critic_id,critic_meter_score,critic_rating,movie_id,movie_review_blurb,movie_title
cherryl-dawson-and-leigh-ann-palone,fresh,3.5/5,cachorro,"The movie has a good deal of warmth and humor and has a certain liveliness to it... not a perfect movie, but one that will touch the cuddly bear in each of us.",Cachorro (2004)
cherryl-dawson-and-leigh-ann-palone,fresh,4/5,oceans_twelve,"2 big jobs, 5 heist attempts - 11 guys, 1 wife, 1 ex-girlfriend, 1 very angry casino boss, and 2 outside thieves - you do the math... it adds up to a good time at the movies.",Ocean's Twelve (2004)
cherryl-dawson-and-leigh-ann-palone,fresh,4.5/5,aviator,"This shows both the genius and madness of Howard Hughes, painting a more human picture of him, and yet not dispelling all of the whack-job folklore that surrounds him.",The Aviator (2004)
cherryl-dawson-and-leigh-ann-palone,fresh,3.5/5,beyond_the_sea,"The performances are all very strong, but needy characters are hard to really connect with - it's not an overly compelling story... but Kevin can definitely sing.",Beyond the Sea (2004)
cherryl-dawson-and-leigh-ann-palone,fresh,4.5/5,million_dollar_baby,Clint Eastwood and Hilary Swank deliver a powerful one-two punch that will knock your socks off and hit you squarely in the heart.,Million Dollar Baby (2004)
cherryl-dawson-and-leigh-ann-palone,fresh,4/5,mind_the_gap,"It's moving, poignant, funny, and charming. Best of all, the characters get the closure they need and when they find renewed hope, it lifts your spirits.",Mind the Gap (2005)
cherryl-dawson-and-leigh-ann-palone,rotten,3/5,spanglish,"A bit on the sappy side, but the characters don't show any growth or learn lessons - they just stagnate until the end with nothing resolved except to continue to be miserable.",Spanglish (2004)
cherryl-dawson-and-leigh-ann-palone,fresh,3.5/5,sea_inside,"Javier Bardem delivers another terrific performance (this guy can do no wrong). He transforms into a man 30 years his senior, and he's totally believable.",The Sea Inside (Mar Adentro) (The Sea Within) (2004)
cherryl-dawson-and-leigh-ann-palone,rotten,2.5/5,flight_of_the_phoenix,"A phoenix may rise from the ashes, but the movie just crashes and burns.",Flight of the Phoenix (2004)
cherryl-dawson-and-leigh-ann-palone,fresh,3.5/5,lemony_snicket,The opening does an excellent job of re-creating the tone of the books. It's fun to see all the wild places and odd quirks brought to the big screen with real people.,Lemony Snicket's A Series of Unfortunate Events (2004)
cherryl-dawson-and-leigh-ann-palone,fresh,3.5/5,meet_the_fockers,"The foreplay was a little boring, but once they start Fockering, it works... It may be absurd and in poor taste, but that doesn't mean it can't still be funny.",Meet the Fockers (2004)
cherryl-dawson-and-leigh-ann-palone,fresh,5/5,chorus_les_choristes,You'll be singing the praises of this charming little French movie.,The Chorus (Les Choristes) (2005)
cherryl-dawson-and-leigh-ann-palone,rotten,3/5,phantom_of_the_opera,How much you like this movie all depends on whether you like the music; you either love it or you find it repetitive and uninteresting.,The Phantom of the Opera (2005)
cherryl-dawson-and-leigh-ann-palone,fresh,3.5/5,postmen_in_the_mountains,It's a beautiful journey that nicely captures the passing of the baton from one generation to the next.,Postmen in the Mountains (Nashan naren nagou) (2003)
cherryl-dawson-and-leigh-ann-palone,fresh,4/5,woodsman,"This emotionally impactful film is at times tough to watch, and even more difficult to stop talking about.",The Woodsman (2004)
cherryl-dawson-and-leigh-ann-palone,rotten,3/5,fat_albert,You're gonna have a good time (at least some of the time) while they do their thing.,Fat Albert (2004)
cherryl-dawson-and-leigh-ann-palone,rotten,1.5/5,life_aquatic,"All you need to join Team Zissou is a red knit cap, a blue Speedo, and apparently, a bad sense of humor... The comedy is so subtle, it's easy to miss completely.",The Life Aquatic with Steve Zissou (2004)
cherryl-dawson-and-leigh-ann-palone,rotten,3/5,assassination_of_richard_nixon,"It's always a bummer to watch somebody fall apart, but it's not as compelling as it could be.",The Assassination of Richard Nixon (2004)
cherryl-dawson-and-leigh-ann-palone,fresh,4/5,bad_education,"Reading, Writing, Revenge - the 3 R's Ángel learned from his Bad Education!",Bad Education (2004)
cherryl-dawson-and-leigh-ann-palone,fresh,4/5,in_good_company,Surprisingly good company to be in.,In Good Company (2004)
cherryl-dawson-and-leigh-ann-palone,rotten,3/5,love_song_for_bobby_long,"This film tries to be lyric and succeeds at times but it is not a classic like the books they reference... Their heart may be in it, but their song is slightly out of tune.",A Love Song for Bobby Long (2004)
cherryl-dawson-and-leigh-ann-palone,fresh,3.5/5,merchant_of_venice,The women get to be tough and heroic and still be charming and get want they want in the end - let's hear it for Renaissance Girl Power.,William Shakespeare's The Merchant of Venice (2004)
cherryl-dawson-and-leigh-ann-palone,rotten,3/5,white_noise,"I didn't hate this, but... if I wanted to watch white fuzzy pictures on a TV screen, I could stay home to do that.",White Noise (2005)
cherryl-dawson-and-leigh-ann-palone,fresh,3.5/5,my_summer_of_love,You get multi-dimensional characters that are usually absent from summer movies.,My Summer of Love (2004)
cherryl-dawson-and-leigh-ann-palone,rotten,2.5/5,masculine_feminine,Jean-Luc Godard is like a fine wine that is an acquired taste... and I prefer margaritas.,Masculin Feminin (1966)
cherryl-dawson-and-leigh-ann-palone,rotten,2/5,bewitched,Aunt Clara must have put one of her bumbling spells on this production - cause it just doesn't work.,Bewitched (2005)
cherryl-dawson-and-leigh-ann-palone,rotten,3/5,prime,"This a prime example of a movie that you adore big sections of, but it doesn't all work together.",Prime (2005)
cherryl-dawson-and-leigh-ann-palone,fresh,3.5/5,saw_ii,"The problem with the big game is that it doesn't have that same fear factor - a deadly gas? (You can't see any impending doom, except for a couple of phlegmy coughs).",Saw II (2005)
cherryl-dawson-and-leigh-ann-palone,fresh,4/5,weather_man,"This movie took me by surprise - both the edginess of the comedy and the warmth of the characters. It's not at all what I was expecting, and so much better than I hoped.",The Weather Man (2005)
cherryl-dawson-and-leigh-ann-palone,fresh,3.5/5,1151916-1151916-nine_lives,"The stories resonant with a certain realness, a few stand out as exceptionally powerful. The downside is just as you're really getting involved in one, they move to the next.",Nine Lives (2005)
cherryl-dawson-and-leigh-ann-palone,fresh,4/5,paradise_now,This is a powerful film that has become controversial because it forces you look at things you might not want to think about.,Paradise Now (2005)
cherryl-dawson-and-leigh-ann-palone,rotten,2/5,the_roost,One thing you can say about this movie is that director Ti West knew his limitations and made the most out of the money he had to work with.,The Roost (2005)
cherryl-dawson-and-leigh-ann-palone,fresh,4/5,squid_and_the_whale,It's very effective at taking you out of whatever world you were in before you walked into the theatre and putting you right in the middle of this family.,The Squid and the Whale (2005)
cherryl-dawson-and-leigh-ann-palone,fresh,3.5/5,threeextremes,"The Dumplings short may be hard to watch (not to mention stomach), but it's even harder to listen to without getting a major case of the heebie-jeebies.",Three...Extremes (Saam gaang yi) (2005)
cherryl-dawson-and-leigh-ann-palone,fresh,3.5/5,10003437-deep_blue,"It goes on a little too long for mostly just pretty pictures, and you get more wonder than educational detail, but it's fascinating to look at.",Deep Blue (2005)
cherryl-dawson-and-leigh-ann-palone,rotten,1.5/5,legend_of_zorro,The Mask of Zorro was very entertaining - this one falls short and relies too heavily on slapstick humor. It's way too long for the amount of story it's trying to tell.,The Legend of Zorro (2005)
cherryl-dawson-and-leigh-ann-palone,rotten,2.5/5,where_the_truth_lies,"It's filled to the brim with sex, lies, manipulation, blackmail, murder, and more sex. But even with all this sordid material to work with, it barely rises above boring.",Where the Truth Lies (2005)
cherryl-dawson-and-leigh-ann-palone,rotten,3/5,1152567-jarhead,"Instead of overwhelming you with the brutal violence of war, this debilitates you with the tedium of life near the trenches waiting for something, anything to happen.",Jarhead (2005)
cherryl-dawson-and-leigh-ann-palone,rotten,3/5,dorian_blues,"The movie is occasionally funny and it has charm, mostly thanks to Michael McMillian. It's not exactly original, but it is borderline entertaining.",Dorian Blues (2005)
cherryl-dawson-and-leigh-ann-palone,fresh,3.5/5,touch-the-sound,They get some amazing sounds from unusual sources... This film is a visual and auditory experience.,Touch The Sound (2004)
cherryl-dawson-and-leigh-ann-palone,rotten,2.5/5,get_rich_or_die_tryin,"50 Cent may strive to be fresh with his music, but this is just another doin' the crime while workin' the rhyme movie that only his fans will love.",Get Rich or Die Tryin' (2005)
cherryl-dawson-and-leigh-ann-palone,fresh,3.5/5,balzac_and_the_little_chinese_seamstress,The three main characters make a fabulous threesome - they settle into a very comfortable arrangement even though you can feel the sexual tension just under the surface.,Balzac and the Little Chinese Seamstress (2005)
cherryl-dawson-and-leigh-ann-palone,fresh,3.5/5,zathura,"The movie is very similar to Jumanji (same author, same plot), but it's still a fun adventure with special effects that are out of this world.",Zathura (2005)
cherryl-dawson-and-leigh-ann-palone,rotten,3/5,derailed,"Derailed doesn't crash and burn, but it should be more intriguing - it falls all over itself trying to be really clever.",Derailed (2005)
cherryl-dawson-and-leigh-ann-palone,rotten,2.5/5,bee_season,This is going to be a hard movie to sell because it is as disconnected from the audience as the characters are from each other. The best way to sum it up is S-T-R-A-N-G-E!,Bee Season (2005)
cherryl-dawson-and-leigh-ann-palone,rotten,2/5,keeper_the_legend_of_omar_khayyam,"The movie gets historical with the warring factions in Persia, Hassan's attempt to assassinate the Sultan, and other Lawrence of Arabia style stuff in the desert.",The Keeper: The Legend of Omar Khayyam (2005)
cherryl-dawson-and-leigh-ann-palone,rotten,1.5/5,chicken_little,"If I was 6, I think I'd have had a good time, but I'm not and nothing I tried could make this go by any faster - I wanted to run screaming from the theater and warn everybody.",Chicken Little (2005)
cherryl-dawson-and-leigh-ann-palone,rotten,2.5/5,work_and_the_glory_american_zion,"The movie looks good, but it has that feeling of a pageant or passion play put on every year during the holidays, just on a bigger scale with more money.",The Work and the Glory II: American Zion (2005)
cherryl-dawson-and-leigh-ann-palone,rotten,2/5,searching_for_the_wrong_eyed_jesus_2005,"According to this, there are only 3 types of people in the South: the sinners on the road to hell, the religious fanatics praying for them, and the people who sing about both.",Searching for the Wrong-Eyed Jesus (2005)
cherryl-dawson-and-leigh-ann-palone,fresh,3.5/5,north_country,"Some of the dramatics are almost overkill, but it will stir you up and you can't deny the powerful performances of Charlize Theron and Richard Jenkins.",North Country (2005)
cherryl-dawson-and-leigh-ann-palone,rotten,2/5,waiting,"If you're planning on a dinner-and-movie date, make sure you have dinner FIRST (preferably at a restaurant where you can watch them cook your food).",Waiting (2005)
cherryl-dawson-and-leigh-ann-palone,fresh,4.5/5,wallace_and_gromit_curse_of_the_wererabbit,"The look is appealing, but it's the characters that you'll latch onto. This is the kind of story animation was made to tell.",Wallace & Gromit: The Curse of the Were-Rabbit (2005)
cherryl-dawson-and-leigh-ann-palone,rotten,2.5/5,cote_dazur_2005,"When they aren't talking about sex, they're having it... You can't live on sex and seafood alone - a little variety is needed to spice up your diet... and this movie.",Cote d'Azur (2005)
cherryl-dawson-and-leigh-ann-palone,fresh,3.5/5,everything_is_illuminated,"With Alex as your tour guide, the trip is never going to be boring.",Everything is Illuminated (2005)
cherryl-dawson-and-leigh-ann-palone,rotten,2.5/5,green_street_hooligans,"I wouldn't exactly say I liked this movie, but I guess you could say they do a good job capturing this element of society. The violence is appalling, extreme, and relentless.",Green Street Hooligans (2005)
cherryl-dawson-and-leigh-ann-palone,rotten,2/5,oyster_farmer,"I think maybe this movie was harvested before its time because, just like an oyster, it blows its juice too soon and then it's pretty much worthless after that.",Oyster Farmer (2005)
cherryl-dawson-and-leigh-ann-palone,fresh,3.5/5,the_war_within,"It's topical, scary, and it makes you stop and think.",The War Within (2005)
cherryl-dawson-and-leigh-ann-palone,rotten,2.5/5,1150926-wall,The problem I have is that it stretches out the minutes like the wall stretches out for miles. It's an interesting subject that would be better served as a documentary short.,Wall (Mur) (2004)
cherryl-dawson-and-leigh-ann-palone,rotten,2.5/5,domino,"The first part of the film holds your attention even if it is too tricked up. But the longer the film rolls, the less interested the audience becomes.",Domino (2005)
cherryl-dawson-and-leigh-ann-palone,fresh,4/5,elizabethtown,"It's rich and enjoyable, not unlike a dessert served at a good ol' southern wake. It may not work for everyone, but for us the map of this film leads to a remarkable journey.",Elizabethtown (2005)
cherryl-dawson-and-leigh-ann-palone,fresh,4/5,1152019-good_night_and_good_luck,It's a compelling dramatization that works as a fresh look at television news and a different take on the McCarthy hearings.,"Good Night, And Good Luck (2005)"
cherryl-dawson-and-leigh-ann-palone,fresh,3.5/5,innocent_voices,"The images of war are never easy to watch, but those feelings of profound sorrow are magnified when children are turned into soldiers with guns as big as they are.",Innocent Voices (Voces inocentes) (2005)
cherryl-dawson-and-leigh-ann-palone,rotten,2/5,keep_your_distance,"Keep Your Distance is going to read like a warning label at the video store. Unless you want to see the hot spots of Louisville, you'd be wise to heed the warning.",Keep Your Distance (2005)
cherryl-dawson-and-leigh-ann-palone,rotten,3/5,occupation_dreamland,The enlisted men speak frankly of their feelings about the job that they signed on to do and carry out their missions even though they don't have the big picture information.,Occupation: Dreamland (2005)
cherryl-dawson-and-leigh-ann-palone,rotten,2/5,separate_lies,"There's something to be said for 'nice', but this goes beyond proper. Everybody seems flat and unemotional - it's more like postcard people living in a postcard town.",Separate Lies (2005)
cherryl-dawson-and-leigh-ann-palone,rotten,2.5/5,stay,"Very stylish, nice to look at, but a good cast and good director, doesn't always mean it's a good movie. It doesn't draw you in and make you want to stay through the end.",Stay (2005)
cherryl-dawson-and-leigh-ann-palone,fresh,4.5/5,kiss_kiss_bang_bang,"It's dark humor that takes detective stories into a whole new genre - sharp tongues, smart plotlines, and fast-paced action.","Kiss Kiss, Bang Bang (2005)"
cherryl-dawson-and-leigh-ann-palone,fresh,3.5/5,shopgirl,"Love may not fit like a glove, but this film is a wonderfully entertaining accessory.",Shopgirl (2005)
cherryl-dawson-and-leigh-ann-palone,rotten,2.5/5,last_goodbye,"Altruistic's hit song may be 'Overwhelmed Underneath', but I'm 'Overall Underwhelmed' by the movie.",Last Goodbye (2004)
cherryl-dawson-and-leigh-ann-palone,rotten,1/5,doom,The movie takes itself so seriously; it has eliminated all possibility of fun. You'd be better off going back to the video game and skipping the doomed movie version.,Doom (2005)
cherryl-dawson-and-leigh-ann-palone,rotten,2.5/5,dreamer,Seabiscuit-Lite (half the emotional impact and half as satisfying as the regular inspiration film).,Dreamer: Inspired by a True Story (2005)
cherryl-dawson-and-leigh-ann-palone,fresh,4/5,1153077-1153077-pride_and_prejudice,It's a thoroughly enjoyable love story that's given a fresh new look... a movie to just lose yourself in.,Pride and Prejudice (2005)
cherryl-dawson-and-leigh-ann-palone,fresh,3.5/5,ice_harvest,A dark comedy that's about as far as you can get from the 'warm fuzzy holiday film for the whole family'.,The Ice Harvest (2005)
cherryl-dawson-and-leigh-ann-palone,rotten,2.5/5,just_friends,Just average! I was hoping to laugh so hard that I would wet myself (just a little) but that just didn't happen.,Just Friends (2005)
cherryl-dawson-and-leigh-ann-palone,fresh,4/5,1152276-rent,"Definitely fits in the tearjerker category... so if you want something besides holiday cheer, there's no day like today to check this out.",Rent (2005)
cherryl-dawson-and-leigh-ann-palone,rotten,3/5,rumor_has_it,"Rumor has it that this movie is really, really good, but that's only half true.",Rumor Has It (2005)
cherryl-dawson-and-leigh-ann-palone,fresh,4/5,transamerica,"If you can get past the transsexual element, you'll see an often-humorous road trip movie that turns into a story about relationships and the bond that ties family together.",Transamerica (2006)
cherryl-dawson-and-leigh-ann-palone,fresh,4/5,producers_the_movie_musical,"This is a very funny idea, made all the more entertaining by the actors going over the top - Ze show is unjinxable.",The Producers (2005)
cherryl-dawson-and-leigh-ann-palone,fresh,4/5,1156246-casanova,"In the hands of this fine ensemble cast, the ordinary period piece is turned into a light and breezy bit of entertainment with clever dialog, action, and a touch of romance.",Casanova (2005)
cherryl-dawson-and-leigh-ann-palone,rotten,2/5,mondovino,"At over two hours, this gets tedious... and no amount of 'micro-oxygenating' is going to make it better. I like my wine and my documentaries with a little less pretension.",Mondovino (2005)
cherryl-dawson-and-leigh-ann-palone,rotten,1.5/5,hostel,"If you're looking for blood and gore, you've come to the right place, although it takes a while to get there. The substitute is lots of nudity. The violence is graphic, grisly, and designed for shock value.",Hostel (2006)
cherryl-dawson-and-leigh-ann-palone,fresh,4/5,1155467-glory_road,"It's a terrific story with great performances and players you care about. They shoot, they score, nothing but net in my book.",Glory Road (2006)
cherryl-dawson-and-leigh-ann-palone,fresh,3.5/5,1155109-hoodwinked,The writing is clever and once you get past the first song it zips along at a pace only cartoons could keep up with.,Hoodwinked (2005)
cherryl-dawson-and-leigh-ann-palone,rotten,2.5/5,10004662-last_holiday,You can wait to see the Last Holiday during the 'off-season' rates.,Last Holiday (2006)
cherryl-dawson-and-leigh-ann-palone,rotten,3/5,10004209-tristan_and_isolde,"It has action and intrigue, diabolic plots, a tournament of champions, and everything else you would expect from a medieval movie, but it has a tendency to over tell the story and needs more romance.",Tristan & Isolde (2006)
cherryl-dawson-and-leigh-ann-palone,rotten,1.5/5,underworld_evolution,This is one sequel that has devolved into the realm of the boring instead of evolving into something great.,Underworld: Evolution (2006)
cherryl-dawson-and-leigh-ann-palone,fresh,3.5/5,looking_for_comedy_in_the_muslim_world,"A smart comedy with dry, sardonic wit, overflowing with tons of sarcasm. It only 'bombs' when Albert is doing his stand-up act and learning all the things that the people do NOT think are funny.",Looking for Comedy in the Muslim World (2006)
cherryl-dawson-and-leigh-ann-palone,fresh,3.5/5,sharks_3d,The amazing visuals are what make this movie worth a trip to the nearest IMAX; this is some of the finest use of 3D technology we've seen.,Sharks 3D (2005)
cherryl-dawson-and-leigh-ann-palone,rotten,3/5,mrs_henderson_presents,You might expect more with this cast and the titillating subject matter but it is (like some nudes) less interesting when completely revealed.,Mrs. Henderson Presents (2006)
cherryl-dawson-and-leigh-ann-palone,fresh,4.5/5,nanny_mcphee,"With one tap of her cane, Nanny McPhee will charm children and adults alike.",Nanny McPhee (2006)
cherryl-dawson-and-leigh-ann-palone,rotten,2.5/5,annapolis,This is like the saccharine substitute for the real thing... it makes you long for the original.,Annapolis (2006)
cherryl-dawson-and-leigh-ann-palone,rotten,1.5/5,1154157-big_mommas_house_2,It's been six years since the original Big Momma movie (I guess they hoped we would forget by now how bad the first one really was... we haven't).,Big Momma's House 2 (2006)
cherryl-dawson-and-leigh-ann-palone,fresh,3.5/5,1153488-bubble,"The conversations sound natural, nothing is forced about the performances, even the police interrogation feels more realistic than the typical abbreviated versions used on cop shows.",Bubble (2006)
cherryl-dawson-and-leigh-ann-palone,fresh,3.5/5,1159353-darwins_nightmare,You can take this as a warning not to mess with Mother Nature.,Darwin's Nightmare (2005)
cherryl-dawson-and-leigh-ann-palone,fresh,4/5,imagine_me_and_you,Matthew Goode should kiss the writers; he has the best lines (guaranteed to make any straight woman swoon and offer themselves up as his rebound girl).,Imagine Me & You (2006)
cherryl-dawson-and-leigh-ann-palone,fresh,4/5,roving_mars,"Awe-inspiring and informative, but it's also entertaining and could trigger the desire for space exploration in a few future scientists-to-be.",Roving Mars (2006)
cherryl-dawson-and-leigh-ann-palone,fresh,3.5/5,match_point,"It's riveting, like a well played match.",Match Point (2005)
cherryl-dawson-and-leigh-ann-palone,fresh,3.5/5,in_her_shoes,"They feel like real people. They show their flaws and wallow in their misery, but they have a strength that gets them through troubling times and they let you laugh with them.",In Her Shoes (2005)
cherryl-dawson-and-leigh-ann-palone,rotten,2.5/5,1153341-breakfast_on_pluto,"The movie tries to be upbeat and find humorous ways to look at some very serious subject matter, but the fairy tale quality gets literally blown away.",Breakfast on Pluto (2005)
cherryl-dawson-and-leigh-ann-palone,rotten,3/5,fun_with_dick_and_jane,"Sure, you can go and have a few laughs, but it's going to be like that first big paycheck you got before you realized how much is taken off the top, it's just not as good as you hoped for.",Fun With Dick and Jane (2005)
cherryl-dawson-and-leigh-ann-palone,fresh,4/5,harry_potter_and_the_goblet_of_fire,"Harry Potter fans will not be disappointed by the happenings at Hogwarts. Gone are the 'cute' little wizards and witches-to-be, but it's still magical.",Harry Potter and the Goblet of Fire (2005)
cherryl-dawson-and-leigh-ann-palone,fresh,4/5,walk_the_line,The line might be a bit long but it is well worth the journey.,Walk the Line (2005)
cherryl-dawson-and-leigh-ann-palone,rotten,3/5,my_big_fat_independent_movie,"Clever at times, hilarious on occasion, but doesn't quite make it into the spoof hall of fame.",My Big Fat Independent Movie (2005)
cherryl-dawson-and-leigh-ann-palone,fresh,3.5/5,new_york_doll,"An intimate portrait of a man who has lived the hard life and finally opted for serenity. Things don't turn out the way you expect, but that's part of what's surprising and moving about this film.",New York Doll (2005)
cherryl-dawson-and-leigh-ann-palone,fresh,3.5/5,ushpizin,It invites you in like a welcomed guest to enjoy this little story and warms your heart and lightens your day at the same time.,Ushpizin (2005)
cherryl-dawson-and-leigh-ann-palone,fresh,3.5/5,dying_gaul,"sex, lies, and screenwriters. Add in guilt, retribution, seduction, massive quantities of manipulation and you get a juicy twisted love story.",The Dying Gaul (2005)
cherryl-dawson-and-leigh-ann-palone,rotten,3/5,garcon_stupide,"It's more than just a sexploitation film, but not much more.",Garçon Stupide (2005)
cherryl-dawson-and-leigh-ann-palone,fresh,3.5/5,cape_of_good_hope,"A South African movie that departs from the political strife of Apartheid - there are still issues of race and class, but they're approached in a more roundabout, accessible way that isn't so in your face.",Cape of Good Hope (2005)
cherryl-dawson-and-leigh-ann-palone,rotten,2/5,ellie_parker,"Some films can make the leap from successful short film to a feature movie, and some just come up short.",Ellie Parker (2005)
cherryl-dawson-and-leigh-ann-palone,rotten,3/5,sarah_silverman_jesus_is_magic,"Sarah is sometimes very funny, sometimes flat, but definitely not for the easily offended.",Sarah Silverman: Jesus Is Magic (2005)
cherryl-dawson-and-leigh-ann-palone,fresh,3.5/5,chronicles_of_narnia_lion_witch_wardrobe,The spectacle is worth seeing on the big screen and the story is timeless.,"The Chronicles of Narnia: The Lion, The Witch and The Wardrobe (2005)"
cherryl-dawson-and-leigh-ann-palone,rotten,2.5/5,syriana,"All you need to know is everyone is a bad guy in one way or another, they all want money and/or power, and they'll do anything to get it.",Syriana (2005)
cherryl-dawson-and-leigh-ann-palone,rotten,3/5,39_pounds_of_love,"This leaves you wanting to know more about Ami, and at the same time feeling a bit cheated that they didn't give you enough.",39 Pounds of Love (2005)
cherryl-dawson-and-leigh-ann-palone,fresh,4/5,brokeback_mountain,"A love story that in another time might have been less tragic, which makes it all the more sad for what could have been",Brokeback Mountain (2005)
cherryl-dawson-and-leigh-ann-palone,fresh,3.5/5,1159122-christmas_in_the_clouds,"Sweet, charming, romantic, and likeable.",Christmas in the Clouds (2005)
cherryl-dawson-and-leigh-ann-palone,fresh,3.5/5,loggerheads,"The stories unfold at about the speed of a turtle slowing crawling across the sand, but eventually you get the whole picture and it becomes a moving story of love and redemption.",Loggerheads (2005)
cherryl-dawson-and-leigh-ann-palone,fresh,3.5/5,1154355-grace_lee_project,The Grace Lee Project by any other name would still be as entertaining.,The Grace Lee Project (2005)
cherryl-dawson-and-leigh-ann-palone,fresh,4/5,family_stone,This is wonderful; it has heart and humor.,The Family Stone (2005)
cherryl-dawson-and-leigh-ann-palone,fresh,4/5,king_kong,An action adventure with heart. It's the kind of movie experience you want to see on the big screen.,King Kong (2005)
cherryl-dawson-and-leigh-ann-palone,fresh,4.5/5,three_burials_of_melquiades_estrada,"Believable performances, excellent cinematography, and it is mixed with little oddities and humor that keep it from being overly oppressive.",The Three Burials of Melquiades Estrada (2006)
cherryl-dawson-and-leigh-ann-palone,rotten,3/5,memoirs_of_a_geisha,"I was disappointed this wasn't as captivating as the book. I was blown away by the trailer, but the movie doesn't live up to that dramatic promise.",Memoirs of a Geisha (2005)
cherryl-dawson-and-leigh-ann-palone,rotten,3/5,munich,"There's so much death, but the dramatic intensity is missing. It should have you weeping and gripping your seat and sick over all the tragedy %u2013 and that just doesn't happen.",Munich (2005)
cherryl-dawson-and-leigh-ann-palone,rotten,3/5,sympathy_for_mr_vengeance_2002,The movie begins as a tragic tale of sacrifice and love... intense and understandably moving. It gets a little less interesting when it turns into a gore-fest.,Sympathy for Mr. Vengeance (2002)
cherryl-dawson-and-leigh-ann-palone,fresh,3.5/5,tony_takitani,"It creates a mood that sweeps over you, that kind of movie works better on the big screen. On the small screen, it doesn't have the oomph to demand your attention.",Tony Takitani (2005)
cherryl-dawson-and-leigh-ann-palone,rotten,2.5/5,mirrormask,I love the look and creativity of this film. Too bad the story isn't something worth dreaming about.,MirrorMask (2005)
cherryl-dawson-and-leigh-ann-palone,rotten,2.5/5,5x2,The story never delves deep enough into the characters to really say anything significant.,5x2 (2004)
cherryl-dawson-and-leigh-ann-palone,fresh,3.5/5,must_love_dogs,"While you must love dogs, it's ok if you just really like the movie. What I love is the match John Cusack and Diane Lane make on camera.",Must Love Dogs (2005)
cherryl-dawson-and-leigh-ann-palone,rotten,3/5,bad_news_bears,"Billy Bob Thornton teaches kids about drinkin', cussin', and a little bit of baseball - not a classic, but still occasionally fun.",Bad News Bears (2005)
cherryl-dawson-and-leigh-ann-palone,fresh,3.5/5,beautiful_country,"Beautiful movie about a young man's search for his past. Vietnam is indeed a beautiful country, but the way this movie is filmed, everywhere looks good.",The Beautiful Country (2005)
cherryl-dawson-and-leigh-ann-palone,fresh,3.5/5,hustle_and_flow,"This is not a world most people want to live in, but it's a very realistic portrayal of the world they inhabit and they give you everything they have.",Hustle & Flow (2005)
cherryl-dawson-and-leigh-ann-palone,rotten,2.5/5,island,"It's a movie about clones, which is fitting because this is a clone... - cool action, but it tries to be too many different kinds of films and spreads itself too thin.",The Island (2005)
cherryl-dawson-and-leigh-ann-palone,rotten,.5/5,deuce_bigelow_european_gigolo,The worst movie of the year; it gets an unprecedented half point on our rating scale - even a penis enlargement pump couldn't suck a whole point out of this movie.,Deuce Bigalow: European Gigolo (2005)
cherryl-dawson-and-leigh-ann-palone,rotten,2.5/5,four_brothers,"The Mercer boys go from heartbroken to breaking heads in an instant and never look back or, heaven forbid, pause for a moment of character development.",Four Brothers (2005)
cherryl-dawson-and-leigh-ann-palone,rotten,3/5,great_raid,The movie never quite lives up to the magnitude of the story it's trying to tell.,The Great Raid (2005)
cherryl-dawson-and-leigh-ann-palone,rotten,2.5/5,1149472-skeleton_key,This might have had a higher popcorn-throwing factor if it didn't have so many things that are just silly... it needed Papa Justify to conjure up some magic to make it work.,The Skeleton Key (2005)
cherryl-dawson-and-leigh-ann-palone,fresh,3.5/5,the_edukators,The shifting dynamics in the group keep the story interesting.,The Edukators (2005)
cherryl-dawson-and-leigh-ann-palone,rotten,2.5/5,grizzly_man,"I guess the movie is fascinating in a train-wreck kind of way, but I wasn't sure if the documentary is a tribute to Treadwell or just exploiting a tragic accident.",Grizzly Man (2005)
cherryl-dawson-and-leigh-ann-palone,rotten,2.5/5,last_days,"The movie creeps along at a snail's pace, with dialog you can barely make out and even less often understand.",Last Days (2005)
cherryl-dawson-and-leigh-ann-palone,rotten,3/5,talent_given_us,"It's not as much fun as taking a road trip with your own family, but at least you're not stuck in the backseat of the car.",The Talent Given Us (2004)
cherryl-dawson-and-leigh-ann-palone,fresh,3.5/5,shiza,"It takes patience to get into this movie, but it does pay off.",Shiza (2005)
cherryl-dawson-and-leigh-ann-palone,rotten,2.5/5,1146673-1146673-stealth,"It's hard to completely hate this, hokey as it is, because you still want to root for the good guys in the end.",Stealth (2005)
cherryl-dawson-and-leigh-ann-palone,fresh,4/5,cronicas,Disturbing and thought-provoking... with a truly unsettling ending.,Crónicas (2005)
cherryl-dawson-and-leigh-ann-palone,rotten,1/5,devils_rejects,"The family that slays together... stays together. If you like movies about redneck psycho serial killer families and don't mind a LOT of profanity, this is for you.",The Devil's Rejects (2005)
cherryl-dawson-and-leigh-ann-palone,rotten,1/5,supercross,Super-crap: The Mess,Supercross (2005)
cherryl-dawson-and-leigh-ann-palone,rotten,2.5/5,40_year_old_virgin,"At first you think this is going to be another one of those 'guy comedies' where the jokes are raunchy and offensive, halfway through it settles down into a rhythm that works.",The 40 Year Old Virgin (2005)
cherryl-dawson-and-leigh-ann-palone,fresh,3.5/5,1149496-1149496-red_eye,"The movie works best when the action is confined to two people on the plane, because it isn't able to resort to silly action. Cillian Murphy is excellent at being menacing.",Red Eye (2005)
