critic_id,critic_meter_score,critic_rating,movie_id,movie_review_blurb,movie_title
erik-childress,rotten,2/4,cheaper_by_the_dozen,"If end-credit outtakes are any barometer to your chuckle output, then here is perhaps the most laughless gag reel since I dry-heaved on Bringing Down the House.",Cheaper by the Dozen (2003)
erik-childress,fresh,3.5/4,this_girls_life,"This Girl's Life was a standout at the CineVegas Film Festival; the best of the lot. James Woods is in great form as usual and if Juliette Marquis is not a star within the next five years, then you can judge me all you want.",This Girl's Life (2004)
erik-childress,fresh,4/4,the_lord_of_the_rings_the_return_of_the_king,"Epic filmmaking in the achievement scales of Ben-Hur, Gone with the Wind and Lawrence of Arabia.",The Lord of the Rings: The Return of the King (2003)
erik-childress,rotten,1/4,marathon_2002,"I get it, she's always isolated. She's a lonely soul. Noise makes her feel a part of something. But this film could have been 7-minutes long and part of my Film Techniques class and I would have got that.",Marathon (2002)
erik-childress,rotten,2/4,lara_croft_tomb_raider_the_cradle_of_life,Another lifeless big-budget sequel that's only going to remind audiences how much they really didn't like the original in the first place,Lara Croft Tomb Raider - The Cradle of Life (2003)
erik-childress,fresh,3/4,spy_kids_3d_game_over,"Who needs kids when the child inside us all can be reincarnated by a filmmaker like Robert Rodriguez, who has somehow managed to crank out and release a spectacular trilogy of imagination in a mere three years",Spy Kids 3-D - Game Over (2003)
erik-childress,rotten,2.5/4,seabiscuit,"With a cast, a fillmaker and a story as inspirational as this, Seabiscuit should have either flown out of the gate or come charging late in the stretch rather than constantly waiting to make its move in the middle of the pack.",Seabiscuit (2003)
erik-childress,rotten,2.5/4,good_night_to_die,"Singer has a nice knack for mixing quirkiness with violence, but hasn't yet mastered how to pull it all together.",A Good Night to Die (2003)
erik-childress,fresh,3/4,ash_tuesday,"Much like Spike Lee's big-screen version of David Benioff's 25th Hour, Ash Tuesday didn't begin as a tale about 9/11 but it probably helped enrich it.",Ash Tuesday (2003)
erik-childress,fresh,3.5/4,assisted_living,"Writer/director Elliot Greenebaum perfectly captures the claustrophobic setting of these homes, so that when we finally get out for our catharsis, we want to call our grandparents or parents.",Assisted Living (2005)
erik-childress,rotten,2/4,catch_that_girl,A 13-year old girl decides to rob a bank to help her father pay for a life-saving operation. Not appropriate for children you think? You have no idea.,Catch That Girl (2002)
erik-childress,fresh,3.5/4,last_man_running,"It's a portrait of the male bravado, an anthem for struggling actors everywhere, an underdog tale that outperforms your average sports movie. It's also very funny, seamlessly told and a great piece of entertainment for anyone open to new experiences.",Last Man Running (2003)
erik-childress,rotten,1/4,pitcher_and_the_pin_up,"""Could she ever love me like I love her or were we destined to be best friends?"" Even set in the world of baseball, I was stunned how less I could care to know the answer to that question.",Pitcher And The Pin-Up (Road Home) (2005)
erik-childress,rotten,1.5/4,private_property,There are more subgenres at work here all uneasily meshing into a mess of a film that will have even the most esoteric of audiences scratching their heads.,Private Property (Terror Island) (Island of the Damned) (2013)
erik-childress,rotten,2.5/4,high_roller_the_stu_ungar_story,"As the poster tells us four things about Stuey (""Gambler. Addict. Loser. Legend"") it's disappointing that the final film can only fulfill on three of the four.",High Roller: The Stu Ungar Story (2003)
erik-childress,rotten,2.5/4,shade,"Audiences are (or should be) too keen on the con genre for filmmakers to keep expecting wide-eyed reactions on twist after twist, but this is a pretty decent one and outside of Mamet it's not often something you should expect.",Shade (2003)
erik-childress,fresh,3/4,klepto,The opening chase is urgent and energetic and the crime plot is kept suspenseful even through its distractions and potential gaps in logic.,Klepto (2003)
erik-childress,rotten,1.5/4,1130198-love_object,"Nothing more than ""May"" done wrong.",Love Object (2003)
erik-childress,rotten,1/4,flowers,"I've seen films about terrible people before, but rarely one about boring, humdrum losers who are neither sad, funny or worth my time.",Flowers (2002)
erik-childress,fresh,3/4,melvin_goes_to_dinner,Has the universal truths of the comedy inherent in our everyday lives,Melvin Goes to Dinner (2003)
erik-childress,fresh,3/4,security,"While a cult audience embraced last year's fest favorite, Super Troopers, Security delivers twice the laughs with half the people.",Security (2003)
erik-childress,fresh,4/4,down_with_love,"One of the most vivid, funny and slyly penetrative romantic comedies in years so get down with it before it goes down, sucks out the balls of creative Hollywood executives everywhere and leaves nothing more than a spurt on the cinematic radar.",Down With Love (2003)
erik-childress,fresh,4/4,shape_of_things,"An amazing piece of writing and one that will provoke laughs, discussion and anger.",The Shape Of Things (2002)
erik-childress,rotten,2.5/4,inlaws,"A middle-of-the-road comedy that would make a pleasant distraction on cable, but not worth spending more than a Sunday afternoon on.",The In-Laws (2003)
erik-childress,fresh,3/4,italian_job,The film goes exactly where you expect it to go without offering much in the way of surprises and I still smiled from credit-to-credit.,The Italian Job (2003)
erik-childress,fresh,3.5/4,finding_nemo,Saying that Finding Nemo is Pixar's weakest effort to date is like a starving man telling you the third piece of pizza you've given him wasn't as good as the first.,Finding Nemo (2003)
erik-childress,rotten,1/4,2_fast_2_furious,"When you long for the fantasy of what Hal Needham could have brought to the material, you get the picture.",2 Fast 2 Furious (2003)
erik-childress,fresh,3/4,whale_rider,Director Niki Caro has created an alternative piece of family viewing amidst all the wizards and adolescent secret agents out to save the world.,Whale Rider (2003)
erik-childress,fresh,3.5/4,may,"May has you entranced in a humorous, slighty freaky affair that has no qualms on raising the stakes after establishing a character we care about deeply.",May (2003)
erik-childress,rotten,2/4,hollywood_homicide,"When the marketers can't decide what the film is, what would YOU expect when the lights go out?",Hollywood Homicide (2003)
erik-childress,fresh,4/5,station_agent,Quote not available.,The Station Agent (2003)
erik-childress,fresh,3.5/4,terminator_3_rise_of_the_machines,"In the action department, James Cameron is a God. So save for a few choice fanatics, Jonathan Mostow could then be Jesus.",Terminator 3 - Rise of the Machines (2003)
erik-childress,rotten,2/4,swimming_pool,"Unsure of the correct solution but aware of all the possibilities, the only conclusion I could come to was how I didn't give a hot damn about any of them.",Swimming Pool (2003)
erik-childress,fresh,3.5/4,pirates_of_the_caribbean_the_curse_of_the_black_pearl,This is a helluva enjoyable flick that (dare I say it) doesn't require the knowledge of a trip down that old boat ride since it creates its own ride all by itself.,Pirates of the Caribbean: The Curse of the Black Pearl (2003)
erik-childress,rotten,1.5/4,league_of_extraordinary_gentlemen,"It's loud, alternately garish and boorish and is going to hack off literary connoisseurs, comic book lovers and movie fans alike.",The League of Extraordinary Gentlemen (2003)
erik-childress,rotten,0/4,bad_boys_ii,"Seeing Bad Boys II at the critic's screening was like being in the audience watching Springtime for Hitler on opening night; a torrential downpour of horrific detestation, then laughter so thick at how insanely preposterous it all gets.",Bad Boys II (2003)
erik-childress,fresh,3/4,dallas-362,"Scott Caan has been an enjoyable presence in movies, but his confident eye behind the camera and on the page is even more noteworthy. Dallas 362 is as assured a debut as I've seen on the film festival circuit this year.",Dallas 362 (2005)
erik-childress,fresh,3/4,door_in_the_floor,"This is classic Jeff Bridges, an actor whom we should just retire the term 'underrated' to describe him and give the man his due as one of the finest actors in any medium.",The Door in the Floor (2004)
erik-childress,fresh,3.5/4,dirty_pretty_things,"A delectable mélange of dark comedy, suspenseful melodrama and touching romance",Dirty Pretty Things (2003)
erik-childress,fresh,3/4,american_wedding,"Thankfully, in a summer full of theatrical gimmicks the American Wedding audience is not asked to participate in Taste-O-Vision.",American Wedding (2003)
erik-childress,rotten,1/4,human_stain,A laughable story that continually contradicts it's own paradoxes.,The Human Stain (2003)
erik-childress,rotten,0/4,suspended_animation,"The film is like vomiting and then expecting your shoes to come out of your mouth. Neither is a pleasant experience, but on some level it has to be seen to be believed.",Suspended Animation (2003)
erik-childress,fresh,3/4,brother_bear,"Good story, solid animation, catchy songs, a beautiful score by Mark Mancina and big laughs to not bore the adults. Sounds like the perfect definition of a family film to me.",Brother Bear (2003)
erik-childress,fresh,3/4,matrix_revolutions,"Time will tell whether or not the hardcore Matrix fans will be walking out with chants of ""Jedi"".",The Matrix Revolutions (2003)
erik-childress,fresh,79/100,flamingo_kid,The Flamingo Kid is one of those rare films that follows a traditional method of coming-of-age storytelling and then shakes it up by not dealing us mere caricatures and stereotypes.,The Flamingo Kid (1984)
erik-childress,fresh,3.5/4,love_actually,One of the most unabashedly romantic films I've ever seen.,Love Actually (2003)
erik-childress,fresh,4/4,shattered_glass,"If All the President's Men was old school in its depiction of the journalist-as-crusader, then 'Glass' is for the new generation where entertainment has replaced facts.",Shattered Glass (2003)
erik-childress,fresh,4/4,looney_tunes_back_in_action,This is Dante's Toontown and he's going to appease every Looney fan from womb to grave.,Looney Tunes: Back in Action (2003)
erik-childress,fresh,3/4,in_america,There's a hokeyness that's hard to escape yet one that creates an emotional current that in the end is impossible to ignore.,In America (2003)
erik-childress,fresh,3.5/4,1127407-missing,Ron Howard successfully avoids all the associative traps delivering one of his finest achievements and a helluva Western to boot.,The Missing (2003)
erik-childress,rotten,2/4,bad_santa,Fails miserably because Thornton's character is so woefully underwritten that his shtick becomes frustratingly tiresome after about 20 minutes.,Bad Santa (2003)
erik-childress,rotten,1/4,timeline,It's Paul Walker escaping with his costume from Castle Cameos Pictures at the Las Vegas Excalibur.,Timeline (2003)
erik-childress,fresh,4/4,last_samurai,"Casts such a spell with its beauty, performances and four solid action sequences that its easy to forget and even easier to forgive its derivative nature.",The Last Samurai (2003)
erik-childress,fresh,3/4,stuck_on_you,"Stuck On You had the potential to be a true classic, but is still stocked with enough big laughs to earn a place on your calendar.",Stuck on You (2003)
erik-childress,rotten,2.5/4,somethings_gotta_give,Meyers couldn't resist living up to her predisposed reputation with an ending so false that it's almost indescribable.,Something's Gotta Give (2003)
erik-childress,fresh,4/5,sex_is_comedy,Quote not available.,Sex Is Comedy (2004)
erik-childress,fresh,3.5/4,1127787-big_fish,We're set-up for one of the grand emotional climaxes in this or any year. The double-duty of the finale is enough to bring any disbeliever around.,Big Fish (2003)
erik-childress,fresh,3.5/4,kill_bill_vol_1,"Maybe when Tarantino 'Godfather sagas-it' God knows when, Kill Bill will be the masterpiece we hope it is and he surely believes it to be",Kill Bill: Volume 1 (2003)
erik-childress,rotten,1.5/4,1132311-perfect_strangers,"Even David Lynch would watch this and yell out ""what the crap!""",Perfect Strangers (2003)
erik-childress,rotten,1.5/4,gigli,"Between suicidal stalking ex-lovers and homoerotic roster changes, the balance of the romantic comedy genre has never been more confused as to which side had less weight.",Gigli (2003)
erik-childress,rotten,0.5/4,1124832-divorce,"Both American AND French cultures get shortsighted, religious and political moirés into fidelity are brushed away and the film shifts from melodrama to farce to tragedy and back to comedy (using that term lightly) at the drop of a razor.",Le Divorce (2003)
erik-childress,rotten,2/4,swat,"A game of ""Cops & Robbers"" offers far more excitement. Until ITS eventual big-screen appearance.",S.W.A.T. (2003)
erik-childress,fresh,3.5/4,magdalene_sisters,"If Writer/Director Mullan is true to the facts, then I don't need to hear the other side of the story since its likely one with a single purpose in mind not willing to listen to anyone else.",The Magdalene Sisters (2003)
erik-childress,fresh,3.5/4,open_range,A flashback to both the great American western and a form of storytelling where gunshots were not an immediate reaction but a methodical inevitability.,Open Range (2003)
erik-childress,rotten,1/4,dickie_roberts_former_child_star,Dickie Roberts would have a hard time making the cut during the final 15 minutes of SNL during the Anthony Michael Hall year.,Dickie Roberts: Former Child Star (2003)
erik-childress,rotten,2/4,1125409-cabin_fever,"It's wince-inducing for sure, but then again so is a paper cut",Cabin Fever (2002)
erik-childress,rotten,2/4,matchstick_men,"The con artist manipulation is usually far more subtle, unless you're working with a collaboration of old tricks in an utterly inferior and improbable manner. (See: Confidence). Or Matchstick Men.",Matchstick Men (2003)
erik-childress,rotten,1.5/4,anything_else,"If life is truly like ""anything else"" as a wise cab driver says in the movie, then surely there has to be more to life than sitting through another disappointing Woody Allen vehicle.",Anything Else (2003)
erik-childress,rotten,1.5/4,fighting_temptations,"At 120 minutes, the film just barely squeezes in the musical moments making the uninspired and unfunny expositional scenes all the more tortuous.",The Fighting Temptations (2003)
erik-childress,rotten,1.5/4,cold_creek_manor,Goes from The Thin Blue Line into Cape Fear and then settling into The Ring minus the supernatural element and social commentary. They just brought the well. I only wish I had received a phone call seven days before to warn me.,Cold Creek Manor (2003)
erik-childress,fresh,3/4,the_rundown,The Rundown is just a helluva fun time at the movies; better than your average buddy/chase flick and funnier than most comedies.,The Rundown (2003)
erik-childress,rotten,0.5/4,under_the_tuscan_sun,My exhibit M this year alone on why Gigli CAN'T be the worst film ever made.,Under the Tuscan Sun (2003)
erik-childress,fresh,4/5,duplex,"When a single look can make me laugh harder than any three films I can name this year, that has to be worth something.",Duplex (2003)
erik-childress,fresh,3/4,school_of_rock,Not since Marty McFly have we seen someone so in love with being a rocker.,School of Rock (2003)
erik-childress,fresh,4/4,mystic_river,"A virtuoso achievement for everyone involved whose final credits actually read ""Music by Clint Eastwood"". If a more apropos coda could exist, I couldn't think of one.",Mystic River (2003)
erik-childress,rotten,1.5/4,i_robot,"More like Dorothy wandering lost through the great land of Oz, only without the heart of A.I., the brains of Minority Report or the courage of Blade Runner.","I, Robot (2004)"
erik-childress,fresh,4/4,sea_inside,"Complemented with a gorgeous musical score which he conducted, Amenabar and Bardem combine to tell such a beautiful story",The Sea Inside (Mar Adentro) (The Sea Within) (2004)
erik-childress,rotten,1.5/4,home_at_the_end_of_the_world,It's rarely a good idea to film a movie partially about sexual confusion when the audience is just as confused as the characters.,A Home at the End of the World (2004)
erik-childress,rotten,2/4,herbie_fully_loaded,"Aside from one unintentionally hilarious dialogue scene involving giving up & Herbie squirting a load all over Lohan's chest, it's about as innocuous as family fare can get.",Herbie: Fully Loaded (2005)
erik-childress,fresh,3.5/4,in_memory_of_my_father,There is not a false emotion running through In Memory Of My Father. It maintains a screwball sense of absurdity but paces itself to allow the humanism to shine through.,In Memory of My Father (2006)
erik-childress,fresh,4/4,land_of_the_dead,Romero's satiric cultural slant has never been as finely tuned and elevates just another chapter into something deeper and scarier.,Land of the Dead (2005)
erik-childress,rotten,1/4,inside_out,"This is a ridiculous, laughable thriller that will only sell extra tickets to those needing a laugh partner, since its no fun making sarcastic remarks to strangers.",Inside Out (2005)
erik-childress,fresh,4/4,war_of_the_worlds,A disturbing account of Earth being thrown into the fan from a master filmmaker ready to take the darkness of our existence to places we may not be ready to confront.,War of the Worlds (2005)
erik-childress,rotten,2.5/4,10003437-deep_blue,"There's certainly enough to hold one's interest during Deep Blue, but you won't learn as much as you would through a single corridor of Chicago's Shedd Aquarium.",Deep Blue (2005)
erik-childress,rotten,2.5/4,charlies_party,"When the film just ends with barely a final act to speak of, we feel cheated on and, ironically, our only refuge is to go look for those old movies from our past.",Charlie's Party (2006)
erik-childress,rotten,2/4,dark_water,Dark Water is a been-there- done-that- over-again- rince-repeater whose true ghosts are the memory of what its copying.,Dark Water (2005)
erik-childress,fresh,3.5/4,charlie_and_the_chocolate_factory,Charlie and the Chocolate Factory will be the film today's children will be telling their children about when they want to introduce them to the great Willy Wonka.,Charlie and the Chocolate Factory (2005)
erik-childress,fresh,3/4,bad_news_bears,"Despite being a rather surprisingly slipshod piece of filmmaking, it's more than saved by a Thornton performance of such vibrant political incorrectness.",Bad News Bears (2005)
erik-childress,rotten,1.5/4,island,"Michael Bay is a master at creating money shots for trailers but -- outside most of The Rock and, at least, the attack sequence in Pearl Harbor -- has consistently failed to stimulate anything but the muscles which create migraines.",The Island (2005)
erik-childress,rotten,1/4,1146673-1146673-stealth,Rob Cohen Has Officially Killed More Brain Cells Than Drugs & Alcohol,Stealth (2005)
erik-childress,rotten,1/4,must_love_dogs,A romantic comedy so generic that its label AND what's inside is nothing but a black-and-white checklist of the lamest rom-com clichés ever invented.,Must Love Dogs (2005)
erik-childress,fresh,3/4,dukes_of_hazzard,Injecting enough solid laughs and car chases to make Dukes precisely what it is - an uncomplicated Friday night distraction.,The Dukes of Hazzard (2005)
erik-childress,rotten,1/4,fantastic_four,Falls below even the likes of Batman & Robin and The Punisher and all involved should be ashamed of actually inviting comparisons to the shelved Roger Corman adaptation.,Fantastic Four (2005)
erik-childress,fresh,5/5,talent_given_us,"If you have the chance to be an onlooker on the Wagner's family trip though, you should drop everything and get on board.",The Talent Given Us (2004)
erik-childress,fresh,3/4,mr_and_mrs_smith,"A giddy piece of entertainment that nearly achieves greatness before some meddling, perhaps, kept him from delivering the finale the film deserves.",Mr. & Mrs. Smith (2005)
erik-childress,fresh,3.5/4,howls_moving_castle,A Miyazaki film couldn't breathe in a world already populated and established. It exists on its own as a fantasy whose only constraint is that it has to eventually end.,Howl's Moving Castle (2005)
erik-childress,rotten,2/4,hitchhikers_guide_to_the_galaxy,"Mark Twain said, 'the human race has one really effective weapon, and that is laughter.' Perhaps that page was torn out of the filmmakers' used copy of The Hitchhiker's Guide",The Hitchhiker's Guide to the Galaxy (2005)
erik-childress,rotten,0.5/4,xxx_state_of_the_union,Succumbs to a depth of directorial incompetence not seen since the likes of Megaforce,xXx: State of the Union (2005)
erik-childress,fresh,3/4,jiminy_glick_in_lalawood,The great junket whore movie is still awaiting to be made. But Jiminy Glick In Lalawood is a step in the right direction.,Jiminy Glick in Lalawood (2005)
erik-childress,rotten,1.5/4,house_of_wax_2005,"It's sad that the film had to place Hilton front & center with a video camera joke, then a BJ gag before finally having a large phallic object go right through her face.",House of Wax (2005)
erik-childress,fresh,3/4,kicking_and_screaming,Kicking & Screaming will keep Ferrell's fans in line and probably families in even longer ones.,Kicking & Screaming (2005)
erik-childress,rotten,1.5/4,mindhunters,The good news is that Paul Schrader's Exorcist prequel is finally going to hit theaters. The bad news is that Mindhunters is going to beat it by a week.,Mindhunters (2005)
erik-childress,fresh,4/4,star_wars_episode_iii_revenge_of_the_sith,Not only a perfect bridge to the original trilogy but will draw favorable comparisons to the fabled excellence of The Empire Strikes Back.,Star Wars: Episode III - Revenge of the Sith (2005)
erik-childress,rotten,2.5/4,longest_yard,"What you saw in 1974 is pretty much what you get here, an audience pleaser that isn't a particular laugh-riot but will certainly keep you in the game.",The Longest Yard (2005)
erik-childress,rotten,1.5/4,madagascar,"Very much like the penguins' trip to Antarctica, the only bits of color in an otherwise dead landscape, looking around until one of them finally utters, 'Well, this sucks.'",Madagascar (2005)
erik-childress,fresh,3.5/4,cinderella_man,"Tears are likely to be shed at the end of Cinderella Man, but thanks to Crowe and Howard you won't know how or where the sucker punch will be coming from.",Cinderella Man (2005)
erik-childress,rotten,1/4,lords_of_dogtown,"The perfect final image to encapsulate the film: A kid in a wheelchair, lobotomized by brain surgery, sitting in an empty pool surrounded by unlikable skateboarders.",Lords of Dogtown (2005)
erik-childress,fresh,3/4,1159365-standing_still,There's enough good humor to mask the pain and sometimes that's as telling a statement as you can make about young people making the transition to young adults.,Standing Still (2005)
erik-childress,fresh,3/4,losing_ground,"There's not a bad performance in the lot, each fulfilling a sadness and a greater sense of danger that comes with satisfying their craving.",Losing Ground (2005)
erik-childress,fresh,3.5/4,buy-it-now-2005,"Harrowing and a sign of our morality-run-amok times, the result is a staggering showpiece and a potent, unsettling film.",Buy It Now (2005)
erik-childress,fresh,3/4,the-adventures-of-sharkboy-and-lavagirl-in-3d,"Rodriguez would be advised to take a step back from the chintzy, plastic red-and-blue eyewear since what's on the screen is already more than enough.",The Adventures of Sharkboy and Lavagirl in 3-D (2005)
erik-childress,fresh,3.5/4,my_date_with_drew,"The more time we spend with Brian the more he becomes, well, each one of us. And that's part of the reason I seriously adore this film.",My Date With Drew (2004)
erik-childress,rotten,2/4,1149472-skeleton_key,Nothing in the South can rise again without being overcome by hundreds of years of homespun logic and Ehren Kruger clichés.,The Skeleton Key (2005)
erik-childress,rotten,0/4,supercross,If my Johnson Rod had ink it could craft a picture flipbook better than this.,Supercross (2005)
erik-childress,fresh,3/4,1149496-1149496-red_eye,Most rollercoasters last less than two minutes and you have to wait an hour to ride them. For that I consider Red Eye one helluva bargain.,Red Eye (2005)
erik-childress,fresh,3/4,wallace_and_gromit_curse_of_the_wererabbit,"Delivers all the staples and pleasures of Park's world , including the precious selflessness that Gromit exudes for his master.",Wallace & Gromit: The Curse of the Were-Rabbit (2005)
erik-childress,fresh,3/4,in_her_shoes,"This is not a sellout project in anyway, but an intelligent and moving effort from the last places you would expect.",In Her Shoes (2005)
erik-childress,fresh,3/4,two_for_the_money,Does earn its place amongst the list of films that understand what gambling is and how the downs of it may just be the up.,Two for the Money (2005)
erik-childress,rotten,1.5/4,domino,"As an action film, it's the most incompetent piece of work on Scott's resume. As a satire on fiction intruding on the reality we view, it's barely a Surreal Life spinoff.",Domino (2005)
erik-childress,fresh,3/4,elizabethtown,Two stories fighting for dominance - One full of the usual Crowe magic for romantic fantasy and the other bogged down in slapstick and middle class hick humor.,Elizabethtown (2005)
erik-childress,fresh,3.5/4,feast,Gulager and team have piled on the bloodletting to dam-breaking effect ogling that line between extreme horror & giddy glee that masters Sam Raimi & Peter Jackson perfected.,Feast (2006)
erik-childress,fresh,3/4,dreamer,"The inspiration comes in spades thanks to solid work from two leads who could sell corn back to the Field of Dreams. Plus, who doesn't love horseys?",Dreamer: Inspired by a True Story (2005)
erik-childress,fresh,3/4,north_country,"Depicted with minimal cliché-rattling, Niki Caro's North Country is one-sided enough to make Clarence Thomas stand up and shout - 'Now THAT is some sexual harassment.'",North Country (2005)
erik-childress,rotten,2.5/4,kiss_kiss_bang_bang,Black winds up sabotaging his own material when another director's perspective could have successfully meshed parody with the hallucinatory underbelly of pulp fiction.,"Kiss Kiss, Bang Bang (2005)"
erik-childress,rotten,1.5/4,stay,"A very sad story with great potential, but what's pulsating through its veins is a double-assed Twilight Zone that somehow manages to tell it from the wrong point of view.",Stay (2005)
erik-childress,rotten,1/4,doom,"Too bad we didn't have Bill Paxton's Hudson to relentlessly shout out 'Game over, man. Game over!'",Doom (2005)
erik-childress,fresh,4/4,1152019-good_night_and_good_luck,"As Cassius infamously stated - ""'he fault dear Brutus is not in our stars, but in ourselves.' But somehow it sounds more potent coming from Edward R. Murrow.","Good Night, And Good Luck (2005)"
erik-childress,fresh,4/4,1151898-capote,There was a sense of drain that I walked out with; put both in Capote's shoes and reeling from the see-saw examination of wickedness.,Capote (2005)
erik-childress,fresh,3/5,time_we_killed,Quote not available.,Time We Killed (2004)
erik-childress,rotten,1/4,the_dark_hours,Paul Fox takes the cake and falls flat into it with one of the limpest stalker terrors to ever frustrate an audience.,The Dark Hours (2005)
erik-childress,fresh,3.5/4,serenity,Captures the spirit of the series while jumping ahead with some unyielding visions of the future which have just as much relevance today.,Serenity (2005)
erik-childress,fresh,3.5/4,interpreter,Pollack thinks six moves ahead and distracts us with further intensity before unveiling his masterful rendezvous with all the major players and a city bus.,The Interpreter (2005)
erik-childress,rotten,0.5/4,into_the_blue,"A film so boring, overextended and endlessly moronic that my high school called to downgrade my GPA for having sat through it.",Into the Blue (2005)
erik-childress,rotten,2/5,1098613-slow_burn,Quote not available.,Slow Burn (2000)
erik-childress,fresh,4/4,40_year_old_virgin,"Wedding Crashers will gross close to $200 million by run's end. If that's the playing field comedy fans want to set, then The 40-Year Old Virgin deserves to outgross Titanic.",The 40 Year Old Virgin (2005)
erik-childress,rotten,2.5/4,brothers_grimm,Gilliam fans will recognize their boy has been restricted again from crafting the all-out vision they know he's capable of,The Brothers Grimm (2005)
erik-childress,fresh,3/4,constant_gardener,Places us within the mindset of love lost which then provides us the motives to direct our outrage at the pencil pushers who are responsible.,The Constant Gardener (2005)
erik-childress,rotten,1.5/4,transporter_2,The Transporter films are pure garbage; ones that don't quite reach the bottom of the chute since the XXX flicks will cushion their fall.,Transporter 2 (2005)
erik-childress,rotten,1/4,sound_of_thunder,"The kind of bad that can only be appreciated by those who have seen the ""faithful"" three-hour straight-to-video adaptation of H.G. Wells' The War of the Worlds",A Sound of Thunder (2005)
erik-childress,rotten,1.5/4,10005403-the_baxter,"With seemingly thousands of romantic comedies to slay, Showalter wound up joining the party instead of peeing in the punch.",The Baxter (2005)
erik-childress,fresh,3.5/4,district_b13,One of the best adrenaline rushes since we saw Lola running for 90 minutes.,District B13 (Banlieue 13) (2006)
erik-childress,rotten,2/4,where_the_truth_lies,Like watching an episode of Veronica Mars penned by Joe Eszterhas,Where the Truth Lies (2005)
erik-childress,fresh,3/4,lord_of_war,The approach to Yuri's tale is an interesting one as Cage and Niccol never break their poker faces in trying to make him any more or any less than what he actually is.,Lord of War (2005)
erik-childress,rotten,1/4,everything_is_illuminated,'Everything' becomes a rather foolishly optimistic term to lead off your title when the only thing illuminated is the window next to the projection light.,Everything is Illuminated (2005)
erik-childress,rotten,2/4,flightplan,"Like a delicious oven confection that has us clamoring for its final outcome, once the door is open too soon - it flattens on sight.",Flightplan (2005)
erik-childress,fresh,3.5/4,proof,"The film version is a powerful adaptation with fiery performances, plenty to decipher and enough yelling to give anyone's brain an ache.",Proof (2005)
erik-childress,fresh,3.5/4,history_of_violence,A story of revenge that keeps Cronenberg on the path of exploration but he eases his audience into it with images of violence we've come to accept as forms of entertainment.,A History of Violence (2005)
erik-childress,rotten,2/4,slow_burn,The millisecond its all over you'll be wondering if the ink has dried on the court papers filed by Bryan Singer and Christopher McQuarrie.,Slow Burn (2007)
erik-childress,fresh,3.5/4,walk_the_line,Walk the Line has us clapping along to Cash's rhythms and applauding during the triumphant finale which is about two people finding the music they can make together.,Walk the Line (2005)
erik-childress,rotten,2.5/4,greatest_game_ever_played,Doing justice to the sport but not entirely to the drama which suffers from choppy introductions and half-hearted class distinctions in Mark Frost's screenplay.,The Greatest Game Ever Played (2005)
erik-childress,rotten,2/4,amityville_horror,"When we hear mom uttering 'he tortured Indians on my land' like an Irish Frontierswoman from the 1800s, its time to wrap things up as quickly as possible",The Amityville Horror (2005)
erik-childress,rotten,1/5,ma_mere,"For all the posturing that sexually politicized Americans use to praise the French and their liberating attitudes towards funtime, why is it that their most sexually charged films do their best to sicken rather than explore or educate?",Ma Mere (2005)
erik-childress,rotten,2.5/4,clone,"There are signs of immense talent here, but there's a long road to travel before we know if this is the next George Lucas or the next Paul W.S. Anderson.",Clone (2000)
erik-childress,fresh,3/4,stage_beauty,"Crudup's performance is sensational, playing off the gimmicky actor's challenge of mocking the opposite sex and turning it into something both dazzling and pathetic.",Stage Beauty (2004)
erik-childress,rotten,2/4,shark_tale,"This effort barely qualifies as bait to catch the attention of its rivals, since many of them are far higher up the food chain to notice.",Shark Tale (2004)
erik-childress,rotten,2/4,head_in_the_clouds,"Head in the Clouds wants us to use the word 'sprawling' to describe its epic nature. Please, even Red Dawn sprawled several months.",Head in the Clouds (2004)
erik-childress,rotten,2/4,ladder_49,'Why do we run into a burning building while everyone else is running out?' is the same as asking 'Why do I go see crap movies like Ladder 49?' Because it's my friggin JOB!,Ladder 49 (2004)
erik-childress,fresh,3.5/4,friday_night_lights,"This is flat-out the rawest, most realistic piece of storytelling about the sport that I've ever seen.",Friday Night Lights (2004)
erik-childress,fresh,3/4,imaginary_heroes,"Audiences may feel compelled towards labeling Imaginary Heroes nothing more than a movie-of-the-week. But, most will have to admit, it's a pretty good one.",Imaginary Heroes (2005)
erik-childress,rotten,2/4,doubting_riley,"If this was the first script chosen on Project Greenlight, not only wouldn't there be Pete Jones' sophomore slump, there likely wouldn't have been ANY second Project.",Doubting Riley (2004)
erik-childress,fresh,3/4,1158404-nathalie,Deals with the impleasantries of sexual behavior without submitting to the level of cheap softcore theatrics.,Nathalie (2003)
erik-childress,fresh,3/4,rick,"Rick is dark, dark comedy at its most hedonistic.",Rick (2004)
erik-childress,fresh,3.5/4,team_america_world_police,"The left testicle certainly gets it where it hurts, but the right is just centimeters away and is skewed so perfectly that they may not even recognize it.",Team America: World Police (2004)
erik-childress,rotten,1/4,around_the_bend,"I suppose Kirk Douglas wasn't available after It Runs In The Family and Diamonds, or just realized he couldn't do another film along the same lines as bad as those again.",Around the Bend (2004)
erik-childress,rotten,2.5/4,bereft,Its conclusion is unsatisfying and probably undeserving for at least one of the characters leaving us wondering why we were grieving at all and was it worth it?,Bereft (2005)
