critic_id,critic_meter_score,critic_rating,movie_id,movie_review_blurb,movie_title
yasmin-shehab,fresh,4/5,tinker_tailor_soldier_spy,This is a fantastic spy film through and through...,Tinker Tailor Soldier Spy (2011)
yasmin-shehab,rotten,2.5/5,this_means_war,"Plot wise, the film is quite shaky.",This Means War (2012)
yasmin-shehab,rotten,1.5/5,one_for_the_money,"Think of her as Elle Woods from Legally Blonde minus the charm, intelligence and work ethic.",One for the Money (2012)
yasmin-shehab,rotten,2.5/5,restless_2010,... the film isn't all that bad. It just requires an affinity for saccharine and a certain level of suspension of disbelief...,Restless (2011)
yasmin-shehab,fresh,3/5,three_musketeers_2011,"The Three Musketeers is filled with beautiful costumes and sets, awesome swordfights and a pretty awesome airship fight.",Three Musketeers (2012)
yasmin-shehab,fresh,3.5/5,footloose-2010,"It's a really fun dance film that isn't hip-hop-oriented for a change and is, in this reviewer's opinion, much more entertaining than the original.",Footloose (2011)
yasmin-shehab,rotten,1.5/5,hassal_khier,"Yes, this type of film isn't supposed to be taken seriously but films can be light and stupid without being offensive.",Hassal Khier (2012)
yasmin-shehab,rotten,1/5,geddo_habibi,The actors involved in this movie are capable of so much better which makes this wreck even more depressing.,Geddo Habibi (2012)
yasmin-shehab,fresh,3/5,wanderlust_2011,Paul Rudd is awesome. Some people have this natural quality that just draws you to them; something that makes it impossible to hate them. Whatever that quality is - charisma/charm/etc. - Rudd has it in spades.,Wanderlust (2012)
yasmin-shehab,rotten,1/5,mr_and_mrs_oweis,This film was plainly painful to sit through...,Mr and Mrs Oweis (2012)
yasmin-shehab,rotten,1/5,reklam,... having a film come along that eroticises their lives while paying lip service to their rights is downright wrong.,Reklam (2012)
yasmin-shehab,rotten,2.5/5,wahed_saheh,"... while the extensive use of voiceover manages to cram in a lot more about the characters than would normally be feasible, they still come across as rather shallow and their storylines occasionally become stereotypically melodramatic.",Wahed Saheh (2011)
yasmin-shehab,fresh,3.5/5,jeff_who_lives_at_home,"... it's sweet, entertaining and unpredictable which sets it apart from most of the other comedies coming out this summer.",Jeff Who Lives at Home (2012)
yasmin-shehab,fresh,4/5,project_nim,"The film has various archival footage, old photos and many dialogues, full of tragedy.",Project Nim (2011)
yasmin-shehab,rotten,2/5,taitah_rahibah,"One that's far more dire than the film's tonal issues, is its major cop out of an ending; a neat little package that makes Raouf seem more pathetic than he already does.",Taitah Rahibah (2012)
yasmin-shehab,rotten,2/5,el_bar,"El Bar is by no means groundbreaking, even though some moments had definite potential It's not even one of those films that are so bad, they're good.",El Bar (2012)
yasmin-shehab,rotten,1.5/5,hazz_said,"The problem with the current crop of films that attempt to tackle the revolution is that they're dated before they even make their way to the cinema and that they're by default, overly simplistic.",Hazz Said (2012)
yasmin-shehab,rotten,2.5/5,amn_dawlat,Costume Designers: It is possible for an actress to look absolutely stunning without completely disregarding the character she's playing especially when the actress is very pretty to begin with.,Amn Dawlat (2012)
yasmin-shehab,fresh,2.5/5,omar_and_salma_3,It may not be smart but it is often funny and sometimes all you need of a film is a good laugh.,Omar & Salma 3 (2012)
yasmin-shehab,rotten,2/5,el_almany,"El Almany is a straightforward, not particularly well made drama. It aims for gritty but more often than not lands somewhere in the vicinity of cheesy.",El Almany (2012)
yasmin-shehab,fresh,3.5/5,ma_sabq_el_esrar,Abdel Razek is great in a role that shows that she has something other to her repertoire than her sex appeal.,Ma' Sabq El Esrar (2012)
yasmin-shehab,rotten,2.5/5,cima_ali_baba,"While the first part was funnier, the second was more interesting though neither film was particularly successful.",Cima Ali Baba (2011)
yasmin-shehab,rotten,2/5,,The best that can be said about the film is that it isn't as bad as its catastrophe trailer suggests.,Game Over (2012)
yasmin-shehab,fresh,4/5,the_dark_knight_rises,"The Dark Knight Rises not only ends on a perfect note but it also, as a whole, rounds off the trilogy beautifully.",The Dark Knight Rises (2012)
yasmin-shehab,fresh,,the_square_2017,"The Square is a bold study of human selfishness and vulnerability, fully aware that the world today moves so fast, shouts so loud, and is unstable in a way that we haven't witnessed in recent history.",The Square (2017)
yasmin-shehab,fresh,,redoubtable,"Although it's probably not the film hardcore Godard fans wanted, Redoubtable is a funny, paint-by-numbers biopic about a man who revolutionized cinema as we know it, and remains a significant attempt nonetheless.",Redoubtable (Le redoutable) (2017)
yasmin-shehab,rotten,1.5/5,rad_fel,"Shoddy doesn't even begin to cover the mess that is this film. The plot's barely coherent, the acting's completely hammy and the film's climax shows up with a whimper instead of a bang.",Rad Fe'l (2012)
yasmin-shehab,fresh,4/5,being_elmo_a_puppeteers_journey,It's a reminder of the people who affected our childhood so much and whose art form is being left behind in the age of Pixar and Dreamworks.,Being Elmo: A Puppeteer's Journey (2011)
yasmin-shehab,fresh,,scarred_hearts,"Using Belcher's poetic prose as commentary, the film manages to retain a solemn, sophisticated tone, while at the same time preserving its unique sense of humor.",Scarred Hearts (2016)
yasmin-shehab,rotten,1.5/5,a_thousand_words,"The rest of the film is the kind that'll either put you to sleep or have you cringing over the fact that Murphy, one of the biggest names in comedy, has been reduced to doing this.",A Thousand Words (2012)
yasmin-shehab,rotten,2.5/5,alvin_and_the_chipmunks_chipwrecked_2011,The most important thing to keep in mind is that Alvin and the Chipmunks is firmly targeted at kids.,Alvin and the Chipmunks: Chipwrecked (2011)
yasmin-shehab,rotten,1/5,the_dictator_2012,The most offensive thing about this film is that it completely lacks a sense of humour.,The Dictator (2012)
yasmin-shehab,fresh,3/5,dont_be_afraid_of_the_dark_2011,The film's standout star though is the absolutely stunning house. It sets a new bar for gorgeously creepy sets and is only made all the more awesome by the history built up for it in the film.,Don't Be Afraid Of The Dark (2011)
yasmin-shehab,fresh,4/5,1209933-puss_in_boots,"The tight, focused script ensures that the crazier aspects of the film aren't superfluous and don't distract from the characters' main quest. It's also jam-packed full of hilarious jokes.",Puss in Boots (2011)
yasmin-shehab,rotten,1.5/5,joyful_noise_2011,"When it comes down to it, you'd probably be wiser to stick with Glee. You get roughly the same amount of musical numbers, equally melodramatic storylines and hammy acting in less than half the time.",Joyful Noise (2012)
yasmin-shehab,rotten,2/5,the_raven_2012,The film is disappointing on two levels: it squandered a cool concept and it ended up a completely by-the-numbers thriller.,The Raven (2012)
yasmin-shehab,rotten,2/5,insidious,The film's main source of horror - the spirits - seemed like they were borrowed from previous horror films. They're intended to be scary but having seen similar ones so many times before.,Insidious (2011)
yasmin-shehab,rotten,2/5,johnny_english_reborn,Half-assed spoofs like this just don't work and come off as rather lazy and lame.,Johnny English Reborn (2011)
yasmin-shehab,fresh,3.5/5,crazy_stupid_love_2011,"While the film is rather jumpy with abrupt switches from scene to scene, the cast and the dialogue more than make up for any flaws. For a film about divorce, it's surprisingly funny and romantic.","Crazy, Stupid, Love. (2011)"
yasmin-shehab,fresh,3.5/5,a_monster_in_paris,"It's quaint, a little rustic but magical in its own way.",A Monster in Paris (2011)
yasmin-shehab,fresh,3.5/5,putty_hill,[Matthew] Porterfield has achieved something hugely impressive; he's managed to make an improvised movie using regular people that is immensely watchable and not just in relation to the circumstances it was made under but in relation to movies in general,Putty Hill (2011)
yasmin-shehab,rotten,1.5/5,kaf_alqamar,You're not getting anything new here.,Kaf Alqamar (2011)
yasmin-shehab,fresh,4.5/5,jane_eyre_2011,"... suffice to say that this is a gorgeous, haunting adaptation of the classic novel.",Jane Eyre (2011)
yasmin-shehab,rotten,2.5/5,ted_2012,"There are glimpses of hilarity in there some of the jokes connect hard and there are some seriously awesome cameos, but it's just not enough to carry the entire film which plays more like a bunch of poorly connected, very funny skits than a cohesive film",Ted (2012)
yasmin-shehab,rotten,2.5/5,sherlock_holmes_a_game_of_shadows,"Instead of the real Sherlock Holmes, we get some kind of psychotic, antisocial, mumbling genius who goes by the same name.",Sherlock Holmes: A Game of Shadows (2011)
yasmin-shehab,fresh,3/5,a_dangerous_method,"More a romance and study of power than a history of psychoanalysis, the film manages to be reasonably entertaining and very well acted, though psychology buffs will probably find themselves wishing for more substance to the storyline.",A Dangerous Method (2011)
yasmin-shehab,fresh,3/5,the_amazing_spider_man,The Amazing Spider-Man is fun but by no means does it live up to its hype.,The Amazing Spider-Man (2012)
yasmin-shehab,rotten,1/5,jack_and_jill_2011,The real snag is that it isn't even a funny mess; it's just plain bad.,Jack and Jill (2011)
yasmin-shehab,fresh,4/5,our_idiot_brother,Memo to Hollywood: there's absolutely no way that hideous glasses could manage to make Rashida Jones look anything less than stunning!,Our Idiot Brother (2011)
yasmin-shehab,fresh,4/5,5050_2011,"It isn't sentimental, schmaltzy or melodramatic, which isn't to say that it isn't touching, because it is; only you'll be smiling instead of breaking out the tissues.",50/50 (2011)
yasmin-shehab,rotten,2.5/5,immortals_2011,"While it clearly strives for the 'epic' label, Immortals falls far short of it.",Immortals (2011)
yasmin-shehab,rotten,2/5,banat_el_am_2012,"Banat El Am probably would have been better had they used this opportunity to discuss the topics brought up, in a less shallow way. It could have been a perfect chance to discuss sexism in a way that would appeal to a mass audience of both genders.",Banat El Am (2012)
yasmin-shehab,rotten,2.5/5,a_turtles_tale_sammys_adventures,Annoyingly cute is one way to describe this film; sickly sweet is another.,A Turtle's Tale: Sammy's Adventures (2011)
yasmin-shehab,fresh,3.5/5,skateland,"Skateland is a charming, beautiful film buoyed by an incredible soundtrack but held back by lacklustre performances of a potentially very likeable cast. Watch it for the visuals and the music.",Skateland (2011)
yasmin-shehab,fresh,3/5,x_large,"... despite the sheer proliferation of fat-person-eats-enough-food-for-an-army jokes, X Large doesn't deviate from this pattern.",X-Large (2011)
yasmin-shehab,fresh,3/5,The-Rum-Diary,"The first thing that stands out about this film is that it's gorgeous, and not just because it stars the combined beauties that are Johnny Depp and Amber Heard.",The Rum Diary (2011)
yasmin-shehab,fresh,3.5/5,beauty_and_the_beast_1991,"It's a drama, musical, comedy and romance all wrapped into one and done better than most live action films to boot.",Beauty and the Beast (1991)
yasmin-shehab,fresh,3.5/5,your_highness,[Justin] Theroux's villainous warlock Leezar steals the show.,Your Highness (2011)
yasmin-sulaiman,fresh,4/5,i_used_to_live_here,"Both an engaging piece of storytelling, and a genuine social wake up call.",I Used To Live Here (2015)
yasmin-sulaiman,fresh,3/5,second_coming_2014,"While some might find its conclusion faintly ridiculous, buy into the premise and you'll experience an unexpectedly joyous finale.",Second Coming (2014)
yasmin-sulaiman,fresh,4/5,theeb,"Stylistically, Abu Nowar's first film is an impressive effort, one that's artfully nail-biting and that shows a keen eye for picking out natural beauty in the most desolate of landscapes.",Theeb (2015)
yasmin-sulaiman,fresh,4/5,3_and_12_minutes_10_bullets,A timely and affecting reminder of what happens when we fail to cherish all human life in equal measure.,"3 And 1/2 Minutes, 10 Bullets (2015)"
yasmin-sulaiman,fresh,4/5,hector_2015,"It's wonderful, uplifting stuff, and full of the true spirit of Christmas.",Hector (2015)
yasmin-sulaiman,fresh,4/5,mustang_2015,"Mustang is a beautiful film, that's by turns funny, distressing and redemptive.",Mustang (2015)
yasmin-sulaiman,fresh,3/5,time_out_of_mind_2015,It's clear that this is a filmmaker with an eye for telling powerful stories in nuanced detail - even if Time Out of Mind may be a little too nuanced for its own good.,Time Out Of Mind (2015)
yasmin-sulaiman,fresh,3/5,finding_dory,"While it's too similar to the Oscar-winning original to swim completely solo, Finding Dory is a delightful sequel that gives further life to some of Pixar's most loveable characters.",Finding Dory (2016)
yasmin-sulaiman,fresh,4/5,the_levelling,It's a deeply moving offering from an actor and writer-director with big things ahead.,The Levelling (2017)
yasmin-sulaiman,rotten,2/5,the_new_girlfriend,A bit of a dull jumble.,The New Girlfriend (2015)
yasmin-sulaiman,rotten,2/5,lost_in_karastan,"Ultimately, Hopkins' directorial touch is a little too light, the script a little too flat, and Lost in Karastan cries out for more focused characterisations and a more pronounced sense of black comedy.",Lost in Karastan (2014)
yasmin-vought,rotten,3/5,trouble_with_the_curve,"A frustrating yet heart-warming film that misses the mark due to a predictable and dated script, not to mention the poor performances from the supporting cast.",Trouble with the Curve (2012)
yasmin-vought,fresh,4/5,skyfall,"Skyfall succeeds in providing epic escapism with just the right balance of action, art-house aesthetics and melodrama.",Skyfall (2012)
yasmin-vought,fresh,3.5/5,warm_bodies,"If you love the un-dead humour of Zombieland and Shaun of the Dead, but want an Edward Scissorhands-meets-Romeo and Juliet style romance on the side - then this is the film for you.",Warm Bodies (2013)
yasmine-el-rashidi,fresh,,in_the_last_days_of_the_city,"In the Last Days of the City is beautifully rendered, capturing at once the energy of Cairo, and also its particular, defining light-grainy and filtered, much like faded Kodak photographs from the Eighties.",In the Last Days of the City (Akher ayam el madina) (2018)
yazmin-ghonaim,fresh,,legend_of_bagger_vance,A memorable experience.,The Legend of Bagger Vance (2000)
yazmin-ghonaim,rotten,,erin_brockovich,"The film exploits Julia Roberts' role as a 'pretty woman,' whose prettiness is toyed with by the awful --yet eye-catching-- clothes she wears, and which glamorizes the character's less exciting qualities that drive the story.",Erin Brockovich (2000)
yazmin-ghonaim,rotten,,1094646-eye_of_the_beholder,"In spite of the careful visualization of the mechanics of these characters' worlds, Eye of the Beholder does little to convincingly support the subjects' reasons for inhabiting them.",Eye of the Beholder (2000)
yazmin-ghonaim,fresh,,wonder_boys,"Wonder Boys is a film which emphasizes character over story, successfully integrating the idiosyncracies of its main characters into the more fundamental issues with which they struggle.",Wonder Boys (2000)
yazmin-ghonaim,fresh,,central-do-brasil-central-station,An exceptional film.,Central Station (Central do Brasil) (1998)
yazmin-ghonaim,rotten,,return_to_me,"Although quite realistic at first, all conflicts suffer from unrealistic resolutions and from the lack of subtlety.",Return to Me (2000)
yazmin-ghonaim,rotten,,1098038-shaft,Shaft misses the opportunity of offering a clever story that would reach beyond the mere depictions of its characters' ability to escape and to chase the enemy.,Shaft (2000)
yazmin-ghonaim,fresh,,talented_mr_ripley,"The film successfully transmits the lifestyle Tom longs for, as a result of the better-defined character of Dickie, and of the desirability the actor Jude Law effectively projects.",The Talented Mr. Ripley (1999)
yazmin-ghonaim,fresh,7/10,1092437-in_too_deep,In Too Deep offers a valuable perspective on violence and on the human tendency to suppress it or to relish it.,In Too Deep (1999)
yazmin-ghonaim,fresh,,le_gout_des_autres_2000,The spirit of belonging is delicately captured by one of the film's concluding scenes.,Le goût des autres (The Taste of Others) (2000)
yazmin-ghonaim,fresh,,quills,Succeeds in creating a portrait of Sade as a man who must fulfill his desperate -- involuntary -- need to write in order to affirm his own existence.,Quills (2000)
yazmin-ghonaim,fresh,,crouching_tiger_hidden_dragon,"Successfully applies its fantastical elements to develop story, character, and a kind of poetic license that captures the beauty of its own spirit.","Crouching Tiger, Hidden Dragon (2001)"
yazmin-ghonaim,fresh,,1103281-traffic,Traffic offers a comment that speaks of the need to find moral support within the family unit before gathering the strength to confront the enemy.,Traffic (2000)
yazmin-ghonaim,fresh,,1104385-hannibal,"A figure to be remembered more for his overpowering determination than for his 'bad eating habits,' Hannibal has carved a niche in our brain.",Hannibal (2001)
yazmin-ghonaim,fresh,6/10,1097245-hamlet,Hamlet offers a valuable meta-comment on the role of the visual media with regards to the representation of the self.,Hamlet (2000)
yazmin-ghonaim,rotten,,cavemans_valentine,A film with intriguing concepts and unclear representations of them.,The Caveman's Valentine (2001)
yazmin-ghonaim,fresh,,memento,A suspenseful story which evolves as a result of its protagonist's abnormal cognitive processes.,Memento (2000)
yazmin-ghonaim,rotten,,1106020-someone_like_you,Offers an ineffective climactic scene.,Someone Like You (2001)
yazmin-ghonaim,fresh,,todo_sobre_mi_madre_1999,"Manuela's search for Esteban's father, 'Lola,' becomes mostly representative of the masculine figure as a force that fades or dies, and of the liberating effects of the solidarity between the women.",Todo sobre mi madre (All About My Mother) (1999)
yazmin-ghonaim,fresh,6/10,marius_and_jeannette,Guédiguian succeeds by creating a simple story about a couple in love while remaining faithful to his ideal of setting an optimistic film against a realistic background.,Marius and Jeannette (1997)
yazmin-ghonaim,fresh,,gladiator,Clever exploration of the notion of 'spectatorship.',Gladiator (2000)
yazmin-ghonaim,rotten,,mission_impossible_2,Mission: Impossible 2 suffers from the imbalance produced by excessive action and little drama.,Mission: Impossible 2 (2000)
yazmin-ghonaim,fresh,,show_me_love,Convincingly delivers a universally appealing lesson about the joy that results from the mature determination to be free.,Show Me Love (Fucking Åmål) (1999)
yazmin-ghonaim,fresh,6/10,star_wars_episode_i_the_phantom_menace,"Like a giant anchor in a sea of scattered Hollywood myths, Phantom Menace --the mere making of it -- promises viewers a point of reference of biblical proportions.",Star Wars: Episode I - The Phantom Menace (1999)
yazmin-ghonaim,fresh,,coyote_ugly,Manages to create interesting situations that hook onto its attractive main characters with ease.,Coyote Ugly (2000)
yazmin-ghonaim,rotten,,me_myself_and_irene,"Me, Myself & Irene suffers its own identity crisis, as it lacks purpose, restraint and overall self-respect.","Me, Myself & Irene (2000)"
yazmin-ghonaim,fresh,,angelas_ashes,Careful avoidance of overly melodramatic performances in spite of the highly dramatic scenarios.,Angela's Ashes (1999)
yazmin-ghonaim,rotten,,perfect_storm,Not sufficient to create in the viewer a sense of sympathy for each character.,The Perfect Storm (2000)
yazmin-ghonaim,rotten,,bicentennial_man,Relies too heavily on the inconsequential silliness that ensues from the robot's simplistic and transparent manner of communicating with the more complex and fallible humans.,Bicentennial Man (1999)
yazmin-ghonaim,rotten,,beach,Fails to convincingly represent the psychological link between the protagonist's fantasies and his need to redefine his concept of paradise.,The Beach (2000)
yazmin-ghonaim,rotten,,1093611-anna_and_the_king,Anna and the King's most interesting aspect is the portrayal of the ritualistic world of the King and his royal family.,Anna and the King (2000)
yazmin-ghonaim,fresh,7/10,american_beauty,"It explores the endemic problems haunting many contemporary families: consumerism, unemployment, drugs, peer pressure, loneliness, discrimination and violence.",American Beauty (1999)
yazmin-ghonaim,fresh,7/10,almost_famous,Constructs its plot with effective time constraints which create suspense and establish the film's sense of humor.,Almost Famous (2000)
yazmin-ghonaim,fresh,,magnolia,"The film's strength lies in the economy of its narration: each of its scenes pulls the viewer directly into the heart of all conflict, a choice which tries to compensate for the overwhelming diversity of all its stories.",Magnolia (1999)
yazmin-ghonaim,fresh,,cider_house_rules,The Cider House Rules interweaves meaningful relationships among its characters and adds optimism to all resolutions.,The Cider House Rules (1999)
yazmin-ghonaim,rotten,,green_mile,"Falls under the weight of the more solid portrayals of evil, misfortune and injustice.",The Green Mile (1999)
yazmin-ghonaim,fresh,,1095420-high_fidelity,Every male character -- troubled or not -- is nonetheless a funny character.,High Fidelity (2000)
yazmin-ghonaim,rotten,,drowning_mona,The film exploits the baseness of its family of characters and produces a form of entertainment that appeals more to the morbidly curious than to those seeking comic relief.,Drowning Mona (2000)
yazmin-ghonaim,rotten,,mission_to_mars,"Mission to Mars succeeds in luring the viewer into accepting the cinematic world it portrays. However, Mission to Mars ultimately fails to support this 'realism' because it lacks an equally 'realistic' denouement.",Mission to Mars (2000)
yazmin-ghonaim,fresh,,american_psycho,American Psycho offers a fierce -- yet satirical -- social commentary about the excesses that characterized the 1980s.,American Psycho (2000)
yazmin-ghonaim,fresh,,just_visiting,Creates a fair degree of authenticity in its representations of cultural and period differences.,Just Visiting (2001)
yazmin-ghonaim,fresh,7/10,harry_potter_and_the_sorcerers_stone,"Successfully imposes its imagery of the highly fictionalized reality of Harry Potter, and capitalizes on the charming qualities of its popularized protagonist.",Harry Potter and the Sorcerer's Stone (2001)
yazmin-ghonaim,fresh,,amores_perros,An extraordinary cinematic feat.,Amores Perros (2001)
yazmin-ghonaim,rotten,3/10,1110242-collateral_damage,"Reduces itself to a highly simplified story about an overly aggressive victim, who is conveniently empowered to carry out extraordinary tasks in unknown territories.",Collateral Damage (2002)
yazmin-ghonaim,fresh,6/10,40_days_and_40_nights,Creates a rapport with its young viewers by first affronting them with its crude treatment of sex and then entertaining them with a silly plot.,40 Days and 40 Nights (2002)
yazmin-ghonaim,fresh,7/10,1113375-showtime,"The film benefits from De Niro's personification of the unglamorous, grumpy Mitch, from Murphy's overstressed -- yet amusingly credible -- performance.",Showtime (2002)
yazmin-ghonaim,rotten,6/10,1112951-time_machine,Neglects the author's fundamental vision.,The Time Machine (2002)
yazmin-ghonaim,rotten,6/10,panic_room,"Although Panic Room manages to deliver a visual story about a horrific home intrusion, the film lacks overall creative narrative options that would sustain and effectively develop the film's horror and suspense.",Panic Room (2002)
yazmin-ghonaim,rotten,5/10,high_crimes,Conforms itself with creating a game of 'who's who' ... where the characters' moves are often more predictable than their consequences.,High Crimes (2002)
yazmin-ghonaim,fresh,7/10,spiderman,Effectively brings to the screen an unforgettable superhero that swings back into contemporary times.,Spider-Man (2002)
yazmin-ghonaim,fresh,7/10,star_wars_episode_ii_attack_of_the_clones,"Exalts the character of former Queen, now Senator Padmé Amidala (Natalie Portman), whose impressive array of attractive costumes appropriate the young actress' natural beauty.",Star Wars: Episode II - Attack of the Clones (2002)
yazmin-ghonaim,fresh,,the_lord_of_the_rings_the_fellowship_of_the_ring,"Does manage to recreate in the viewer's mind those powerful, fantastical images of the magical land of Middle-earth.",The Lord of the Rings: The Fellowship of the Ring (2001)
yazmin-ghonaim,fresh,7/10,lady_and_the_duke,"Aside from Rohmer's bold choices regarding point of view, The Lady and the Duke represents the filmmaker's lifelong concern with formalist experimentation in cinematic art.",The Lady and the Duke (2001)
yazmin-ghonaim,rotten,4/10,full_frontal,A sometimes realistically and other times unrealistically portrayed group of mostly unlikeable men and women undergoing an identity or 'middle-age' crisis.,Full Frontal (2002)
yazmin-ghonaim,rotten,6/10,road_to_perdition,"The film presents its main characters in an overall simplified manner, where a character's personal dilemmas and inner conflicts are represented by plot much more so than by character.",Road to Perdition (2002)
yazmin-ghonaim,fresh,8/10,baran,Offers viewers an honest portrayal of the realistic dilemmas confronting its characters and of the inspiring ways by which they learn to overcome them.,Baran (2002)
yazmin-ghonaim,fresh,9/10,1084398-life_is_beautiful,A dramatic rendition of the fortitude required to reclaim the violated spirit and the imaginary optimism needed to save a dying innocence.,Life Is Beautiful (La Vita è bella) (1997)
yazmin-ghonaim,fresh,7/10,four_feathers,Director of photography Robert Richardson ... captures the images vividly and draws viewers further into the film's dramatic desert battle scenes.,The Four Feathers (2002)
yazmin-ghonaim,fresh,,bridget_jones_diary,Offers a more realistic portrait of the unglamorous woman.,Bridget Jones's Diary (2001)
yazmin-ghonaim,rotten,5/10,laurel_canyon,"While the plot successfully sets up the subsequent confrontation between the fragmented Sam and Alexis, both actors fail to elevate their performances to the dramatic level the climactic scene requires.",Laurel Canyon (2003)
yazmin-ghonaim,fresh,7/10,matrix_reloaded,A film that escalates its ability to astonish viewers with its technological achievements.,The Matrix Reloaded (2003)
yazmin-ghonaim,rotten,4/10,bourne_identity,The film fails to explore more intriguing narrative possibilities regarding the psychological effects of its character's identity crisis.,The Bourne Identity (2002)
yazmin-ghonaim,fresh,,beautiful_mind,Successfully lures the viewer into the mind of a character who is portrayed as defining everything in his world in mathematical terms.,A Beautiful Mind (2001)
yazmin-ghonaim,fresh,6/10,about_schmidt,Delivers bittersweet comedy and a heartening message about the ever present possibility of finding significance in the world.,About Schmidt (2002)
yazmin-ghonaim,rotten,,oceans_eleven,"Deprives the viewer of the type of heightened suspense desirable for the heist genre, and rather, distracts him and her with its superficial treatment of character and plot.",Ocean's Eleven (2001)
yazmin-ghonaim,fresh,,vanilla_sky,Successfully lures the viewer to feel sympathy for the the protagonist.,Vanilla Sky (2001)
yazmin-ghonaim,fresh,,the_luzhin_defence,Most successful in depicting its protagonist's unique -- often inadequate -- nature.,The Luzhin Defence (2001)
yazmin-ghonaim,fresh,,1108389-pearl_harbor,Successfully provokes feelings of patriotism and of admiration for those who volunteered to 'fight back' and/or to save lives.,Pearl Harbor (2001)
yazmin-ghonaim,rotten,,ai_artificial_intelligence,Mostly overburdened by the responsibility to stand as an adult fairy tale that integrates the visions of two very distinct filmmakers.,A.I. Artificial Intelligence (2001)
yazmin-ghonaim,fresh,,closet,Survives the dangers of its risky premise.,The Closet (Le Placard) (2001)
yazmin-ghonaim,fresh,,princess_and_the_warrior,An original story with an ingenious narrative structure that gradually lures the viewer into its two main characters' introspective journeys.,Der Krieger und die Kaiserin (The Princess and the Warrior) (2000)
yazmin-ghonaim,fresh,,1107863-moulin_rouge,The new versions of these classic songs refresh the words and accentuate the harmony of their meaning.,Moulin Rouge! (2001)
yazmin-ghonaim,fresh,,jurassic_park_iii,Does offer a few genuinely horrific images.,Jurassic Park III (2001)
yazmin-ghonaim,rotten,,americas_sweethearts,"It is ironic that while the film tries to demystify its celebrities by showing their 'true' identities, it simultaneously creates a myth for the Julia Roberts character Kiki.",America's Sweethearts (2001)
yazmin-ghonaim,fresh,,1107902-angel_eyes,Uses a down-to-earth approach in portraying its characters' imperfections.,Angel Eyes (2001)
yazmin-ghonaim,rotten,,glass_house,Falls short of the suspense and drama it pretends to be built on.,The Glass House (2001)
yazmin-ghonaim,fresh,,bread_and_tulips,Charms the viewer as it communicates a noble message about the need to remove oneself from the meaninglessness of daily life in order to appreciate its full worth.,Bread & Tulips (2001)
yazmin-ghonaim,fresh,,hearts_in_atlantis,Most successful in its construction of the concept of Time.,Hearts in Atlantis (2001)
yazmin-ghonaim,rotten,,kpax,"The film conforms itself with suggesting its characters' intelligence, rather than exploring it.",K-PAX (2001)
yazmin-ghonaim,fresh,,from_hell,Offers a fairly conscientious revision of the always sensationalist case of Jack the Ripper.,From Hell (2001)
yazmin-ghonaim,fresh,,amelie,An amusing tale about the awkwardness --and the importance-- of human relations.,Amélie (2001)
yazmin-ghonaim,fresh,,focus,Successfully presents its main character's reactions toward unsolicited events.,Focus (2001)
yazmin-ghonaim,fresh,,deep_end,"The Deep End's most notable visual tool involves the recurrent theme of water, captured by the cinematography of Giles Nuttgens.",The Deep End (2001)
yip-wai-yee,fresh,3/5,a_tale_of_three_cities,"[Tang Wei and Lau Ching Wan's] ill-fated romance, which takes them from Anhui to Shanghai and then Hong Kong in 1930s war-torn China, is moving and believable, even if they appear utterly mismatched at first.",A Tale of Three Cities (San cheng ji) (2015)
yip-wai-yee,fresh,3/5,pride_and_prejudice_and_zombies,"Plucky and vulnerable in equal measure, [James] never forgets that this is just meant to be cheesy fun and clearly has a blast with her role.",Pride and Prejudice and Zombies (2016)
yip-wai-yee,fresh,3.5/5,heart_attack_2015,"The film goes on for too long and veers towards melodrama, but it is saved by Suwanmethanon's likeability and heartfelt performance.",Heart Attack (Freelance: Ham puay... Ham phak... Ham rak mor) (2015)
yip-wai-yee,fresh,3.5/5,april_and_the_extraordinary_world_2016,"Given how sumptuous the details are in every scene, the alternate universe here, even as far from reality as it is, is conceivably real.",April and the Extraordinary World (Avril et le monde truqué) (2016)
yip-wai-yee,rotten,2.5/5,un_une,"There are lengthy scenes here of Antoine and Anna prattling on about everything from reincarnation to parenthood and while their conversations sound natural and likely are half-improvised, what they are saying is never particularly interesting.",Un + une (2015)
yip-wai-yee,rotten,2.5/5,the_legend_of_tarzan,"Next to such a ridiculous and over-the-top portrayal of Tarzan, Robbie's much more earnest performance as the feisty Jane makes it feel like she is in a different film.",The Legend of Tarzan (2016)
yip-wai-yee,fresh,3.5/5,i_am_a_hero,"There are no surprises as to whether he rises to the occasion to do the right thing, but his journey to get there is believable.",I Am a Hero (2015)
yip-wai-yee,rotten,1.5/5,time_raiders,It would be giving Time Raiders too much credit to describe it as a poor man's Indiana Jones -- it is more like a poor man's Scorpion King,Time Raiders (2016)
yip-wai-yee,fresh,3.5/5,train_to_busan,"Most memorable of this sad lot is not leading man Gong Yoo's cliched dapper businessman, but his scenestealing daughter, played by a fantastic Kim Soo An, 10, who never goes overboard even when she has to bawl in complete fear.",Train to Busan (Busanhaeng) (2016)
yip-wai-yee,fresh,3/5,call_of_heroes,"When so many period Chinese blockbusters are all about fancy -- and more often than not, unconvincing -- special effects, it is refreshing to watch one that uses good, old-fashioned action stunts.",Call of Heroes (2016)
