critic_id,critic_meter_score,critic_rating,movie_id,movie_review_blurb,movie_title
bryant-frazer,fresh,B+,the_killer_inside_me,"In this terrific, magnetic performance, Affleck is a bit charismatic, somewhat awkward, and utterly despicable, all at the same time",The Killer Inside Me (2010)
bryant-frazer,fresh,A-,10012136-winters_bone,"Strikingly unsentimental. Winter's Bone has no time for backstory, moral lessons, or other cute stuff.",Winter's Bone (2010)
bryant-frazer,fresh,B+,1208173-splice,"When Splice is in full flower, there's something magnificent about it.",Splice (2010)
bryant-frazer,fresh,A-,exit_through_the_gift_shop,A treatise on Bad Art and a screed against tone-deaf patterns of consumption that drive trends in the art world.,Exit Through The Gift Shop (2010)
bryant-frazer,fresh,A-,vincere,"Evokes the historical weight of Europe's Fascist tragedy on a small, resolutely humane, scale.",Vincere (2010)
bryant-frazer,rotten,C+,survival_of_the_dead,This one's really for fans only.,Survival of the Dead (2010)
bryant-frazer,fresh,B,10012063-ghost_writer,"Too many scenes here are a bit perfunctory, but they're balanced out well enough by the occasional directorial flourish or long moment of nicely sustained tension.",The Ghost Writer (2010)
bryant-frazer,rotten,C-,next,The third-act twist is so smug and charmless that it negates any lingering investment the audience still has in the generic guns-and-bombs goings-on.,Next (2007)
bryant-frazer,fresh,B-,the-lost,"If the ability to genuinely disturb is any measure of a horror film's quality, then The Lost is a pretty good one.",The Lost (2008)
bryant-frazer,rotten,C-,300,Fills a much-needed gap between gay porn and recruitment film.,300 (2007)
bryant-frazer,fresh,,stone_reader,"As personal memoir, a story of men and the books that bind them, it's fairly complex but verges on maudlin.",Stone Reader (2003)
bryant-frazer,fresh,A,le_corbeau,Single images in Le Corbeau are freighted with a more accurate sense of malevolence and dread than can be mustered by the Lord of the Rings movies.,Le Corbeau (1943)
bryant-frazer,rotten,D,,Makes crap like 8MM look like morally responsible filmmaking.,
bryant-frazer,fresh,A-,dead_and_buried,"The kind of horror movie that can't be made in Hollywood today -- serious but not high-minded, meticulously crafted but not showy.",Dead and Buried (1981)
bryant-frazer,fresh,A,killer_of_sheep,Has that marvelous capacity among motion pictures: it sneaks up on you.,Killer of Sheep (2007)
bryant-frazer,fresh,A-,1023739-winchester_73,Jimmy Stewart's performance is tinged with desperation and dementia -- the work of a great actor discovering a new boldness inside.,Winchester '73 (1950)
bryant-frazer,rotten,F,real_cancun,"With a strangely irritating editorial sensibility, the filmmakers work desperately at juicing up a narrative, but mostly meet with failure.",The Real Cancun (2003)
bryant-frazer,fresh,B-,death_line,Its images of tunnelled emptiness should send a shiver of recognition down the spine of any city dweller.,Death Line (Raw Meat) (1972)
bryant-frazer,fresh,A+,1011615-king_kong,King Kong exemplifies a sort of personal expressiveness and cinematic mysticism that's all the more awesome for its apparent outmodedness.,King Kong (1933)
bryant-frazer,rotten,C+,final_destination_2,Gets more convoluted and thus less involving as it goes along.,Final Destination 2 (2003)
bryant-frazer,rotten,C+,matrix_reloaded,"Unable to fully comprehend the narrative thrust, I'll describe the film's high-gloss CG sheen as intermittently dazzling but fundamentally disheartening.",The Matrix Reloaded (2003)
bryant-frazer,fresh,A,spirited_away,To call this film inventive is to grossly understate its accomplishment.,Spirited Away (2002)
bryant-frazer,fresh,B,1120843-hunted,Indifferently written but executed with the air of an aging artisan trying his groove back on for size.,The Hunted (2003)
bryant-frazer,fresh,A-,haxan,One of the earliest films that takes misogyny and sexual repression as its subject.,Häxan (Häxan: Witchcraft Through the Ages) (The Witches) (1929)
bryant-frazer,fresh,B,lilja_4_ever,"Manipulative and reductive though it may be, it's a film that clearly takes place in the real world.",Lilja 4-ever (2003)
bryant-frazer,fresh,B+,irreversible,"It's nearly unendurable, but it's neither insensitive nor immoral. Crucially, this is a film that grieves.",Irréversible (2002)
bryant-frazer,fresh,A,1016479-point_blank,"Scary and exciting at the same time, establishing Lee Marvin as the original Terminator.",Point Blank (1967)
bryant-frazer,fresh,A-,good_thief,"Takes some of the big clichés of contemporary moviemaking and makes them feel graceful, if not always profound.",The Good Thief (2003)
bryant-frazer,fresh,B+,all_the_real_girls,Its sensibility is almost anachronistic; I'm not sure there's a cynical moment in its 108-minute running time.,All the Real Girls (2003)
bryant-frazer,rotten,D,shanghai_knights,Formulaic to the point of distraction and saddled with one of the stupidest musical scores in recent memory.,Shanghai Knights (2003)
bryant-frazer,fresh,B-,1129132-torque,"If it's lacking much in the way of distinction, it benefits from an abundance of panache.",Torque (2004)
bryant-frazer,fresh,B,so_close,"Part of the feedback loop created when The Matrix, which co-opted Hong Kong filmmaking styles, began to influence Asian cinema itself.",So Close (2003)
bryant-frazer,fresh,B-,cooler,William H. Macy settles comfortably into a role that may as well have been written for him.,The Cooler (2003)
bryant-frazer,rotten,B-,21_grams,"Devolves into pretentious, po-faced soap opera.",21 Grams (2003)
bryant-frazer,fresh,B,shattered_glass,"A next-century All the President's Men, in which the values of enterprise reporters who took inspiration from Woodward and Bernstein are subject to corruption.",Shattered Glass (2003)
bryant-frazer,rotten,C+,1127787-big_fish,"This feels awkward, like a film made by someone who thinks he has something to prove - or maybe to atone for.",Big Fish (2003)
bryant-frazer,fresh,A-,1128345-company,"Reveals what makes Altman's ouevre so indispensable - it's the clarity of vision, and the belief that stories can always be found if you watch people carefully enough.",The Company (2003)
bryant-frazer,rotten,D,1126413-sylvia,"To what degree this portrayal is accurate is beside the question - as drama it's inert, and as biography it's unilluminating.",Sylvia (2003)
bryant-frazer,fresh,B+,master_and_commander_the_far_side_of_the_world,"An accessible, engrossing, technically proficient adventure movie - exactly the thing Hollywood is supposed to excel at.",Master and Commander: The Far Side of the World (2003)
bryant-frazer,fresh,B,the_rundown,Quote not available.,The Rundown (2003)
bryant-frazer,rotten,C+,intolerable_cruelty,"Rather than extending their talents in directions suggested by the excellently accessible The Big Lebowski and O Brother, Where Art Thou?, the Coen brothers pillage their back catalog.",Intolerable Cruelty (2003)
bryant-frazer,fresh,A-,kill_bill_vol_1,Kill Bill is an electrifying invocation of the mysterious cathartic power of the lowdown genre potboiler.,Kill Bill: Volume 1 (2003)
bryant-frazer,fresh,B+,supercop_2,Quote not available.,Supercop 2 (1993)
bryant-frazer,fresh,B+,truman_show,Just a little too pleased with its own abrupt resolution to be completely satisfying.,The Truman Show (1998)
bryant-frazer,fresh,A-,leon_the_professional,"Despite Besson's mastery of technique, Leon's success is due in large part to its elegant performances.",Léon: The Professional (1994)
bryant-frazer,fresh,B+,maximum_risk,"For sweet bloody thrills, this one beats the summer blockbuster competition hands-down.",Maximum Risk (1996)
bryant-frazer,fresh,A-,lost_in_translation,The best movie about cosmic jet lag not directed by Wim Wenders.,Lost In Translation (2003)
bryant-frazer,fresh,B+,panic_room,"Fincher builds a self-contained, claustrophobia-inducing thrill machine.",Panic Room (2002)
bryant-frazer,fresh,B-,one_hour_photo,"One Hour Photo has a great photographic sensibility (partly courtesy D.P. Jeff Cronenweth, who shot Fight Club) and a near-mystical appreciation of the snapshot.",One Hour Photo (2002)
bryant-frazer,rotten,D,ghost_ship,Ghost Ship is so ineptly put together that it's hard to take much comfort in the meager pleasures that it does offer.,Ghost Ship (2002)
bryant-frazer,fresh,B+,1118216-femme_fatale,"A lovely, unapologetic rendering of all the stuff that makes De Palma films tick -- and great stylish fun to boot.",Femme Fatale (2002)
bryant-frazer,rotten,C,star_wars_episode_ii_attack_of_the_clones,Mostly it flatlines.,Star Wars: Episode II - Attack of the Clones (2002)
bryant-frazer,fresh,B,undercover_brother,Quote not available.,Undercover Brother (2002)
bryant-frazer,rotten,C+,1114154-insomnia,I was ready to check out about halfway through.,Insomnia (2002)
bryant-frazer,fresh,B-,twilight_of_the_ice_nymphs,"Becomes fairly tedious before he can wrap up, but director Guy Maddin's loopy conviction goes a long way.",Twilight of the Ice Nymphs (1998)
bryant-frazer,fresh,B-,scorpion_king,"Entertaining enough, and conveniently brief-after just 90 minutes, you can get on with your life.",The Scorpion King (2002)
bryant-frazer,rotten,C+,mothman_prophecies,"Puportedly ""Based on True Events,"" a convolution of language that suggests it's impossible to claim that it is ""Based on a True Story"" with a straight face.",The Mothman Prophecies (2002)
bryant-frazer,fresh,A-,spiderman,"Like 'The Lord of the Rings,' 'Spider-Man' is grandly, emotionally affecting in a way that it had started to seem that Hollywood blockbusters never would be again.",Spider-Man (2002)
bryant-frazer,rotten,C+,resident_evil,"One thing's for sure-if George Romero had directed this movie, it wouldn't have taken the protagonists a full hour to determine that in order to kill a zombie you must shoot it in the head.",Resident Evil (2002)
bryant-frazer,fresh,B,40_days_and_40_nights,A parody on sexual preoccupation in a pastel-colored unreality.,40 Days and 40 Nights (2002)
bryant-frazer,fresh,B,ichi_the_killer,Japan's premier stylist of sex and blood hits audiences with what may be his most demented film to date.,Ichi the Killer (Koroshiya 1) (2001)
bryant-frazer,fresh,B,pulse_2005,Brings some of the creepiest imagery yet seen to bear on the question of how ghosts might manifest themselves before the living.,Pulse (Kairo) (2005)
bryant-frazer,fresh,B+,1110769-city_of_lost_souls,A well-dressed crime drama with an undercurrent of profound sadness.,The City of Lost Souls (Hyôryû-gai) (2001)
bryant-frazer,fresh,B+,fudoh_the_new_generation,"A simple, even clichéd, gangster yarn that's peppered with enough deviant sex and graphic violence to nonetheless qualify as a singular experience.",Fudoh: The New Generation (2000)
bryant-frazer,fresh,B-,shiri2002,Proves mainly that South Korean filmmakers can make undemanding action movies with all the alacrity of their Hollywood counterparts.,Shiri (2002)
bryant-frazer,fresh,B,storytelling,"Director Todd Solondz has made a movie about critical reaction to his two previous movies, and about his responsibility to the characters that he creates.",Storytelling (2002)
bryant-frazer,fresh,A,la_grande_illusion,Has less to do with prison-camp intrigue than with the importance of recognizing the deeply human connections we share with one another.,La Grande illusion (Grand Illusion) (1938)
bryant-frazer,fresh,B+,trouble_every_day,"The characters search for meaning in capricious, even dangerous sexual urges. The irony is that the only selfless expression of love may be the failure to consummate it.",Trouble Every Day (Gargoyle) (2001)
bryant-frazer,fresh,B-,minority_report,"An occasionally breathtaking work of uncommon vision, beauty and insight.",Minority Report (2002)
bryant-frazer,fresh,B+,the_lord_of_the_rings_the_return_of_the_king,"This brand of strenuous adaptation is some kind of achievement, for sure.",The Lord of the Rings: The Return of the King (2003)
bryant-frazer,fresh,B-,signs,"M. Night Shyamalan uses ham-fisted coincidences to build, Thomas Aquinas-style, an a posteriori proof of the existence of God. No, really.",Signs (2002)
bryant-frazer,fresh,B,xxx,"In XXX, Vin Diesel is pure beefy ego. His captors perforate his hide with tranquilizer darts in order to take him down - or, more likely, just to shut him up.",XXX (2002)
bryant-frazer,fresh,B+,secretary,"If there's a joke here, it's on anybody who's too uptight to groove on the whatever-gets-you-through-the-night love story Secretary envisions.",Secretary (2002)
bryant-frazer,fresh,B+,bowling_for_columbine,"When Bowling For Columbine hits its stride, which is to say, during the bulk of its running time, it's funny, incisive and fairly devastating.",Bowling for Columbine (2002)
bryant-frazer,fresh,B,read_my_lips,"The fascinating, evolving relationship between Carla and Paul is the real subject of Read My Lips. The labyrinthine crime-drama landscape they navigate is the icing on the cake.",Read My Lips (2002)
bryant-frazer,fresh,B,cherish,"A movie about mistrust of the system, personal inertia, and the melancholy stasis of everyday life.",Cherish (2002)
bryant-frazer,fresh,B-,barbershop,"Feels a little like Spike Lee lite - ""Joe's Bed Stuy Barbershop: We Cut Heads"" minus the street realism, or Do the Right Thing without the conflagrations.",Barbershop (2002)
bryant-frazer,fresh,B+,morvern_callar,Samantha Morton plays Morvern with the impressive lack of self-consciousness that has become her trademark.,Morvern Callar (2002)
bryant-frazer,fresh,B+,solaris,"If George Clooney gives the best performance of his career here, he is probably still too facile for the material, his good looks and now instinctive charisma rubbing against the grain of an emotionally devastated character.",Solaris (2002)
bryant-frazer,fresh,B+,the_lord_of_the_rings_the_two_towers,"Plays rather like a dream, with all the beauty and weirdness that cinematic evocations of dream space usually evoke.",The Lord of the Rings: The Two Towers (2002)
bryant-frazer,fresh,A,jenny_lamour,"A splendid find -- part policier and part marital comedy, replete with that winking, twisting sexuality that the French have always done so well.",Quai des Orfevres (Quay of the Goldsmiths) (Jenny Lamour) (1947)
bryant-frazer,fresh,B,1118700-adaptation,"The more serious Jonze and Kaufman are about the life lessons that their film purports to impart, the more self-satisfied and, yes, condescending, Adaptation starts to seem.",Adaptation (2002)
bryant-frazer,fresh,B,dagon,What we really have here is a cheap horror potboiler: Stuart Gordon's Attack of the Fish People. I swear that's not a bad thing.,Dagon (2001)
bryant-frazer,fresh,A-,talk_to_her,"Like other Almodóvar films, it delights in its scandals. But its sensitivities are extravagant, which means it's one of the most beautiful black comedies ever made.",Talk to Her (2002)
bryant-frazer,fresh,B-,nekromantik_2,Quote not available.,Nekromantik 2 (1991)
bryant-frazer,rotten,C+,auto_focus,Quote not available.,Auto Focus (2002)
bryant-frazer,fresh,B,undisputed,Quote not available.,Undisputed (2002)
bryant-frazer,rotten,F,feardotcom_2002,The big mystery is how Malone convinces name casts to appear in his semi-competent fare.,Feardotcom (2002)
bryant-frazer,fresh,B+,24_hour_party_people,A delightfully entertaining time-capsule gloss on reality.,24 Hour Party People (2002)
bryant-frazer,rotten,C+,road_to_perdition,"For all its hard-boiled pretensions, Road to Perdition becomes a cloying look at father-son relations in gangster-era Chicagoland.",Road to Perdition (2002)
bryant-frazer,rotten,C+,cold_mountain,"That ancillary characters are played by big-name supporting actors, each of whom seems to be working in a different register, just underscores the choppy nature of the story.",Cold Mountain (2003)
bryant-frazer,rotten,D,may,"Director Lucky McKee has a knack for discomfiting material involving contact lenses and animal hospitals, but such moments are increasingly rare as he stretches his material.",May (2003)
bryant-frazer,fresh,B+,capturing_the_friedmans,Director Andrew Jarecki mounts a convincing argument but declines to work up the kind of scalding condemnation of the justice system that his findings would seem to demand.,Capturing the Friedmans (2003)
bryant-frazer,fresh,B,sweet_land,"What matters in Sweet Land are the moments between the words being spoken, the mute characters as seen in reaction shots, and the images of flat, grassy Minnesota landscapes and big sky.",Sweet Land (2006)
bryant-frazer,fresh,B,tideland,"It's no masterpiece, but it is a haunting, serious picture.",Tideland (2006)
bryant-frazer,fresh,B,volver,"There's enough intrigue and good humor that you barely mind the clichés, the misdirection, and the easy capitulation to formula.",Volver (2006)
bryant-frazer,rotten,C-,hollywoodland,"The film oughta be Reeves' story -- except the filmmakers, like everyone else, couldn't figure out how the poor guy really died.",Hollywoodland (2006)
bryant-frazer,fresh,A-,the-passenger-professione-reporter,"Sure, it's obstinately slow, but what an eye this man has. Every frame is fascinating.",Professione: reporter (The Passenger) (1975)
bryant-frazer,rotten,C,clerks_2,The duds-to-gags ratio is way too high and the general aesthetic (visual and verbal) way too crummy.,Clerks II (2006)
bryant-frazer,rotten,C+,lady_in_the_water,Shyamalan's skill as a director of action (and inaction) finds a really good match in ace cinematographer Christopher Doyle's moody camera fu.,Lady in the Water (2006)
bryant-frazer,rotten,C+,babel,"Obviously concerned with the Big Issues, Iñárritu spends an inordinate amount of time screwing his characters -- and his audience. It doesn't serve him well.",Babel (2006)
bryant-frazer,fresh,B+,the_great_yokai_war,Imagine Kwaidan cross-bred with The NeverEnding Story and directed by Terry Gilliam.,The Great Yokai War (2005)
bryant-frazer,fresh,A-,miami_vice,This has more in common with a Wong Kar-wai film than any Hollywood movie I've seen lately.,Miami Vice (2006)
bryant-frazer,fresh,B-,world_trade_center,"Sometimes, hokum works pretty beautifully.",World Trade Center (2006)
bryant-frazer,fresh,B+,scanner_darkly,"The slipperiness of the animated image has something to do with duplicity, with the idea that things you perceive are not necessarily the same as things that are real, and with the fact that both people and governments betray you.",A Scanner Darkly (2006)
bryant-frazer,fresh,B+,takeshis,"Takeshi Kitano's crazy, weird, indulgent, breathtaking, strangely titled fantasy is as entertaining as it is puzzling -- a marvelous movie about movies with a sense of humor and a surreal streak.",Takeshis' (2005)
bryant-frazer,fresh,B-,1156587-clean,Plays like the work of a great auteur working in sandbox mode to build a world that has too much of the whiff of hipster fabulism about it to play at gut level.,Clean (2005)
bryant-frazer,fresh,B,proposition,"An ambitious work, thick with history and atmosphere and clearly haunted by the ghosts of an Australian past that remains, at least where cinema is concerned, fairly obscure.",The Proposition (2005)
bryant-frazer,rotten,C+,hard_candy,"Hard Candy ultimately lacks the balls to follow through on its most discomfiting promises, choosing instead to wallow in a surfeit of final-reel tidiness.",Hard Candy (2006)
bryant-frazer,rotten,C-,snakes_on_a_plane,Not much for the thinking viewer -- which Snakes on a Plane tries its best to render obsolete -- to latch onto.,Snakes on a Plane (2006)
bryant-frazer,fresh,B-,fur,As much a spiritual sequel to Secretary as an Alice in Wonderland twist on Cocteau's Beauty and the Beast.,Fur: An Imaginary Portrait of Diane Arbus (2006)
bryant-frazer,fresh,B-,saw_3,I couldn't watch Saw III without thinking of reality TV shows like Fear Factor. Can it be a deliberate parody?,Saw III (2006)
bryant-frazer,rotten,C,curse_of_the_golden_flower,"The push-and-pull between the rote royal-family intrigue and the feverish visual design is almost too much, nearly drowning the picture in a sea of self-generating kitsch.",Curse of the Golden Flower (2006)
bryant-frazer,fresh,B-,severance,"A The Office-style comedy of corporate manners crossed with a Friday the 13th-style slasher movie, with encoded satire on U.S./British foreign policy and birds coming home to roost.",Severance (2006)
bryant-frazer,fresh,B+,the_host_2007,Head and shoulders above its SF/action competition.,The Host (2007)
bryant-frazer,fresh,B,black_book,Paul Verhoeven's target in Black Book is extremists on both sides of the political equation,Black Book (2007)
bryant-frazer,fresh,B+,perfume,"At times it feels almost like a highbrow exploitation movie, and the best scenes are the ones that go furthest over the top.",Perfume (1991)
bryant-frazer,rotten,D,1009699-hitcher,"Without the original film's subtext of male bonding gone awry, nothing here has a shred of psychological resonance.",The Hitcher (1986)
bryant-frazer,fresh,B,deja_vu,"Certainly Tony Scott's best movie since Enemy of the State, and probably since the Tarantino-scripted True Romance.",Déjà Vu (2006)
bryant-frazer,rotten,F,the_messengers,"Relies way too much on cheap, nerve-jangling sound effects and musical stings to juice up the film's tepid, PG-13 proceedings.",The Messengers (2007)
bryant-frazer,rotten,C+,exterminating_angels,Erection-inducing but borderline gynophobic.,Exterminating Angels (2007)
bryant-frazer,fresh,B+,children_of_men,"Easy to watch and hard to shake, Children of Men is an action-adventure film/socio-political nightmare.",Children of Men (2006)
bryant-frazer,fresh,B+,venus,"Peter O'Toole's Maurice isn't one of those stock characters, like the Lovable Codger or the Misanthropic Coot, we know from sweet Britflicks about lives begun at 70.",Venus (2006)
bryant-frazer,rotten,C,painted_veil,It's lacking all subtlety.,The Painted Veil (2006)
bryant-frazer,fresh,B+,breaking_and_entering,This story's ultimate resolution is saccharine. (Even the hooker turns out to have a heart of gold.) But it's still heartening.,Breaking and Entering (2007)
bryant-frazer,rotten,C+,human_stain,Sensitively written and directed but spectacularly miscast.,The Human Stain (2003)
bryant-frazer,rotten,C-,the_fountain,"If Aronofsky's just gone over my head, I'm prepared to live with that.",The Fountain (2006)
bryant-frazer,rotten,C+,nativity_story,Just about as perfunctory and old-fashioned as can be.,The Nativity Story (2006)
bryant-frazer,rotten,C+,turistas,"If the filmmakers were trying to scare American kids into cultural isolationism, this would be a pretty good piece of propaganda for the cause.",Turistas (Paradise Lost) (2006)
bryant-frazer,fresh,B-,baby_face,"Baby Face is sort of the ultimate pre-Code film, with its repetitive form %u2014 that same come-hither look, that same goggle-eyed assent from the dude on the receiving end %u2014 almost beggaring belief.",Baby Face (1933)
bryant-frazer,fresh,B,brick,"Evokes the real feelings of those high-school years, when teenaged personal politics felt bigger than life and every emotion was amplified to the level of heartbreak.",Brick (2006)
bryant-frazer,fresh,B+,old_joy,What makes it fascinating is director Kelly Reichardt's single-minded focus on a certain type of relationship.,Old Joy (2006)
bryant-frazer,fresh,B-,apocalypto,Of all the American directors now working -- including the guys who make the Saw movies -- Mel Gibson may have the most pathological fixation on human suffering.,Apocalypto (2006)
bryant-frazer,fresh,B-,battle_in_heaven,"Explicitness is crucial to meaning -- by dwelling on the trim and beautiful versus the flabby and ordinary, Reygadas emphasizes both physical closeness and economic distance.",Battle in Heaven (2006)
bryant-frazer,fresh,B,house_of_flying_daggers,Quote not available.,House of Flying Daggers (2004)
bryant-frazer,fresh,B,manderlay,"Whereas Dogville was a slippery, challenging and ultimately brutal masterpiece, Manderlay is looser, messier, less serious and ultimately far less effective.",Manderlay (2006)
bryant-frazer,fresh,B,the_brown_bunny,"If The Brown Bunny feels weirdly indulgent, it's nothing if not a fiercely personal film - a work of art conjured in the spirit of poetry.",The Brown Bunny (2004)
bryant-frazer,rotten,C-,open_water,"Plays like the opening scene from Jaws, only stretched out to feature length and not half as scary.",Open Water (2004)
bryant-frazer,fresh,B+,last_life_in_the_universe,"A lovely film, if a little out of balance with itself.",Last Life in the Universe (2004)
bryant-frazer,fresh,A,fanny_and_alexander,"A ghost story whose subjects are the living and the dead, magic and imagination and the nature of God.",Fanny & Alexander (1982)
bryant-frazer,fresh,B+,maria_full_of_grace,"Depicts a world full of moments of squalor and terror, but one that still holds the promise of actual beauty.",Maria Full of Grace (2004)
bryant-frazer,fresh,B-,red_lights,A sort of relationship thriller about the discomfort of living in one another's company - and also about the terror of being alone in the night.,Red Lights (2004)
bryant-frazer,fresh,B+,spiderman_2,"What's at stake, besides the soul of the superhero, the continued health and well being of New York City and all that, is the lot in life of the little guy.",Spider-Man 2 (2004)
bryant-frazer,fresh,B,kill_bill_volume_2,"Neither as giddy nor as viscerally satisfying as its predecessor, Kill Bill Vol. 2 aspires to be the thinking man's genre mash-up.",Kill Bill: Volume 2 (2004)
bryant-frazer,fresh,B-,dawn_of_the_dead,"This is an impatient film, keyed to the tempo of short attention spans, relying on quick setups and quicker payoffs.",Dawn of the Dead (2004)
bryant-frazer,fresh,A,dogville,"It isn't simply an anti-U.S. message, or even a rumination on how much it sucks to be human. Rather, it urges humane treatment of others.",Dogville (2003)
bryant-frazer,fresh,B,secret_things,"What's silly about this is all the sex and nudity. And what's exciting about it is, right, all the sex and nudity.",Secret Things (2003)
bryant-frazer,fresh,B,american_splendor,"An engrossing stunt in the Being John Malkovich vein, only not quite as weirdly compelling.",American Splendor (2003)
bryant-frazer,fresh,B+,city_of_god,A well-honed exploitation picture that just happens to be set in the slums outside Rio de Janeiro.,Cidade de Deus (City of God) (2003)
bryant-frazer,fresh,B,elephant,An almost metaphysical sigh heaved in response to the Columbine slayings.,Elephant (2003)
bryant-frazer,rotten,C,hulk,Wastes time and squanders audience sympathy with too much humorless exposition.,Hulk (2003)
bryant-frazer,fresh,B,oldboy,"It's at its best when it indulges a not-inconsiderable sense of humor, which is why it's a shame that the overall mood is so bleak.",Oldboy (2005)
bryant-frazer,fresh,B,devils_rejects,"Replete with sordid visuals and bereft of redemptive values, The Devil's Rejects is a rebuke to what's become of genre filmmaking.",The Devil's Rejects (2005)
bryant-frazer,fresh,A,primer,"A terrific little film about afterhours industry, tenderfoot genius and, of course, the evil in men's souls.",Primer (2004)
bryant-frazer,fresh,A-,aristocrats,One of the funniest things I've ever seen.,The Aristocrats (2005)
bryant-frazer,fresh,A-,cache_2005,Caché's approach amounts to some kind of methodical psychological torture of characters that simultaneously inhabit and seem trapped in Haneke's screw-turning narrative.,Caché (2005)
bryant-frazer,fresh,B+,match_point,"A black comedy without a laugh track, a small drama without cuteness, a wry morality play where the jokes aren't in evidence until the very last scenes.",Match Point (2005)
bryant-frazer,fresh,B,king_kong,The best thing about Peter Jackson's King Kong may be that his attachment to the project likely kept anybody else from getting the job.,King Kong (2005)
bryant-frazer,fresh,A,brokeback_mountain,"Pretty terrific stuff by any measure, full of detailed characterizations and unashamed, misty-eyed sentiment that pushes precisely the right buttons.",Brokeback Mountain (2005)
bryant-frazer,fresh,A-,2046,"Not just a deeply sad movie, but one whose every image seems haunted.",2046 (2005)
bryant-frazer,fresh,B,syriana,"Unlike The Constant Gardener, which turned on the nexus of A Good Woman's Love, Syriana is eventually a movie about moral compromise.",Syriana (2005)
bryant-frazer,fresh,B-,sin_city,Is Sin City the most accomplished mediocre movie in recent history?,Sin City (2005)
bryant-frazer,rotten,D,mr_and_mrs_smith,"A preening, superficial film that expects you to appreciate its smart concept without noticing the stupid execution.",Mr. & Mrs. Smith (2005)
bryant-frazer,fresh,B,me_and_you_and_everyone_we_know,"A journey from sexual innocence to youthful curiosity, middle-aged disconnection and finally death in the magical simultaneity of screen time.",Me and You and Everyone We Know (2005)
bryant-frazer,rotten,C-,1152276-rent,Wwill someone please rescue Chris Columbus's movies from the tyranny of the reaction shot?,Rent (2005)
bryant-frazer,fresh,B,jacket,Ambitious-verging-on-pretentious screenplay adroitly lensed by a director with impressive formal command.,The Jacket (2005)
bryant-frazer,fresh,A-,howls_moving_castle,Positively sings with color and light.,Howl's Moving Castle (2005)
bryant-frazer,rotten,C,batman_begins,All the good intentions in the world don't change the fact that the new Batman is a bit of a bore.,Batman Begins (2005)
bryant-frazer,rotten,C+,9_songs,"When Kieran O'Brien and Margot Stilley have sex, it's clearly Michael Winterbottom sex.",9 Songs (2005)
bryant-frazer,fresh,B,40_year_old_virgin,"On the road to true love, as it turns out, there are a lot of dick jokes and a lot of gay jokes and a line-up of stereotypes.",The 40 Year Old Virgin (2005)
bryant-frazer,rotten,C+,constant_gardener,"It's interesting and absorbing enough that I can't call it a failure, but it doesn't cohere enough to qualify as a success.",The Constant Gardener (2005)
bryant-frazer,fresh,B,broken_flowers,"The film's singlemindedness, like Murray's solipsism, keeps it from feeling fully formed.",Broken Flowers (2005)
bryant-frazer,fresh,A-,kung_fu_hustle,Few directors in world cinema are working so competently and consistently in any mode as Chow is in this one.,Kung Fu Hustle (2005)
bryce-wilson,rotten,3/5,big_bounce,Brain bleeding miscasting.,The Big Bounce (2004)
bryce-wilson,fresh,3.5/5,house_of_sand_and_fog,Would have hurt all the more if for even a second it seemed as though anyone involved had a ghost of a chance.,House of Sand and Fog (2003)
bryce-wilson,fresh,3.5/5,house_of_1000_corpses,The most competent Ed Wood film ever made.,House of 1000 Corpses (2003)
bryce-wilson,fresh,5/5,1127407-missing,"Director Ron Howard has become dark, mature, and exciting.",The Missing (2003)
bryce-wilson,rotten,1/5,veronica_guerin,The only thing you'll feel walking out of this movie is manipulated.,Veronica Guerin (2003)
bryce-wilson,fresh,4/5,returner,No this movie doesn't have any redeeming social value.,Returner (2002)
bryce-wilson,fresh,5/5,alien,Perfection pure and simple.,Alien (1979)
bryce-wilson,rotten,3/5,texas_chainsaw_massacre,Redoes the original by making a weird mesh of old and new.,The Texas Chainsaw Massacre (2003)
bryce-wilson,fresh,3.5/5,elephant,Van Sant has not made the ultimate film on high school violence.,Elephant (2003)
bryce-wilson,fresh,5/5,tokyo_godfathers,"See this film, open your mind to it, and I swear it'll open your heart for you.",Tokyo Godfathers (2003)
bryce-wilson,fresh,4/5,the_fog_of_war_eleven_lessons_from_the_life_of_robert_s_mcnamara,The sincerity here is brutal.,The Fog of War: Eleven Lessons from the Life of Robert S. McNamara (2003)
bryce-wilson,fresh,3.5/5,dawn_of_the_dead,"While I'll definitely always prefer the original, the remake has earned its place in the dead series.",Dawn of the Dead (2004)
bryce-wilson,fresh,4.5/5,shaolin_soccer,"More then any film I've seen in the past three years it fills me with unrelenting joy about film, life, and love.",Shaolin Soccer (2004)
bryce-wilson,fresh,3.5/5,,"I find it somewhat perverse that the films he's best known for aren't famous because of him and his absolute genius, but for the cartoon cat in the opening credits.",
bryce-wilson,rotten,1.5/5,godsend,"Some of the imagery is also pretty cool, until you realize that much of it has been stolen wholesale from The Sixth Sense.",Godsend (2003)
bryce-wilson,fresh,3.5/5,coffee_and_cigarettes,Subdued when it should be overblown and worthwhile when it should be a trifle.,Coffee and Cigarettes (2004)
bryce-wilson,fresh,3.5/5,,"Like the decade it emulates, Robocop quickly fell into ruin, destroyed by its own hubris and pound after pound of delicious nutritious womble dust.",
