critic_id,critic_meter_score,critic_rating,movie_id,movie_review_blurb,movie_title
catherine-jones,fresh,,salmon_fishing_in_the_yemen,Lasse Hallstrom's beautifully-shot but at times cloyingly sentimental rom-com.,Salmon Fishing in the Yemen (2012)
catherine-jones,fresh,,district_9,It's remarkable for a first-time feature film director to keep a tight rein on all these elements and meld them with such dynamism and style.,District 9 (2009)
catherine-jones,fresh,,zombieland,Zombieland is an hilarious jaunt through a futuristic America ravaged by a contagion that has changed all but a lucky few into flesh-chomping predators.,Zombieland (2009)
catherine-jones,fresh,,conviction_2010,Conviction is a remarkable true story that provides Swank with a meaty central role that wrings tears and fury in equal measure.,Conviction (2010)
catherine-jones,fresh,,larry_crowne,Larry Crowne is an uplifting cinematic trifle garnished with an unwavering belief that it's never too late to embrace life.,Larry Crowne (2011)
catherine-jones,fresh,,transformers_dark_of_the_moon,A ridiculously entertaining thrill-ride that jettisons dialogue and characterisation to deliver two-and-a-half hours of testosterone-fuelled carnage.,Transformers: Dark of the Moon (2011)
catherine-jones,fresh,,a_dangerous_method,An artfully composed portrait of intellectual one-upmanship.,A Dangerous Method (2011)
catherine-jones,rotten,,bad_teacher,"A nice idea poorly executed, underpinned by a script with too few laughs and an unsympathetic heroine.",Bad Teacher (2011)
catherine-jones,fresh,,brighton_rock-2010,"Brighton Rock lacks the intensity and menace of the 1947 film version, but Joffe shows promise behind the camera.",Brighton Rock (2011)
catherine-jones,fresh,,justin_bieber_never_say_never,"Concert footage attests to Bieber's ability to sing live including U Smile with backing from Boyz II Men, a duet of Overboard with Miley Cyrus, a remix of Somebody To Love featuring Usher and the infuriatingly catchy Baby.",Justin Bieber: Never Say Never (2011)
catherine-jones,fresh,,the_beaver_2010,"The Beaver sensitively deals with themes of mental illness, suicide and self-belief, plumbing some very dark nooks of the human psyche.",The Beaver (2011)
catherine-jones,fresh,,paul,"Next to Shaun of the Dead and Hot Fuzz, Paul does feel flat, although Pegg and Frost paper over the cracks with nods and winks to classic fantasy and sci-fi films.",Paul (2011)
catherine-jones,fresh,,drive-angry,"Drive Angry 3D is a hoot, as long as you down-shift your brain into neutral and submit to the endless barrage of obscenities and gratuitous violence.",Drive Angry (2011)
catherine-jones,fresh,,no_strings_attached_2011,"Thankfully, this film is blessed with director Reitman and well-judged performances from Natalie Portman and Ashton Kutcher, who generate smouldering on-screen chemistry.",No Strings Attached (2011)
catherine-jones,fresh,,adjustment_bureau,"The Adjustment Bureau is smartly scripted and slickly directed, and is anchored by yet another compelling performance from the ever reliable Matt Damon.",The Adjustment Bureau (2011)
catherine-jones,fresh,,fair-game-2010,"Fair Game is a gripping snapshot of the events leading up to the war in Iraq and the subsequent fallout for Valerie, Joe and their family.",Fair Game (2010)
catherine-jones,rotten,,hall_pass,"Hall Pass boasts a couple of big laughs. For the most part though, our response to the script is weak smiles.",Hall Pass (2011)
catherine-jones,fresh,,chalet_girl,Felicity Jones confirms her reputation as one of our brightest talents in this comedy about a young woman's struggle to vanquish her inner demons.,Chalet Girl (2011)
catherine-jones,fresh,,route_irish,"An at times gripping, at times bludgeoning tale of one man's search for truth and retribution.",Route Irish (2010)
catherine-jones,rotten,,sucker_punch_2011,"Snyder and co-writer Steve Shibuya present fire-breathing dragons, samurais and zombie soldiers, but they also starve our brains with a flimsy, nonsensical tale of reality versus fantasy.",Sucker Punch (2011)
catherine-jones,fresh,,source_code,"Source Code doesn't become too bogged down in the science behind the thrills, and while Colter is destined to repeat the same journey down the line, each visit is sufficiently different to hold our attention.",Source Code (2011)
catherine-jones,fresh,,the_fighter_2011,An incredible story of triumph against adversity in and out of the boxing ring.,The Fighter (2010)
catherine-jones,fresh,,mars_needs_moms,"Wells's fast-paced film mixes action, comedy and some heart-tugging emotion, delivering out of this world thrills to audiences of all ages.",Mars Needs Moms (2011)
catherine-jones,fresh,,winnie_the_pooh_2011,Our affection for Winnie The Pooh hasn't diminished with time and this delightful animated feature ensures the residents of Hundred Acre Wood will continue to enchant.,Winnie the Pooh (2011)
catherine-jones,fresh,,arthur_2011,"Arthur boasts some nice moments, most of them involving Mirren and Brand whose on screen rapport sustains interest through the 110 minute running time.",Arthur (2011)
catherine-jones,rotten,,beastly,Undermines its central message about substance over style by sacrificing characterisation for glossy visuals.,Beastly (2011)
catherine-jones,fresh,,cedar_rapids_2010,"Admittedly, some episodes strain credibility, but we are resolutely behind the morally flawed protagonists every stumble of the way.",Cedar Rapids (2011)
catherine-jones,fresh,,thor,"Thor's digital trickery and pyrotechnics doesn't appear to faze Branagh, who balances the thrills of a summer blockbuster with tender romance and broad comedy.",Thor (2011)
catherine-jones,fresh,,tangled,Disney's delightful animated reworking of the Rapunzel fairytale marries a hilarious script with dazzling and colourful visuals.,Tangled (2010)
catherine-jones,fresh,,water_for_elephants,Water For Elephants casts a spell with its arresting visuals and the cast looks ravishing through a soft-focus lens.,Water for Elephants (2011)
catherine-jones,fresh,,the_way_2011,"Sheen internalises his character's anguish and we see sadness welling up in Tom's eyes, underscored with occasional moments of humour.",The Way (2011)
catherine-jones,fresh,,attack_the_block,Cornish plays loose and fast with conventions of the genre and he doesn't think twice about sacrificing some of his young protagonists to the creatures to underline the clear and present danger.,Attack the Block (2011)
catherine-jones,rotten,,pirates_of_the_caribbean_on_stranger_tides,The film runs aground courtesy of Marshall's plodding direction and a lifeless script.,Pirates of the Caribbean: On Stranger Tides (2011)
catherine-jones,rotten,,blitz_2011,"The denouement strains credibility, relying on a character showing restraint when they've merrily pulled the trigger for the rest of the film.",Blitz (2011)
catherine-jones,rotten,,the_hangover_2,"A tasteless, preposterous and ultimately pointless tale of east meets west which lurches from one improbable set piece to the next including the bizarre concealment of a dead body and a high-speed car chase.",The Hangover Part II (2011)
catherine-jones,rotten,,diary_of_a_wimpy_kid_2_rodrick_rules,More entertaining than its lacklustre predecessor but has the feel of a straight-to-DVD film.,Diary of a Wimpy Kid 2: Rodrick Rules (2011)
catherine-jones,rotten,,girl_with_the_red_riding_hood,"Every time Hardwicke's film threatens to veer into dark, unsettling territory, it's sweetened with sickly sweet romance.",Red Riding Hood (2011)
catherine-karellis,rotten,2/5,up_for_love_2016,Wholly forgettable.,Up for Love (Un homme à la hauteur) (2016)
catherine-karellis,fresh,3/5,baden_baden,"A little self-indulgent at times, but Salome Richard is captivating in the lead.",Baden Baden (2016)
catherine-karellis,fresh,4/5,jim_the_james_foley_story,An important reminder of why we need conflict journalists - and the dangers they face.,Jim: The James Foley Story (2016)
catherine-lucey,fresh,,murderball,Compelling and at times heartbreaking.,Murderball (2005)
catherine-lucey,rotten,,little_black_book,Warning: Hijinks really don't ensue.,Little Black Book (2004)
catherine-mayer,rotten,,diana_2013,"Why, oh why, oh why? Oh. Why?",Diana (2013)
catherine-mcintyre,fresh,3/4,mountain_men_2016,"In Mountain Men, Labine and his cast achieve a hard-to-strike balance of comedy and heart-felt drama while maintaining a subtleness that respects your adult attention span.",Mountain Men (2016)
catherine-pearson,fresh,4/5,le_doulos,Jean-Pierre Melville presents a murky criminal underworld in his gangland classic.,Le Doulos (1962)
catherine-pearson,fresh,4/5,captain_underpants_the_first_epic_movie,"A snappy animated comedy with a lovely, gooey, sentimental heart.",Captain Underpants: The First Epic Movie (Captain Underpants) (2017)
catherine-pearson,fresh,3/5,chasing_coral,"The message will stay with you, but so will the nagging sense that you can't really do anything unless you happen to be a world leader.",Chasing Coral (2017)
catherine-scroop,rotten,2/5,holy_man,"The script has many glaring flaws, chiefly, that it never explains why G's inspirational speeches about steering clear of materialism and useless products actually sell the things in question.",Holy Man (1998)
catherine-shoard,rotten,1/5,revenge_a_love_story,A genuinely grotesque horror film that lurches between gleeful sadism and tedious romance without apparent validation...,Revenge: A Love Story (Fuk sau che chi sei) (2010)
catherine-shoard,fresh,3/5,butter_2011,"There's a badly ill-judged cameo from Hugh Jackman, but also a good spoonful of laugh-out-loud gags, particularly those involving the red tape of local civic talent contests.",Butter (2012)
catherine-shoard,rotten,2/5,killer_elite_2011,"Jason Statham is matched with Robert de Niro and Clive Owen in this headcracking hitman yarn, but it's a bit overcomplicated for its own good.",Killer Elite (2011)
catherine-shoard,fresh,3/5,crazy_stupid_love_2011,It ties its strands together a touch too tightly two-thirds of the way through - but still leaves enough hanging at the end to be credible.,"Crazy, Stupid, Love. (2011)"
catherine-shoard,rotten,2/5,reuniting_the_rubins_2011,Rubins ultimately sinks beneath the weight of its own gubbins.,Reuniting The Rubins (2012)
catherine-shoard,rotten,2/5,abduction_2011,"Sigourney Weaver? After Avatar, surely she doesn't need the cash?",Abduction (2011)
catherine-shoard,rotten,1/5,the_human_centipede_ii,"This is tension-free torture porn, whose perpetrator's actions aren't just banal and consequence-free, they're endlessly justified by an abusive back-story.",The Human Centipede II (Full Sequence) (2011)
catherine-shoard,fresh,4/5,killer_joe,"William Freidkin's film is full-frontal in every sense, an unabashed pulp romp stuffed with ugly acts and primal screams.",Killer Joe (2012)
catherine-shoard,fresh,3/5,broken-lines,"There's a stonking cast - Paul Bettany as the waitress's disabled partner, Rita Tushingham as a knackered caff worker, Olivia Williams as the glossy fiancee - but they're saddled with dialogue sagging with thematic relevance or site-specific colour.",Broken Lines (2008)
catherine-shoard,rotten,2/5,twixt,People raised their hands in joy when Coppola announced he was returning to horror after his recent wobbly adventures in the arthouse. They'll be begging him to reconsider - or perhaps just simply to stop - after seeing this.,Twixt (2012)
catherine-shoard,fresh,4/5,take_this_waltz,"Take this Waltz confirms Polley as a serious, intelligent talent.",Take This Waltz (2012)
catherine-shoard,fresh,4/5,albert_nobbs,"A gripping ensemble piece, good-humoured even at the end of its tether.",Albert Nobbs (2012)
catherine-shoard,rotten,2/5,the_deep_blue_sea,"The Deep Blue Sea remains flat as a duck pond, the prisoner of a story whose relevance, even in metaphor, has lost much of its sting, and whose dialogue has more than a whiff of a French and Saunders sketch...",The Deep Blue Sea (2012)
catherine-shoard,rotten,2/5,my-dog-tulip,"Smacks first of obfuscation, then of desperation.",My Dog Tulip (2010)
catherine-shoard,fresh,4/5,sarah_palin_you_betcha,It's the stuff of high school horror movies: can you stop the most popular girl in school from stabbing you in the back?,Sarah Palin: You Betcha! (2011)
catherine-shoard,fresh,4/5,the_descendants_2011,"A drama of unusual nuance. It lingers, spawns thoughts, connections, as a great film ought.",The Descendants (2011)
catherine-shoard,rotten,2/5,moneyball,Those who enter the cinema unstirred by either the sport or by the joys of stats are unlikely to come out converts.,Moneyball (2011)
catherine-shoard,rotten,2/5,sawako_decides,A film that aims for quirk-cachet yet somehow winds up in that hinterland between actually funny and simply irritating.,Kawa no soko kara konnichi wa (Sawako Decides) (2010)
catherine-shoard,rotten,2/5,the_smurfs,Its sole claim to fame may turn out to be as the most slyly foul-mouthed children's film yet made.,The Smurfs (2011)
catherine-shoard,fresh,3/5,machine_gun_preacher,"No wonder Butler fancied taking this on: it's a terrific fit for his own brand of soulful aggression - half saint, half psychopath.",Machine Gun Preacher (2011)
catherine-shoard,rotten,2/5,romantics_anonymous,"In order for the script to crackle and the heart to move, you need to suspend more disbelief that proves possible here.",Romantics Anonymous (2011)
catherine-shoard,fresh,3/5,arme_riddere,It lays on lashings of crim-bickering and jauntily scored arterial spurting when all you can stomach is some crispbread.,Jackpot (2014)
catherine-shoard,rotten,2/5,topp-twins-untouchable-girls,"Jools and Linda left my giggle chain unyanked and their backstory, for all its nuance and aspects of tragedy, failed to stir my soul.",The Topp Twins: Untouchable Girls (2011)
catherine-shoard,fresh,3/5,circumstance,Keshavarz uses a trowel to feed us her ideas about living under a repressive regime when all you required was a teaspoon. But she has enough promise to keep you curious for her next offering - if she can just get a lighter grip on the ladle.,Circumstance (2011)
catherine-shoard,fresh,3/5,jig,To kick Sue Bourne's documentary about the 40th Irish Dancing World Championships feels both mean and ill-advised - these people sure know how to use their tootsies.,Jig (2011)
catherine-shoard,rotten,1/5,the_watch_2012,"It's got a cast to kill for, a Seth Rogen/Evan Goldberg script (they wrote Superbad) and a promisingly Ghostbusters-ish premise. And yet it's catastrophic.",The Watch (2012)
catherine-shoard,rotten,2/5,i_against_i,"The script acts on the film as a rock does when strapped to a corpse, but there's a certain noirish sheen to the cinematography that means the whole thing slips down sweeter than it really ought.",I Against I (2012)
catherine-shoard,fresh,3/5,in_the_dark_half,"As a calling card for director Alastair Siddons, it's polished and impressive. As an experience, it requires slightly more patience than it consistently rewards.",In The Dark Half (2012)
catherine-shoard,rotten,2/5,truth_or_dare_2011,"Robert Heath's horror is riddled with plot holes and atrocious dialogue, but has a couple of brilliantly bananas performances and the odd crunchy jump.",Truth or Die (2012)
catherine-shoard,fresh,3/5,electrick_children,Rebecca Thomas's gauzy debut about a 15-year-old Mormon who believes she's had an immaculate conception is deftly done.,Electrick Children (2013)
catherine-shoard,fresh,4/5,berberian_sound_studio_2012,"An unshakeable tune, delivered by a director operating at rare pitch and purpose.",Berberian Sound Studio (2013)
catherine-shoard,fresh,3/5,joyful_noise_2011,"Todd Graff's film sags badly in the middle and is clunky with social context (recession, Asperger's), but there's enough good heart to see you through.",Joyful Noise (2012)
catherine-shoard,fresh,3/5,mission_impossible_ghost_protocol,"Even those allergic to Cruise would struggle to resist his magnetism grinning one-handed from the highest skyscraper in the world, cool as a cucumber, ripped as celery.",Mission: Impossible Ghost Protocol (2011)
catherine-shoard,fresh,3/5,planet_of_snail_2012,"Neither the subject nor director ask for sympathy; what emerges is a nuanced hymn to the human spirit that still saddens, even when it inspires.",Planet of Snail (2012)
catherine-shoard,rotten,,the_harsh_light_of_day,"Snappy editing helps sustain some pace, and Giles Alderson has charisma as the mysterious ""Infurnari"", but after a spell the interest sag is unstaunchable.",The Harsh Light Of Day (2012)
catherine-shoard,fresh,3/5,mission_to_lars,The peripheral interviews with the extended Spicer family are as compelling as the central quest; this is a film with rare honesty and nuance in a field that frequently feels queasy.,Mission To Lars (2015)
catherine-shoard,rotten,1/5,confession_of_a_child_of_the_century,"Doherty hints at his charisma. But for the time being, he'd be advised to stick to the strumming.",Confession of a Child of the Century (2012)
catherine-shoard,fresh,4/5,buck,"There's a whole heap of Americana to wallow in here, but it's testimony to the director and subject that Buck still trots along at such a lick.",Buck (2011)
catherine-shoard,rotten,2/5,transit_2012,"Transit delivers little of value, and never with a smile.",Transit (2012)
catherine-shoard,fresh,4/5,1015079-night_to_remember,"A restrained, nearly austere ensemble drama that manages to intertwine a dozen different stories without tripping up on any of them, it relies on real-life survivor testimony for almost every line and incident, to immensely moving and dignified effect.",A Night to Remember (1958)
catherine-shoard,rotten,2/5,battleship,"If you found Transformers just a touch too subtle, this is the film for you.",Battleship (2012)
catherine-shoard,fresh,3/5,la_delicatesse,"Despite some tonal wobbles, and a vague sense of deja vu, it's rather charming, and sometimes genuinely sad.",La délicatesse (Delicacy) (2012)
catherine-shoard,fresh,4/5,natural_selection_2011,Natural Selection ticks all the boxes with a firm grip. Its opening alone is a lovely cinematic coup.,Natural Selection (2012)
catherine-shoard,fresh,3/5,where_do_we_go_now,"It's machine-tooled to raise smiles, swell hearts, and tickle tear ducts, yet it does so with sufficient cross-cultural cred you don't feel too yanked.",Where Do We Go Now? (2012)
catherine-shoard,fresh,3/5,fast_five,"For all its absurdity and the family friendly bloodlessness (despite the copious violence), it spins along very smoothly and efficiently.",Fast Five (2011)
catherine-shoard,rotten,1/5,ugly_truth,"There is, in fact, a spark of chemistry between Heigl and Butler: it's testimony to the ineptitude that the film itself acts as such a wet blanket.",The Ugly Truth (2009)
catherine-shoard,rotten,2/5,great-directors,You'd learn more just watching one of their films.,Great Directors (2010)
catherine-shoard,rotten,1/5,christmas_in_wonderland,The note of morbidity lends faint interest to a film that's like spending an hour and a half inside an Argos catalogue.,Christmas in Wonderland (2007)
catherine-shoard,fresh,3/5,love_the_beast,"Bana may not be a star exactly swaddled in charisma, but what mystique he did have is disassembled as comprehensively as that coupe's innards.",Love the Beast (2009)
catherine-shoard,rotten,1/5,lala-pipo-a-lot-of-people,Just one in a million is likely to enjoy Masayuki Miyano's laugh-free sex comedy.,Lala Pipo: A Lot of People (Lalapipo) (2009)
catherine-shoard,rotten,2/5,the_horseman_2008,Biblical parallels are laid on with crowbar delicacy.,The Horseman (2008)
catherine-shoard,fresh,4/5,1208882-cove,"The great strength of this documentary about the covert killing of wild dolphins in Japan is its aesthetic: artful edits, zippy music, even a few jokes. Radical stuff for an eco-documentary.",The Cove (2009)
catherine-shoard,rotten,2/5,sorority_row,"Sisters are doing it for themselves in this jolly college horror flick - if by ""it"" you mean horrible slaughter and softcore nudity.",Sorority Row (2009)
catherine-shoard,rotten,2/5,10009823-sin_nombre,"If you've ever got your hands on a second-hand set of Operation, you'll know how it feels to watch the latest addition to the slum drama stable. Most parts are present and correct, but there's definitely something missing - a heart, perhaps?",Sin Nombre (2009)
catherine-shoard,fresh,4/5,mid_august_lunch,Mid-August Lunch is a film of rare benevolence that treats its subjects with dignity and playfulness.,Pranzo di Ferragosto (Mid-August Lunch) (2009)
catherine-shoard,fresh,4/5,the_young_girls_of_rochefort,"There's something irresistibly swinging, even promiscuous, about the whole affair.",The Young Girls of Rochefort (Les Demoiselles de Rochefort) (1968)
catherine-shoard,rotten,2/5,sherlock_holmes_2009,"It's a hollow attempt at modernisation, and quickly grows dull. Watson's big dilemma - whether to quit his life with Holmes for marriage to lovely Mary has, at heart, all the depth of a Wham! song.",Sherlock Holmes (2009)
catherine-shoard,fresh,4/5,ginger_and_rosa,Potter proves as good on the wonky logic of parents as she does on the self-righteousness of youth.,Ginger & Rosa (2013)
catherine-shoard,rotten,1/5,mega_shark_vs_giant_octopus,What a drag. This grabby-titled disaster flick - splashing across the pond on a tidal wave of chuckly publicity - is a damp squib.,Mega Shark vs. Giant Octopus (2009)
catherine-shoard,fresh,3/5,1214788-meerkats,"""Even the wind has dust in its eyes,"" remarks Newman, at an especially weepy bit. Others may have trouble keeping them open.",The Meerkats (2008)
catherine-shoard,fresh,3/5,1212085-home,"The acting's superb, the premise intriguing, but it's hard to have sympathy for the heroine's stubbornness.",Home (2009)
catherine-shoard,rotten,2/5,beautiful_losers,"You can't help but feel like a bit of an eye-rolling parent, wondering if a few of them might benefit from a proper job and a light slap.",Beautiful Losers (2008)
catherine-shoard,rotten,2/5,new_town_killers,"Given that it's basically one big chase, there's something awfully snoozy about this latest from Richard Jobson - a sort of cut-price, Scottish-set Hostel (a mountain bothy, maybe?).",New Town Killers (2008)
catherine-shoard,fresh,,doghouse,"The acting's just awful, the misogyny undeniable, but the odd flash of Shaun of the Dead-style inventiveness means you forgive it buckets.",Doghouse (2009)
catherine-shoard,fresh,3/5,food_inc,"An undeniably admirable project, but anyone who has read anything on the subject may feel they've feasted from this plate before.","Food, Inc. (2009)"
catherine-shoard,fresh,3/5,grease,"There's a surprising strain of filth, too - this is much closer to Hairspray than High School Musical. The message is: burn rubber, have sex, strut about like a chicken. It's one that's hard to resist.",Grease (1978)
catherine-shoard,rotten,2/5,x_files_2,"Even the most devout X-Files fan may have their faith tested by this snoozy addition to the franchise, which glides into cinemas with all the urgency of a Dalek with a flat battery.",The X-Files: I Want to Believe (The X Files 2) (2008)
catherine-shoard,fresh,3/5,10010658-orphan,"Some impressively committed work from Farmiga (even when Googling ""Children who kill"") and a humdinger of a twist make this a rather good bad seed.",Orphan (2009)
catherine-shoard,rotten,2/5,girl_with_the_red_riding_hood,It's the seriousness with which Hardwicke treats the tale that proves its undoing.,Red Riding Hood (2011)
catherine-shoard,rotten,2/5,10009926-alvin_and_the_chipmunks_2,"The Squeakquel is astonishingly high-pitched, like 100 helium balloons being let off in your head. A caveat, then: dogs may pick up on subtleties I've missed.",Alvin and the Chipmunks: The Squeakquel (2009)
catherine-shoard,fresh,3/5,the_island_2007,"The folksy structure both lulls and frustrates, and there's something dirgeish about the endless scenes of soul-wracking and tea-brewing. The cinematography's almost inappropriately pretty, though.",The Island (Ostrov) (2007)
catherine-shoard,fresh,4/5,source_code,"This is a tale of mistaken identities and mysterious dames, strange agencies and impromptu heroics - an unabashed entertainment, moving, amusing, difficult to resist.",Source Code (2011)
catherine-shoard,fresh,3/5,attack_the_block,"It fizzes and sparks, but sputters too much to really catch light.",Attack the Block (2011)
catherine-shoard,fresh,3/5,tantric-tourists,There's much to admire in Alexander Snelling's documentary about a perspiring gang of sex-starved westerners on a tantric tour of India. He clocks some genuine emotional flashpoints and shoots India with adoring vivacity.,Tantric Tourists (2011)
catherine-shoard,rotten,2/5,new_york_i_love_you,"If you've got a heart of treacle, an attention span of 15 minutes and can't afford the air fare then there are worse ways to spend a couple of hours.","New York, I Love You (2009)"
catherine-shoard,rotten,2/5,honeymooner,"Fantastically unambitious, cliched and snooze-inducing.",Honeymooner (2011)
catherine-shoard,fresh,3/5,outcast,"If Andrea Arnold met Eli Roth you might get something like this lyrically shot, energetically acted, medium grisly and totally bonkers Scottish social realism supernatural horror film.",Outcast (2010)
catherine-shoard,rotten,2/5,road_to_las_vegas,A touch more outside perspective on such a grimy soapy saga might have both added context and leavened the watch.,Road To Las Vegas (1940)
catherine-shoard,rotten,2/5,dream_home_2010,"Pang's film may be heavy-fisted with the satire and foggily plotted, too, despite the lengthy flashbacks, but no one could doubt his commitment to the death rattle.",Dream Home (2010)
catherine-shoard,rotten,2/5,22_bullets,"When the chief baddie both stutters and slaughters puppies, you know you're in trouble.",22 Bullets (2013)
catherine-shoard,fresh,3/5,1226723-tony,"Gerard Johnson's debut is undeniably exploitative and rather pointless, but enough red herrings get chucked into the mix to keep you interested.",Tony (2009)
catherine-shoard,rotten,2/5,beyond_the_pole,"This is gummy (if welcome) eco-film satire, then, but mostly just a vehicle for tent and crampon gags, and for Mangan to perfect his grating-dolt shtick.",Beyond the Pole (2009)
catherine-shoard,fresh,3/5,fish_story,"You can't fault it for narrative ambition, nor, in fact, for curious -- one might say fishy -- watchability.",Fish Story (Fisshu sutori) (2013)
catherine-shoard,fresh,3/5,streetdance_3d,"StreetDance 3D comes alive in the showcase showdowns: all stomp and backflips, so fun and infectious even the most sceptical might find themselves considering classes.",StreetDance 3D (2013)
catherine-shoard,fresh,4/5,milk_of_sorrow,The legacy of upset is at the heart of Llosa's brilliant film -- and it's a film that wears its heart firmly on its sleeve.,The Milk of Sorrow (La Teta Asustada) (2010)
catherine-shoard,fresh,3/5,10010505-market,"Engaging, ruefully funny stuff.",The Market: A Tale of Trade (Pazar: Bir Ticaret Masali) (2008)
catherine-shoard,fresh,3/5,beeswax,"It's weirdly gripping, an authentically banal slice of life. Mumblecore must die. But maybe from its ashes will come something spikier, stranger.",Beeswax (2009)
catherine-shoard,fresh,3/5,sturm,"The rewards of this crisp, resigned drama revisiting the horrors of the Bosnian conflict are the same as its flaws.",Storm (Sturm) (2009)
catherine-shoard,fresh,3/5,salvage,The spectre of suburban domestic angst hangs heavy over Lawrence Gough's horror.,Salvage (2009)
catherine-shoard,rotten,1/5,motherhood,"Few vanity projects can be as ill-conceived as this laughless, goggingly slow Uma Thurman vehicle.",Motherhood (2009)
catherine-shoard,fresh,3/5,freestyle,"Some of the ball-spinning and torso-wiggling is genuinely impressive, and it's refreshing to see such stuff played out with the backdrop of a recognisable modern Britain.",Freestyle (2004)
catherine-shoard,fresh,3/5,whatever_works,"It won't win Allen new converts, but for those of faith, it offers consolation.",Whatever Works (2009)
catherine-shoard,fresh,4/5,seven_psychopaths,"There are scenes of complete brilliance, Walken is better than he's been in years, cute plot loops and grace notes.",Seven Psychopaths (2012)
catherine-shoard,fresh,4/5,youve_been_trumped_2011,"It treads lightly on the earth: an example, as well as an education.",You've Been Trumped (2012)
catherine-shoard,fresh,3/5,thanks_for_sharing,"There's a generous pinch of very funny lines, mostly bestowed on Robbins.",Thanks For Sharing (2013)
catherine-shoard,fresh,4/5,top_five,"Top Five is a film broad and filthy enough for multiplex appeal, but also sufficiently arch to satisfy those who fancy themselves a little more sophisticated.",Top Five (2014)
catherine-shoard,fresh,3/5,a_little_chaos,"It has to be said, the performances are excellent. Winslet manages emotional honesty within anachronistic confines, and Schoenaerts escapes with dignity.",A Little Chaos (2015)
catherine-shoard,rotten,2/5,cake_2015,"Despite its sour centre, Cake's conceits quickly crumble, leaving just a half-baked pity.",Cake (2015)
catherine-shoard,rotten,3/5,the_imitation_game,"It's too formulaic, too efficient at simply whisking you through and making sure you've clocked the diversity message.: without square pegs - like those played by Cumberbatch and Knightley - the world would be by far the poorer.",The Imitation Game (2014)
catherine-shoard,fresh,3/5,madame_bovary_2014,"The first half is shot almost like a horror, all oppressive rumbling clouds and lashing of mist and shot of her back, suffocating corset laced up like a spine.",Madame Bovary (2015)
catherine-shoard,fresh,4/5,the_riot_club,"Conflicting our sympathies serves the work well. Both play and film button-push, but the substantial changes made in the transfer soften the grotesque and muddy the waters.",The Riot Club (Posh) (2015)
catherine-shoard,fresh,5/5,while_were_young,"[Baumbach's] best, and funniest, in a decade.",While We're Young (2015)
catherine-shoard,fresh,3/5,st_vincent,"It plays out like a best-of album: safe, fun, but inessential if you're already familiar with the back catalogue.",St. Vincent (2014)
catherine-shoard,fresh,4/5,the_theory_of_everything_2014,"Redmayne towers: this is an astonishing, genuinely visceral performance which bears comparison with Daniel Day-Lewis in My Left Foot.",The Theory of Everything (2014)
catherine-shoard,rotten,2/5,this_is_where_i_leave_you,"This is Where I Leave You is totally amiable, utterly unmoving filler given a major shot in the arm by its cast, people it's simply a pleasure to watch, even with the creeping feeling they're better than this.",This Is Where I Leave You (2014)
catherine-shoard,rotten,2/5,the_judge_2014,"Sadly there's no denying the charge: first-degree cheese, with intent.",The Judge (2014)
catherine-shoard,fresh,3/5,chef_2014,"There's nourishment to be had, if you lower your expectations. But be warned: a lot of it is just watching Jon Favreau make toasties in a van.",Chef (2014)
catherine-shoard,rotten,1/5,the_family_2013,The collateral damage involving innocent bystanders is staggering. Just mind you don't get caught in the crossfire.,The Family (2013)
catherine-shoard,fresh,5/5,philomena,"Why does it work quite so well? In part, it's the Dench effect.",Philomena (2013)
catherine-shoard,fresh,3/5,cutie_and_the_boxer,"This works best as a portrait of a marriage, as Ushio and nimble wife Noriko rattle around their dank flat trying to keep the love strong as the water drips and the bailiffs thump.",Cutie And The Boxer (2013)
catherine-shoard,fresh,4/5,short_term_12_2013,"The kids are sensitively drawn, if a little pick-and-mix in terms of their issues and ethnicities, and the whole movie breathes with kindness and intelligence.",Short Term 12 (2013)
catherine-shoard,rotten,2/5,thor_the_dark_world,The whole thing cost about $200m. But the best thing about it is still an old Swede in his pants.,Thor: The Dark World (2013)
catherine-shoard,fresh,4/5,drinking_buddies_2013,There are emotional razors amid the wooziness.,Drinking Buddies (2013)
catherine-shoard,fresh,4/5,gloria_2012,"It's gloriously strange and slippery, impossible to pin down - at once funny, uplifting, moving and deeply disquieting.",Gloria (2014)
catherine-shoard,fresh,,still_alice,"This is an effortlessly excellent film, about a horribly hard subject.",Still Alice (2015)
catherine-shoard,rotten,3/5,draft_day,"Quarterback scrambles forever muscle centre stage, leaving the human element scrimmaging on the sidelines.",Draft Day (2014)
catherine-shoard,rotten,3/5,exodus_gods_and_kings,"This should be affecting stuff, but it's consistently undercut by the massively naff aesthetic.",Exodus: Gods and Kings (2014)
catherine-shoard,rotten,2/5,hello_carter,"The script persistently lets things down, and there's something irredeemably dreary about both palette and scope.",Hello Carter (2014)
catherine-shoard,rotten,2/5,midnights_children,"Director Deepa Mehta slathers proceedings in a haze of period whimsy - sometimes engaging, sometimes less so.",Midnight's Children (2013)
catherine-shoard,rotten,,fun_with_dick_and_jane,"A gummy remake of the George Segal/Jane Fonda 1977 comedy, this is evidently conceived as a showcase for Carrey's waning talents, but it suffers from a mouldy premise and the slightly unsavoury underlying message.",Fun With Dick and Jane (2005)
