critic_id,critic_meter_score,critic_rating,movie_id,movie_review_blurb,movie_title
david-rooney,fresh,,fairhaven_2012,Newcomer Tom O'Brien shows promise in this mellow drama about three buddies from small-town coastal Massachusetts.,Fairhaven (2013)
david-rooney,fresh,,gayby,"Gayby doesn't break a lot of new ground in the rom-com or parenthood fields, but its agreeable balance of humor and sentiment makes it worth adopting.",Gayby (2012)
david-rooney,fresh,,great_expectations_2012,Vivid characterizations from Ralph Fiennes and Helena Bonham Carter are the highlights of Mike Newell's traditional retelling of the classic Dickens novel.,Great Expectations (2013)
david-rooney,rotten,,rock_of_ages_2012,[Shankman] succeeds in draining most of the fun from a vehicle that was all about the winking humor of its flagrant cheesiness.,Rock of Ages (2012)
david-rooney,fresh,,carrie,"More effective and less overblown than many unnecessary horror remakes, but it can't compare with the original.",Carrie (2013)
david-rooney,fresh,,the_kings_of_summer,"While plot-wise it's a little slender, not to mention heavy on studied eccentricities, Jordan Vogt-Roberts' debut feature also has a generous share of rewards.",The Kings of Summer (2013)
david-rooney,fresh,,something_in_the_air_2013,"Olivier Assayas has made a distinctive and nuanced film about the much-chronicled post-1968 years of radical European politics, as well as providing droll insight into his self-discovery as an artist.",Something in the Air (2013)
david-rooney,fresh,,at_any_price_2012,Standout performances from Dennis Quaid and Zac Efron and an intelligent script distinguish this drama from writer-director Ramin Bahrani.,At Any Price (2013)
david-rooney,fresh,,love_is_all_you_need,"It's neither unpredictable nor exactly fresh, but audiences willing to surrender to Susanne Bier's gently comic romance will find plenty of rewards.",Love Is All You Need (2013)
david-rooney,fresh,,disconnect_2013,"The thematic points are made clearly, with well-sustained tension and no shortage of dramatic impact. It's just that it's all a bit obvious ...",Disconnect (2013)
david-rooney,fresh,,the_place_beyond_the_pines_2012,A somber and striking drama that takes some wrong turns but features a charismatic performance from Ryan Gosling in the leanest and best of its three sections.,The Place Beyond The Pines (2013)
david-rooney,rotten,,emperor_2012,"When it stops preaching, the film is on surer footing, even if for a drama in which peace hangs in the balance, the stakes never seem very high.",Emperor (2013)
david-rooney,fresh,,the-croods,"Further back on the evolutionary chain than the Flintstones, and also lagging in the comedy stakes, this sweet Stone Age clan nonetheless will captivate the youngsters.",The Croods (2013)
david-rooney,fresh,,fire_in_the_blood,A provocative wakeup call that presents vital evidence in the ongoing global healthcare debate.,Fire In The Blood (2013)
david-rooney,fresh,,caesar_must_die_2012,"Moving away from the literary costume dramas that have been their principal terrain for many years, the Taviani Brothers explore a fascinating encounter between theater and reality.",Caesar Must Die (2013)
david-rooney,fresh,,sound_city,"An exhilarating history of the studio that spawned countless rock classics, not to mention a welcome reminder to aspiring musicians to step away from the laptop once in a while.",Sound City (2013)
david-rooney,fresh,,we_steal_secrets_the_story_of_wikileaks_2013,Alex Gibney's docu-portrait of WikiLeaks is both a juicy chronicle of recent history and a provocative reflection on the role of secrecy in an instant-access world.,We Steal Secrets: The Story Of Wikileaks (2013)
david-rooney,rotten,,very_good_girls,Dakota Fanning and Elizabeth Olsen are wasted in veteran screenwriter Naomi Foner's underwhelming directing debut.,Very Good Girls (2014)
david-rooney,fresh,,cog,Don't expect a rash of David Sedaris screen adaptations to be sparked by this bland effort.,C.O.G. (2013)
david-rooney,rotten,,the_look_of_love_2013,"Steve Coogan's performance is consistently amusing, but the poignant dimensions the director appears to be seeking don't quite come together.",The Look of Love (2013)
david-rooney,fresh,,prince_avalanche_2013,Perhaps Green's chief accomplishment in this odd little gem of a movie is that he coaxes that mutual compassion out of the characters without having to put it into words.,Prince Avalanche (2013)
david-rooney,fresh,,kill_your_darlings_2013,"And the Beat goes on, this time in a syncopated study that sheds light in particular on the young Allen Ginsberg.",Kill Your Darlings (2013)
david-rooney,fresh,,blue_caprice_2013,"The filmmakers have made a smart, sobering movie that speculates with compelling detachment on how the abhorrent urge to take innocent lives might evolve.",Blue Caprice (2013)
david-rooney,rotten,,1134968-bollywood_queen,"A riot of color and confusion stitched around a flimsy plot, director Jeremy Wooding's debut gets off to a vibrant start and offers intermittent charm, but runs out of steam fast.",Bollywood Queen (2003)
david-rooney,fresh,,maria_full_of_grace,Marston's strikingly confident debut maintains an unblinking focus and sustains an almost unbearable level of tension.,Maria Full of Grace (2004)
david-rooney,fresh,,bottle_rocket,"Full of surprising warmth and charm, unexpected plot turns and droll characters that bounce off each other in refreshing ways, this genre-defying Columbia pickup may struggle to overcome its lack of an obvious marketing handle.",Bottle Rocket (1996)
david-rooney,fresh,,white_chicks,Scores more hits than misses.,White Chicks (2004)
david-rooney,fresh,,door_in_the_floor,"A thoughtful, melancholy story of love, loss, pain, betrayal and the lingering after-effects of tragedy.",The Door in the Floor (2004)
david-rooney,rotten,,chronicles_of_riddick,"The Chronicles of Riddick may not quite gain entry to the hallowed pantheon of interstellar cheese of a Battlefield Earth, but it's not far behind.",The Chronicles of Riddick (2004)
david-rooney,fresh,,woodsman,A stunningly crafted work from first-time feature director Nicole Kassell.,The Woodsman (2004)
david-rooney,fresh,,dear_frankie,"Material that might have turned to standard dysfunctional family treacle in other hands is given stirring poignancy, warmth and emotional insight.",Dear Frankie (2005)
david-rooney,fresh,,bobby_jones_stroke_of_genius,"While it's somewhat bloated and intermittently dull at two hours-plus, the polished visual treatment and Caviezel's sober performance lift this above the standard network movie-of-the-week level that might otherwise have been its natural domain.",Bobby Jones: Stroke of Genius (2004)
david-rooney,fresh,,saddest_music_in_the_world,"McKinney's cheerfully cynical zealousness and de Medeiros' waiflike quality provide some pleasures, but the film's chief glory is Rossellini's inspired, imperiously vampy turn.",The Saddest Music in the World (2004)
david-rooney,fresh,,mean_girls,"As she did in Freaky Friday, Lohan displays plenty of charm, verve and deft comic timing as she switches between innocence and craftiness.",Mean Girls (2004)
david-rooney,fresh,,im_not_scared,Salvatores' classically illustrative treatment should open arthouse doors for the visually sumptuous production.,I'm Not Scared (Io non ho paura) (2003)
david-rooney,fresh,,ella_enchanted,"A thoroughly charming performer with a bracing freshness about her that carries the film, [Hathaway] establishes credible chemistry with Brit thesp Dancy.",Ella Enchanted (2004)
david-rooney,fresh,,connie_and_carla,"In all departments, Collette is far more nuanced, her timing sharper and her comic skills more inventive than her co-star's nonetheless vivacious, appealing performance, but the camaraderie between the two is infectious.",Connie and Carla (2004)
david-rooney,fresh,,dirty_dancing_havana_nights,Superficial but entertaining.,Dirty Dancing: Havana Nights (2004)
david-rooney,fresh,,never_die_alone,"This gritty genre piece about four men whose paths intertwine largely overcomes key cast weaknesses to deliver a jazzy, darkly textured rendering of the ghetto pulp of late African-American ex-con author Donald Goines.",Never Die Alone (2004)
david-rooney,rotten,,trauma_2004,"Hampered by narrative incoherence, sluggish pacing and emotionally remote characters.",Trauma (2004)
david-rooney,rotten,,stuck_on_you,"A one-joke affair about conjoined twins that feels like it bypassed the scripting stage and was filmed directly from the pitch, the comedy remains resoundingly unfunny despite the strained efforts of stars Matt Damon and Greg Kinnear.",Stuck on You (2003)
david-rooney,rotten,,thunderbirds,"Frakes, who reinvigorated the Star Trek franchise with First Contact, fails to pump the same energy into this tube-to-screen transfer.",Thunderbirds (2004)
david-rooney,fresh,,gozu,"Despite being overlong and lumbered with some clunky broad humor, the sharply lensed film remains compelling, driven by the curiosity of seeing what the director will throw in next.",Gozu (2003)
david-rooney,fresh,,zatoichi_2003,"Over-plotted and at times incoherent but never dull, this is a stylishly designed, highly entertaining bloodbath full of offbeat comedy and inspired musical moments.",Zatôichi (The Blind Swordsman: Zatoichi) (2003)
david-rooney,fresh,,outfoxed_rupert_murdochs_war_on_journalism,"Provides stimulating evidence of how thoroughly news can be skewed, political agendas served and a climate of fear created.",Outfoxed: Rupert Murdoch's War on Journalism (2004)
david-rooney,fresh,,mondovino,"While not all the many arguments laid out are fully developed, the consistently fascinating material provides an uncommonly eloquent, provocative statement against globalization that's sure to stimulate thinking audiences.",Mondovino (2005)
david-rooney,fresh,,dolls2002,"While the drama's emotional observations could have been brought together more cohesively, its sorrowful mood resonates beyond the end credits, allowing key themes to continue to gel.",Dolls (2002)
david-rooney,rotten,,bright_future,"The writer-director's story sense is far too distracted, clouding the film's themes and even its basic plotline and allowing only the most glancing insights into its characters.",Bright Future (2004)
david-rooney,rotten,,polar_express,"The Polar Express may succeed via the motion-capture process in replicating human movement by digitalizing the performances of live actors, but it fails to capture the subtlety of facial expressions or to fabricate sympathetic, evocative figures.",The Polar Express (2004)
david-rooney,fresh,,brother_to_brother,"While the cast is uneven, Mackie and Robinson both create sensitive, sympathetic characters.",Brother to Brother (2004)
david-rooney,fresh,,stage_beauty,"Skillfully acted, handsomely crafted frock piece toys cleverly with gender confusion and sexual identity.",Stage Beauty (2004)
david-rooney,fresh,,vera_drake,"While the drama is emotionally harrowing it's also riveting, profoundly affecting and observed with a real generosity of spirit.",Vera Drake (2004)
david-rooney,fresh,,hebrew_hammer,Kesselman's thin script generally is funniest when it's riffing on Jewish stereotypes and goyish bigotry.,The Hebrew Hammer (2003)
david-rooney,fresh,,i_heart_huckabees,"Clever but distancing, this existential comedy bounces along on the backs of its tasty cast, witty writing and stylistic verve.",I Heart Huckabees (2004)
david-rooney,fresh,,dirty_shame,"There's something to be said for the consistency of Waters' defiantly unrefined style, not to mention a certain naive charm in the '50s B-movie playfulness.",A Dirty Shame (2004)
david-rooney,rotten,,goodbye_dragon_inn_2004,"This feels like short film material stretched exasperatingly thin but nonetheless casts a certain sad spell, graced by moments of droll observational humor.","Goodbye, Dragon Inn (2004)"
david-rooney,rotten,,1138687-testosterone,"Awkwardly juggles screwball and noir elements with macabre black comedy in a mix that calls for a far lighter, more stylish touch than the obvious one at work here.",Testosterone (Testosteroni) (2004)
david-rooney,fresh,,birth,"A brooding, original drama that commands attention.",Birth (2004)
david-rooney,fresh,,palindromes,A boldly intriguing if not entirely satisfying subversion of American family values.,Palindromes (2004)
david-rooney,rotten,,evergreen,"Recalling the ultra-earnest granola movies of Sundances past, Evergreen has so many requisite ingredients it's like a humorless parody.",Evergreen (2004)
david-rooney,rotten,,catwoman,"Plays like a Lifetime movie on estrogen overdose, barely held together by a script that should have been tossed out with the kitty litter.",Catwoman (2004)
david-rooney,fresh,,silver_city,"While it's overlong and unhurried, the film is consistently absorbing, intelligent and often bitterly funny in its own subdued way.",Silver City (2004)
david-rooney,rotten,,imaginary_heroes,"Despite occasional affecting moments and nuanced performances from Emile Hirsch and Sigourney Weaver, the film sways awkwardly back and forth between prickly humor and pathos, rarely ringing true in either register.",Imaginary Heroes (2005)
david-rooney,fresh,,1128647-monster,"The drama's uncompromising nature and, above all, Charlize Theron's powerful, physically astonishing performance should attract the kind of critical attention necessary to mine the specialized niche.",Monster (2004)
david-rooney,rotten,,honey,Flavorless blender-mix of dance movie cliches draws from the stagnant well of everything from Flashdance to Save the Last Dance.,Honey (2003)
david-rooney,fresh,,ripleys_game,Malkovich's elegantly malicious performance gives Ripley's Game a magnetic center.,Ripley's Game (2003)
david-rooney,rotten,,1109137-heist,"While staccato dialogue and edgy confrontations have always been the wordsmith's forte, the precision-tooled mechanics of an elaborate crime caper have not, and the physical direction here could use some muscle.",Heist (2001)
david-rooney,rotten,,kikujiro,... its treacly mix of emotional manipulation and klutzy comedy will make it hard to digest for most audiences.,Kikujiro (2000)
david-rooney,fresh,,run_lola_run,Cleverly juggling the elements and encounters of a simple thriller scenario by using multiple viewpoints and a domino effect to create different destinies...,Run Lola Run (1999)
david-rooney,rotten,,1101561-1101561-malena,"Despite Bellucci's strong presence in a role with little dialogue, the central character never really comes alive in any way interesting enough to give her ordeal much genuine pathos.",Malena (2000)
david-rooney,fresh,,in_the_mood_for_love_2001,Dazzles with a heady atmosphere of romantic melancholy and ravishing visuals ... but neglects to construct the kind of dramatic complexity to provide any lasting emotional resonance.,In the Mood for Love (2001)
david-rooney,fresh,,eureka_2001,"A dramatically minimalist, emotionally rich saga.",Eureka (2001)
david-rooney,fresh,,the_price_of_milk,An eccentric modern-day fairy tale set against magnificent rural landscapes.,The Price of Milk (2001)
david-rooney,rotten,,head_over_heels_2001,Toilet humor is the last resort of a desperate director.,Head over Heels (2001)
david-rooney,fresh,,pollock,"Distinguished by its quiet, intelligent, admirably restrained approach and by two finely wrought performances from Harris and Marcia Gay Harden in the leading roles.",Pollock (2000)
david-rooney,fresh,,before_night_falls,"Schnabel has fashioned a dense, emotionally satisfying portrait of a man, a time and a place.",Before Night Falls (2001)
david-rooney,fresh,,suzhou_river,A compelling story of love and obsession...,Suzhou River (2000)
david-rooney,fresh,,ratcatcher,"There's a light touch in evidence, balancing the bleakness with odd lyrical moments and unexpected humor.",Ratcatcher (1999)
david-rooney,fresh,,human_resources,A cogent human drama.,Human Resources (1999)
david-rooney,fresh,,elaine_stritch_shoot_me_2013,A fond farewell to a Broadway Baby as she closes a door on her remarkable career... at least for now.,Elaine Stritch: Shoot Me (2014)
david-rooney,rotten,,1119026-pinocchio,"A film substantially lacking in personality, energy, magic and humor.",Pinocchio (2002)
david-rooney,fresh,,chicago,A stylish cast and some clever scripting solutions help Chicago make the transition from stage to screen with considerable appeal intact.,Chicago (2002)
david-rooney,fresh,,25th_hour,"Character-driven pic provides strong opportunities for a fine ensemble of actors and for Lee, maintaining his signature style, to depart from his regular ethnic territory ... and to deliver one of his more interesting recent films.",25th Hour (2003)
david-rooney,rotten,,two_weeks_notice,"An affable but undernourished romantic comedy that fails to match the freshness of the actress-producer and writer's previous collaboration, Miss Congeniality.",Two Weeks Notice (2002)
david-rooney,fresh,,close_your_eyes_2002,An enjoyable throwback to the occult psychological horror-thrillers of the late 1970s.,Close Your Eyes (2002)
david-rooney,fresh,,elf,The sweet-natured outsider fantasy neither skimps on nor overplays its sentimentality.,Elf (2003)
david-rooney,fresh,,intolerable_cruelty,"A thoroughly entertaining comedy about love, lawyers and fat divorce settlements.",Intolerable Cruelty (2003)
david-rooney,rotten,,casa_de_los_babys,A subject more suited to docu treatment.,Casa de los Babys (2003)
david-rooney,rotten,,how_to_deal,"A bland romance that suffers from choppy development, dramatic overload and dearth of personality.",How to Deal (2003)
david-rooney,rotten,,1124362-unconditional_love,"A misconceived comedy that despite a warmly empathetic performance from Kathy Bates, never makes its characters' unorthodox chemistry gel.",Unconditional Love (2002)
david-rooney,fresh,,people_i_know,"The screenplay is taut and intelligent, sizzling with enough sharp dialogue and dark humor to coast over its flaws.",People I Know (2003)
david-rooney,rotten,,mona_lisa_smile,"Roberts gives the character her regular mix of high spirits and vulnerability, which never fully gels with the idealistic, savvy woman.",Mona Lisa Smile (2003)
david-rooney,fresh,,mighty_wind,"While the mockumentary formula is showing signs of strain, the gifted repertory company again creates an amusing gallery of incisively observed characters, riffing off each other with enjoyment levels that frequently prove contagious.",A Mighty Wind (2003)
david-rooney,fresh,,cradle_2_the_grave,"In Cradle 2 the Grave, producer Joel Silver returns with gusto to the mix of martial arts action and urban attitude that proved so potent in Romeo Must Die.",Cradle 2 the Grave (2003)
david-rooney,fresh,,normal,Story of a middle-aged man preparing to undergo a sex change and of the woman who slowly comes to accept him is rendered with sincerity and restraint by director Jane Anderson.,Normal (2003)
david-rooney,fresh,,confidence,"A stylish, compelling crime caper full of smoothly navigated plot twists.",Confidence (2003)
david-rooney,fresh,,pieces_of_april,"A Thanksgiving family reunion comedy that sparkles with acerbic wit, original characters and genuine heart.",Pieces of April (2003)
david-rooney,fresh,,dark_blue,"Refreshingly devoid of flashiness or artificially pumped-up action, this gripping, well-constructed police thriller ... showcases a tightly controlled performance from Kurt Russell.",Dark Blue (2003)
david-rooney,rotten,,united_states_of_leland,As maudlin and monotone as the whiny alt-rock that drenches its overly articulated emotional disclosures.,The United States of Leland (2004)
david-rooney,fresh,,1119037-nicholas_nickleby,A delightful experience.,Nicholas Nickleby (2002)
david-rooney,rotten,,dreamcatcher,"This overlong and unwieldy grab-bag of vintage monster-movie elements starts intriguingly as a snowbound deep-woods chiller, but gradually dissolves into a mess of other-worldly invasion and military counter-offensive.",Dreamcatcher (2003)
david-rooney,fresh,,love_song_for_bobby_long,John Travolta and Scarlett Johansson make this tale of misfits thrown together an agreeable enough time-passer despite newcomer Shainee Gabel's flowery dialogue and pedestrian direction.,A Love Song for Bobby Long (2004)
david-rooney,fresh,,machuca,"Richly human in focus, the drama steadily cranks up its political and emotional charge, poignantly viewing its themes through the eyes of two 11-year-old boys.",Machuca (2004)
david-rooney,fresh,,shes-one-of-us,"While the director's penchant for extended silences and stagy character positioning make it all seem rather studied, the drama nonetheless is compellingly unsettling.",She's One of Us (2003)
david-rooney,fresh,,irma_vep,Slender but appealing.,Irma Vep (1996)
david-rooney,fresh,,les_destinees,"A massive undertaking and an accomplished piece of filmmaking in a solid tradition of intelligent, meticulous literary adaptations.",Les Destinees (2002)
david-rooney,fresh,,heavenly_creatures,"Combines original vision, a drop-dead command of the medium and a successful marriage between a dazzling, kinetic techno-show and a complex, credible portrait of the out-of-control relationship between the crime's two schoolgirl perpetrators.",Heavenly Creatures (1994)
david-rooney,fresh,,far_from_heaven,An accomplished marriage of elaborate style and content.,Far From Heaven (2003)
david-rooney,fresh,,unknown_pleasures,Jia creates some poignant images to convey key transitions in the characters' lives.,Unknown Pleasures (2003)
david-rooney,fresh,,wild_man_blues,"Kopple's discreet, quietly revelatory style creates a fine balance between public and private personae that veers more pointedly toward the personal in an incongruous but fascinating coda.",Wild Man Blues (1998)
david-rooney,fresh,,dreamgirls,Stays true to the source material while standing on its own as a fully reimagined movie.,Dreamgirls (2006)
david-rooney,rotten,,sharkwater,"In its present form, however, the film's merits are compromised by structural and conceptual flaws.",Sharkwater (2007)
david-rooney,rotten,,1194842-love_and_other_disasters,As thoroughly generic as its title.,Love and Other Disasters (2006)
david-rooney,rotten,,penelope2008,"The whimsical ugly-duckling fable becomes more uneven as it proceeds, straining too hard to manufacture its quirky charms.",Penelope (2006)
david-rooney,fresh,,postmodern_life_of_my_aunt,"[The film is] better when it acquires a melancholy strain than in the early, more comic action",The Postmodern Life of My Aunt (Yi ma de hou xian dai sheng huo) (2006)
david-rooney,rotten,,the_man_of_my_life,"A drama that steadily succumbs to self-conscious artiness, drunk on its own sense of contrived poetry and cloudy existential reflection.",The Man of My Life (2007)
david-rooney,rotten,,infamous,"Regardless of the liberties taken, there was an integrity and character-complexity to the 2005 release that's missing from this glossier biopic.",Infamous (2006)
david-rooney,rotten,,looking-for-kitty,Naggingly thin and unlikely to withstand much theatrical scrutiny.,Looking for Kitty (2004)
david-rooney,fresh,,poster_boy,"Coming during a period in which the collision of politics and gay rights has created perhaps unprecedented sparks, Poster Boy is a flawed but absorbing drama.",Poster Boy (2006)
david-rooney,fresh,,magdalene_sisters,This drama about a shocking reality from recent history balances a light touch with searing intensity and a sense of moral outrage.,The Magdalene Sisters (2003)
david-rooney,rotten,,paranoid,"While Alba shows several variations on the classic pout, she often seems more bored than scared...",Paranoid (2000)
david-rooney,rotten,,scotland_pa,Offers more mild amusement than outright laughs...,"Scotland, Pa. (2001)"
david-rooney,rotten,,killing_me_softly,A turgid erotic thriller that plays like Zalman King-meets-vintage Brian De Palma without the latter's wit or style.,Killing Me Softly (2003)
david-rooney,rotten,,1083791-funny_games,The film outstays its welcome and is more than a little too knowing in its manipulation of standard audience expectations for the genre.,Funny Games (1998)
david-rooney,fresh,,blood_and_wine,"An amusingly caustic, straight-up serving of film noir staples spiced with star charisma.",Blood and Wine (1997)
david-rooney,fresh,,weekend_at_bernies_ii,A mildly diverting farcical caper.,Weekend at Bernie's II (1993)
david-rooney,fresh,,cure_1997,Tone and atmosphere mirror subject to perfection in Kiyoshi Kurosawa's hypnotic trip into the lower depths of the human mind.,Cure (1998)
david-rooney,fresh,,fight_club,"[A] bold, inventive, sustained adrenaline rush of a movie...",Fight Club (1999)
david-rooney,rotten,,bonneville,It's depressing to see a deluxe cast wasted on such by-the-numbers material.,Bonneville (2006)
david-rooney,rotten,,code_unknown,"All this unrelenting bleakness would be fine if it went someplace interesting, but the film's themes never coalesce into anything beyond basic existential angst.",Code Unknown (Code inconnu: Récit incomplet de divers voyages) (2000)
david-rooney,fresh,,i-like-killing-flies,"The central subject is such a volatile, complex eccentric and his establishment is such a uniquely New York institution that the charming character study should land quality cable slots.",I Like Killing Flies (2004)
david-rooney,fresh,,lost_in_translation,"Very much a mood piece, the film's deft balance of humor and poignancy makes it both a pleasurable and melancholy experience.",Lost In Translation (2003)
david-rooney,fresh,,1084153-elizabeth,"""Elizabeth"" is superior historical soap opera that shrewdly sidesteps all the cliches of British costume drama with its bold, often modern approach.",Elizabeth (1998)
david-rooney,rotten,,duplex,This numbing barrage of demolition humor scores only a modest laugh count.,Duplex (2003)
david-rooney,rotten,,merchant_of_venice,"Pacino is at least dynamic, something harder to say about the women in the cast.",William Shakespeare's The Merchant of Venice (2004)
david-rooney,fresh,,holy_smoke,"Original in every sense, this often difficult film about family, relationships, sexual politics, spiritual questing, faith and obsession further explores the director's abiding fascinations in excitingly unconventional terms.",Holy Smoke (2000)
david-rooney,fresh,,being_john_malkovich,Devilishly inventive and so far out there it's almost off the scale.,Being John Malkovich (1999)
david-rooney,fresh,,harrisons_flowers,Provides powerful drama thanks to its trenchant core story and harrowing re-creation of the brutal chaos of war.,Harrison's Flowers (2002)
david-rooney,fresh,,cider_house_rules,"Hallstrom's film could have used more dramatic muscle but is nonetheless a touching, old-fashioned charmer that ultimately satisfies.",The Cider House Rules (1999)
david-rooney,fresh,,lbs,"The intimately personal chronicle is more impressive for Famiglietti's disarming self-exposure than for any fully formed cinematic style or consistency of tone, but the modest production has a genuine, warm spirit.",Lbs. (2010)
david-rooney,fresh,,in_his_hands,"The accomplished filmmaker and her able cast still manage to provide rewards in the delicacy with which they sketch the way a woman in a marriage neither happy nor unhappy drifts into an affair, and persists despite clear indications of extreme danger.",Entre ses mains (In His Hands) (2005)
david-rooney,rotten,,the-heart-is-deceitful-above-all-things,"The emotionless, overwrought movie's lack of psychological depth or dramatic verisimilitude makes the boy's grim odyssey a curiously remote and unshocking horror show.",The Heart Is Deceitful Above All Things (2004)
david-rooney,fresh,,duck_season_2006,"Eimbcke reveals a disciplined visual sense, a good ear for dialogue and an easy rapport with his fresh young actors.",Duck Season (Temporada de patos) (2006)
david-rooney,fresh,,lora-di-religione-il-sorriso-di-mia-madre-the-religion-hour-my-mothers-smile,"In the central role, Castellitto's powerfully focused performance manages to keep the complex drama grounded.",L' Ora di Religione (Il Sorriso di Mia Madre) (The Religion Hour) (My Mother's Smile) (2002)
david-rooney,fresh,,1159353-darwins_nightmare,Somewhat haphazardly organized yet fascinatingly detailed and enriched by the candor and dignity of its shockingly deprived interview subjects.,Darwin's Nightmare (2005)
david-rooney,fresh,,second_best_2004,"While the film is lazily directed, it strikes an agreeable balance of wry humor and the soulful observation of lives lived in the shadow of everyone else's achievements.",Second Best (2004)
david-rooney,rotten,,cronicas,Starts out bracingly but gradually loses focus.,Crónicas (2005)
david-rooney,fresh,,lipstick_and_dynamite_the_first_ladies_of_wrestling,"Docu moves at a snappy pace, threading together recent interview material with a treasure trove of vintage footage.",Lipstick & Dynamite: The First Ladies of Wrestling (2004)
david-rooney,rotten,,house_of_d,"Feels false and platitudinous -- a calculated crowd-pleaser that, despite being an original story, plays like a poorly condensed novel with a scripter unable to make choices.",House of D (2004)
david-rooney,fresh,,threeextremes,Bracingly twisted.,Three...Extremes (Saam gaang yi) (2005)
david-rooney,fresh,,1151490-bomb_the_system,A richly textured drama with an angry poetic edge that gets inside the obsessive subculture of New York graffiti artists.,Bomb the System (2003)
david-rooney,fresh,,winter_solstice,"Story of a still-grieving widower and his two troubled teenage sons is distinguished by its emotional integrity, sustained mood of aching melancholy and superbly understated performances.",Winter Solstice (2005)
david-rooney,fresh,,saving_face,"Less burdened by earnest intentions than other indie examinations of Asian-American women's experience, the film's appealing characters and amusing situations prevail over its general shortage of energy.",Saving Face (2005)
david-rooney,fresh,,mysterious_skin,Gregg Araki delivers his most challenging and arguably most mature film.,Mysterious Skin (2005)
david-rooney,fresh,,debs,A disarmingly silly confection.,D.E.B.S. (2004)
david-rooney,rotten,,dot_the_i,"Behind its slick veneer and the glibness of its preposterous premise and dark twists, there's a yawning absence of charm or substance in this London-set love triangle, as well as a lack of chemistry between its three leads.",Dot the I (2003)
david-rooney,rotten,,1156587-clean,Dramatically pallid and unconvincing.,Clean (2005)
david-rooney,fresh,,intimate_stories,"Endowed with captivating simplicity, gentle humor, rich humanity and infectious generosity of spirit.",Historias mínimas (Intimate Stories) (2005)
david-rooney,rotten,,1148702-face,"The story's conflicts between modern and traditional attitudes, family and independence feel like familiar fodder, and the pedestrian approach fails to inject much freshness into the material.",Face (2005)
david-rooney,rotten,,eros_2005,The venture's extreme unevenness will make it commercially viable mainly as a DVD curio.,Eros (2004)
david-rooney,fresh,,good_girl,A warmly satisfying comedy about dissatisfied people seeking to escape from the personal prison of their mundane lives in soulless suburbia.,The Good Girl (2002)
david-rooney,fresh,,howls_moving_castle,The tireless volley of ideas and inventions make this a delight that should connect with kids and adults in both dubbed and original-language versions.,Howl's Moving Castle (2005)
david-rooney,fresh,,vital,"Macabre yet oddly poignant, graphically physical but also metaphysical, clinical yet unexpectedly soulful.",Vital (2005)
david-rooney,fresh,,small_town_gay_bar,"Ingram illustrates how gay bars function as oases of acceptance and alternative families for his good-humored, enduring subjects.",Small Town Gay Bar (2007)
david-rooney,fresh,,quinceanera,"This is a fresh, spirited drama, charming and unpretentious.",Quinceañera (2006)
david-rooney,rotten,,puccini_for_beginners,"Writer-director Maggenti knows her way around snappy, sophisticated dialogue.",Puccini for Beginners (2007)
david-rooney,rotten,,art_school_confidential,"[The film] feels insubstantial, echoing without equaling both the coolly ironic edge and heart of Ghost World.",Art School Confidential (2006)
david-rooney,rotten,,the_hawk_is_dying,Performers capable of exquisite work elsewhere are undirected here.,The Hawk Is Dying (2006)
david-rooney,fresh,,steel_city,Brian Jun has crafted a sensitively observed and unexpectedly hopeful drama about atonement in Steel City.,Steel City (2007)
david-rooney,fresh,,little_miss_sunshine,A quietly antic dysfunctional family road trip comedy that shoots down the all-American culture of the winner and offers sweet redemption for losers -- or at least the ordinary folks often branded as such.,Little Miss Sunshine (2006)
david-rooney,fresh,,the_world_2005,"While the film feels overlong at two hours 20 minutes, there's a seductive stillness to its enveloping mood, with much to appreciate in the sureness of hand with which Jia allows his scenes the time to breathe.",The World (2005)
david-rooney,rotten,,1152276-rent,Chris Columbus has pasted the grungy La Boheme update onto film with slavish respect for the original material but a shortage of stylistic imagination and raw emotions.,Rent (2005)
david-rooney,rotten,,mrs_henderson_presents,"[The film is] buoyed along by the redoubtable Judi Dench, giving an acerbic reading of a formidable woman. But the failure to create tangible conflicts or satisfyingly developed characters around her is problematic.",Mrs. Henderson Presents (2006)
david-rooney,fresh,,north_country,An emotionally potent story told with great dignity.,North Country (2005)
david-rooney,fresh,,thank_you_for_smoking,"An entertaining satire on contemporary morality that skewers corporate spin culture, political correctness and that most rhetorical of concepts in Bush's America, personal freedom.",Thank You for Smoking (2006)
david-rooney,fresh,,1151898-capote,"The mesmerizing performance of Philip Seymour Hoffman as the celebrated writer dominates every scene, while director Bennett Miller and screenwriter Dan Futterman's penetrating study enthralls in every aspect.",Capote (2005)
david-rooney,fresh,,proof,"An elegant, intelligent drama of a breed increasingly rare in mainstream American movies.",Proof (2005)
david-rooney,fresh,,formula_17,"A fresh, sweet-natured affair with an attractive young cast.",Formula 17 (2005)
david-rooney,fresh,,the_edukators,"Ambling drama shows an exasperating lack of economy and a weakness for diatribe dialogue, but becomes progressively more involving after a laborious start.",The Edukators (2005)
david-rooney,rotten,,the_quiet,A Lifetime movie on crack.,The Quiet (2006)
