critic_id,critic_meter_score,critic_rating,movie_id,movie_review_blurb,movie_title
chris-sawin,fresh,9/10,1074827-crime_story,Crime Story is extremely gritty as the camera work always seems to make you feel like you're taking cover with Jackie or it'll be positioned right where someone's face gets slammed against a wall to make you feel every punch and every kick.,Crime Story (Zhong an zu) (New Police Story) (Police Dragon) (1993)
chris-sawin,fresh,6/10,gangster_squad_2012,"Gangster Squad is far from a masterpiece and its story structure and filmmaking techniques are riddled with bullet holes, but it's still better than the average movie released in the month of January.",Gangster Squad (2013)
chris-sawin,fresh,8.5/10,sinister_2012,"With a magnificent performance from Ethan Hawke, Sinister provides the authentic scares the horror junkie in you has been craving all year long.",Sinister (2012)
chris-sawin,fresh,6/10,the_paperboy_2012,"The Paperboy is constantly playing chicken with the line that divides a good movie from a bad one. Just when you've written it off, it reels you back in.",The Paperboy (2012)
chris-sawin,rotten,4/10,special_forces_2012,"Predictable and run of the mill with terrible music and the most generic editing around, Special Forces feels like it lasts the 11 days it chronicles.",Special Forces (2012)
chris-sawin,fresh,6/10,alex_cross,"Matthew Fox is sick, deranged, and absolutely outstanding. Think of Alex Cross like popcorn entertainment with extra butter that you didn't ask for, but you'll appreciate in the meantime.",Alex Cross (2012)
chris-sawin,fresh,8.5/10,tai_chi_zero,Tai Chi Zero is constantly evolving and changing as a film. It's as if it completely redefines what a dynamic martial arts film can and should be.,Tai Chi Zero (2012)
chris-sawin,fresh,6/10,cloud_atlas_2012,"While Cloud Atlas is visually impressive in a massive way, the stories are expertly and flawlessly woven together, and it's a sci-fi film that's magnificently bold and breaks boundaries, its nearly three hour duration is daunting.",Cloud Atlas (2012)
chris-sawin,fresh,6/10,pusher_2012,"Pusher is unnecessary for Refn fans that have followed his work from the beginning, but is more worthwhile for new viewers since they don't know what they're in for.",Pusher (2012)
chris-sawin,fresh,8.5/10,flight_2012,"Gripping and sentimental, Flight puts one man's downward spiral on display to show that one broken man's journey can be pure intoxicating entertainment.",Flight (2012)
chris-sawin,fresh,10/10,wreck_it_ralph,"Wreck-It Ralph makes you think that an animated comedy this humorous, original, and entertaining has to be unhealthy.",Wreck-it Ralph (2012)
chris-sawin,fresh,8.5/10,skyfall,"Skyfall is visually impressive from beginning to end, offers what feels like the closing of one exciting Bond chapter and the opening of another, and features some of the most blood pumping action sequences of the Daniel Craig Bond films.",Skyfall (2012)
chris-sawin,fresh,6/10,lincoln_2011,The performances are top notch in Lincoln as Daniel Day-Lewis proves once again that he's one of the most talented actors still working today and the film is even pretty amusing at times with an ending so powerful that it's almost overwhelming.,Lincoln (2012)
chris-sawin,rotten,4/10,the_expendables_2,There's a difference in tapping into that same cheesiness that made up the DNA in action films of the 80s and 90s and overdoing it. The Expendables 2 gets way too carried away with that aspect and dives into overkill territory more often than not.,The Expendables 2 (2012)
chris-sawin,rotten,5/10,i_am_bruce_lee_2012,It's safe to say that every inch of Bruce Lee's legacy has been covered and I Am Bruce Lee is just an excessive amount of icing added to an already well decorated cake.,I Am Bruce Lee (2012)
chris-sawin,fresh,9.5/10,life-of-pi,"Life of Pi is pleasantly satisfying. With a heartfelt message, beautiful visuals, and stunning camera work, Life of Pi is truly a sight to behold and illustrates how essential 3D can be to a film that isn't a summer blockbuster.",Life of Pi (2012)
chris-sawin,fresh,8.5/10,silver_linings_playbook,"Laugh out loud funny at times and gut wrenching at others with just the right amount of bleak material to be intriguing and not overly depressing, Silver Linings Playbook is one of the most genuine and human films of the year.",Silver Linings Playbook (2012)
chris-sawin,fresh,7/10,hitchcock,"Hitchcock is more lighthearted and humorous in comparison to Psycho. Thanks to that and a really talented cast, Hitchcock is incredibly charming, funny, and intriguing.",Hitchcock (2012)
chris-sawin,fresh,8.5/10,killing_them_softly,The film is like a lion stalking its prey. It slowly creeps up on you the entire film until it chooses to pounce and show its true colors. Killing Them Softly is a volatile piece of crime cinema that is ferocious and violent as hell.,Killing Them Softly (2012)
chris-sawin,rotten,2/10,the_collection_2012,"The Collection is brainless, inconsistent, and full of holes. It does offer a ton of gore, but there is absolutely nothing else to enjoy here other than that.",The Collection (2012)
chris-sawin,fresh,8.5/10,wu_xia,"Dragon delivers a few swift kicks and a barrage of bone crunching punches to the standard expectations of a remake. Dragon is a stunning display of martial arts action, mesmerizing detective work, and engaging performances.",Wu xia (Dragon) (2012)
chris-sawin,fresh,10/10,1003033-brazil,Brazil is this unique amalgamation of ideas straight out of Terry Gilliam's head that results in something so strange and so unique that it's just genius with a conclusion that is undeniably haunting.,Brazil (1985)
chris-sawin,fresh,7/10,doomsday_book,"Doomsday Book strives to make you think and contemplate the current state, future, and definition of humanity rather than being straightforward and the flat out entertainment that you may be used to.",Doomsday Book (2012)
chris-sawin,fresh,7.5/10,the_hobbit_an_unexpected_journey,"The Hobbit: An Unexpected Journey is a lot like that beat up car you have sitting in the driveway. It doesn't always accelerate when it should, but once it gets going it's more reliable than anything.",The Hobbit: An Unexpected Journey (2012)
chris-sawin,fresh,8/10,de_rouille_et_dos_2012,"With the exceptional performances from both Matthias Schoenaerts and Marion Cotillard and the beautiful cinematography, Rust and Bone may have a few flaws but it's still brutal, intense, and surprisingly touching.",De rouille et d'os (Rust and Bone) (2012)
chris-sawin,rotten,3/10,zero_dark_thirty,"With a protagonist you lack the desire to root for and subject matter that's been shoved down our throats in the 11 years since 9/11, This is one of the only films this year where battling heavy eyelids is more exciting than the film itself.",Zero Dark Thirty (2013)
chris-sawin,rotten,4/10,arbitrage,Arbitrage is the story of one rich man's downward spiral where both sides lie to try to get what they want but both walk away empty handed. It all results in a standstill that is about as thrilling as a staring contest.,Arbitrage (2012)
chris-sawin,fresh,10/10,django_unchained_2012,"Django Unchained is pure, nonstop, blood-soaked ecstasy that is satisfying in absolutely every way.",Django Unchained (2012)
chris-sawin,rotten,2/10,red_dawn_2012,Red Dawn is like the cinematic equivalent of burping and having some barf emerge at the back of your throat. You'll want to strap yourself into one of the vehicles with a car bomb attached to it just to get out of finishing the stupid thing.,Red Dawn (2012)
chris-sawin,rotten,5/10,oculus,"It deserves credit for seamlessly blending timelines and perspectives, but its mind games just fail to deliver proper scares. Oculus aimed to be the next Insidious, but it is actually nothing more than a reflective mess.",Oculus (2014)
chris-sawin,rotten,5/10,jing_cha_gu_shi_2013,"This is predictable crime thriller fluff that you've come to expect from a deteriorating legend. Police Story: Lockdown isn't entirely awful, but it dilutes what was otherwise a nearly flawless and action packed franchise.",Police Story: Lockdown (2015)
chris-sawin,rotten,5/10,transcendence_2014,"Transcendence has some astounding cinematography, but it lacks a heartfelt performance from anyone in the cast. It's like a chunky puree of The Lawnmower Man, Invasion of the Body Snatchers, and the ending to The World's End.",Transcendence (2014)
chris-sawin,fresh,8/10,gravy,This is a deranged and maniacal comedy that embraces its psychotic behavior to the fullest degree and is completely hysterical because of it. James Roday has found the golden ticket to successfully entertaining horror comedies.,Gravy (2015)
chris-sawin,rotten,4/10,goodnight_mommy,Goodnight Mommy is superficially appealing yet isn't able to establish its own horrifying characteristics.,"Goodnight Mommy (Ich seh, Ich seh) (2015)"
chris-sawin,fresh,8/10,mississippi_grind,"This is easily Ryan Reynolds best performance since Buried and Ben Mendelsohn portrays flawed and helpless individuals so incredibly well. When you take that into consideration, Mississippi Grind is as addictive as its gambling storyline.",Mississippi Grind (2015)
chris-sawin,rotten,4/10,goosebumps_2015,"Goosebumps is a horror-comedy concoction with ingredients from Monster Squad, Pagemaster, and Disturbia, but the film suffers from corny dialogue, dull characters, and cramming entirely too much material into one sitting.",Goosebumps (2015)
chris-sawin,fresh,8.5/10,beasts_of_no_nation,Beasts of No Nation is overwhelmingly intense yet consistently riveting with its violent and destructive nature. It's as if Beasts of the Southern Wild and City of God struck each other in a nasty head on collision.,Beasts of No Nation (2015)
chris-sawin,rotten,4/10,rock_the_kasbah,"Rock the Kasbah is riddled with plot holes, drags in the middle, and fails to understand how to properly develop its own characters. Bill Murray is as fantastic as ever, but even his amusing escapades can't save this sloppy embarrassment.",Rock the Kasbah (2015)
chris-sawin,rotten,5.5/10,truth_2015,"Truth is like a long-winded horror story from a wounded and aged veteran. You respect what they've done and the end result is intriguing, but the story beforehand is riddled with nonsense and self-created propaganda you could care less about.",Truth (2015)
chris-sawin,fresh,8.5/10,the_hallow,The Hallow is a dark and twisted fairy tale that is a horrifying twist on the genre with spectacular special effects and vividly grotesque folklore.,The Hallow (The Woods) (2015)
chris-sawin,fresh,8/10,legend_2015,"Legend is extraordinary because of Tom Hardy's intense, passionate, and unquestionably diverse dual performances.",Legend (2015)
chris-sawin,fresh,10/10,the_revenant_2015,The Revenant is intensely disturbing and brutally mesmerizing with exquisite imagery and a beautifully bleak atmosphere.,The Revenant (2015)
chris-sawin,rotten,5/10,in_the_heart_of_the_sea,"In the Heart of the Sea is a massively disappointing effort from Ron Howard that is so dull, flat, and lifeless that it feels like a missed opportunity for both the cast and the special effects. The film resorts to riding the wave of mediocrity.",In the Heart of the Sea (2015)
chris-sawin,fresh,7/10,star_wars_episode_vii_the_force_awakens,The Force Awakens drowns in the shadows cast by the original Star Wars films. Its stunning visuals and breakout performances from the new cast can't save the identity crisis The Force Awakens suffers from.,Star Wars: Episode VII - The Force Awakens (2015)
chris-sawin,rotten,4/10,mojin_the_lost_legend,"Mojin: The Lost Legend is this promising yet unfulfilling fusion of Indiana Jones and the Last Crusade, Operation Condor, and Pirates of the Caribbean. Visually underwhelming and preposterous for all of the worst reasons.",Mojin - The Lost Legend (2015)
chris-sawin,fresh,7.5/10,moonwalkers_2016,"Moonwalkers is bloody, vulgar, and strangely mesmerizing with a unique cast that is essential to executing its ridiculous concept. Ron Perlman is gloriously violent and is able to showcase the best side of dry humor.",Moonwalkers (2016)
chris-sawin,fresh,7.5/10,mojave_2016,Mojave is a devilish tale that allows the audience to take a front seat to a madman's intentions. Oscar Isaac is a scene-stealing unstable tornado of lunacy that is scary good whenever he's on screen.,Mojave (2016)
chris-sawin,fresh,7.5/10,jeruzalem,"Jeruzalem is this gloriously morbid and dreadfully delicious blend of [Rec] and As Above, So Below.",Jeruzalem (2016)
chris-sawin,fresh,8/10,ip_man_3,"Donnie Yen continues to showcase why he's the best action star working today. If this is the last we see of Donnie Yen's Ip Man, then Ip Man 3 is a gloriously rewarding way to send off the character.",Ip Man 3 (2016)
chris-sawin,rotten,2/10,lazer_team,Lazer Team is as bad and as excruciating as Pixels except it manages to be even more painful without Adam Sandler around to make fun of.,Lazer Team (2016)
chris-sawin,fresh,10/10,deadpool,"Deadpool is the bloodiest, darkest, most violent, and most hysterical comic book film to ever be released. Vulgarity hasn't been utilized this proficiently since the South Park film was released in theaters nearly two decades ago.",Deadpool (2016)
chris-sawin,rotten,5/10,zoolander_2,"Campy, flagrant, and overflowing with outlandish nonsense. Zoolander 2 is semi-brilliant for being so stupidly funny yet suffers from lengthy jokes going overboard, too many cameos, and a silly storyline that even the film recognizes.",Zoolander 2 (2016)
chris-sawin,fresh,8/10,boy_and_the_world,"Ale Abreu's animated film feels like a child's crayon drawing that was stuck to the fridge with a magnet that was somehow brought to life, set free into the world, and stumbled onto an adventure that is unlike anything you've ever seen or heard.",Boy and the World (O Menino e o Mundo) (2015)
chris-sawin,fresh,8/10,southbound,What's unique about this collection is that everything is related in some way and it's truly extraordinary how everything comes together. Southbound is bloody imaginative and horrifically linked to jaw mutilating and bone crushing results.,Southbound (2016)
chris-sawin,fresh,8/10,the_witch_2016,The imagery of The Witch plunges into territory many films wouldn't even have the balls to consider. This is a hellish journey that scares and captivates in a slickly subtle way that is both satisfying and memorable.,The Witch (2016)
chris-sawin,fresh,7/10,,Bernard Rose has constructed a refreshing take on a horror classic with a freakishly fascinating performance from Xavier Samuel. Frankenstein is tragic and sentimental underneath with a gloriously hideous exterior.,Frankenstein (2015)
chris-sawin,rotten,1/10,gods_of_egypt,"Watching Gods of Egypt is like willingly heating up a giant pot filled with diarrhea until it's as hot as liquid magma and then slowly dripping that stinky, scorching fecal juice into your eye sockets one drop at a time for two hours straight.",Gods Of Egypt (2016)
chris-sawin,fresh,8/10,finders_keepers_2015,"Finders Keepers is that horrible, disastrous, and massacre-inducing train wreck that you can't look away from. It's similar to an episode of ""Jerry Springer"" if it had more of a cohesive story, stronger characters, and a massive dose of heart.",Finders Keepers (2015)
chris-sawin,rotten,1/10,queen_crab,"Queen Crab fails to capitalize on what made stop-motion so unique and amusing. It's just a gimmick in order to utilize a completely inadequate cast. The film aims to be King Kong, but gives its audience a handicapped version of Magilla Gorilla.",Queen Crab (2013)
chris-sawin,rotten,4.5/10,a_plague_so_pleasant,"There is a lot of promise buried within A Plague So Pleasant, but even with its unique ideas and refreshing atmosphere it's held back by poor acting . The execution is mostly worthwhile until it comes to the ending, which feels rushed.",A Plague So Pleasant (2012)
chris-sawin,rotten,1/10,queen_of_earth,Queen of Earth is one of the least recommendable films of the year. This is a film that chooses to ride a tidal wave of agitation and bitterness instead of portraying any sort of amusing or enticing qualities.,Queen of Earth (2015)
chris-sawin,fresh,7.5/10,me_and_earl_and_the_dying_girl,"Me and Earl and the Dying Girl is an emotional, powerful, and well written drama with a strong message, incredible writing, and powerful performances.",Me and Earl and the Dying Girl (2015)
chris-sawin,fresh,6/10,ted_2,"Ted 2 suffers from the typical film sequel sickness of recycling old gags and being a weaker film overall, but there's just enough laugh out loud humor to make it worthwhile.",Ted 2 (2015)
chris-sawin,rotten,3/10,terminator_genisys,"There is no reward in watching Terminator: Genisys. It is a lifeless film with utterly wooden performances, a timeworn story, and generic special effects. We as a fanbase and film supporting public deserve better.",Terminator Genisys (2015)
chris-sawin,rotten,2/10,for_the_emperor,"There's no effort in distinguishing one stabby action sequence from the next, performances are stiff, and Lee Hwan's story isn't worth telling. The mob has never felt so flat and For the Emperor is all the more mind-numbing because of it.",For The Emperor (2014)
chris-sawin,rotten,3/10,selfless_2015,Self/less is a diluted clone of the better sci-fi films that came before it.,Self/less (2015)
chris-sawin,rotten,5/10,antman,While its shrunken special effects are stunning its screenplay is overloaded with melodrama and an unreasonable amount of unfunny humor.,Ant-Man (2015)
chris-sawin,rotten,4/10,trainwreck,"Any future storytelling from Amy Schumer should distant itself from those she admires, so we can experience a true independent vision that will be an actual representation of how funny she really is.",Trainwreck (2015)
chris-sawin,fresh,8.5/10,southpaw_2015,Southpaw is a touching jab to the drama genre with a riveting uppercut of intensity and passion. Antoine Fuqua's latest is every bit as good as Warrior.,Southpaw (2015)
chris-sawin,rotten,4/10,the_tribe_2015,"The Tribe isn't afraid to shed blood, but its stiff acting, disgusting depiction of sex, and inability to completely comprehend the film's message is crippling to the film's overall enjoyment.",The Tribe (2015)
chris-sawin,rotten,1/10,pixels,"If you have fond memories of playing arcade games as a kid or don't want to watch a bunch of grown men act like eight year olds, then stay far away from this force-fed, regurgitated, feces spewing, and absolutely atrocious excuse for a comedy.",Pixels (2015)
chris-sawin,fresh,6/10,dom_hemingway,"Jude Law is undeniably mesmerizing as the venom spewing, short fused, alcohol dependent Dom Hemingway. Unfortunately the story finds itself running in circles and nothing feels resolved.",Dom Hemingway (2014)
chris-sawin,fresh,7.5/10,blood_cells,Blood Cells is a bleak and depressing expedition that compels the viewer to observe Adam's melancholy existence. This film allows you to experience the world through the eyes of a person blinded by depression.,Blood Cells (2015)
chris-sawin,fresh,10/10,the_boy_and_the_beast,The Boy and the Beast is one of the best films I have ever seen; animated or otherwise. Mamoru Hosoda has created something truly magical and powerfully significant.,The Boy And The Beast (Bakemono No Ko) (2016)
chris-sawin,rotten,1.5/10,z_storm,"With its micro-budget, asinine screenplay, unbearable acting, and monotonous atmosphere Z Storm feels like a cheap college film drunkenly slapped together in a messy dorm room five minutes before deadline.",Z Storm (2014)
chris-sawin,fresh,8/10,the_editor,"The Editor utilizes purposely horrendous acting, preposterously amusing gore, and downright absurd comedy and assembles every ridiculous fragment into this delightfully brilliant film that somehow works as both a tribute and an uproarious comedy.",The Editor (2014)
chris-sawin,rotten,5.5/10,no_escape_2015,"No Escape is savagely intense at times and abhorrently devastating at others, but it's only entertaining at surface level. It lacks the proper depth and variety that a memorable action thriller often has.",No Escape (2015)
chris-sawin,rotten,5/10,7_chinese_brothers,Unfortunately Larry's lack of effort ultimately translates into the enjoyment aspect of 7 Chinese Brothers resulting in the viewer feeling like Larry's dog Arrow: lethargic and passive to the world around them.,7 Chinese Brothers (2015)
chris-sawin,fresh,10/10,turbo_kid,"With its gushing gore, brilliant kills, overwhelming sentimental value, and its ability to emphasize that nobody plays a villain quite like Michael Ironside, Turbo Kid is this gruesome time capsule overflowing with bloody nostalgic greatness.",Turbo Kid (2015)
chris-sawin,fresh,6/10,boulevard_2014,"Boulevard is a dramatic representation of it never being too late to live the life you want to live. Robin Williams sculpted this complex performance and it just so happens to be his swan song. It's a distressing, but elegant note to go out on.",Boulevard (2015)
chris-sawin,rotten,5.5/10,blood_punch,There's an originality to Blood Punch you can only find in film every so often. Unfortunately it just doesn't get a chance to blossom into something as beautiful as you hope.,Blood Punch (2013)
chris-sawin,rotten,3/10,the_transporter_refueled,"With its overuse of slow-motion and lack of any actual performances, The Transporter Reloaded is a hilarious overblown joke that everyone is in on except for the cast and crew who take everything way too seriously.",The Transporter Refueled (2015)
chris-sawin,rotten,4/10,a_walk_in_the_woods_2015,A Walk in the Woods is a redundant experience revolving around an unfunny dysfunctional duo who do nothing but make complete fools of themselves for nearly two hours.,A Walk In The Woods (2015)
chris-sawin,rotten,3/10,the_visit_2015,The Visit is further proof that M. Night Shyamalan has completely lost whatever prodigious qualities he may have once had as a filmmaker. Any film that is sandwiched between a pile of feces-filled diapers can't be very promising.,The Visit (2015)
chris-sawin,fresh,8.5/10,black_mass_2015,"Black Mass has a familiar formula many have become accustomed to with crime films, but the surprisingly strong performance from Johnny Depp not only keeps matters intriguing but also allows you to appreciate the unsettling nature of the film.",Black Mass (2015)
chris-sawin,fresh,6/10,sicario_2015,Sicario is a muffled gunshot of a crime thriller that never allows itself to remove the muzzle that keeps its viciousness at bay.,Sicario (2015)
chris-sawin,fresh,8.5/10,sleeping_with_other_people,"While most are gushing over how side-splitting Trainwreck is, Sleeping with Other People is everything that film should have been and then some. This comedy is ingeniously sentimental, unbelievably empathetic, and extraordinarily comical.",Sleeping with Other People (2015)
chris-sawin,rotten,4.5/10,american_ultra,"American Ultra feels like a lackadaisical rehash of every stoner comedy that came before it that crams elements from all four Bourne films into a measly hour and a half. Unsatisfying, unfunny, and underwhelming.",American Ultra (2015)
chris-sawin,fresh,8.5/10,zootopia,The film is visually spectacular with gorgeous backgrounds and intricate textures on mammals so realistic that you'll want to try and pet them while watching the film. Zootopia is vividly creative and fantastically amusing for all ages.,Zootopia (2016)
chris-sawin,fresh,9/10,10_cloverfield_lane,10 Cloverfield Lane is the jaw dropping and panic-inducing thriller 2016 never knew it needed yet wouldn't be as memorable without it.,10 Cloverfield Lane (2016)
chris-sawin,fresh,6/10,rise_of_the_legend_2014,"Rise of the Legend has some breathtaking action sequences and can boast how strong both Eddie Peng and Sammo Hung are in their roles, but dilutes itself with overacting and long stretches of unbearably emotional theatrics.",Rise of the Legend (Huang feihong zhi yingxiong you meng ) (2016)
chris-sawin,rotten,3/10,the_magnificent_seven_2016,"Dull, predictable, and basic in every sense of the word, The Magnificent Seven is a devastating blow to the western genre and yet is about the standard as far as remakes go.",The Magnificent Seven (2016)
chris-sawin,fresh,7.5/10,operation_mekong,"Dante Lam has orchestrated pure chaotic mayhem dripping with raw emotion and sloppy, crowd-pleasing violence.",Operation Mekong (2016)
chris-sawin,fresh,7/10,deepwater_horizon,Deepwater Horizon makes full use of the disaster film formula and its exciting sequences will effectively please the average moviegoer. The bravery of the crew unleashes a tender quality that latches onto every sympathetic fiber in your body.,Deepwater Horizon (2016)
chris-sawin,fresh,7/10,the_birth_of_a_nation_2016,"The Birth of a Nation is a solid first directorial effort from Nate Parker, but the presentation of Nat Turner's story falters often enough to keep a good film from being a great and memorable cinematic experience.",The Birth of a Nation (2016)
chris-sawin,rotten,5/10,phantom_of_the_theatre,"Brief moments of greatness ruined by the overwhelming downpour of mediocrity you're forced to conquer just to reach the film's meaningless finale., but Phantom of the Theatre does leave you with the question of, ""Do ghost farts smell like garlic?""",Phantom of the Theatre (2016)
chris-sawin,fresh,8/10,godzilla_resurgence,Shin Godzilla is a lot of fun if you can focus solely on the monster mayhem. Any sequence involving Godzilla is like a highlight reel of destructive bliss. Shin Godzilla leaves you anticipating where Toho will take this new Godzilla next.,Godzilla Resurgence (Shin Godzilla) (2016)
chris-sawin,rotten,2/10,keeping_up_with_the_joneses,"The cast is talented and the concept has potential, but Keeping Up with the Joneses chooses the painfully unamusing, preposterously ludicrous, and tragically annoying route and it's a more devastating and torturous experience because of it.",Keeping Up With The Joneses (2016)
chris-sawin,fresh,8.5/10,miss_hokusai,"Miss Hokusai bleeds style and grace from every frame to the extent that you can almost smell the ink as it's pressed to a paper canvas. For the imaginative and the admirers of the fantastical, this film is purely and spectacularly a work of art.",Miss Hokusai (Sarusuberi: Miss Hokusai) (2016)
chris-sawin,rotten,2/10,the_vessel_2016,"Even with Martin Sheen's impressive Chris Cringle facial hair, The Vessel annoys and irritates more than anything else. The film may be alluring to look at, but it's absolutely torturous to endure and practically unbearable to watch.",The Vessel (2016)
chris-sawin,fresh,7/10,doctor_strange_2016,"Visually, this is a hallucinatory wet dream. However, like the character in the film, Doctor Strange offers a spellbinding exploration of what lies beyond the stars yet lacks the proper mastery of the mystical concepts it introduces.",Doctor Strange (2016)
chris-sawin,fresh,10/10,arrival_2016,"Its visuals are remarkable and its storyline is so beautifully structured. Arrival is one of the most extraordinary, breathtaking, and thought provoking films of the year. This is what science fiction is supposed to be.",Arrival (2016)
chris-sawin,rotten,5/10,the_edge_of_seventeen,"Its approach is often amusing and even easy to relate to from time to time and the performances from the entire cast are comedically and emotionally rewarding, but the central character gets on your last nerve and nearly ruins a pleasurable experience.",The Edge of Seventeen (2016)
chris-sawin,fresh,9/10,transformers_the_the_movie,The Transformers: The Movie has never looked or sounded better (referring to the 30th anniversary edition) and the new bonus features are captivating and amusing. Now if we could just get a similar treatment for G.I. Joe: The Movie...,The Transformers - The Movie (1986)
chris-sawin,rotten,5/10,fantastic_beasts_and_where_to_find_them,"Fantastic Beasts leaps into ludicrous territory without regret far too often. Its formulaic and ridiculous display tarnishes a fifteen year old franchise that leaves you with the question, ""Is J.K. Rowling just milking it?""",Fantastic Beasts and Where to Find Them (2016)
chris-sawin,rotten,3/10,girls_and_panzer_the_film,"Tsutomu Mizushima's follow-up to his own series is extremely flat, uninspiring, and tiresome in the writing and execution departments. Girls und Panzer der Film is as empty and lifeless as a rusted out tank with no crew or ammunition.",Girls And Panzer: The Film (Girls Und Panzer The Movie) (2016)
chris-sawin,rotten,2/10,sky_on_fire,Sky on Fire is an absolute train wreck of a film. The acting is almost as ridiculous as the terrible action scenes and the storyline is this spontaneous goulash of ideas with no destination in mind.,Sky On Fire (Chongtian huo) (2016)
chris-sawin,fresh,10/10,la_la_land,"Visually gorgeous and deliciously colorful, La La Land is a romantically fueled, comically fun, and symphonically sublime treasure. You are guaranteed to leave with a smile on your face.",La La Land (2016)
chris-sawin,rotten,2/10,sword_master,"Despite the best efforts of Derek Yee and Tsui Hark, Sword Master is a bloated action film with mediocre visuals and a cast that takes itself far more seriously than everyone else will.",Sword Master (2016)
chris-sawin,fresh,9/10,rogue_one_a_star_wars_story,"This is the Star Wars film to be excited for since a galaxy far, far away has never looked as promising as it does now. Rogue One: A Star Wars Story is everything The Force Awakens should have been and then some.",Rogue One: A Star Wars Story (2016)
chris-sawin,fresh,6/10,solace,"Similarities and connections are one thing, but Solace seems to grasp at straws and force-link everything when it isn't necessary. Solace is this damaged and lackluster film that sometimes tip-toes in the category of a beautiful disaster.",Solace (2016)
chris-sawin,rotten,5.5/10,railroad_tigers_2017,Railroad Tigers is overflowing with absurd comedy. Slapstick and physical comedy take precedence over character development and a coherent story. Railroad Tigers is Jackie Chan's Monument's Men.,Railroad Tigers (2017)
chris-sawin,fresh,8/10,john_wick_chapter_2,"John Wick is back! Bloodier, deadlier, and more awesome than ever! John Wick: Chapter 2 nearly doubles the kill count the first film had and its white knuckled, fast-paced action knows how to dropkick your adrenaline into overdrive.",John Wick: Chapter 2 (2017)
chris-sawin,fresh,8.5/10,logan_2017,"Logan is the mercilessly barbaric Wolverine film you have always wanted chock full of blood, gore, and extreme vulgarity even South Park would be proud of. Beautifully bleak and faithful to the source material.",Logan (2017)
chris-sawin,rotten,5/10,ghost_in_the_shell_2017,"The stale acting and sluggish storyline weigh the film down like a bionic sloth using dial-up to take a defensive driving course. However, Scarlett Johansson repeatedly does a spot-on impression of a robotic swivel chair.",Ghost in the Shell (2017)
chris-sawin,rotten,5/10,the_prison,"The Prison is a basic concept with a simple execution that keeps the film from being a complete waste of time. Its biggest flaw is that exploring unfamiliar territory seems within the film's grasp, but instead it relies on predictability.",The Prison (2017)
chris-sawin,fresh,10/10,your_name_2017,"Blissfully psychedelic at times with magnetic chemistry between two characters you become completely invested in, Your Name is an anime film unlike any other and is so fantastic that you have to witness all of its beauty and elegance for yourself.",Your Name. (Kimi No Na Wa.) (2017)
chris-sawin,rotten,5/10,loving_2016,"Delicate, timid, and frustratingly subtle despite its strong performances, Loving is a completely dull experience that feels too lackadaisical and laid back to fully satisfy.",Loving (2016)
chris-sawin,fresh,8/10,the_nightmare,The Nightmare is a chilling and hair-raising look at a hideous monster that most are unable to see or even conquer. Its haunting imagery will leave you breathless.,The Nightmare (2015)
chris-sawin,rotten,3/10,blair_witch,"Just as pointless, forgettable, and motion-sickness-inducing as the original. At least Blair Witch has the decency to shove its characters into the corner when they misbehave. All that's missing is the dunce cap that each of them deserves.",Blair Witch (2016)
chris-sawin,rotten,3/10,the_bodyguard_2016,"This clunky hour and a half is overloaded with melodrama, poor attempts at comedy, and lackluster fight scenes that would get the Nicolas Cage stamp of approval. The Bodyguard is majorly disappointing and Sammo Hung should be ashamed of himself.",The Bodyguard (2016)
chris-sawin,rotten,3.5/10,batman_v_superman_dawn_of_justice,"It is astoundingly discouraging to say that Batman v Superman is sloppy, under developed, and unsatisfying as both a comic book film and an entertaining piece of cinema. But hey, at least you have Doomsday's camel toe to keep you warm at night.",Batman v Superman: Dawn of Justice (2016)
chris-sawin,fresh,7/10,remember_2016,"With an incredible cast and a stumbling screenplay, Remember makes its mark as a fairly captivating thriller but doesn't have the longevity to be very memorable in the long run.",Remember (2016)
chris-sawin,rotten,3/10,criminal_2016,"Besides Kevin Costner's absurd antics, Criminal is nothing more than a forgettable thriller that consistently rolls itself into a tangled burrito of ungodly atrocities.",Criminal (2016)
chris-sawin,rotten,5.5/10,the_jungle_book_2016,"The Jungle Book is a visually impressive adventure. Idris Elba and Bill Murray are utterly tremendous in their roles, but the film drags in between Shere Khan's pursuit of Mowgli as the film's visual flair and enticing charm wears off too quickly.",The Jungle Book (2016)
chris-sawin,fresh,7.5/10,too_late,John Hawkes is immaculate as Sampson as Too Late effectively injects the viewer into a fictional reality that feels genuine and is the one place on earth where cigarette smoking sleuthing in a tattered Thunderbird is as cool as it gets.,Too Late (2016)
chris-sawin,fresh,8/10,green_room_2016,Green Room launches you into this grungy world of punk music filled with Nazis and fuses it with the viciousness found in The Grey along with the dilapidated ambiance of SLC Punk for an experience that is terrifically unforgettable.,Green Room (2016)
chris-sawin,rotten,4/10,jane_got_a_gun,"Despite its impeccable cast and a promising vengeful concept, Jane Got a Gun will have you begging to be taken to greener pastures long before its 98-minute duration concludes.",Jane Got a Gun (2016)
chris-sawin,fresh,6/10,the_empire_of_corpses,"The Empire of Corpses is worth seeing for its stunning animation and unique twist on zombies, but its muddled story, awkward finale, and overuse of excessive scientific jargon makes the two hour anime film feel like a bittersweet steampunk symphony",The Empire of Corpses (Shisha no teikoku) (2016)
