critic_id,critic_meter_score,critic_rating,movie_id,movie_review_blurb,movie_title
elaine-teng,rotten,,the_imitation_game,"We go into a movie knowing that the subject was as genius or a hero, a martyr or titan. We should leave with a more nuanced understanding of who he was, his complexities and flaws.",The Imitation Game (2014)
elaine-teng,rotten,,the_theory_of_everything_2014,Pleasing to watch... but [leaves] little lasting impression.,The Theory of Everything (2014)
elaine-teng,rotten,,testament_of_youth,"Just once, it would be refreshing to see Britain look like something other than a country-living catalogue.",Testament Of Youth (2015)
elaine-teng,fresh,,wild_tales,"Each of the stories in Wild Tales could have been a full-length movie in itself, but each vignette is so exquisitely crafted, the sequence so carefully chosen, that the six fit flawlessly together.",Wild Tales (2015)
elaine-teng,fresh,,furious_7,"For a franchise known for cheesy, heavy-handed lines, Furious 7 served up a classy, heartbreaking send-off for its departed star, one that acknowledged the tragedy of real life without allowing it to overwhelm the fictional world.",Furious 7 (2015)
elaine-teng,rotten,,far_from_the_madding_crowd_2014,"In trying to create a feminist icon out of a decidedly Victorian character (just look at her name), the movie loses sight of the actual story it came to tell.",Far From the Madding Crowd (2015)
elaine-teng,rotten,,jimmys_hall,"By trying to give Jimmy's Hall the gravitas of a national struggle, Loach obscures his story. Elegant but uneven, Jimmy's Hall becomes one history lesson too much.",Jimmy's Hall (2015)
elaine-teng,fresh,,the_danish_girl_2015,"Redmayne was director Tom Hooper's first choice for the role and it's not difficult to see why: As Lili, Eddie Redmayne is beautiful.",The Danish Girl (2015)
elaine-teng,fresh,,the_diary_of_a_teenage_girl,"It's unlikely to make a box office splash, but it's a startlingly tough, authentic depiction of budding womanhood.",The Diary Of A Teenage Girl (2015)
elaine-teng,rotten,,the_walk_2015,"Even in its greatest moment, The Walk breaks the spell with an unnecessary narration about how Petit felt in that moment, how the sky looked to him, how a bird came soaring towards his head.",The Walk (2015)
elaine-teng,rotten,,he_named_me_malala,He Named Me Malala suffers from a lack of dramatic tension throughout.,He Named Me Malala (2015)
elaine-teng,fresh,,brooklyn,"Brooklyn appeals as a love triangle, with charming, old-timey romances befitting the era it depicts, but it's more powerful as a story of one young woman's identity.",Brooklyn (2015)
elaine-teng,fresh,,mustang_2015,"The story isn't particularly original, but Mustang's achievement is to criticize a society that sexualizes everything women do while still celebrating the girls' sexuality.",Mustang (2015)
elaine-teng,fresh,,southpaw_2015,"The film is set up like a straightforward redemption story, but what makes Southpaw interesting is the complexity of Hope's character -- thanks to Gyllenhaal's exceptional performance.",Southpaw (2015)
elbert-ventura,fresh,,8_women,"Drop-dead pretty and confidently assembled, it's a shameless, extravagant charmer -- at first. As the movie goes on, it goes deeper, too, until the bleak melancholia that lurks beneath the surface violently breaks through.",8 Women (8 Femmes) (2002)
elbert-ventura,fresh,,trials_of_henry_kissinger,"A fast-moving, fluidly told tale, Eugene Jarecki's documentary certainly will likely inflame Kissinger's ardent cronies. And yet, as one-sided as its story is, the movie also manages a measured disposition.",The Trials of Henry Kissinger (2002)
elbert-ventura,fresh,,vanya_on_42nd_street,It's more than a worthy capper to Malle's brilliant career.,Vanya on 42nd Street (1995)
elbert-ventura,rotten,,ziggy_stardust_and_the_spiders_from_mars_1973,"Like a flopped anecdote, Pennebaker's disappointing movie can be shrugged off with one line: You had to be there.",Ziggy Stardust and the Spiders from Mars (1973)
elbert-ventura,fresh,,awful_truth,As pleasurable as anything a Hollywood studio and the star system ever produced.,The Awful Truth (1937)
elbert-ventura,fresh,,time-out-l-emploi-du-temps,Paced like a Chabrol film and just as riveting.,Time Out (L' Emploi du temps) (2001)
elbert-ventura,fresh,,i_am_trying_to_break_your_heart,"The movie may suffer from creative anemia, but it has sense enough of its raison d'être, and the performance sequences carry the day.",I Am Trying to Break Your Heart (2002)
elbert-ventura,fresh,,dogtown_and_zboys,"Peralta's product may have the whiff of sell-out, but you may find that you're too busy buying it to care.",Dogtown and Z-Boys (2001)
elbert-ventura,fresh,,les_destinees,"Death awaits us all, but Assayas, with a humanist's generosity, offers his characters the greatest gift art can give: immortality.",Les Destinees (2002)
elbert-ventura,fresh,,dracula_pages_from_a_virgins_diary,"Far from gimmicky, it's as personal and unreserved as filmmaking gets.",Dracula: Pages From a Virgin's Diary (2003)
elbert-ventura,fresh,,in_this_world,The film fits neatly into Winterbottom's eclectic canon.,In This World (2003)
elbert-ventura,fresh,,the_square_2017,"There is a tension here between that earnestness and Östlund's rigorous, calculating mind that can be confounding-and, given the film's subject, may in the end be poignant.",The Square (2017)
elbert-ventura,fresh,,school_of_rock,"A welcome reminder that studio comedies need not be shoddy, dumbed down, vulgar, and impersonal.",School of Rock (2003)
elbert-ventura,fresh,,the_triplets_of_belleville,"Finding a delicate balance between dystopia and nostalgia, this diaphanous, baroque vision isn't just a disarming trifle: it's genuinely transporting.",The Triplets of Belleville (2003)
elbert-ventura,rotten,,city_of_god,"Meirelles plays to the crowd, plays everything for effect, which wouldn't necessarily be a problem if the subject didn't deserve greater intellectual seriousness.",Cidade de Deus (City of God) (2003)
elbert-ventura,rotten,,spiderman_3,"If the first two Spider-Man movies soared above the banal realm of the Hollywood franchise, the third finds the series falling back to earth.",Spider-Man 3 (2007)
elbert-ventura,fresh,,meeks_cutoff,"It is an American independent in the true sense of the word, and it may well be the best homegrown movie we'll see this year.",Meek's Cutoff (2011)
elbert-ventura,fresh,,okja,The creature really is a marvel.,Okja (2017)
elbert-ventura,fresh,,columbus_2017,There's a self-awareness here matched by modesty: those shots of tour groups walking by offer not just a sense of place but also a nod to a common criticism of American regionalism.,Columbus (2017)
elbert-ventura,fresh,,abundant_acreage_available,"Abundant Acreage Available may be fixated on death, but it really depicts transitions.",Abundant Acreage Available (2017)
elbert-ventura,fresh,,little_big_man,"This outraged reconfiguration of an all-American genre may be set in the Wild West, but it's also very much a bulletin of its time.",Little Big Man (1970)
eleanor-halls,rotten,,downsizing,"Because instead of continuing with the wonderfully ridiculous notion of observing a 13cm man try and win back his 165cm wife, Payne decides to deliver a thunderously dull and miserable sermon on the human condition.",Downsizing (2017)
eleanor-halls,fresh,,mudbound,"Mudbound makes its point by taking its time. You have to be patient with it. There's no drama in Mudbound. This is no 12 Years A Slave or Django Unchained. This is a quiet depiction of family life, about daily endurance and survival.",Mudbound (2017)
eleanor-halls,rotten,,kingsman_the_golden_circle,"Someone fire Halle Berry's agent, pronto, because the poor woman has one of the most demeaning roles of any female within the last decade.",Kingsman: The Golden Circle (2017)
eleanor-mckeown,rotten,,time_that_remains,"As the amount of dialogue and interaction between the characters diminishes, the surrounding individuals are in danger of becoming basic caricatures or figures of fun.",The Time That Remains (2011)
eleanor-mckeown,rotten,,contagion_2011,There is only one voice in Contagion and it is a rather empty one.,Contagion (2011)
eleanor-mckeown,fresh,,night_of_the_hunter,"Laughton made a unique and sublimely stunning film. It enchants, haunts and frightens in equal measures.",The Night of the Hunter (1955)
eleanor-mckeown,fresh,,1053321-adventures_of_prince_achmed,"Even with the knowledge that the figures are made from simple pieces of cards and tricks of light, there is a magical splendour to her animations.",The Adventures of Prince Achmed (1926)
eleanor-mckeown,fresh,,shadows-of-forgotten-ancestors,"When Paradjanov made Shadows of Forgotten Ancestors, he was experimenting with a new approach to filmmaking for the first time and the aesthetic achievement is spectacular.",Shadows of Forgotten Ancestors (Tini zabutykh predkiv) (1967)
eleanor-mckeown,fresh,,ginger_snaps,A witty and intelligent exploration of what it means to become and live as a woman in middle-class suburbia.,Ginger Snaps (2001)
eleanor-mcsherry,fresh,,score_a_film_music_documentary,This film is a must for any filmmaker or anyone who is thinking of becoming a film music composer.,SCORE: A Film Music Documentary (2017)
eleanor-mcsherry,fresh,,the_crest,"It is a very relatable movie and should be a must for any Irish person, home and abroad.",The Crest (2017)
eleanor-osullivan,rotten,C,stepford_wives,Quote not available.,The Stepford Wives (2004)
eleanor-osullivan,rotten,6/10,brother_bear,It feels like the moviemakers went through the motions because it's time again for a holiday season cartoon for the little ones.,Brother Bear (2003)
eleanor-osullivan,fresh,6/10,dumb_and_dumberer_when_harry_met_lloyd,"All in all, Dumb and Dumberer is a slap-happy time at the movies, if you enter with bottom-feeder expectations.",Dumb and Dumberer: When Harry Met Lloyd (2003)
eleanor-osullivan,rotten,4/10,lizzie_mcguire_movie,Innocuous but lethally bland.,The Lizzie McGuire Movie (2003)
eleanor-ringel-cater,fresh,B+,magdalene_sisters,"Definitely one-sided, but still very powerful.",The Magdalene Sisters (2003)
eleanor-ringel-cater,fresh,B,step_into_liquid,Truly like a day at the beach.,Step Into Liquid (2003)
eleanor-ringel-cater,fresh,B,a_housekeeper,An acutely observed (and felt) essay on loneliness.,A Housekeeper (Une femme de ménage) (2003)
eleanor-ringel-cater,fresh,B,open_range,Roaming the Old West with old hands like Robert Duvall and Kevin Costner is always worthwhile.,Open Range (2003)
eleanor-ringel-cater,fresh,B,thirteen,This piercingly strong movie puts the 'hell' in the Hello Kitty generation.,Thirteen (2003)
eleanor-ringel-cater,fresh,B+,sinbad_legend_of_the_seven_seas,The voice talent here is so good that you can't help but long for a new live-action take on this jaunty and crafty hero.,Sinbad: Legend of the Seven Seas (2003)
eleanor-ringel-cater,fresh,A-,1125409-cabin_fever,"Taken on its own repellently coarse and shocking B-movie terms, it's every bit as infectious in its way as the gross-out virus it depicts.",Cabin Fever (2002)
eleanor-ringel-cater,fresh,B-,anything_else,Woody Allen's best movie in years.,Anything Else (2003)
eleanor-ringel-cater,rotten,C+,fighting_temptations,That best supporting actor Oscar for Jerry Maguire is beginning to look more and more like a fluke.,The Fighting Temptations (2003)
eleanor-ringel-cater,fresh,B-,secondhand_lions,First-rate performances by Robert Duvall and Michael Caine.,Secondhand Lions (2003)
eleanor-ringel-cater,fresh,B,duplex,Trying to kill a little old lady never looked so difficult -- or so much fun.,Duplex (2003)
eleanor-ringel-cater,fresh,B+,bend_it_like_beckham,"As Spencer Tracy once said of Katharine Hepburn, there's not much meat there, but what's there is choice.",Bend It like Beckham (2003)
eleanor-ringel-cater,fresh,B,matchstick_men,"[Matchstick Men] is what you get when a bunch of talented pros get together to make a movie without worrying about Oscar nominations, career moves and 10-Best lists. They're just having fun, and chances are, you will, too.",Matchstick Men (2003)
eleanor-ringel-cater,fresh,B,rivers_and_tides_andy_goldsworthy_working_with_time,The artistry of Thomas Riedelsheimer's film perfectly compliments Goldsworthy's art.,Rivers and Tides: Andy Goldsworthy Working With Time (2002)
eleanor-ringel-cater,fresh,B+,league_of_extraordinary_gentlemen,These gentlemen -- and this lady -- are extraordinary indeed.,The League of Extraordinary Gentlemen (2003)
eleanor-ringel-cater,fresh,A-,1118347-quiet_american,"Caine, who also starred in one other Greene adaptation, 1983's The Honorary Consul, is the essence of almost all the author's misfits -- a practiced cynic masking an aching romantic.",The Quiet American (2003)
eleanor-ringel-cater,fresh,B-,dirty_pretty_things,"Half love story, half horror story, it's like an urban legend with a conscience.",Dirty Pretty Things (2003)
eleanor-ringel-cater,fresh,B,northfork,"For those on its peculiar wavelength, everything fits. For those who aren't, it's a painful piece of self-impressed drivel. Either way, you'll know you've been to the movies.",Northfork (2003)
eleanor-ringel-cater,rotten,F,gigli,It's the stuff Mystery Science Theater 3000s are made of.,Gigli (2003)
eleanor-ringel-cater,fresh,A-,seabiscuit,"Much like the horse it celebrates, Seabiscuit outruns its problems and comes home a winner by a nose.",Seabiscuit (2003)
eleanor-ringel-cater,fresh,B-,washington_heights,"Washington Heights is sloppy and often undernourished, but it convincingly creates a neighborhood throbbing with activity and caring.",Washington Heights (2002)
eleanor-ringel-cater,fresh,B,stone_reader,You're not likely to see a more impassioned and heartfelt tribute to the joy of reading.,Stone Reader (2003)
eleanor-ringel-cater,fresh,B,how_to_deal,A much better deal than you're probably expecting.,How to Deal (2003)
eleanor-ringel-cater,fresh,A-,swimming_pool,A delectable and daring psychological drama.,Swimming Pool (2003)
eleanor-ringel-cater,fresh,A-,morvern_callar,A mesmerizing conundrum of a suspended life in perpetual motion.,Morvern Callar (2002)
eleanor-ringel-cater,rotten,D+,la_ley_de_herodes,"Comes off as cartoonish drivel, broadly played and poorly written.",La Ley de Herodes (Herod's Law) (2000)
eleanor-ringel-cater,rotten,C+,under_the_tuscan_sun,"Has about as much in common with Frances Mayes as it does with Willie Mays, but it does have the marvelous Diane Lane.",Under the Tuscan Sun (2003)
eleanor-ringel-cater,rotten,C+,the_guys,"A noble attempt, but not much more.",The Guys (2003)
eleanor-ringel-cater,fresh,B,respiro,Valeria Golino proves she can act as good as she looks.,Respiro (2003)
eleanor-ringel-cater,rotten,D,buffalo_soldiers,"Its woozy, scattershot approach is a mishmash of bad throwaway gags, military clichés and dopey dope jokes.",Buffalo Soldiers (2001)
eleanor-ringel-cater,fresh,A,school_of_rock,The School of Rock may be the best 'inspirational teacher' movie ever made.,School of Rock (2003)
eleanor-ringel-cater,rotten,C-,timeline,"As fantasy-adventures go, Peter Jackson's The Lord of the Rings trilogy makes this one look like a Hobbit belch.",Timeline (2003)
eleanor-ringel-cater,rotten,C,kill_bill_vol_1,"In the wake of Crouching Tiger, Hidden Dragon, the Matrix series, even the recent So Close, Tarantino's movie comes off as been there, kicked that.",Kill Bill: Volume 1 (2003)
eleanor-ringel-cater,fresh,,limey,Those interested in more challenging work will find the film a unique meditation on the nature of Hollywood.,The Limey (1999)
eleanor-ringel-cater,fresh,,dinner_game,"On its own terms, it's an idiot's delight.",The Dinner Game (Le Dîner de cons) (1999)
eleanor-ringel-cater,rotten,,get_real,The movie bravely goes where too many other films have gone before.,Get Real (1999)
eleanor-ringel-cater,rotten,,bats,"Bats has nothing to do with baseball or Bela Lugosi. Too bad, because either would be a welcome distraction from this cheesy B-flick about genetically altered man-eating bats.",Bats (1999)
eleanor-ringel-cater,fresh,B-,against_the_ropes,Ryan is clearly enjoying herself. She adroitly maneuvers her trademark cuteness into a kind of oblivious brashness -- a curious mix of brassy and brave.,Against the Ropes (2004)
eleanor-ringel-cater,rotten,C,welcome_to_mooseport,"Unless you're a real Romano fan, take the bypass.",Welcome to Mooseport (2004)
eleanor-ringel-cater,fresh,B+,50_first_dates,Pushes all the right buttons and pushes them expertly.,50 First Dates (2004)
eleanor-ringel-cater,fresh,B+,barbershop_2_back_in_business,"A sequel with all the humor, compassion, raunch and camaraderie of its predecessor.",Barbershop 2: Back in Business (2004)
eleanor-ringel-cater,fresh,B-,cooler,"It's pretty winning for a long way, reminding us that everything in life is a kind of gamble, and if you don't play, you'll never win.",The Cooler (2003)
eleanor-ringel-cater,fresh,B-,girl_with_a_pearl_earring,"It's a striking experience of light, color and composition. But it's also somewhat stifling.",Girl With a Pearl Earring (2004)
eleanor-ringel-cater,fresh,,1128647-monster,"Isn't entirely the movie it could be but, as is, it's still compelling.",Monster (2004)
eleanor-ringel-cater,fresh,A,1127787-big_fish,"Mostly confined to bed throughout the film, Finney pulls us to him with a flawless combination of theatrical skill and movie-star radiance.",Big Fish (2003)
eleanor-ringel-cater,rotten,C+,cheaper_by_the_dozen,"An uneven attempt to replicate the modest charms of an earlier Martin movie, Parenthood.",Cheaper by the Dozen (2003)
eleanor-ringel-cater,fresh,A,cold_mountain,One of the most intelligent and caring book-to-screen transitions ever made.,Cold Mountain (2003)
eleanor-ringel-cater,fresh,C+,1128577-peter_pan,"The movie may not soar, but this awfully big adventure is far from earthbound.",Peter Pan (2003)
eleanor-ringel-cater,fresh,B,mona_lisa_smile,"Despite some missteps along the way, it turns out to be curiously brave underneath its conventional trappings.",Mona Lisa Smile (2003)
eleanor-ringel-cater,fresh,A,the_lord_of_the_rings_the_return_of_the_king,"With The Lord of the Rings: The Return of the King, Peter Jackson brings his epic series to a glorious finish. And in doing so, he's made the greatest movie trilogy in cinema history.",The Lord of the Rings: The Return of the King (2003)
eleanor-ringel-cater,fresh,B,somethings_gotta_give,"Something's Gotta Give can be formulaic, but watching the incandescent Nicholson and Keaton, all loose and funny and sharing jokes about reading glasses, is a rare treat.",Something's Gotta Give (2003)
eleanor-ringel-cater,fresh,B,last_samurai,"A handsome, well-crafted production with strong work by the magnetic Watanabe and by Cruise, who continues to make riskier choices than he needs to.",The Last Samurai (2003)
eleanor-ringel-cater,fresh,B,bad_santa,"By the end of Bad Santa, you may no longer believe in Santa Claus, but you certainly will believe in Billy Bob.",Bad Santa (2003)
eleanor-ringel-cater,fresh,B+,master_and_commander_the_far_side_of_the_world,Masterful and commanding.,Master and Commander: The Far Side of the World (2003)
eleanor-ringel-cater,fresh,B,love_actually,As bright and cheery as a string of Christmas lights.,Love Actually (2003)
eleanor-ringel-cater,fresh,A-,elf,It's the sort of holiday treat even a Grinch would love.,Elf (2003)
eleanor-ringel-cater,fresh,B-,in_the_cut,"In a sense, it's a Rorschach test of what it's like to be single, 40ish, female and living alone in New York City.",In the Cut (2003)
eleanor-ringel-cater,rotten,C-,human_stain,"Roth may be a brilliant writer -- he's got the prizes to prove it -- but he doesn't create brilliant characters (especially female ones), and his plots work better on the page than on the screen.",The Human Stain (2003)
eleanor-ringel-cater,rotten,C+,beyond_borders,Good intentions can't overcome a disjointed story.,Beyond Borders (2003)
eleanor-ringel-cater,fresh,A-,mystic_river,"Eastwood has handed Penn the role of a lifetime, and the actor scorches the screen with his anguish and angry vengefulness.",Mystic River (2003)
eleanor-ringel-cater,fresh,B,runaway_jury,Jury duty never looked so interesting.,Runaway Jury (2003)
eleanor-ringel-cater,fresh,B,1126165-good_boy,"The movie has elements of Lilo & Stitch and Cats & Dogs, but it's sweeter and wittier.",Good Boy! (2003)
eleanor-ringel-cater,fresh,B,out_of_time,A throwaway thriller with some crowd-pleasing qualities.,Out of Time (2003)
eleanor-ringel-cater,fresh,A-,whale_rider,A whale of a tale.,Whale Rider (2003)
eleanor-ringel-cater,fresh,B,deliver_us_from_eva,"Not only is this a funny and romantic movie, but it proves, yet again, that movies can and, in some instances, should be colorblind.",Deliver Us From Eva (2003)
eleanor-ringel-cater,fresh,A-,winged_migration,This is a movie to be seen and savored. And savored again.,Winged Migration (2003)
eleanor-ringel-cater,rotten,C,gerry,"If nothing else, Gerry is restful, though I'm not sure that counts as a recommendation.",Gerry (2003)
eleanor-ringel-cater,rotten,C,holes,"The picture is all over the place -- sometimes a fairly stupid broad comedy, sometimes a rather threatening child-cruelty flick, sometimes tinged with magic realism.",Holes (2003)
eleanor-ringel-cater,fresh,B+,stevie,Bring Kleenex.,Stevie (2003)
eleanor-ringel-cater,fresh,B,better_luck_tomorrow,A coming-of-age film that takes the cliché of wanting to be cool and gives it a very particularized spin.,Better Luck Tomorrow (2002)
eleanor-ringel-cater,fresh,A-,mighty_wind,You don't have to be an aging baby-boomer folkie-manque to laugh yourself silly.,A Mighty Wind (2003)
eleanor-ringel-cater,rotten,C,all_the_real_girls,"Much of the film, which so much wants to seem natural and unforced, comes off as contrived and slightly precious.",All the Real Girls (2003)
eleanor-ringel-cater,rotten,C+,basic,The film is so clumsily -- and often confusingly -- told that you find yourself working awfully hard to stay with it.,Basic (2003)
eleanor-ringel-cater,rotten,C+,head_of_state,Rock is too smart to make this kind of so-so dumb movie.,Head of State (2003)
eleanor-ringel-cater,fresh,A-,1120292-spider,A bleakly brilliant exploration of mental illness.,Spider (2002)
eleanor-ringel-cater,fresh,C+,dreamcatcher,"The picture, which can be stereotypical and incoherent, is saved by Kasdan's talent (and the good ensemble cast).",Dreamcatcher (2003)
eleanor-ringel-cater,rotten,D-,1120843-hunted,There's more suspense over which star got top billing than over who's going to pummel whom into submission.,The Hunted (2003)
eleanor-ringel-cater,rotten,C,way_home,"The film is meant to be simple and charming. Unfortunately, it's simple and boring.",The Way Home (Jibeuro) (2002)
eleanor-ringel-cater,fresh,C,tears_of_the_sun,"Cries a river of cliches, but gets the job done.",Tears of the Sun (2003)
eleanor-ringel-cater,rotten,D+,love_liza,The script isn't very good; not even someone as gifted as Hoffman (the actor) can make it work.,Love Liza (2002)
eleanor-ringel-cater,fresh,B+,lost_in_la_mancha,Bitterly funny and oddly poignant.,Lost in La Mancha (2003)
eleanor-ringel-cater,fresh,B-,life_of_david_gale,"Yes, it is a polemic of sorts, but it can be pretty entertaining, thanks to the actors.",The Life of David Gale (2003)
eleanor-ringel-cater,fresh,B-,dark_blue,"Russell is the reason to see the movie. Like Dennis Quaid, he's creating an entire second act for his career.",Dark Blue (2003)
eleanor-ringel-cater,rotten,C-,gods_and_generals,"At times, the film can feel like a historical pageant, stiff and heavy-handed.",Gods and Generals (2003)
eleanor-ringel-cater,rotten,C,jungle_book_2,A third-rate kiddie movie that should've gone straight to video as originally planned.,The Jungle Book 2 (2003)
eleanor-ringel-cater,fresh,B,how_to_lose_a_guy_in_10_days,How to Lose a Guy smoothly satirizes the superficiality of man-hungry women and the soullessness of sex-hungry men.,How to Lose a Guy in 10 Days (2003)
eleanor-ringel-cater,fresh,B,shanghai_knights,"Shanghai Knights isn't brilliant, but it's amiable and sometimes hilarious escapist stuff.",Shanghai Knights (2003)
eleanor-ringel-cater,rotten,D,dirty_dancing_havana_nights,Nobody puts baby in the corner in the 1987 picture and nobody needs to put this baby on their to-see list.,Dirty Dancing: Havana Nights (2004)
eleanor-ringel-cater,fresh,B,recruit,"You've seen this before, but probably not done this well.",The Recruit (2003)
eleanor-ringel-cater,fresh,B-,1119875-guru,"If you're in the mood for something silly, here's your movie.",The Guru (2002)
eleanor-ringel-cater,fresh,B+,confessions_of_a_dangerous_mind,"Rockwell is wonderful throughout, capturing Barris' inherent sleaziness and insecurity as well as, well, the vision of the man who could be called the godfather of reality TV.",Confessions of a Dangerous Mind (2003)
eleanor-ringel-cater,rotten,C,children_on_their_birthdays,The movie version is like a bedtime story -- pleasant but a little soporific.,Children on Their Birthdays (2002)
eleanor-ringel-cater,fresh,A-,talk_to_her,"Funny, sexy, devastating and incurably romantic.",Talk to Her (2002)
eleanor-ringel-cater,rotten,D+,kangaroo_jack,"A movie that encapsulates all that is vulgar, stupid and repellent about the Hollywood mind-set.",Kangaroo Jack (2003)
eleanor-ringel-cater,fresh,B,25th_hour,Flawed but formidable.,25th Hour (2003)
eleanor-ringel-cater,fresh,B-,good_thief,"Nolte is perfectly cast as this charming loser. The problem is, he knows it.",The Good Thief (2003)
eleanor-ringel-cater,fresh,B,28_days_later,These B-movie thrills in post-apocalyptic England would make George Romero proud.,28 Days Later (2003)
eleanor-ringel-cater,fresh,B,confidence,A pretty cool con with some pretty cool acting.,Confidence (2003)
eleanor-ringel-cater,fresh,B-,it_runs_in_the_family,A Douglas family affair whose contrivances are outweighed by its respect for its characters.,It Runs in the Family (2003)
eleanor-ringel-cater,fresh,A-,capturing_the_friedmans,"What the Osbournes are to farce, the Friedmans are to tragicomedy.",Capturing the Friedmans (2003)
eleanor-ringel-cater,rotten,D,alex_and_emma,Hudson and Wilson's chemistry wouldn't light a cigarette.,Alex & Emma (2003)
eleanor-ringel-cater,fresh,C+,dumb_and_dumberer_when_harry_met_lloyd,"In its own dumber and dumberer way, it's an honest and often goofily amusing film.",Dumb and Dumberer: When Harry Met Lloyd (2003)
eleanor-ringel-cater,fresh,B,1122708-sea,"The different tones don't always blend smoothly, but it's still a pretty compelling tale.",Hafið (The Sea) (Havet) (2002)
eleanor-ringel-cater,fresh,B-,owning_mahowny,"An odd little acting exercise for Philip Seymour Hoffman and John Hurt, two of the best actors of their respective generations.",Owning Mahowny (2003)
eleanor-ringel-cater,rotten,C,together,"Underneath the exotic gloss, it's still the same old song MGM mogul Louis B. Mayer sold us in the 1940s.",Together (He ni zai yi qi) (2003)
eleanor-ringel-cater,fresh,B,lauberge_espagnole,"Whether you're a frat guy from the '50s or live in a 21st-century coed dorm, L'Auberge Espagnole's celebration of a certain time, a certain place, a certain community is engagingly recognizable.",L'Auberge Espagnole (2003)
eleanor-ringel-cater,fresh,B-,secret_lives_hidden_children_and_their_rescuers_during_wwii,This is still a unique testament to the brave men and women who chose to extend a helping hand instead of turning a blind eye.,Secret Lives: Hidden Children and Their Rescuers During WWII (2001)
eleanor-ringel-cater,fresh,B-,sweet_sixteen,"There's a raw, uncensored power here -- in the film in general and in newcomer Compston in particular.",Sweet Sixteen (2003)
eleanor-ringel-cater,fresh,B+,the_man_on_the_train,No one mixes graceful melancholy and bittersweet comedy better than Leconte.,The Man on the Train (L'homme du train) (2003)
eleanor-ringel-cater,fresh,B,finding_nemo,"It's full of bright visuals, inventive animation and enough cute characters to fill, well, an ocean.",Finding Nemo (2003)
eleanor-ringel-cater,fresh,B,1122382-spellbound,Spellbound's raw material is so innately charming that there wasn't much for Blitz to do besides show up.,Spellbound (2002)
eleanor-ringel-cater,rotten,D-,inlaws,"If it weren't for Albert Brooks, The In-Laws would be unwatchable. It's often unwatchable even with him.",The In-Laws (2003)
eleanor-ringel-cater,fresh,A-,bruce_almighty,"Carrey is utterly delightful, whether pulling off some hilarious pratfall or energizing the most mundane piece of dialogue.",Bruce Almighty (2003)
eleanor-ringel-cater,rotten,C-,house_of_fools,"With its cast of nauseatingly lovable lunatics, House of Fools may make you feel like you've been tricked into suffering through the Kevin Spacey flick K-Pax with subtitles.",House of Fools (2003)
eleanor-ringel-cater,rotten,D+,blue_car,"I didn't like Blue Car, and the only thing I found appalling is how blatantly predicable and pseudo-daring the supposedly appalling stuff is.",Blue Car (2003)
eleanor-ringel-cater,fresh,B+,down_with_love,These folks clearly had a lot of fun making this movie. Almost as much fun as you'll have watching it.,Down With Love (2003)
eleanor-ringel-cater,fresh,B,man_without_a_past,A compassionate and darkly funny shaggy-dog story.,The Man Without a Past (2002)
eleanor-ringel-cater,fresh,B+,dancer_upstairs,A welcome throwback to a time when political thrillers relied more on character and tone than on car chases and gun battles.,The Dancer Upstairs (2002)
eleanor-ringel-cater,fresh,B+,chaos2001,It's a real eye-opener.,Chaos (2003)
eleanor-ringel-cater,rotten,C,30_years_to_life,Too many exchanges are sitcom-smooth.,30 Years to Life (2002)
eleanor-ringel-cater,rotten,C-,levity,Ponderously paced and weighed down by a well-meant but mostly failed attempt to explore spiritual issues.,Levity (2003)
eleanor-ringel-cater,fresh,B,shape_of_things,"After the muted and sometimes muddle-headed Possession, writer-director Neal LaBute revisits material he knows better than anyone -- the theater of cruelty that relationships between men and women can be.",The Shape Of Things (2002)
eleanor-ringel-cater,fresh,B+,lawless_heart,Shows us small revelations only an opened heart can grasp.,Lawless Heart (2002)
eleanor-ringel-cater,fresh,A-,he_loves_me_he_loves_me_not,A dazzling diversion with dark undertones.,"He Loves Me, He Loves Me Not (2002)"
eleanor-ringel-cater,fresh,B,lizzie_mcguire_movie,Adolescent girls will love watching Hilary do her thing.,The Lizzie McGuire Movie (2003)
eleanor-ringel-cater,fresh,B+,x2_xmen_united,"Not only is it much better than the first movie, but it stands so well on its own that you don't need to have seen its predecessor.",X2: X-Men United (2003)
eleanor-ringel-cater,fresh,B+,le_cercle_rouge,Enthrallingly retro-cool.,Le Cercle Rouge (1970)
eleanor-ringel-cater,fresh,A-,1118700-adaptation,"It's the sort of movie that keeps reinventing itself and nudging us in the ribs as it does. You'll want to see it soon, because everyone you know will be talking about it.",Adaptation (2002)
eleanor-ringel-cater,fresh,B,identity,"Identity may be a one-trick pony, but it's quite a trick.",Identity (2003)
eleanor-ringel-cater,rotten,D+,starsky_and_hutch,"Yet another based-on- a-TV-hit, oh-those- crazy-'70s dud.",Starsky & Hutch (2004)
eleanor-ringel-cater,fresh,B,1132642-mother,A troubling film about the need to be wanted.,The Mother (2004)
eleanor-ringel-cater,fresh,B+,spartan,"Yes, there are machine guns, helicopters and car chases. But Mamet's inimitable rhythms and his taste for particularized lingo give the action stuff a certain personality.",Spartan (2004)
eleanor-ringel-cater,fresh,B+,lemony_snicket,Wickedly entertaining and a fortunate addition to the holiday season.,Lemony Snicket's A Series of Unfortunate Events (2004)
eleanor-ringel-cater,fresh,B-,spanglish,"Spanglish isn't [Brooks'] best work, but it's infused with humor and humanity.",Spanglish (2004)
