critic_id,critic_meter_score,critic_rating,movie_id,movie_review_blurb,movie_title
don-groves,fresh,4/5,mozarts_sister,Tragic tale of a talented sibling in 18th century France.,Mozart's Sister (2011)
don-groves,fresh,3.5/5,wunderkinder_2011,Musically-gifted children are at the heart of moving Holocaust drama.,Wunderkinder (2011)
don-groves,fresh,4/5,son-of-babylon,A heartbreaking story of loss and forgiveness.,Son of Babylon (Ibn Babil) (2011)
don-groves,fresh,3.5/5,jane_eyre_2011,Mia's marvellous but no plain Jane in Brontë melodrama.,Jane Eyre (2011)
don-groves,fresh,3.5/5,the_forgiveness_of_blood,Clash of cultures laid bare in Albanian-set drama.,The Forgiveness of Blood (2012)
don-groves,rotten,1.5/5,mishen_2011,Russian sci-fier is an irritatingly unsolved puzzle.,Mishen (Target) (2011)
don-groves,fresh,4/5,the_tall_man_2011,Doco raises troubling questions about Palm Island death-in-custody.,The Tall Man (2011)
don-groves,fresh,3.5/5,fastest_2011,"Thrills, spills and chills in MotoGP documentary.",Fastest (2011)
don-groves,fresh,3.5/5,grandma_a_thousand_times,Touching doco profiles a proud lioness of Lebanon.,"Grandma, a Thousand Times (2011)"
don-groves,rotten,2.5/5,las_acacias_2011,Argentinean road trip movie takes a very slow lane,Las Acacias (2012)
don-groves,fresh,3/5,skoonheid,"A confronting tale of an angry, repressed white male in modern South Africa",Beauty (Skoonheid) (2011)
don-groves,rotten,2.5/5,salmon_fishing_in_the_yemen,Talented actors are swimming upstream in clunky melodrama.,Salmon Fishing in the Yemen (2012)
don-groves,rotten,2.5/5,the_deep_blue_sea,"An oddly muted, inert tale of adultery and unrequited passion in post-war London.",The Deep Blue Sea (2012)
don-groves,fresh,4/5,the_hunger_games,"Jennifer Lawrence commands the screen in smart, thrilling, dystopian sci-fi adventure.",The Hunger Games (2012)
don-groves,fresh,3/5,the_best_exotic_marigold_hotel_2012,British retirees rediscover a lust for life in uneven Indian-set dramedy.,The Best Exotic Marigold Hotel (2012)
don-groves,fresh,3.5/5,malaki_scent_of_an_angel,"A harrowing account of Lebanese women who mourn missing fathers, husbands, sons and daughters.",Malaki: Scent of an Angel (2011)
don-groves,fresh,4/5,margin_call,Taut Wall Street drama takes an inside look at financial and human meltdown.,Margin Call (2011)
don-groves,fresh,3.5/5,the_boy_mir_ten_years_in_afghanistan,An intimate portrait of a poor boy's progress towards manhood in a troubled country.,The Boy Mir: Ten Years in Afghanistan (2011)
don-groves,rotten,2.5/5,africa_united_2010,"An earnest, treacly tale of youthful trio's long trek through Africa.",Africa United (2010)
don-groves,fresh,3/5,the_well_diggers_daughter,Auteuil shines in bucolic French melodrama about filial love and forgiveness.,The Well-Digger's Daughter (2012)
don-groves,rotten,2.5/5,my_piece_of_the_pie,An odious Master of the Universe learns some humanity from his maid.,My Piece of the Pie (2011)
don-groves,rotten,2.5/5,siones_2_unfinished_business_2012,Shallow Kiwi comedy focuses on four lads who can't grow up.,Sione's 2: Unfinished Business (2012)
don-groves,rotten,2.5/5,fasle_baranhaye_mousemi,Timid tale of disaffected youth a missed chance to lift the lid on Iran.,Fasle Baranhaye Mousemi (Rainy Seasons) (2010)
don-groves,fresh,3.5/5,kinshasa_symphony,Doco shows how music can offer a respite from a harsh daily existence in poverty-stricken Congo.,Kinshasa Symphony (2010)
don-groves,rotten,3/5,j_edgar,"Clint Eastwood misses the target, again, with laboured, sombre drama.",J. Edgar (2011)
don-groves,fresh,3/5,jucy_2011,Aussie womantic comedy tackles serious issues with style and humour.,Jucy (2011)
don-groves,rotten,2.5/5,the_secret_world_of_arrietty,Japanese animated tale is a small-scale offering.,The Secret World of Arrietty (2012)
don-groves,fresh,4.5/5,hugo,"Scorsese's exuberant, magical odyssey transports audiences to the dawn of cinema.",Hugo (2011)
don-groves,fresh,4.5/5,war_horse,"The maestro Spielberg returns to the battlefield with an epic, emotional adventure",War Horse (2011)
don-groves,fresh,3/5,we_bought_a_zoo,Captive humans and exotic animals are an odd mix in mushy melodrama.,We Bought a Zoo (2011)
don-groves,rotten,2.5/5,birthday,A slow-simmering Aussie drama about yearning for love and spiritual truth.,Birthday (1980)
don-groves,rotten,1.5/5,machine_gun_preacher,Butler misfires as a man of God and violence.,Machine Gun Preacher (2011)
don-groves,rotten,2.5/5,twilight_saga_breaking_dawn,"After all that foreplay, the new Twilight saga is a limp anti-climax.",Twilight Saga: Breaking Dawn Part 1 (2011)
don-groves,rotten,2/5,tin_tan_2011,"A fawning, uncritical look at a Mexican master comic.",Tin Tan (2011)
don-groves,fresh,3/5,the_first_grader,"A pass mark, just, for preachy African melodrama.",The First Grader (2011)
don-groves,fresh,4/5,life_in_movement,"A haunting portrait of a brilliant, troubled artist.",Life In Movement (2011)
don-groves,rotten,1.5,late_bloomers_2011,Getting old ain't fun in this dreary comedy drama.,Late Bloomers (2012)
don-irvine,rotten,1.5/4,hardball,This is a film designed not so much to tell a coherent and moving story as it is to deliver a van full of cinematic groceries to a certain audience.,Hardball (2001)
don-irvine,fresh,2.5/4,1075777-private_parts,People who wouldn't be able to distinguish Howard Stern from G. Gordon Liddy will be entertained by something like an off-colour -- and quite funny -- version of Coal Miner's Daughter.,Private Parts (1997)
don-irvine,fresh,2.5/4,1110288-count_of_monte_cristo,"All in all, it's a pretty good execution of a story that's a lot richer than the ones Hollywood action screenwriters usually come up with on their own.",The Count of Monte Cristo (2002)
don-irvine,fresh,2.5/4,out_cold,"Funnier than Woody Allen's last four movies, more exciting than Tarkovski's The Sacrifice, Out Cold will play best if your first legal beer is still far enough into the future to seem a vision of the promised land.",Out Cold (2001)
don-irvine,fresh,3.5/4,spirited_away,Spirited Away has the quality of a dream: It takes you places so foreign and fantastic you have no option but to yield completely to it and be spirited along.,Spirited Away (2002)
don-irvine,rotten,2/4,exit_wounds,"Seagal -- who turns 50 in a few weeks -- has been inactive for the past few years, and it shows.",Exit Wounds (2001)
don-kaplan,fresh,4/5,the_wiz_live,This trip to Oz had plenty of magic and a ton of soul.,The Wiz Live! (2015)
don-kaye,rotten,2.5/5,bad_santa_2,Bad Santa 2 is a film that doesn't provide any real reason for its existence other than to cash in on the cult status of the original brand.,Bad Santa 2 (2016)
don-kaye,rotten,2.5/5,snowden,Snowden could have used more of the JFK-era Stone.,Snowden (2016)
don-kaye,fresh,4.5/5,the_babadook,"The Babadook is the best horror movie I've seen in some time, because it works on all those emotional and psychological levels in addition to succeeding as a straight genre outing.",The Babadook (2014)
don-kaye,rotten,2/5,jack_reacher_never_go_back,Jack Reacher: Never Go Back is a disappointment whose title may unwittingly end up serving as the epitaph for a briefly promising franchise.,Jack Reacher: Never Go Back (2016)
don-kaye,fresh,3.5/5,doctor_strange_2016,"The acting, the visual fireworks and Michael Giacchino's distinctive, Eastern-influenced score all go a long way toward disguising the fact that we are once again watching an origin story, and one that seems even a bit more perfunctory than usual.",Doctor Strange (2016)
don-kaye,fresh,4/5,kicks_2016,Director and co-writer Justin Tipping makes a confident and even occasionally audacious debut.,Kicks (2016)
don-kaye,rotten,3/5,bleed_for_this,"It follows the same pattern of rise, fall, comeback, and redemption that has become so automatic for this particular subgenre that you can almost set your watch by the narrative beats.",Bleed For This (2016)
don-kaye,rotten,2.5/5,allied,Allied is as if a snazzy new copy machine was supposed to print out a presentation in eye-popping colors and ended up spitting it out in plain old black and white. You can read it but it's dull to look at.,Allied (2016)
don-kaye,fresh,4/5,patriots_day_2016,"When Peter Berg focuses solely on the moments in his films, without letting sentiment or messaging seep onto the screen, he's among the best directors of pulse-pounding, you-are-there suspense working today.",Patriots Day (2017)
don-kaye,fresh,4/5,the_lego_batman_movie,The Lego Batman Movie's little plastic superhero may be his most human portrayal yet.,The Lego Batman Movie (2017)
don-kaye,fresh,4/5,antman,"Ant-Man is... funny, effortlessly charming, often genuinely weird, and possessed of a few strikingly original and/or emotional moments. It works.",Ant-Man (2015)
don-kaye,fresh,4/5,rogue_one_a_star_wars_story,Rogue One builds to one of the best third acts in the entire franchise.,Rogue One: A Star Wars Story (2016)
don-kaye,fresh,3.5/5,silence_2017,The ultimate strength of Silence may be that it's a real-time argument between the filmmaker and himself over his own well-documented struggle with belief...,Silence (2017)
don-kaye,fresh,3.5/5,the_founder,"On one hand, it makes for a rather neat and uncluttered film; on the other, it leaves the door open for a much more barbed or even satirical look at McDonald's that Hancock never explores.",The Founder (2017)
don-kaye,rotten,2/5,xxx_return_of_xander_cage,The movie is not just giving you permission to turn off your brain; it's reaching into your head and flipping the switch for you.,xXx: Return of Xander Cage (2017)
don-kaye,rotten,2/5,gold_2017,This vein has already been mined for all it's worth.,Gold (2017)
don-kaye,rotten,1/5,rings_2017,"First you watch Rings, then you die...of boredom. And it might feel like seven days before the end credits too.",Rings (2017)
don-kaye,fresh,3.5,sully,"Even with its mistakes, Sully is watchable and occasionally gripping entertainment.",Sully (2016)
don-kaye,fresh,4/5,john_wick_chapter_2,John Wick: Chapter 2 is as close to pure cinema as an action movie can come.,John Wick: Chapter 2 (2017)
don-kaye,fresh,4.5/5,captain_america_the_winter_soldier_2014,Let's just cut to the chase: Captain America: The Winter Soldier is awesome.,Captain America: The Winter Soldier (2014)
don-kaye,rotten,2/5,hands_of_stone,There are so many secondary characters and narrative strands introduced and forgotten that a scorecard should have been handed out as we sat down.,Hands of Stone (2016)
don-kaye,fresh,,ninth_gate,Fairly enjoyable as an old-fashioned horror yarn.,The Ninth Gate (1999)
don-kaye,rotten,2/5,ben_hur_2016,Timur Bekmambetov has apparently never met a shot that he didn't want to cut down to two seconds or less.,Ben-Hur (2016)
don-kaye,rotten,2/5,the_shack,The entire story is so pre-ordained to fit the expectations of an audience of true believers that it locks out pretty much everyone else and quickly ossifies into a sermon instead of a real movie.,The Shack (2017)
don-kaye,fresh,,cradle_will_rock,This one's entertaining and educational.,Cradle Will Rock (1999)
don-kaye,fresh,,frequency,Frequency is just about as involving and humane as a fantasy thriller can get.,Frequency (2000)
don-kaye,rotten,,topsyturvy,"An overstuffed, overlong (160 minutes) period piece.",Topsy-Turvy (1999)
don-kaye,fresh,,american_psycho,"Harron and Bale have found a mirror that forces us to look at ourselves and ask tough, disturbing questions -- which is ultimately what the best satire always does.",American Psycho (2000)
don-kaye,fresh,4.5/5,captain_america_civil_war,"These are real characters, not empty action figures, and they're the reason the MCU has gone from success to success while other superhero franchises have stumbled or stalled.",Captain America: Civil War (2016)
don-kaye,fresh,4/5,sing_street,'Charming' is a perfect word to describe Sing Street.,Sing Street (2016)
don-kaye,rotten,2.5/5,keanu_2016,"Repetitive enough to become tiresome but stopping short of being actively irritating, Keanu ultimately runs out of steam and inspiration",Keanu (2016)
don-kaye,fresh,3.5/5,the_jungle_book_2016,... a new generation will absorb it cover to cover.,The Jungle Book (2016)
don-kaye,rotten,2/5,demolition_2016,[It's] a flimsy tale that ends up demolishing itself.,Demolition (2016)
don-kaye,rotten,2/5,money_monster,The movie feels strangely out of step and small.,Money Monster (2016)
don-kaye,rotten,2/5,me_before_you,"Emilia Clarke has more than her share of charisma... but it's not enough to save Me Before You, a cloying and predictable romantic drama.",Me Before You (2016)
don-kaye,rotten,2/5,warcraft,"All anyone seems concerned with regarding this listless, hollow film is brand extension.",Warcraft (2016)
don-kaye,fresh,4/5,guardians_of_the_galaxy,Strange and tremendously engaging.,Guardians of the Galaxy (2014)
don-kaye,rotten,1.5/5,the_legend_of_tarzan,"When Yates cuts to a pointless wrestling match between Skarsgard and a digital gorilla, it's almost a relief.",The Legend of Tarzan (2016)
don-kaye,rotten,3/5,ghostbusters_2016,"One starts to get the same feeling one had watching The Amazing Spider-Man a few years ago: why are we telling this story again, just with different people and a few remixed aspects?",Ghostbusters (2016)
don-kaye,fresh,4/5,star_trek_beyond,"Star Trek Beyond may not be the perfect Star Trek film, but it is unashamedly, entertainingly and enthusiastically a true one -- and that's more than enough for this Starfleet lifer.",Star Trek Beyond (2016)
don-kaye,fresh,5/5,hell_or_high_water,It's simply one of the best films of the year.,Hell or High Water (2016)
don-kaye,rotten,2.5/5,war_dogs_2016,[It's] a well-worn tale that could be best described as Scorsese-lite.,War Dogs (2016)
don-kaye,fresh,3.5/5,southside_with_you,"[It's] breezy, warm and romantic, if ultimately somewhat slight. In other words, the complete opposite of the past eight years.",Southside With You (2016)
don-kaye,fresh,4/5,kong_skull_island,"It's hard to say whether it will linger in your memory very long, but it will keep you glued to your seat. Sorry Godzilla, but Kong has the edge for now.",Kong: Skull Island (2017)
don-kaye,rotten,2.5/5,goodbye_christopher_robin,It's a wonder we got Pooh from these people.,Goodbye Christopher Robin (2017)
don-kaye,fresh,3.5/5,the_void_2017,"Kostanski and Gillespie pay homage to '80s golden years without resorting to cheap copycat tricks. As a result, fans will recognize The Void's DNA but still appreciate its modern veneer.",The Void (2017)
don-kaye,rotten,1.5/5,the_snowman_2017,"Sadly The Snowman can barely kick itself off, let alone a successful new series.",The Snowman (2017)
don-kaye,fresh,3.5/5,murder_on_the_orient_express_2017,"Murder on the Orient Express recalls a somewhat older style of filmmaking, with both the delights and deficits endemic to a particular era of period melodrama.",Murder On The Orient Express (2017)
don-kaye,fresh,3.5/5,justice_league_2017,"DC fans might not like hearing this, but Justice League works most effectively when it feels most like Whedon's The Avengers.",Justice League (2017)
don-kaye,fresh,4/5,coco_2017,"Coco is a delight from start to finish, and a welcome return to form for Pixar, as this is probably the animation studio's best outing since 2015's Inside Out.",Coco (2017)
don-kaye,fresh,4.5/5,call_me_by_your_name,Guadagnino has made the exploration of love and sexuality his mandate.,Call Me by Your Name (2018)
don-kaye,fresh,4/5,the_shape_of_water_2017,"Thus begins one of the strangest yet most beautiful courtships you will see this year, a melding of horror tale, Cold War sci-fi, and musical homage [that is] a love letter to the idea of love itself.",The Shape of Water (2017)
don-kaye,rotten,2/5,wonder_wheel,"Wonder Wheel is inert and stagey, cheap and fake-looking, while also boasting one of the worst performances we've ever seen from Kate Winslet.",Wonder Wheel (2017)
don-kaye,rotten,2.5/5,phantom_thread,"Anderson has produced another sedate, rather passionless look at a subject that continues the filmmaker's recent predilection for making films that are curiously unengaged with the audience on any number of levels.",Phantom Thread (2018)
don-kaye,fresh,4/5,ferdinand,"Ferdinand is top-notch on a technical level and lovely to look at. Meanwhile, its underlying message of believing in oneself and one's own nature -- and getting the respect of others in the process -- is eloquently stated.",Ferdinand (2017)
don-kaye,rotten,2/5,downsizing,"Downsizing offers Payne his biggest conceptual canvas yet, but ironically feels like his smallest movie to date.",Downsizing (2017)
don-kaye,rotten,2.5/5,the_commuter,Even Liam Neeson's particular set of skills can't keep The Commuter from going off the rails.,The Commuter (2018)
don-kaye,fresh,3.5/5,insidious_the_last_key,Insidious: The Last Key manages to unlock some humanity and tragedy from a well-worn narrative and revive a meandering franchise while bringing it full circle.,Insidious: The Last Key (2018)
don-kaye,rotten,2/5,den_of_thieves,"With scenes of Butler bellowing like a wounded bull, Den of Thieves feels like it's trying to bully you into submission when it's not boring you.",Den of Thieves (2018)
don-kaye,rotten,2.5/5,12_strong,"12 Strong works as a superficial, patriotic adventure movie yet rarely delves any deeper into most of its characters or the situation they find themselves in.",12 Strong (2018)
don-kaye,rotten,1.5/5,winchester,"But social commentary is the last thing Winchester needs, especially when the movie turns pretty much into a shooting spree towards the end.",Winchester (2018)
don-kaye,fresh,4/5,black_panther_2018,"The initial Twitter responses hailing it as a ""masterpiece"" go way overboard... [but Coogler] assembled one of the finest acting lineups ever recruited for a Marvel movie--or any genre outing, for that matter.",Black Panther (2018)
don-kaye,fresh,3.5/5,the_ritual_2017,"[The Ritual] is an efficient, gripping and unsettling horror that is well worth a look.",The Ritual (2017)
don-kaye,rotten,2.5/5,mute,"One gets the sense that Jones has a lot he wants to say, but his film, like his protagonist, never quite finds its voice.",Mute (2018)
don-kaye,rotten,1.5/5,death_wish_2018,"Death Wish is an NRA member's wet dream, a perfect film for the America that only exists in the poisoned imagination of the pathetic would-be bully in the White House.",Death Wish (2018)
don-kaye,rotten,1/5,leatherface_2017,Leatherface tells us everything we didn't need to know about the hulking human beast.,Leatherface (2017)
don-kaye,fresh,4/5,only_the_brave_2017,"Only the Brave is aimed straight at the heart -- and heartland America -- and what makes it unconventional and, yes, brave, is how traditional it is and how well that works.",Only the Brave (2017)
don-kaye,fresh,4/5,thor_ragnarok_2017,"With the movie going full-bore with both the comedy and the weirder aspects of the Marvel Universe, this is the most tonally coherent and entertaining Thor movie to date.",Thor: Ragnarok (2017)
don-kaye,fresh,3.5/5,baby_driver,"Wright edits the film almost perfectly to the music, creating a kinetic rush of a cinematic experience.",Baby Driver (2017)
don-kaye,rotten,2.5/5,the_fate_of_the_furious,it's starting to feel like everyone and everything is going through the motions.,The Fate of the Furious (2017)
don-kaye,fresh,4/5,guardians_of_the_galaxy_vol_2,Guardians of the Galaxy Vol. 2 answers questions posed by the first movie by exploring its cast of colorful miscreants in a way that almost makes it an anti-blockbuster.,Guardians of the Galaxy Vol. 2 (2017)
don-kaye,rotten,2.5/5,the_circle_2017,"The Circle could either be a black comedy or a dark, almost conspiratorial thriller, but it never manages to be either.",The Circle (2017)
don-kaye,rotten,2.5/5,pirates_of_the_caribbean_dead_men_tell_no_tales,The long-running joke of the series is that pirate Jack Sparrow never learns and never changes; perhaps after five films a change might do him -- and us -- some good.,Pirates of the Caribbean: Dead Men Tell No Tales (2017)
don-kaye,fresh,4/5,wonder_woman_2017,"This is a moment 75 years in the making where the hopes and dreams of millions of little girls and adult women finally crystallize into one transcendent image that is proud, defiant, and a long time coming.",Wonder Woman (2017)
don-kaye,rotten,1/5,the_mummy_2017,It's about nothing except Hollywood's deadly corporate impulse to set up a new franchise based on existing brand names.,The Mummy (2017)
don-kaye,fresh,3.5/5,cars_3,"It's not a great movie but Cars 3 gets the franchise off the scrap heap and has its moments, like a pleasant, diverting drive that leaves you back right where you started.",Cars 3 (2017)
don-kaye,fresh,3/5,life_2017,"Life is a fun, if inch-deep, monster movie that stars one hell of a creepy creation.",Life (2017)
don-kaye,fresh,4/5,a_ghost_story,"If you have the patience it's a rewarding, frequently poignant film that evokes the loneliness of the human experience... After all, each of us will be under that white sheet one day.",A Ghost Story (2017)
don-kaye,fresh,3.5/5,dunkirk_2017,"Even as we are left exhausted and stunned by what we've watched, there is an underlying lack of emotional connection that leaves the film as chilly as Nolan's detractors have accused his other pictures of being.",Dunkirk (2017)
don-kaye,rotten,2.5/5,atomic_blonde_2017,"Despite its strengths, Atomic Blonde never musters up enough sheer heat to live up to its title.",Atomic Blonde (2017)
don-kaye,fresh,4.5/5,detroit_2017,"Detroit is a must-see film not only because it recreates an era and a series of incidents that could easily be forgotten in today's culture of short-term attention, but because the conditions that led to these horrors are still with us .",Detroit (2017)
don-kaye,rotten,2/5,the_emoji_movie,It may pass the time amiably enough for the little ones. But parents may find themselves surreptiously reaching for their phones to find something more interesting to look at.,The Emoji Movie (2017)
don-kaye,fresh,3.5/5,ingrid_goes_west,"The world of social media and celebrity culture is ripe for satirical exploration, and Ingrid Goes West plunges headlong into it with darkly humorous if uneven results.",Ingrid Goes West (2017)
don-kaye,rotten,1/5,the_layover,"The jokes, such as they are, just fall flat or fade out or simply go nowhere. They're neither outrageous nor original enough to raise even a smirk.",The Layover (2017)
don-kaye,rotten,2/5,,Inhumans already feels like a missed opportunity and an odd outcast in the larger Marvel canon.,
don-kaye,fresh,4.5/5,it_2017,"It (the movie) is suffused with a sense of suffocating dread and contains some particularly nasty violence, but also captures the heart and soul of the story.",It (2017)
don-kaye,fresh,3.5/5,blade_runner_2049,Blade Runner 2049 triumphs in many of the same ways as its predecessor -- even more so -- but also suffers from some of the same issues that plagued the original.,Blade Runner 2049 (2017)
don-kaye,fresh,4/5,lucky_2017,"Yet above all, this is Harry Dean Stanton's showcase, and intentionally or not, it provides a wonderful and gently moving capstone to a career.",Lucky (2017)
don-kaye,fresh,3/5,gifted_2017,"It's entertaining, it's quite moving in a few spots, but unlike the central character, it's not as exceptional as it could be.",Gifted (2017)
don-macpherson,fresh,,out_of_the_past,"All these B movie poets were under contract to RKO in the winter of 1946, and produced the best movie of everyone involved -- once seen, never forgotten.",Out of the Past (1947)
don-macpherson,fresh,,ordinary_people,"An actors' movie and an advert for therapy, extremely bitter, but handsomely directed in its elegant pretentiousness.",Ordinary People (1980)
don-macpherson,fresh,,wolf_man,There's undeniable magic within the staid format.,The Wolf Man (1941)
don-macpherson,rotten,,seems_like_old_times,"After an hour, you begin to realise the irony of Neil Simon winning awards for Outstanding Writing ...",Seems Like Old Times (1980)
don-macpherson,fresh,,the_thief_of_bagdad_1940,"A delightful hocus-pocus of colour, dashing adventure, and special effects.",The Thief of Bagdad (1940)
don-macpherson,fresh,,germany_year_zero,A horror movie that declines to tease.,"Germany, Year Zero (1949)"
don-macpherson,rotten,,mirror_crackd,"Though it's obvious after five minutes that this is a complete no-no, the cinema equivalent of a bellyflop, it exercises a perverse fascination",The Mirror Crack'd (1980)
don-macpherson,fresh,,airplane,"Psycho ground controllers (Stack and Bridges), laff-a-second pace, and bludgeoning innuendo make this the acceptable face of the locker-room satire.",Airplane! (1980)
don-mckellar,rotten,,et_the_extraterrestrial,"More than the work of any other filmmaker, Spielberg's output seems uniquely designed to induce in me this queasy false-memory syndrome.",E.T. The Extra-Terrestrial (1982)
don-norcross,fresh,,resurrecting_the_champ,"Bottom line, the film is excellent. Jackson is the undeniable star, his portrayal poignant and real...The understated Hartnett holds his own.",Resurrecting the Champ (2007)
don-peretta,fresh,,1004151-christmas_story,"Delightfully entertaining, with a wryly amusing narration to keep the adults in the audience smirking.",A Christmas Story (1983)
don-peretta,rotten,,1010685-invasion_usa,"Leaden, xenophobic, and utterly stupid, it's far more offensive than Rambo and far less well executed.",Invasion U.S.A. (1985)
don-peretta,fresh,,spacehunter_adventures_in_the_forbidden_zone,What could have been a sci-fi horror classic is instead just a better-than-average children's adventure story.,Spacehunter: Adventures in the Forbidden Zone (1983)
don-peretta,fresh,,revenge_of_the_nerds,The only worthy successor to Animal House.,Revenge of the Nerds (1984)
don-peretta,rotten,,visiting_hours,"The fact that the film is not tacky in appearance, and is energetically acted, only makes it more depressing.",Visiting Hours (1982)
don-r-lewis,fresh,4.5/5,a_guide_to_recognizing_your_saints,A Guide to Recognizing Your Saints is a great film. It's the truthfulness to the time and the characters that elevate the film to something far above a cliche.,A Guide to Recognizing Your Saints (2006)
don-r-lewis,fresh,4/5,quinceanera,A pretty great little movie.,Quinceañera (2006)
don-r-lewis,rotten,1/5,flannel_pajamas,"These chatty, pedantic, annoying characters are simply not interesting enough to follow for five minutes, let alone over two hours.",Flannel Pajamas (2006)
don-r-lewis,fresh,4/5,10006481,The most fun I've had in a movie in a long time.,Pine Flat (2005)
don-r-lewis,rotten,2/5,wide_awake_2006,"To make a personal documentary click, you really have to be willing to get in the trenches with the subject and that just doesn't happen here.",Wide Awake (2006)
don-r-lewis,fresh,3/5,the_trials_of_darryl_hunt,"I don't want to give to much away in terms of this film because it really is fascinating, but I will say that the film helps crystalize major flaws in our legal system.",The Trials of Darryl Hunt (2007)
don-r-lewis,fresh,3/5,little_red_flowers,The film has a fairy tale feel to it and it's sort of fun.,Little Red Flowers (2006)
don-r-lewis,fresh,3/5,wild_tigers_i_have_known,Archer proves that he has a unique way of storytelling through the medium of film.,Wild Tigers I Have Known (2007)
don-r-lewis,rotten,2/5,cinnamon,The film drags on (no pun intended) and doesn't impart the kind of emotional immersion I think Everson was aiming for.,Cinnamon (2006)
don-r-lewis,fresh,4/5,kz,A totally engrossing and extremely disturbing doc on many levels.,KZ (2006)
don-r-lewis,rotten,2/5,in_the_pit,"After 45 minutes of seeing this hard work, we get the point.",In the Pit (2007)
don-r-lewis,rotten,2/5,by_the_ways_a_journey_with_william_eggleston_2007,Stories are told about Eggleston but he's never asked to comment on them. It's highly frustrating.,By the Ways: A Journey with William Eggleston (2007)
don-r-lewis,rotten,2.5/5,1202507-open_window,I just couldn't buy into the way the film veered into a family drama when it started out so confidently.,Open Window (2006)
don-r-lewis,fresh,4/5,half_nelson,Half Nelson pulls it all together with a closing scene that's very touching and highly memorable.,Half Nelson (2006)
don-r-lewis,fresh,4/5,darwin_awards,"While the film has some funky flaws, it's a terrific satire and is downright hilarious.",The Darwin Awards (2006)
don-r-lewis,fresh,3.5/5,gretchen,"A really dry, funny and sad film.",Gretchen (2006)
don-r-lewis,fresh,4/5,old_joy,"This film reminded me of a Raymond Carver short story or a John Cassavettes film in that emotions rule the day, but their root is never fully explained. You just get a feeling.",Old Joy (2006)
don-r-lewis,fresh,4/5,thin_2006,This film is fascinating and sad.,Thin (2006)
don-r-lewis,fresh,4.5/5,pans_labyrinth,Pan's Labyrinth is one of those underdog films that needs to be seen and I encourage anyone who likes movies of any kind to check it out.,Pan's Labyrinth (2006)
don-r-lewis,fresh,4/5,fast_food_nation,"Fast Food Nation makes you really think. It's also really sad and fairly disgusting. But if that's the bitter pill we have to swallow in order to look at what we're doing to ourselves, then it's a bad taste I can live with.",Fast Food Nation (2006)
don-r-lewis,fresh,3.5/5,2_am,"2 A.M. isn't a perfect film, but there's quite a lot to be admired of here. I look forward to seeing what Coleman does next and I really believe Sonya Tsuchigane is someone to watch.",2 A.M. (2006)
don-r-lewis,fresh,5/5,when_the_levees_broke,"It's an honest, fair and unflinching look at one of the greatest, and saddest, natural disasters to hit our shores.",When the Levees Broke: A Requiem in Four Acts (2006)
don-r-lewis,fresh,4.5/5,little_children,Little Children is outstanding and I think it will be one of those films that people don't really recognize it's greatness until a few years down the road.,Little Children (2006)
don-r-lewis,rotten,2/5,the_night_listener,"By the time the credits rolled I was bored rather than stunned by the revelations within the movie and I just want these type of reversal/twist movies to get better, or go away.",The Night Listener (2006)
don-r-lewis,fresh,3.5/5,hollywoodland,"The film manages to draw the viewer in by combining a biography with classic elements of mystery, suspense and family drama.",Hollywoodland (2006)
don-r-lewis,fresh,4.5/5,prairie_home_companion,A Prairie Home Companion is nothing short of a real treat and an experience lovers of the radio show and future lovers of it shouldn't miss.,A Prairie Home Companion (2006)
don-r-lewis,rotten,2/5,silent_hill,"As I sat through this two hour stumble through what looked like fog, I just kept thinking to myself how this might be the best looking bad film I've ever seen.",Silent Hill (2006)
don-r-lewis,rotten,2.5/5,live-free-or-die2006,It just feels contrived when a good comedy like this should feel clever.,Live Free or Die (2006)
don-r-lewis,rotten,2/5,slither,[I] have to admit to not getting much out of a big budget B movie. B movies are fun because they're rinky dink.,Slither (2006)
don-r-lewis,fresh,3/5,oilcrash,I do think people need to see this movie to understand where we're headed due to wasteful and greedy pigheadedness.,OilCrash (2006)
don-r-lewis,fresh,4/5,lol,Swanberg continues to grow as a filmmaker and I can't wait to see what he comes up with next.,LOL (2006)
don-r-lewis,fresh,4/5,jersey_girl,Smith reinvents the romantic-comedy by making a film about a man in love with his kid.,Jersey Girl (2004)
don-r-lewis,rotten,2.5/5,friends_with_money,"Friends With Money is entertaining and highly watchable but in the end, it just feels trite.",Friends With Money (2006)
don-r-lewis,rotten,1.5/5,only_the_strong_survive,This film has so many chances to spice up the screen... and passes.,Only the Strong Survive (2003)
don-r-lewis,fresh,3.5/5,what_remains_the_life_and_work_of_sally_mann,An interesting study on artistic purpose as well as life and death captured on film.,What Remains: The Life and Work of Sally Mann (2006)
don-r-lewis,fresh,3.5/5,easy,"Weinstock adds such realism to her script and such great characters, you can't help but like this film even if it does sort of follow a formula.",Easy (2004)
don-r-lewis,fresh,3/5,open_water,"Even though I knew all along this movie was totally manipulating me, I followed along on the terrifying ride. I feel so dirty and used. For that, Kentis and his great cast deserve big props.",Open Water (2004)
don-r-lewis,rotten,2/5,elephant,"I walked out of it saying, 'so what?'",Elephant (2003)
