critic_id,critic_meter_score,critic_rating,movie_id,movie_review_blurb,movie_title
dave-white,fresh,4/5,the_descendants_2011,"Are you ready for a forgiving, humane Alexander Payne? He's pretty good at it, even if it's new to him.",The Descendants (2011)
dave-white,fresh,5/5,the_muppets,"They're back in excellent form, honoring the legacy built by Henson, and moviegoers and longtime Muppet nerds owe a debt of gratitude to Muppet superfan Segel for having the nerve to keep asking for a shot at making a film with them.",The Muppets (2011)
dave-white,fresh,4/5,arthur_christmas,"This is Aardman and they know better than to go cheap or easy. And by taking the smarter, sweeter route, they've created what should rightfully become a Christmas classic.",Arthur Christmas (2011)
dave-white,fresh,3.5/5,a_dangerous_method,Anybody can rip off the corset. Shred it and turn it into a new article of clothing entirely? That's how you take it to the next level.,A Dangerous Method (2011)
dave-white,fresh,3/5,rampart_2010,"Harrelson commits fully to the unshowy depravity and low-boil rage and director Moverman won't pass judgment, choosing instead to surround his officer with even more more barriers, more crime and more downhill slide.",Rampart (2012)
dave-white,rotten,2/5,my_week_with_marilyn,Hmmm. More Candle in The Wind-isms. Great.,My Week with Marilyn (2011)
dave-white,fresh,4/5,shame_2011,"We're shown a lot and told very little, left to judge or not judge Brandon's behavior.",Shame (2011)
dave-white,fresh,4/5,martha_marcy_may_marlene,"It's a one-two punch of understated, often blank-faced, indie film distance and a maddening we're-not-talking-about-what's-really-going-on dissonance.",Martha Marcy May Marlene (2011)
dave-white,fresh,3/5,the_beaver_2010,"The beaver puppet never comes off Gibson's hand and that, like its star has demonstrated in his more recent films, there's no redemption without some crucifixion-style pain.",The Beaver (2011)
dave-white,rotten,0.5/5,something_borrowed_2011,"It's the Transformers of chick-flicks, a brain-stabbing hundred minutes of brutal hurtness.",Something Borrowed (2011)
dave-white,fresh,3/5,thor,I can't honestly say I'm overwhelmed by his magnificence but I'm still pleased to meet the next Avenger tag-team partner.,Thor (2011)
dave-white,fresh,4.5/5,its_a_very_merry_muppet_christmas_movie,Quote not available.,It's a Very Merry Muppet Christmas Movie (2002)
dave-white,fresh,3.5/5,somewhere_2010,"[Coppola] examines boredom, privilege, torpor, laziness and adolescent daydreams with a kind of molasses slowness that no one else can touch. That's good because no other American filmmaker is really trying to touch it anyway.",Somewhere (2010)
dave-white,fresh,3/5,snow_angels,Quote not available.,Snow Angels (2007)
dave-white,rotten,1.5/5,little_fockers,When you're easily outshined by any given episode of Rules of Engagement or Two and a Half Men that means there's a problem.,Little Fockers (2010)
dave-white,fresh,4/5,rango,"Any serious, dark-minded child who's up on High Noon, The Good, the Bad and the Ugly, Chinatown, Fear and Loathing in Las Vegas and the writings of Carlos Castaneda will really find their precociousness rewarded.",Rango (2011)
dave-white,rotten,0.5/5,when_in_rome,Quote not available.,When in Rome (2010)
dave-white,rotten,2/5,i_spit_on_your_grave_2010,"This remake exists in that movie's shadow and, instead of attempting to outshock the original, ups the elaborate revenge aspect and gives you something to shamelessly cheer for.",I Spit On Your Grave (2010)
dave-white,rotten,1/5,joneses,Way to kill that dark comedy you were going for.,The Joneses (2010)
dave-white,rotten,1/5,why_did_i_get_married_too,Quote not available.,Why Did I Get Married Too (2010)
dave-white,rotten,2.5/5,tempest,Quote not available.,The Tempest (2010)
dave-white,fresh,4.5/5,1192245-girls_rock,Quote not available.,Girls Rock! (2007)
dave-white,fresh,4.5/5,step_up_2_the_streets,Quote not available.,Step Up 2 the Streets (2008)
dave-white,fresh,3.5/5,whip_it,Juliette Lewis and her crazy eyes pretty much make any movie better.,Whip It (2009)
dave-white,fresh,3.5/5,private_life_of_pippa_lee,Quote not available.,The Private Lives of Pippa Lee (2009)
dave-white,fresh,4/5,trash-humpers,Quote not available.,Trash Humpers (2010)
dave-white,fresh,3/5,youth_without_youth,Quote not available.,Youth Without Youth (2007)
dave-white,rotten,2.5/5,country_strong,It's got enough melodrama and full-volume diva-meltdown histrionics to blow a movie like Burlesque out of the water.,Country Strong (2011)
dave-white,fresh,4.5/5,tale_of_despereaux,Quote not available.,The Tale of Despereaux (2008)
dave-white,fresh,4.5/5,hannah_montana_the_movie,Quote not available.,Hannah Montana: The Movie (2009)
dave-white,rotten,2/5,case_39,[A] dumb thriller.,Case 39 (2010)
dave-white,rotten,2.5/5,hop_2011,"It's a perfectly averagely-executed movie for little kids that's marginally about the pleasures of sugar and furry animals. Nothing more, nothing less.",Hop (2011)
dave-white,fresh,4.5/5,michael_jackson_this_is_it,Quote not available.,Michael Jackson's This Is It (2009)
dave-white,fresh,3/5,mechanic,"It never pretends like it's going to be anything more or better than what you expect, and it never gives you anything less than totally entertaining gun blasting, car crashing and face smashing. Lots of it.",The Mechanic (2011)
dave-white,rotten,2/5,1226860-losers,Quote not available.,The Losers (2010)
dave-white,rotten,2.5/5,next_three_days,"This movie is from fancy Oscar-winning director Paul Haggis. In other words, you're supposed to take it all as seriously as he does. You may find that challenging.",The Next Three Days (2010)
dave-white,rotten,0.5/5,haunting_of_molly_hartley,Quote not available.,The Haunting of Molly Hartley (2008)
dave-white,fresh,3/5,robin_hood_2010,"If you don't want a chillier, wetter Gladiator then why are you even thinking of buying a ticket?",Robin Hood (2010)
dave-white,fresh,3/5,holy_rollers,Quote not available.,Holy Rollers (2010)
dave-white,rotten,1.5/5,gullivers-travels-2010,"It's a product for undemanding children to consume, one they'll forget pretty quickly after leaving the theater.",Gulliver's Travels (2010)
dave-white,rotten,1/5,alpha_and_omega,Quote not available.,Alpha and Omega (2010)
dave-white,fresh,3.5/5,1203732-me_and_orson_welles,Quote not available.,Me and Orson Welles (2009)
dave-white,fresh,4.5/5,shorts_the_adventures_of_the_wishing_rock,Quote not available.,Shorts: The Adventures of the Wishing Rock (2009)
dave-white,fresh,3/5,i_now_pronounce_you_chuck_and_larry,Quote not available.,I Now Pronounce You Chuck & Larry (2007)
dave-white,fresh,3/5,red,"It could use more blammo. And more witty. And more everything else. But it requires nothing from you and, in turn, gives back a reasonable amount of action-tainment, so you still come out ahead in the bargain.",Red (2010)
dave-white,rotten,0.5/5,1220551-bounty_hunter,Quote not available.,The Bounty Hunter (2010)
dave-white,rotten,2.5/5,the_expendables,"Stallone, with his highly unusual current face, is so busy making googly eyes at Statham and nursing a man-crush that he forgets that the goal of this movie is MORE KILLING.",The Expendables (2010)
dave-white,fresh,4.5/5,valkyrie,Counterbalancing the energy vacuum that is Cruise is the good news that this is also a Bryan Singer movie.,Valkyrie (2008)
dave-white,fresh,3.5/5,mother_and_child,Quote not available.,Mother and Child (2010)
dave-white,fresh,3.5/5,daybreakers,It's pretty clear that directors The Spierig Brothers are ready to make their mark as a couple of high-end horror genre auteurs.,Daybreakers (2010)
dave-white,rotten,2/5,10010066-push,Quote not available.,Push (2009)
dave-white,rotten,1.5/5,10008820-visitor,Quote not available.,The Visitor (2008)
dave-white,rotten,0.5/5,valentines_day_2010,It's not even worth it for the star worship. Go watch My Bloody Valentine instead.,Valentine's Day (2010)
dave-white,fresh,4.5/5,signal,Quote not available.,The Signal (2008)
dave-white,rotten,1.5/5,southland_tales,"Dude, I have no idea.",Southland Tales (2007)
dave-white,rotten,0/5,88_minutes,Quote not available.,88 Minutes (2008)
dave-white,fresh,3/5,conviction_2010,"This Lifetime movie is a really good Lifetime movie, cut thick like a fried potato wedge at Chili's, dipped in Academy Award-flavored dressing and, dang it, kind of moving. And I told myself I wouldn't cry.",Conviction (2010)
dave-white,rotten,2/5,1156285-summer_storm,Quote not available.,Summer Storm (Sommersturm) (2006)
dave-white,fresh,4.5/5,1193230-state_of_play,"It's all very ""ripped from the headlines"" and the characters are more types than people, but at least it doesn't talk down to you. Much.",State of Play (2009)
dave-white,rotten,2/5,battle-los-angeles,"One part War of the Worlds, one part generic stoic army guy movie from 1957 set during WWII, one part Independence Day, one part goofy dialogue.",Battle: Los Angeles (2011)
dave-white,rotten,1/5,hitman,Quote not available.,Hitman (2007)
dave-white,fresh,4.5/5,precious,"Gabourey Sidibe plays the title character and if she wasn't an actor before this, she sure is now.",Precious: Based on the Novel Push by Sapphire (2009)
dave-white,rotten,2.5/5,nowhere_boy,The content is there but the form is a Xerox copy of every celebrity coming-of-age tale you've heard and seen before.,Nowhere Boy (2010)
dave-white,rotten,1/5,last_airbender,This is a kid's movie that doesn't seem to realize that it's a kid's movie.,The Last Airbender (2010)
dave-white,rotten,1/5,1190561-imaginarium_of_doctor_parnassus,I don't think it's such a big heresy to say that Terry Gilliam is both a genius and an annoyingly full-of-it director who's coasting on the goodwill he earned with Brazil.,The Imaginarium of Doctor Parnassus (2009)
dave-white,fresh,4.5/5,broken_embraces,Quote not available.,Broken Embraces (2009)
dave-white,fresh,4/5,let_me_in,"There was no good reason for this movie to exist beyond a lazy American disinterest in subtitles. But having said that, it's pretty great on its own.",Let Me In (2010)
dave-white,rotten,1/5,back_up_plan,Quote not available.,The Back-up Plan (2010)
dave-white,rotten,0.5/5,1159618-superhero,Quote not available.,Superhero Movie (2008)
dave-white,rotten,1.5/5,charlie_st_cloud,[A] ghoulish death comedy.,Charlie St. Cloud (2010)
dave-white,rotten,0.5/5,last_chance_harvey,Quote not available.,Last Chance Harvey (2009)
dave-white,rotten,1/5,gray_matters,Quote not available.,Gray Matters (2007)
dave-white,rotten,2/5,time_travelers_wife,"The movie also introduces the concept of time-traveling fetuses, yet we're never treated to this in any visual way.",The Time Traveler's Wife (2009)
dave-white,rotten,2/5,tangled,Yet another princess story calculated to revive the public's cash-dispensing interest in that kneaded-to-death formula.,Tangled (2010)
dave-white,rotten,0.5/5,our_family_wedding,Quote not available.,Our Family Wedding (2010)
dave-white,fresh,4/5,1205530-three_stooges,Up is down. Black is white. I just laughed nonstop through a hundred-minute-long Three Stooges impersonation.,The Three Stooges (2012)
dave-white,rotten,2.5/5,knight_and_day,I'm just not feeling enough to really get worked up about what's wrong with it.,Knight & Day (2010)
dave-white,rotten,2/5,underworld_rise_of_the_lycans,Quote not available.,Underworld: The Rise of the Lycans (2009)
dave-white,fresh,5/5,his_dark_materials_the_golden_compass,Quote not available.,The Golden Compass (2007)
dave-white,rotten,1/5,10010153-bitch_slap,Just go watch Death Proof again instead.,Bitch Slap (2010)
dave-white,fresh,4.5/5,punisher_war_zone,Quote not available.,Punisher: War Zone (2008)
dave-white,fresh,4/5,enter_the_void,This is what it feels like when a movie kicks you in the face.,Enter the Void (Soudain le vide) (2010)
dave-white,fresh,4.5/5,i_love_you_phillip_morris,"You have to hand it to Jim Carrey. He could take the easy paycheck time after time in bland movie after bland movie, but he keeps on running down these weird roads and that's where he winds up doing his best work.",I Love You Phillip Morris (2010)
dave-white,fresh,5/5,monsters_vs_aliens,Quote not available.,Monsters vs. Aliens (2009)
dave-white,fresh,4.5/5,the_wrestler,[Rourke's] performance here is so good and unshowy that you wind up almost happy to keep watching that mangled mug struggle for redemption.,The Wrestler (2008)
dave-white,fresh,3/5,limitless,"I think they're trying to trade on Cooper's handsome mug when what they should be emphasizing is the tight, weird, unpredictable evil-cat-and-equally-evil-mouse angle. But no matter why you go see it, you won't have a bad time.",Limitless (2011)
dave-white,rotten,2/5,ps_i_love_you,Quote not available.,P.S. I Love You (2007)
dave-white,fresh,4.5/5,10010658-orphan,"If we could all stop for a moment and think about how excellent and uplifting garbage can be, America would rally around this movie like the treasure it is.",Orphan (2009)
dave-white,rotten,2/5,what_doesnt_kill_you,Quote not available.,What Doesn't Kill You (2008)
dave-white,rotten,2/5,revolutionary_road,"From the director of American Beauty comes another empty, fake-meaningful tale of how rotten it is in the suburbs.",Revolutionary Road (2008)
dave-white,fresh,3.5/5,away_we_go,Quote not available.,Away We Go (2009)
dave-white,rotten,2.5/5,harry_brown,Quote not available.,Harry Brown (2010)
dave-white,fresh,3/5,scream-4,"In a world of cash-grubbing reboots, remakes and an endless assembly line of self-serious Saw sequels, that love of the genre earns it a welcome return.",Scream 4 (2011)
dave-white,rotten,2.5/5,rio,"It hits all the familiar marks that children require and it won't annoy parents. Wait, sorry, I take that back. It will annoy parents who hate the Black Eyed Peas.",Rio (2011)
dave-white,rotten,0.5/5,arthur_2011,"Hollywood in 2011, completely unwilling to make films based on anyone but Christopher Nolan's fresh ideas, goes back to the bar and tries to make that lightning strike twice, 30 years after it luckily struck at all. Guess how it all turned out?",Arthur (2011)
dave-white,fresh,3/5,water_for_elephants,"This is a ""Mom Movie."" And there's absolutely nothing wrong with that.",Water for Elephants (2011)
dave-white,rotten,2/5,the_conspirator,"Don't get any of this confused with The Lincoln Lawyer, okay? Because unlike this movie, that one is sort of fun to watch.",The Conspirator (2011)
dave-white,rotten,2.5/5,disneynature_african_cats,Blame whoever decided to scrap cold scientific reality for warm mommy-and-her-precious-cubs heartwarmth.,Disneynature African Cats (2011)
dave-white,rotten,2/5,atlas_shrugged_part_i,"This Sharktopus-budget-level cheap, badly-acted, clumsily-written and stiffly-directed movie... still has a lot to offer film fans on both sides of the Great Ayn Rand Divide.",Atlas Shrugged: Part I (2011)
dave-white,fresh,3/5,pom_wonderful_presents_the_greatest_movie_ever_sold,Morgan Spurlock's movies are still as entertaining as they are obvious.,POM Wonderful Presents: The Greatest Movie Ever Sold (2011)
dave-white,fresh,3.5/5,madeas_big_happy_family,I've been waiting patiently for Perry to make a Madea film that suits my tastes and I think this is the one.,Madea's Big Happy Family (2011)
dave-white,fresh,4/5,13_assassins_2011,"Try the entire last 40 minutes of the movie. It's sort of like being on one of those theme park rides that spins you around until you're dizzy and out of breath, only this one shoots a firehose of blood into your face while you're on it.",13 Assassins (2011)
dave-white,fresh,3.5/5,fast_five,If Hollywood can make the rest of the summer as brainlessly fun as this then maybe people will start going back to the multiplex.,Fast Five (2011)
dave-white,rotten,2.5/5,prom_2011,"Because I'm a thousand years old now, I realize that a lot of high school rituals have probably changed since I was there. But I do not remember anything resembling the baroque pageantry of ""The Ask"" techniques in this movie.",Prom (2011)
dave-white,fresh,3.5/5,jumping_the_broom,It's laugh out loud funny from start to finish.,Jumping the Broom (2011)
dave-white,fresh,2.5/5,hobo_with_a_shotgun,It's just not as much brain-fun as the other neo-grinds but it's still really great at aiming that firehose of fake blood straight for your face.,Hobo With a Shotgun (2011)
dave-white,rotten,1/5,there_be_dragons,Quote not available.,There Be Dragons (2011)
dave-white,fresh,3/5,other_boleyn_girl,Quote not available.,The Other Boleyn Girl (2008)
dave-white,rotten,2.5/5,pirates_who_dont_do_anything_a_veggietales_movie,Quote not available.,The Pirates Who Don't Do Anything: A VeggieTales Movie (2008)
dave-white,rotten,2/5,libertine,Big dull drag of a movie.,The Libertine (2006)
dave-white,fresh,4.5/5,terminator_4,"If sensation alone makes a movie work for you, then this one succeeds on those strengths every 15 seconds.",Terminator Salvation (2009)
dave-white,fresh,4.5/5,1196221-quarantine,Quote not available.,Quarantine (2008)
dave-white,rotten,1.5/5,walk_hard,Quote not available.,Walk Hard: The Dewey Cox Story (2007)
dave-white,rotten,2.5/5,gi_joe_the_rise_of_cobra,"It's about nothing, but who cares? It's the last big action movie of the summer and it does what it's supposed to do.",G.I. Joe: The Rise of Cobra (2009)
dave-white,fresh,4/5,night_catches_us,Quote not available.,Night Catches Us (2010)
dave-white,rotten,1/5,in-the-name-of-the-king-a-dungeon-siege-tale,Will any other movie ever be as amazing as this one?,In the Name of the King: A Dungeon Siege Tale (2006)
dave-white,rotten,2/5,burlesque,"Welcome back, plotline of 1933; you haven't aged a bit.",Burlesque (2010)
dave-white,rotten,1/5,middle_men,Save yourself the trouble of watching it and just check out Goodfellas instead.,Middle Men (2010)
dave-white,rotten,2.5/5,1211197-everybodys_fine,Quote not available.,Everybody's Fine (2009)
dave-white,fresh,3.5/5,never_let_me_go_2010,"Mark Romanek manages to make that very real(ish) world look and feel totally alien and hermetically sealed, a gray/blue/green/brown tragedy terrarium that both perfectly colorless and incredibly, inescapably sad.",Never Let Me Go (2010)
dave-white,rotten,2/5,fracture,Quote not available.,Fracture (2007)
dave-white,rotten,1.5/5,love_in_the_time_of_cholera,Quote not available.,Love in the Time of Cholera (2007)
dave-white,fresh,3/5,machete,"It's a big, messy, gloppy red bucket of fun, but it falls short of the impact of the Grindhouse punch by this much.",Machete (2010)
dave-white,fresh,3.5/5,lincoln_lawyer,It feels like the best work [McConaughey has] done in years and if there's a sequel I won't mind one bit.,The Lincoln Lawyer (2011)
dave-white,fresh,3/5,shes_out_of_my_league,"It's not insightful or original about anything more than a generic self-esteem boost for goony dudes who dream of hot babes, but it's never not doing cartwheels to make you laugh.",She's Out of My League (2010)
dave-white,fresh,4.5/5,the_bands_visit,Quote not available.,The Band's Visit (2007)
dave-white,rotten,2.5/5,answer_man,Quote not available.,The Answer Man (Arlen Faber) (2009)
dave-white,rotten,2.5/5,10012044-life_as_we_know_it,"A half-decent, half-trite, mostly mediocre bowl of mushy strained baby food.",Life as We Know It (2010)
dave-white,fresh,3.5/5,10012063-ghost_writer,"Polanski's a master of carefully drawing you in that cold gray place where everything is wrong, no one sleeps well and secrets are hidden from the hapless main character until it's too late for anyone to make it out with their lives or souls intact.",The Ghost Writer (2010)
dave-white,rotten,2/5,h2_halloween_2,Quote not available.,H2: Halloween II (2009)
dave-white,fresh,5/5,uncle_boonmee,"To visit with these characters is like watching what seems to be a slideshow of unrelated events, memories and reincarnation fantasies, but what connects them is a hypnotic quality and a serene embrace of both life and death.",Uncle Boonmee Who Can Recall His Past Lives (2011)
dave-white,fresh,4/5,be_kind_rewind,Quote not available.,Be Kind Rewind (2008)
dave-white,fresh,3/5,i_am_number_four,It's absolutely empty and derivative and kind of a blast and so what? Pass me the Junior Mints.,I Am Number Four (2011)
dave-white,fresh,4/5,true-grit-2010,"There's a first time for everything and, finally, now there's a Coen Brothers movie that you can watch alongside your parents without them complaining that it's too weird.",True Grit (2010)
dave-white,fresh,4/5,1196003-princess_and_the_frog,"After paying her dues in crapfests like From Justin to Kelly and winning a Tony on Broadway and playing third fiddle to Beyonce and J-Hud in Dreamgirls, it's about time someone cast Anika Noni Rose as the lead in something.",The Princess and the Frog (2009)
dave-white,fresh,3.5/5,get_low,Robert Duvall is 79 now and still hits it out of the park every time.,Get Low (2010)
dave-white,fresh,4/5,1163536-unconscious,Quote not available.,Unconscious (2006)
dave-white,fresh,3/5,the_way_back,"This is a perfect example of the well-made (from acclaimed director Peter Weir), well-acted and well-everything-elsed film that you watch, admire and then hope to never lay eyes on again.",The Way Back (2011)
dave-white,fresh,4.5/5,1152954-new_world,Quote not available.,The New World (2005)
dave-white,rotten,1.5/5,1207149-taking_of_pelham_1_2_3,Quote not available.,The Taking of Pelham 1 2 3 (2009)
dave-white,fresh,4/5,hatchet_ii,Quote not available.,Hatchet II (2010)
dave-white,fresh,5/5,where_the_wild_things_are,It's kind of astonishing when something this odd slips through the cracks of the Hollywood mainstream.,Where the Wild Things Are (2009)
dave-white,fresh,4/5,the_pirates_band_of_misfits,"You're guaranteed originality, wit, impeccable artistry and attention to detail and, most of all, a plain old good time.",The Pirates! Band of Misfits (2012)
dave-white,fresh,4/5,bernie_2011,"Blackly funny, strangely moving and deeply weird, it's as comforting and as sinister as a heart-attack-plate of chicken fried steak with biscuits and gravy. And I'm fixin' to see it again.",Bernie (2012)
dave-white,rotten,2.5/5,the_five_year_engagement,A movie that takes as long to move itself through its motions as the last Catholic Church wedding I attended.,The Five-Year Engagement (2012)
dave-white,rotten,0.5/5,legends_of_oz_dorothys_return,"Delivered with all the vivid, impeccably detailed digital animation one usually sees in non-Pixar offerings of the late 1990s or daytime TV ads for The General auto insurance.",Legends of Oz: Dorothy's Return (2014)
dave-white,fresh,4/5,godzilla_2014,"When 2014 Godzilla finally fully emerges from the deep like a gloriously meaty centerfold straight out of Bulk Reptile magazine -- a creation that's part performance capture, part computer stuff, thankfully looking nothing like a CG cartoon -- we cheer.",Godzilla (2014)
dave-white,fresh,3/5,fed_up_2014,Fed Up is on to a very important truth: we're all going to die of sugar if we don't start talking about it like the delicious cigarette it is.,Fed Up (2014)
dave-white,fresh,4/5,x_men_days_of_future_past,"At its heart the X-Men story is a parable about difference, subjugation and redemption, an alternate history of humanity where justice evolves as the oppressed model the decency and responsible use of power they've been denied.",X-Men: Days of Future Past (2014)
dave-white,rotten,0.5/5,blended,Where's the diarrhea? I was led to believe there'd be diarrhea.,Blended (2014)
dave-white,fresh,2.5/5,the_fault_in_our_stars,Pets and flatters its target audience's mopiest impulses. This is not necessarily a bad thing.,The Fault In Our Stars (2014)
dave-white,fresh,4/5,live_die_repeat_edge_of_tomorrow,A delirious descent into blackly funny futility.,Live Die Repeat: Edge of Tomorrow (2014)
dave-white,fresh,3/5,maleficent_2014,Passes all the tests Bechdel could invent short of sending adult Aurora off in the arms of a lesbian wood nymph.,Maleficent (2014)
dave-white,fresh,3/5,the_sacrament,Ti Wet takes the retro anxiety of 1978's Jonestown Massacre and slaps on a fresh coat of creepiness. Not that it needed much.,The Sacrament (2014)
dave-white,fresh,4.5/5,how_to_train_your_dragon_2,Waging peace can be every bit as heroic and satisfying as waging war.,How to Train Your Dragon 2 (2014)
dave-white,fresh,4.5/5,22_jump_street,"They don't just repeat themselves, they become the idiotic Platonic ideal of repetition.",22 Jump Street (2014)
dave-white,rotten,2.5/5,think_like_a_man_too,"The raucous highlight: a lip-sync video for Bell Biv Devoe's ""Poison"" performed by the women. It drops down into the middle of the film like a grenade that explodes too soon, and it makes everything that comes after... seem like rote tidying up.",Think Like a Man Too (2014)
dave-white,fresh,2.5/5,transformers_age_of_extinction,AKKKKKKflumpq[oihtnj/jvalj'jinokqrmBUDLIGHTjnvocickjld90g49`p*^*&^&^%jknklmmkzzxzzzzzzzzzzzzzzzzzYORPYORPYORPYORPYORP,Transformers: Age of Extinction (2014)
dave-white,fresh,5/5,manakamana,"The beauty and rhythms of the fixed camera's highly specific focus builds a hypnotic group narrative of religion's possibility, the ways in which it can bring joy and peace.",Manakamana (2014)
dave-white,fresh,3/5,earth_to_echo,"It gives its lasting power to its young cast and trusts them to do the right thing. Aliens come and go, promises the movie, but the kids will be all right.",Earth to Echo (2014)
dave-white,rotten,1.5/5,deliver_us_from_evil_2014,"Something is freaky with house paint, a guy who talks to lions, toys that operate by themselves, cannibal fish and the music of The Doors. I know I just made it sound kind of weird and cool. It's the opposite of that.",Deliver Us from Evil (2014)
dave-white,rotten,2.5/5,tammy_2014,"But journeys of redemption involve contrition: a change of clothes, a shower, ironed hair. And... the moment Tammy renews her commitment to living among other human beings, she becomes quiet and unsure, easily pushed to tears.",Tammy (2014)
dave-white,fresh,4/5,dawn_of_the_planet_of_the_apes,"So yes, ape shall not kill ape. But that doesn't mean ape shall not ride on a horse holding a machine gun in each hand and instigating an inter-species world war. We can all be seriously grateful for that kind of serious fun.",Dawn Of The Planet Of The Apes (2014)
dave-white,fresh,5/5,boyhood,"Full of empathy and fully realized detail, its specificity transforming into universality, an achievement of time and love that's already among the best films about childhood (and parenthood) you'll ever have the pleasure to watch.",Boyhood (2014)
dave-white,rotten,1/5,sex_tape_2014,"Your itty bitty blip on the XTube radar means about as much to the rest of the population as if you got up at karaoke on a Thursday night in your mid-size city's third most popular venue and sang all the lyrics to ""The Humpty Dance"" from memory.",Sex Tape (2014)
dave-white,fresh,3/5,the_purge_anarchy_2014,"At this point in Purge Mythology, it seems a fairly unwinnable situation for most people who aren't already seasoned law enforcement, hardened criminals or Lena Headey.",The Purge: Anarchy (2014)
dave-white,rotten,0/5,paranoia_2013,[A] garbage movie.,Paranoia (2013)
dave-white,fresh,4/5,guardians_of_the_galaxy,It taps into what the first three Star Wars films knew and the next three forgot: big heart and a sense of humor are what keep heavy machinery running smoothly.,Guardians of the Galaxy (2014)
dave-white,fresh,3/5,get_on_up,"It's difficult to dislike a film that begins with late-model, track-suited James Brown... delivering a monologue on matters of self-determination and the pleasure of bowel movements in the privacy of one's own toilet.",Get On Up (2014)
dave-white,rotten,2.5/5,teenage_mutant_ninja_turtles_2013,"A non-essential children's film about anthropomorphic animals, where there is no other agenda than to jumpstart a dormant franchise and reestablish a global brand. No second meaning for adults. No complications. It meets the minimum requirements.",Teenage Mutant Ninja Turtles (2014)
dave-white,rotten,2/5,into_the_storm_2014,"As the lone well-developed character, audience sympathy rightly rests with [the tornado's] disaster-based agenda. Inconsequential humans are vacuumed into its maw like bland little meat snacks. They deserve it. They got in the way.",Into The Storm (2014)
dave-white,fresh,2.5/5,the_hundred_foot_journey,"This is gentle Hallström's salvageable France, one where understanding, decency, love, and the cooking of really kickass omelettes drives crabby naysayers to tears of joy.",The Hundred-Foot Journey (2014)
dave-white,rotten,0/5,the_giver,Everybody should just calm down and let Hologram Streep do her job. Dang.,The Giver (2014)
dave-white,rotten,1/5,lets_be_cops,"You should probably go to movie jail now, ""Let's Be Cops,"" but it seems like you might not know any better, and there are laws protecting the incapacitated.",Let's Be Cops (2014)
dave-white,fresh,4/5,neighbors_2014,"The calcification and laziness of the all-dude comedy, as well as the need on the part of studios to reproduce The Hangover franchise at any cost, gets a sneaky kick to the balls here.",Neighbors (2014)
dave-white,fresh,3/5,the_amazing_spider_man_2,Sally Field as Aunt May remains this franchise's secret weapon of crying.,The Amazing Spider-Man 2 (2014)
dave-white,fresh,3/5,heaven_is_for_real,"Hucksterism or attractively marketed sincerity, it doesn't really matter. I simply want to believe that this approach to Evangelical filmmaking... could take hold and serve as a model of not-crazy, not-stupid and not-hateful.",Heaven Is for Real (2014)
dave-white,rotten,2/5,rio_2,"There'll be a Rio 3. Probably a Rio 4. They will be brightly colored and not bother anyone. You'll simultaneously remember them somewhat fondly and also not remember much about them at all. ""That one bird,"" you'll think, ""he was ok.""",Rio 2 (2014)
dave-white,fresh,2.5/5,don_jon,JGL. DTF. Sorta.,Don Jon (2013)
dave-white,fresh,4/5,captain_phillips,Paul Greengrass isn't much of a jingoist. He doesn't leave room for fist-pumping revenge-applause.,Captain Phillips (2013)
dave-white,rotten,2/5,machete_kills,Dull where it should be demented and reluctant when it should be raw.,Machete Kills (2013)
dave-white,fresh,3.5/5,cloudy_with_a_chance_of_meatballs_2_2013,"The wordplay zips back and forth, never stooping to smarmy innuendo. It's the kind of clever that parents will enjoy as their little ones focus on the brightly colored, energetic ""foodimals,"" friends they'd never think of devouring.",Cloudy with a Chance of Meatballs 2 (2013)
dave-white,fresh,,a_touch_of_sin,"In [Jia's] sorrowful vision of Life Right Now, everything on screen follows the jagged line of trickle-down cruelty, one where the bottom isn't the bottom at all.",A Touch of Sin (2013)
dave-white,rotten,1/5,carrie,"It's lifeless, dull, sanded-down and expected, another unsurprising, irrelevant product for the movie-watching market to regard with curiosity and, eventually, deirision after it vacuums up all that opening weekend teen-cash.",Carrie (2013)
dave-white,fresh,3/5,the_fifth_estate,"This needed to be a 10-hour miniseries on HBO, there's that much ground to cover.",The Fifth Estate (2013)
dave-white,fresh,4/5,enders-game,"Ender's Game can't keep itself from rational thought, which is always gray. It weighs facts against feelings. It's reluctant to slaughter a perceived enemy. And that's the part of his creation that Card will never be able to dismantle.",Ender's Game (2013)
dave-white,rotten,1.5/5,free_birds_2013,"Better luck next time, message-poultry and talking space eggs (please, whatever deity controls turkey representation in pop culture, let there not be a next time).",Free Birds (2013)
dave-white,fresh,3/5,dallas_buyers_club_2013,The performances are physically demanding and mostly sensitive when they could have been ham-filled and dunked in awards-grubbing vanity.,Dallas Buyers Club (2013)
dave-white,fresh,3/5,about_time,As long as [Curtis] doesn't make any more films about radio stations on boats then he and I are going to get along fine until one of us dies,About Time (2013)
dave-white,rotten,2/5,last_vegas_2013,"What else are you going to do, nap? Well, this is just like that, only with pictures.",Last Vegas (2013)
dave-white,fresh,4/5,nebraska,All the performances are dryly on point.,Nebraska (2013)
dave-white,fresh,3/5,oldboy_2013,"It's Oldboy, but different. And that'll be enough for some. Unless it's not.",Oldboy (2013)
