critic_id,critic_meter_score,critic_rating,movie_id,movie_review_blurb,movie_title
david-kaplan,rotten,,black_dahlia,"The writing is bad, and the cast overplays their roles to the point of silliness. The director has to take most of the blame.",The Black Dahlia (2006)
david-kaplan,fresh,,hollywoodland,"The movie has a dexterous ebb and flow, thanks to director Allen Coulter and his editing crew, seamlessly shifting between past and present throughout the film.",Hollywoodland (2006)
david-kaplan,fresh,,lassie,"'Lassie' is a rich, beautifully filmed affair for the whole family.",Lassie (2006)
david-kaplan,rotten,,factotum,"If Bukowski's life was fascinating enough for him to put it into book form, Norwegian Bent Hamer's direction doesn't do it justice.",Factotum (2006)
david-kaplan,fresh,,illusionist,"As captivating and absorbing a movie as you are likely to see all year, a genuine crowd pleaser with all the elements of a good mystery.",The Illusionist (2006)
david-kaplan,fresh,,world_trade_center,"It is a movie that is both melancholy and uplifting, one that American audiences will embrace.",World Trade Center (2006)
david-kaplan,rotten,,the_night_listener,"A more intriguing plot twist would have had Noone in a prolonged, nightmarish situation where he couldn't convince the authorities of his innocence. But, alas, I wasn't asked to be a consultant on the script.",The Night Listener (2006)
david-kaplan,fresh,,little_miss_sunshine,"True laugh-out-loud movies are a rarity, and thankfully, 'Little Miss Sunshine' shatters the writing mediocrity of late. It is a witty, refreshing, often hilarious take on the family road trip, with great comic performances from the entire cast.",Little Miss Sunshine (2006)
david-kaplan,rotten,,scoop,"'Scoop' is basically a showcase for Woody to do his wisecracking that was popular 25 years ago, but now seems a bit threadbare.",Scoop (2006)
david-kaplan,fresh,,monster_house,There are loads of priceless moments in this film.,Monster House (2006)
david-kaplan,rotten,,my_super_ex_girlfriend,The tagline for this movie is 'If You Think Breaking Up Is Hard --- Try Breaking Up with a Super Hero'. It should read: 'Try Sitting Through this Brutal Movie'.,My Super Ex-Girlfriend (2006)
david-kaplan,fresh,,pirates_of_the_caribbean_dead_mans_chest,"Depp is again the focal point of the film, filling every scene with wry humor and his accomplished sense of comic timing.",Pirates of the Caribbean: Dead Man's Chest (2006)
david-kaplan,fresh,,war_tapes,"If you are seriously considering a move to the National Guard, you might want to check out this movie first.",The War Tapes (2006)
david-kaplan,rotten,,tristram_shandy_a_cock_and_bull_story,"Any similarity to that quirky, hilarious, raunchy and imaginative Albert Finney vehicle from 1963 ('Tom Jones') is purely in the mind of the filmmakers.",Tristram Shandy: A Cock & Bull Story (2005)
david-kaplan,fresh,,dixie_chicks_shut_up_and_sing,You would have thought they advocated the slaughter of helpless kittens.,Dixie Chicks - Shut Up and Sing (2006)
david-kaplan,fresh,,eight_below,"This movie is just about perfect in every sense ---- the acting, the writing, the cinematography, the music --- combining to bring us a thrilling, absorbing and especially moving story about courage and determination.",Eight Below (2006)
david-kaplan,fresh,,good_woman,The working title for this film might have been 'Bartlett's Familiar Quotations as Spoken by Brits in Italy'.,A Good Woman (2006)
david-kaplan,rotten,,bewitched,"The best way to describe this attempted ""revival"" of the popular TV series? How about bland, boring and bothersome?",Bewitched (2005)
david-kaplan,fresh,,howls_moving_castle,It is worth seeing a second time simply to focus on the incredible artistry.,Howl's Moving Castle (2005)
david-kaplan,fresh,,war_of_the_worlds,"Spielberg remains the consummate storyteller, even if the material he has chosen to work with simply doesn't pack the emotional wallop of a ""Schindler's List""......",War of the Worlds (2005)
david-kaplan,fresh,,1144992-crash,"This is a taut, thought-provoking thriller that demands to be seen on the big screen.",Crash (2004)
david-kaplan,fresh,,fever_pitch,"There is a sweet believability among Ben and his cohorts, as they divvy up the season tickets,inhaling the aroma of the freshly printed ducats as though they were a fine wine.",Fever Pitch (2005)
david-kaplan,fresh,,1144274-sahara,"..a rollicking, wild adventure in which a very buff Matthew McConaughey, and his able sidekick, Steve Zahn, have more fun than any movie pair since Mel Gibson and Danny Glover",Sahara (2005)
david-kaplan,fresh,,aviator,"DiCaprio as Hughes is nothing short of captivating, and his performance here, easily the best of his career, is certain to land him an Academy Awards nomination.",The Aviator (2004)
david-kaplan,rotten,,upside_of_anger,"The movie was written and directed by Mike Binder, who has zero hits in his writing/directing career, and ""Upside"" will keep that record intact.",The Upside of Anger (2005)
david-kaplan,fresh,,sin_city,"The violence is so frequent and so blatant, that we quickly become immune, which is a good thing, letting us focus on the story and the actors.",Sin City (2005)
david-kaplan,rotten,,ring_two,'The Ring Two' joins the vast majority of film follow-ups that don't measure up to the original.,The Ring Two (2005)
david-kaplan,fresh,,robots,"The creators of ""Robots"" deserve a solid ""A"" in this effort......",Robots (2005)
david-kaplan,fresh,,batman_begins,"Christopher Nolan, at the tender age of 35, has created a true summer blockbuster in what is probably the best of all the Caped Crusader films.",Batman Begins (2005)
david-kaplan,fresh,,hitch,".....laugh yourself silly as Will Smith and Kevin James make up the screen's most unlikely comic duo since Schwarzenegger and DeVito in ""Twins"".",Hitch (2005)
david-kaplan,fresh,,merchant_of_venice,"The movie moves briskly, and as long as you focus on listening intently to the dialogue, the Shakespearean style of speech will not be indistinguishable.",William Shakespeare's The Merchant of Venice (2004)
david-kaplan,fresh,,hotel_rwanda,"A sure candidate for best film of the year, Hotel Rwanda is not to be missed.",Hotel Rwanda (2004)
david-kaplan,fresh,,kinsey,.....an enlightening portrayal of the controversial and passionate Dr. Alfred Kinsey.,Kinsey (2004)
david-kaplan,fresh,,sideways,This is a perfect movie. There are absolutely no false moments in any scene in this picture.,Sideways (2004)
david-kaplan,fresh,,polar_express,"The Polar Express is a spectacular train ride from start to finish. The movie is much more than an awesome visual experience, however.....it also has plenty of heart.",The Polar Express (2004)
david-kaplan,fresh,,incredibles,"""The film has a fair amount of humor, but without the special effects, which are dazzling, at times, it's a pretty ordinary story.""",The Incredibles (2004)
david-kaplan,fresh,,shall_we_dance,"'Take this film for what it is.....light, cheery, and amusing.'",Shall We Dance (2004)
david-kaplan,fresh,,alfie,"'If I learned anything from this movie, it's to be careful about over-applying cologne.'",Alfie (2004)
david-kaplan,fresh,,ray,'...the audience feels as though this is the real Ray Charles playing himself. I can't say anything more than that in tribute to Jamie Foxx's outstanding work.',Ray (2004)
david-kaplan,rotten,,safe_haven,"""Safe Haven"" has a good directorship pedigree in Lasse Hallstrom. But you can only do so much with a Nicholas Sparks-based premise.",Safe Haven (2013)
david-kaplan,fresh,,the_motorcycle_diaries,"This movie will probably end up on a lot of critics' Top 10 lists, including mine, and deservedly so.",The Motorcycle Diaries (2004)
david-kaplan,rotten,,1141193-hide_and_seek,"Come out, come out, wherever you are....good dramatic scripts for Robert DeNiro, that is.",Hide and Seek (2005)
david-kaplan,fresh,,mad_hot_ballroom,"The teachers who spend hours and hours training these kids, rehearsing, shopping for just the right outfits for ballroom competition......are true heroes of our society.",Mad Hot Ballroom (2005)
david-kaplan,fresh,,charlie_and_the_chocolate_factory,As entertaining as anything else in this movie are the opening frames that depict a chocolate bar being manufactured from the first chocolate drop to the final packaging.,Charlie and the Chocolate Factory (2005)
david-kaplan,fresh,,wedding_crashers,"Vaughn and Wilson handle their comedic duties with the ease and flair of a seasoned team, maybe the second-coming of Hope and Crosby.",Wedding Crashers (2005)
david-kaplan,rotten,,cache_2005,"The only mystery is that there is none, and, with no real threat to the people we're supposed to be concerned about, there is no drama, either.",Caché (2005)
david-kaplan,fresh,,nanny_mcphee,"The only group of people that might not fully enjoy 'Nanny McPhee' is dentists who may shudder at the sight of the title character's one elongated tooth. For everyone else, sit back and enjoy.",Nanny McPhee (2006)
david-kaplan,rotten,,1152954-new_world,"Evidently, Colin Farrell's agent must think he's destined to play famous historical figures on the big screen, and look credible in the process. I say he needs a new agent.",The New World (2005)
david-kaplan,fresh,,1155467-glory_road,"It was only a game, but for these seven young men, it was their way to gain respect from a predominantly white society.",Glory Road (2006)
david-kaplan,fresh,,munich,'Munich' is typical Spielberg --- and that's a good thing --- taking a piece of history and converting it into high drama.,Munich (2005)
david-kaplan,fresh,,white_countess,British actors Ralph Fiennes and Natasha Richardson develop one of the screen's more memorable relationships in this compelling drama set in 1936 Shanghai.,The White Countess (2005)
david-kaplan,rotten,,cheaper_by_the_dozen_2,"Sequels to comedies usually come with a risk to one's digestive system, and sequels to bad comedies should carry a warning label.",Cheaper by the Dozen 2 (2005)
david-kaplan,rotten,,family_stone,"'The Family Stone' is a cliche-ridden disaster that wants desperately to be a holiday tear-jerker, but mostly pushes all the wrong buttons.",The Family Stone (2005)
david-kaplan,fresh,,walk_the_line,The best sequence in the film comes when Cash entertains the inmates at Folsom Prison.,Walk the Line (2005)
david-kaplan,fresh,,1152276-rent,"'Rent' has so much going for it..a viable storyline, rich, likeable characters, and plenty of toe-tapping, snappy, memorable songs.",Rent (2005)
david-kaplan,fresh,,harry_potter_and_the_goblet_of_fire,"Maybe if I had read one of the books first, seeing it come alive on the big screen would be a more seductive and satisfying experience.",Harry Potter and the Goblet of Fire (2005)
david-kaplan,fresh,,1153077-1153077-pride_and_prejudice,"This is a sumptuous, highly entertaining re-telling of an old fashioned love story.",Pride and Prejudice (2005)
david-kaplan,rotten,,weather_man,"My reaction was that this was a bit silly, bordering on stupid, and much to my chagrin, it became a theme throughout the rest of the movie.",The Weather Man (2005)
david-kaplan,fresh,,1152567-jarhead,Jake Gyllenhaal attains acting heights here that are not even hinted at in his earlier roles.,Jarhead (2005)
david-kaplan,fresh,,1151898-capote,"Usually a good book will spawn interest in a movie. In this case, a good movie will likely spawn interest in a book released almost 40 years ago.",Capote (2005)
david-kaplan,fresh,,prize_winner_of_defiance_ohio,Julianne Moore carries this film with a memorable portrayal.,"The Prize Winner of Defiance, Ohio (2005)"
david-kaplan,rotten,,history_of_violence,The movie never regains the momentum that it had from its promising beginning.,A History of Violence (2005)
david-kaplan,fresh,,corpse_bride,"Hear ye, Hear ye, get thee to 'Corpse Bride' on the big screen while ye can.",Tim Burton's Corpse Bride (2005)
david-kaplan,rotten,,flightplan,"......a rather nifty psychological drama for the first hour, after which it descends into an ordinary mom-battling-the-evil-people-alone plot.",Flightplan (2005)
david-kaplan,fresh,,just_like_heaven,"I was licking my movie critic chops anticipating a juicy negative review of what surely would be a disastrous take on another ghost-story-turned-romance. Surprise, surprise!",Just Like Heaven (2005)
david-kaplan,fresh,,unfinished_life,"This is a wonderful 'small' film that doesn't have the box office panache of a big budget hit, but could wind up one of the year's best sleepers.",An Unfinished Life (2005)
david-kaplan,fresh,,the_perfect_crime_2005,The real crime here would be to miss this movie.,The Perfect Crime (El Crimen Perfecto)(Crimen ferpecto) (2005)
david-kaplan,fresh,,40_year_old_virgin,The scene you'll most remember is when Andy agrees to a chest waxing.,The 40 Year Old Virgin (2005)
david-kaplan,fresh,,aristocrats,"Dirty jokes are as old as, well, dirt itself, and what used to be the exclusive province of men is now shared heartily by women",The Aristocrats (2005)
david-kaplan,fresh,,broken_flowers,"the film is 100 times more palatable than any movie featuring car chases, fiery explosions and other overdone special effects.",Broken Flowers (2005)
david-kaplan,rotten,,firewall,"A flawed, formulaic, February film featuring former fugitive Harrison Ford.",Firewall (2006)
david-kaplan,rotten,,girl_from_monaco,"So what else is there to remotely recommend this film? As the French say, ""rien"".",La Fille de Monaco (The Girl from Monaco) (2009)
david-kaplan,fresh,,casino_royale,Craig's portrayal shows the vulnerability of Bond without losing any of the virility.,Casino Royale (2006)
david-kaplan,rotten,,flannel_pajamas,"Kirk and Nicholson provide solid acting throughout the movie. Lipsky's writing is frequently original. However, the overall sense of this film is that it lacks credibility.",Flannel Pajamas (2006)
david-kaplan,rotten,,bottle_shock,"The only saving grace for 'Bottle Shock' is the finale, which features Rickman laying down the rules -----",Bottle Shock (2008)
david-kaplan,fresh,,american_teen,"Burstein somehow manages to capture the ups/downs, pains/pleasures, and general angst of high school life when her subjects knew they were on camera!",American Teen (2008)
david-kaplan,fresh,,elsa_and_fred_2008,This little gem will have the mature moviegoer completely under its spell.,Elsa & Fred (2008)
david-kaplan,fresh,,mamma_mia,"When Streep as Donna cuts loose with ABBA's ""The Winner Takes It All"" standing on a Greek hillside face-to-face with her former lover, Sam (Brosnan), it is the film's defining moment.",Mamma Mia! (2008)
david-kaplan,fresh,,une_vieille_maitresse,Was that chicken really slaughtered on film?? Gorgeously photographed and provides enough suspense to hold you enthralled throughout.,Une Vieille Maîtresse (The Last Mistress) (An Old Mistress) (2007)
david-kaplan,fresh,,diminished_capacity,There is some suspense as to the fate of that baseball card.,Diminished Capacity (2008)
david-kaplan,fresh,,brick_lane,It's a testament to Kaushik's acting ability that he turns what could have been an odious character into a quite likeable one.,Brick Lane (2008)
david-kaplan,fresh,,mongol,"Not that I'm a fan of violent behavior, but if I'm watching a movie about Genghis Khan, I expect more gut-wrenching slaughter than this.",Mongol (2008)
david-kaplan,fresh,,the-fall-2008,"Once you've been away from 'The Fall' for 24 hours or so, you reflect on its sheer beauty.",The Fall (2006)
david-kaplan,fresh,,sex_and_the_city,There are flashes of graphic nudity and the usual salty language. But we fans wouldn't have it any other way.,Sex and the City (2008)
david-kaplan,fresh,,roman_de_gare,"You'll be wondering if you've inadvertently stumbled into a David Mamet movie, it's that well done.",Roman de gare (2007)
david-kaplan,rotten,,i_served_the_king_of_england,"The movie is far too slow-moving, and young Jan's trysts with the beautiful women become repetitive.",I Served the King of England (2008)
david-kaplan,fresh,,how_the_garcia_girls_spent_their_summer,"It's a smart little film, although there are some odd cinematographic moments --- curious, at best. And at two hours plus, the movie runs at least 20 minutes too long.",How the Garcia Girls Spent Their Summer (2008)
david-kaplan,rotten,,standard_operating_procedure,The best I can say about this film is that it's important from the standpoint of having an historical record so an event like Abu Ghraib is not repeated.,Standard Operating Procedure (2008)
david-kaplan,fresh,,10008820-visitor,"This is unquestionably one of the most moving motion pictures you will ever see, and yet, at film's end, you will be left wanting for more.",The Visitor (2008)
david-kaplan,fresh,,youngheart,"No beautiful people here, just a beautiful story.",Young@Heart (2007)
david-kaplan,rotten,,10009724-deception,"If the filmmakers were expecting to dupe their audience with Hitchcock-like twists, then they severely underestimated the intelligence of the average moviegoer.",Deception (2008)
david-kaplan,fresh,,priceless,"It's worth your time, if only to enjoy the many delights of Tautou, whose screen presence is irrefutable.",Priceless (2006)
david-kaplan,fresh,,under_the_same_moon_2008,"Without the exceptional performance by young Adrian Alonso, 'Under the Same Moon' would have been quite ordinary.",Under the Same Moon (2008)
david-kaplan,fresh,,10008621-run_fat_boy_run,Give me this type of writing any day over some of the inane scripts that plague a Will Ferrell or Adam Sandler flick. Simon Pegg can hold his own with any comic working today.,Run Fatboy Run (2007)
david-kaplan,rotten,,snow_angels,"The movie entertains, albeit not in a way that will induce you to tell all your friends.",Snow Angels (2007)
david-kaplan,fresh,,the_bands_visit,This is one movie where words can do little justice to the quality of the film itself.,The Band's Visit (2007)
david-kaplan,rotten,,penelope2008,"This film had the potential to be much more heartfelt, but the silly antics in the beginning, and the cool approach of the parents towards their ""ugly daughter"" undermine the poignancy that the filmmakers were obviously shooting for in the end.",Penelope (2006)
david-kaplan,rotten,,charlie_bartlett,Warning to parents of teenagers: keep your kids away from 'Charlie Bartlett'.,Charlie Bartlett (2007)
david-kaplan,fresh,,10008760-what_happens_in_vegas,"If you can ignore some rather silly moments and focus on the credible relationship between Jack and Joy, this will be reasonably entertaining.",What Happens in Vegas (2008)
david-kaplan,rotten,,10009516-women,You'll be looking at your watch for a merciful end.,The Women (2008)
david-kaplan,fresh,,1190970-ghost_town,'Ghost Town'may turn out to be the feel good movie of the year.,Ghost Town (2008)
david-kaplan,rotten,,10008785-appaloosa,We just want the movie to ride off in the sunset to rest among all the other disappointing westerns in Boot Hill.,Appaloosa (2008)
david-kaplan,fresh,,up,"All you need to know is that John Lasseter and Andrew Stanton are executive producers of ""Up"".",Up (2009)
david-kaplan,rotten,,my_life_in_ruins,Could lightning strike (Vardalos) twice?? Afraid not.,My Life in Ruins (2009)
david-kaplan,rotten,,1202807-easy_virtue,The characters are so thinly drawn that the movie lacks the depth we have come to admire from the period pieces of recent years.,Easy Virtue (2009)
david-kaplan,rotten,,management,"""Management"" had potential if Belber had given us more heartfelt moments like the one with Sue and Mike handing out free Burger King vouchers to homeless men.",Management (2009)
david-kaplan,rotten,,limits_of_control,"Should be re-titled ""The Limits of a Moviegoer's Patience as a Mystery Man Eats Paper While Showing Amazing Restraint Lying Next to a Naked Girl"".",The Limits of Control (2009)
david-kaplan,rotten,,tokyo_sonata,You can't always trust the promotional accolades that accompany some film releases.,Tokyo Sonata (Tokyo Sonata) (2009)
david-kaplan,fresh,,10009823-sin_nombre,"There are no wasted scenes or superfluous dialogue in ""Sin Nombre"", just hard-hitting drama that has the feel of total credibility.",Sin Nombre (2009)
david-kaplan,fresh,,goodbye_solo,"Sy Savane and West play against each other's characters perfectly, and their performances will have you thinking about this story long after the movie ends.",Goodbye Solo (2009)
david-kaplan,fresh,,sunshine_cleaning,Sufficiently amusing and its stars are very appealing.,Sunshine Cleaning (2009)
david-kaplan,fresh,,1189629-the_great_buck_howard,"This is a film to treasure, with smart performances and a dead-on script.",The Great Buck Howard (2009)
david-kaplan,fresh,,1194825-phoebe_in_wonderland,"""Phoebe in Wonderland"" gradually morphs into a psychological drama of deep intensity, with an astounding performance by Fanning.",Phoebe in Wonderland (2009)
david-kaplan,rotten,,watchmen,Jackie Earle Haley steals the show.,Watchmen (2009)
david-kaplan,rotten,,confessions_of_a_shopaholic,This is silly drivel.,Confessions of a Shopaholic (2009)
david-kaplan,fresh,,1203291-under_the_sea_3d,"This incredibly ambitious undertaking could only be accomplished by people with a strong love of what they are doing, and patience to match.",Under the Sea 3D (2009)
david-kaplan,rotten,,coraline,Too bad the filmmakers didn't utilize more of the closing credit techniques throughout.,Coraline (2009)
david-kaplan,rotten,,last_chance_harvey,"Two stars of this magnitude deserve better, and so do we.",Last Chance Harvey (2009)
david-kaplan,fresh,,reader,"'The Reader' is another relevant film about a dark period in human history, giving us a different slant on the atrocities of Nazi Germany.",The Reader (2008)
david-kaplan,fresh,,tale_of_despereaux,Better than this year's critical darling 'Wall-E'.,The Tale of Despereaux (2008)
david-kaplan,rotten,,1200985-nobel_son,"Director Miller employs high-octane music and the technique of high speed filming for certain sequences, which I suppose is a blessing since they shorten the running time.",Nobel Son (2008)
david-kaplan,rotten,,10009929-a_christmas_tale,"It leaves no lasting impression, except for one excruciating scene involving a bone marrow transplant.",Un Conte de Noël (A Christmas Tale) (2008)
david-kaplan,fresh,,let_the_right_one_in,"The deliberate pace sets us up for some horrific moments, accompanied by terrific special effects.",Let the Right One In (2008)
david-kaplan,fresh,,boy_in_the_striped_pajamas,"This is a rather gentle offering that builds to a devastating climax, one that may stun the moviegoer as much as any previous Holocaust movie.",The Boy in the Striped Pajamas (The Boy in the Striped Pyjamas) (2008)
david-kaplan,fresh,,ive_loved_you_so_long,"The beauty of 'I've Loved You So Long' is watching the veneer of ice that figuratively covers Juliette, and how it is slowly chipped away.",I've Loved You So Long (2008)
david-kaplan,fresh,,10009239-passengers,Passengers is a haunting little movie that builds ever so slowly to an electrifying climax.,Passengers (2008)
david-kaplan,fresh,,1191742_changeling,It's a stunning film that races along like a page-turner novel you can't put down.,Changeling (2008)
david-kaplan,rotten,,jumper,"'Jumper' is as annoying as any film in recent memory. And it violates the chief rule of a science fiction thriller by being amazingly boring, as well.",Jumper (2008)
david-kaplan,rotten,,volver,"The movie is almost unbearably slow at times, and it was way too long at a little over two hours.",Volver (2006)
david-kaplan,fresh,,1174278-definitely_maybe,"May turn out to be the sleeper film of the year, in the tradition of past cinematic surprises, like 'My Big Fat Greek Wedding', 'Sideways' and 'Little Miss Sunshine'.","Definitely, Maybe (2008)"
david-kaplan,fresh,,persepolis,There is nary a hint of CGI or any other computer-aided special effects --- which makes its impact all the more remarkable.,Persepolis (2007)
david-kaplan,fresh,,mr_brooks,"Costner proves that, given the right material, he's as good as anyone.",Mr. Brooks (2007)
david-kaplan,fresh,,away_from_her,"As much as it is a poignant story of love and loss, 'Away From Her' is also a modern-day horror tale.",Away From Her (2007)
david-kaplan,fresh,,red_road,"If you survive the first hour without nodding off, you may find, as I did, that 'Red Road' is a thought-provoking story of revenge, heartbreak and forgiveness.",Red Road (2007)
david-kaplan,rotten,,the_valet,I laughed during this movie ----- once.,The Valet (2007)
david-kaplan,fresh,,after_the_wedding,"Director Susanne Bier is obviously fond of extreme close-ups (people smoking, people drinking, people licking their lips), especially focusing the camera on the actors' eyeballs too many times to count. I can overlook this annoying little technique becaus",Efter brylluppet (After the Wedding) (2006)
david-kaplan,fresh,,hot_fuzz,The collection of oddball characters is as zany as any ensemble cast you're likely to see.,Hot Fuzz (2007)
david-kaplan,fresh,,300,"A hugely satisfying thrill ride, with superb writing, competent acting, and exemplary cinematography, no matter how it was generated.",300 (2007)
david-kaplan,fresh,,black_book,"With the release of his World War II thriller 'Black Book', Verhoeven has entered the realm of classics like 'Schindler's List' and 'The Pianist'.",Black Book (2007)
david-kaplan,fresh,,1159135-hoax,Richard Gere puts on a dazzling exhibition of how a successful con man must have ice water in his veins.,The Hoax (2007)
david-kaplan,fresh,,beyond_the_gates,"The film chronicles man's inhumanity to man during the Rwandan genocide of 1994, (where) selflessness and selfishness stand side by side ----",Beyond the Gates (2005)
david-kaplan,rotten,,avenue_montaigne,The ultra-thin characterizations do not lend themselves to audience empathy.,Avenue Montaigne (2006)
david-kaplan,fresh,,1178112-hollywood_dreams,This is a quirky little movie that may have some people heading for the exits before the first 15 minutes have passed.,Hollywood Dreams (2007)
david-kaplan,rotten,,the_host_2007,"Without a lot of chills, and not much in the way of humor, I wouldn't say rush out to see this.",The Host (2007)
david-kaplan,fresh,,puccini_for_beginners,"I felt at times I was watching a melange of 'Scrubs', 'Sex in the City', and the sensational Ethan Hawke/Julie Delpy tandem of 'Before Sunrise' and 'Before Sunset'.",Puccini for Beginners (2007)
david-kaplan,fresh,,italian,"The movie has some fine qualities, and we do care what happens to our little blond hero. But it is a bit too preachy, and it takes too long to get into the meat of the film.",The Italian (2007)
david-kaplan,rotten,,because_i_said_so,Another example of filmmakers insulting the intelligence of their audience,Because I Said So (2007)
david-kaplan,fresh,,romantico,"This is a simple yet stunning movie, one that proves that romance can take many different forms.",Romántico (2006)
david-kaplan,rotten,,seraphim_falls,"This film could have been called 'They Shoot Horses, Don't They?'",Seraphim Falls (2007)
david-kaplan,rotten,,curse_of_the_golden_flower,"If you liked Chinese director Zhang Yimou's last film, House of Flying Daggers, chances are you won't care for his latest epic.",Curse of the Golden Flower (2006)
david-kaplan,fresh,,perfume_the_story_of_a_murderer,"....overcomes a laborious start to end in a breathtaking, whirlwind finish.....",Perfume: The Story of a Murderer (2006)
david-kaplan,fresh,,we_are_marshall,"The film's second half is the more traditional and expected practice field/game day footage, where we follow the fortunes of the team ----- scenes we've all seen before.",We Are Marshall (2006)
david-kaplan,fresh,,notes_on_a_scandal,"It's very intriguing and well done, and worthy of your time.",Notes on a Scandal (2006)
david-kaplan,rotten,,good_german,The movie is heavy on style but light on entertainment value.,The Good German (2007)
david-kaplan,fresh,,cave_of_the_yellow_dog,Mongolia is no longer habituated by Genghis Khan and his Mongol horde. Instead we are treated to three of the cutest kids you'll ever see on screen.,The Cave of the Yellow Dog (Die Hohle des gelben Hundes) (2005)
david-kaplan,fresh,,days_of_glory_2007,The movie plods along rather deliberately until the climactic confrontation at the end ---- then the action becomes riveting.,Days of Glory (2007)
david-kaplan,rotten,,mighty_heart,'A Mighty Heart' should have had the electricity of an American citizen in dire trouble in a foreign land ---- 'Midnight Express' comes to mind.,A Mighty Heart (2007)
david-kaplan,fresh,,la_vie_en_rose,"A hugely entertaining biography of Edith Piaf, featuring a staggering performance by Marion Cotillard.",La Vie en Rose (La Mome) (2007)
david-kaplan,rotten,,transformers_the_movie,Who needs all that noise??,Transformers (2007)
david-kaplan,fresh,,cassandras_dream,"Woody Allen has a history of hits and misses in his directing career. His latest effort falls somewhere in between, although the film is actually a lot closer to his better work.",Cassandra's Dream (2007)
david-kaplan,fresh,,1005973-diva,The chase through the Paris Metro tunnels is as fascinating as anything put on celluloid.,Diva (1981)
david-kaplan,fresh,,the_orphanage,"An unsettling, eerie story, reminiscent of Nicole Kidman's 'The Others'.",The Orphanage (2007)
david-kaplan,fresh,,savages,This is a movie that is actually better upon a second viewing.,The Savages (2007)
david-kaplan,fresh,,kite_runner,'The Kite Runner' is certainly one of the better films in a year of very good ones.,The Kite Runner (2007)
david-kaplan,rotten,,hitman,"For some reason unknown to man or film criticism, Jeanne found this highly entertaining.",Hitman (2007)
david-kaplan,rotten,,mist,"The town nutcase, the bible-thumping Mrs. Carmody (Marcia Gay Harden, over-acting yet again), is so convincing that one of the crowd commits suicide, and another, the store's butcher, stabs one of the good guys --- (""Clean up in Aisle Three!"")",The Mist (2007)
david-kaplan,fresh,,love_in_the_time_of_cholera,"Javier Bardem is firmly established as one of the great actors of his generation. If you are a lover of sweeping romantic tales, do not miss this one.",Love in the Time of Cholera (2007)
david-kaplan,fresh,,before_the_devil_knows_youre_dead,"In an astounding piece of filmmaking, 83-year-old director Sidney Lumet and writer Kelly Masterson provide the year's most unusual theater-going experience --- a powerful film that will shock, surprise, thrill and amaze you.",Before the Devil Knows You're Dead (2007)
david-kaplan,fresh,,bella,"The movie works because we care about all the characters, especially with writing that rings true, not maudlin.",Bella (Beauty) (2006)
david-kaplan,fresh,,gone_baby_gone,"Some of the scenes (Patrick's terrifying encounter with some neighborhood bar bullies, early on, being one of them) are as well choreographed as any from 'The Departed'.",Gone Baby Gone (2007)
david-kaplan,fresh,,lust_caution,"'Lust, Caution' may be Lee's most powerful work to date, and although he takes his time setting up the tale, once it gets going, it is impossible to look away.","Lust, Caution (2007)"
david-kaplan,fresh,,assassination_of_jesse_james_by_the_coward_robert_ford,There is only one word to describe Casey Affleck's performance --- chilling.,The Assassination of Jesse James by the Coward Robert Ford (2007)
david-kaplan,rotten,,1183674-hunting_party,"True to its word, there are plenty of ludicrous moments in 'The Hunting Party', which plays like a buddy adventure film.",The Hunting Party (2007)
david-kaplan,fresh,,1174399-in_the_shadow_of_the_moon,"If you can appreciate the incredible bravery and intelligence exhibited by these talented men, and if you want to see some glorious shots of our planet from 240,000 miles away, this is your ticket.",In the Shadow of the Moon (2007)
david-kaplan,fresh,,in_the_valley_of_elah,"Haggis has an extraordinary knack for choosing themes which are controversial and relevant, and then getting his actors to maximize their skills. This may yet be the best film of the year.",In the Valley of Elah (2007)
david-kaplan,fresh,,11th_hour,"The movie's tagline is 'The Hope Is You', so if you leave the theater with a guilty conscience, the film has done its job.",The 11th Hour (2007)
david-kaplan,rotten,,invasion,"This movie borrows liberally from so many different films, it's almost laughable.",The Invasion (2007)
david-kaplan,fresh,,no_end_in_sight,"As one of the interviewees put it succinctly, there is no light at the end of the tunnel.",No End in Sight (2007)
david-kaplan,fresh,,treatment,"--- cerebral, intelligently written and well acted adult fare ---",The Treatment (2006)
david-kaplan,fresh,,arctic_tale,"The narrative by Linda Woolverton, Moses Richards and Kristin Gore humanizes the main characters more than most scripts manage to do.",Arctic Tale (2007)
david-kaplan,fresh,,10007916_interview,"A verbal game of one-upmanship that occasionally gets physical, but with an undertone of constantly smoldering sexuality.",Interview (2007)
david-kaplan,fresh,,hairspray,"The dance routines are like 'American Bandstand' on steroids, but 'Hairspray' is first-class entertainment for just about everybody in the family.",Hairspray (2007)
david-kaplan,fresh,,10008097-lady_chatterley,"As the story inexorably builds to a stunning climax, we can forgive the director's deliberate hand, and enjoy quite an exquisite movie.",Lady Chatterley (2007)
david-kaplan,fresh,,sicko,"The movie plays like an expose that would make Edward R. Murrow proud. And for that reason, 'Sicko' may be the most significant documentary to come along since HMOs were conceived under Richard Nixon.",Sicko (2007)
david-kaplan,fresh,,4_months_3_weeks_and_2_days,'4 Months' proves once again that compelling filmmaking doesn't necessarily have to entail big spending.,"4 Months, 3 Weeks and 2 Days (2007)"
