critic_id,critic_meter_score,critic_rating,movie_id,movie_review_blurb,movie_title
ben-nicholson,fresh,4/5,the_wonders_2015,"A beguiling and impressionistic coming-of-age sketch, it trades on atmosphere and intimacy.",The Wonders (2015)
ben-nicholson,fresh,4/5,iris_2015,"The final film by the legendary documentarian Albert Maysles, Iris is a warm and sincere portrait of a woman who is irresistibly great company.",Iris (2015)
ben-nicholson,fresh,3/5,the_martian,"The Mars landscapes are stunningly rendered, but The Martian is Matt Damon's show.",The Martian (2015)
ben-nicholson,fresh,4/5,steve_jobs_2015,"A breakneck Aaron Sorkin script combined with a subtle, confident performance from Fassbender results in a meticulously constructed character study.",Steve Jobs (2015)
ben-nicholson,rotten,2/5,hardcore_henry,The POV gimmickry of Ilya Naishuller's debut quickly wears thin.,Hardcore Henry (2016)
ben-nicholson,fresh,3/5,antman,"Like a super-powered heist movie, mixing fantastic invention with a tried, tested and all-too-familiar formula.",Ant-Man (2015)
ben-nicholson,fresh,3/5,hitchcocktruffaut,Out-of-focus ideas don't hamstring what is still an interesting companion to the original work.,Hitchcock/Truffaut (2015)
ben-nicholson,fresh,4/5,anomalisa,Charlie Kaufman's first foray into stop-motion animation is a typically existential and deeply moving affair.,Anomalisa (2015)
ben-nicholson,fresh,3/5,the_waiting_room_2016,"Even when The Waiting Room seems not to be saying anything, Jasmin expresses so much -- in expressing so little -- as to utterly beguile.",The Waiting Room (2016)
ben-nicholson,fresh,4/5,chevalier,This is a brilliantly contained and sublimely ridiculous send-up of competitive male egos from a refreshing female perspective.,Chevalier (2016)
ben-nicholson,fresh,3/5,mapplethorpe_look_at_the_pictures,[A] candid and absorbing documentary.,Mapplethorpe: Look at the Pictures (2016)
ben-nicholson,rotten,2/5,batman_v_superman_dawn_of_justice,"A bombastic and incoherent world overflowing with half-baked allegory, baffling characterisation and back-breaking mythological portent. It's a laudably bold, utterly exhausting, mess of a film.",Batman v Superman: Dawn of Justice (2016)
ben-nicholson,fresh,4/5,the_dark_horse_2016,The deft and highly emotive handling of his condition and the wider ramifications of [Gen's] story make The Dark Horse a lot more than merely the against-the-odds chess story that it may initially appear to be.,The Dark Horse (2016)
ben-nicholson,rotten,2/5,how_to_let_go_of_the_world_and_love_all_the_things_climate_cant_change,"There's no doubt that the people that Fox singles out are worthy of his camera's attention, but it doesn't equate to a coherent feature film as much as an enormously wasted opportunity.",How to Let Go of the World and Love All the Things Climate Can't Change (2016)
ben-nicholson,fresh,4/5,the_second_mother,Subversive yet heartwarming - it's a joy to watch.,The Second Mother (Que Horas Ela Volta?) (2015)
ben-nicholson,fresh,3/5,no_home_movie,It's impossible not to be sucked into Akerman's final film.,No Home Movie (2016)
ben-nicholson,fresh,3/5,rats_2016,A fully-fledged horror complete with all manner of squeamish moments.,Rats (2016)
ben-nicholson,fresh,3/5,exil_2016,Best described as a poetic and philosophical essay rather than a traditional doc.,Exil (2016)
ben-nicholson,fresh,4/5,christine_2016,"A knotty, funny, ambiguous character study with an exceptional turn from Rebecca Hall.",Christine (2016)
ben-nicholson,fresh,3/5,afterimage_2017,"Wise beyond her years, [Nika, played by Bronislawa Zamachowska] has a curt, verging on antagonistic relationship with her old man, but she's a ray of light in an otherwise grave endeavour.",Afterimage (Powidoki) (2017)
ben-nicholson,rotten,2/5,salt_and_fire,[Salt and Fire] is littered with preposterous musings and every line intentionally overwritten to surreal effect.,Salt and Fire (2017)
ben-nicholson,fresh,4/5,neruda_2016,"Tribute is paid to Pablo Neruda's memory by mixing an exquisite and irreverent cocktail of his passions: poetry, politics and pulp.",Neruda (2016)
ben-nicholson,fresh,4/5,mimosas_2017,"The land is glorious and forbidding and the soundtrack's howling winds whip up and exacerbate the feeling of isolation, but onwards they plod.",Mimosas (2017)
ben-nicholson,fresh,5/5,a_short_film_about_killing,That is Kieslowski's underlying point; that each death is a morally repugnant as the other -- and A Short Film About Killing tackles that subject with gloomy poetry and undeniable power.,A Short Film About Killing (1988)
ben-nicholson,fresh,,by_the_time_it_gets_dark_2017,Suwichakornpong confidently defies conventional forms and linearity. She collapses the past into the present as a way to probe the haunted recesses of both national and personal memory.,By the Time It Gets Dark (Dao khanong) (2017)
ben-nicholson,fresh,4/5,the_ornithologist,"It's a film swimming in symbolism, transgressive eroticism and perplexing details that will infuriate some audiences but for others will add to its irresistible allure.",The Ornithologist (O ornitólogo) (2017)
ben-nicholson,fresh,3/5,professor_marston_and_the_wonder_women,"There's ample complexity and nuance written into these issues and characters, but it only intermittently coalesces to truly satisfying ends.",Professor Marston & The Wonder Women (2017)
ben-nicholson,rotten,2/5,pitch_perfect_3,"It's just a shame that despite some funny moments, Pitch Perfect 3 isn't quite the same quality of material as before, meaning the Bellas close on something of a bum note.",Pitch Perfect 3 (2017)
ben-nicholson,fresh,4/5,the_killing_of_a_sacred_deer,"The characters are not unfeeling automatons, but the almost Brechtian removal of sentimental cues makes the observations about our baser instincts all the more confrontational.",The Killing of a Sacred Deer (2017)
ben-nicholson,fresh,3/5,deliver_us,"There are no set pieces here, which there could well have been. The director is not tempted to employ familiar techniques of shooting or representing this events usually confined to horror movies.",Deliver Us (2017)
ben-nicholson,fresh,3/5,risk_2017,"Poitras places her unreliability on centre stage, and in doing so, makes sure that we're acutely aware of how she - and indeed Julian Assange - want us to digest each frame of Risk.",Risk (2017)
ben-nicholson,fresh,3/5,elle_2016,"This is a film portraying patriarchal misogyny, not condoning it. However, Verhoeven has no interest in delivering his biting critiques in easily digestible pieces.",Elle (2016)
ben-nicholson,fresh,4/5,aquarius,"The visuals echo the sensation of running your hand over a surface, giving Aquarius a completely apposite tactile quality that Dona Clara would cherish.",Aquarius (2016)
ben-nicholson,fresh,3/5,free_fire,"There's perhaps little of Free Fire that will linger too long in the memory after the credits roll, but there's still fun to be had.",Free Fire (2017)
ben-nicholson,fresh,5/5,moonlight_2016,"Moonlight is a rich and profound character study grappling with questions of race, masculinity, sexuality, class, and love with unerring confidence and poetry.",Moonlight (2016)
ben-nicholson,fresh,4/5,spotlight_2015,It's as a scrupulous whole that Spotlight truly shines as one of the year's finest and most compelling dramas.,Spotlight (2015)
ben-nicholson,fresh,3/5,,Its title may refer to an undeniably physical barrier but Tadhg O'Sullivan's The Great Wall... opts for a more transmutable definition of no more permeable boundaries.,The Great Wall (2016)
ben-nicholson,fresh,4/5,la_la_land,"La La Land is finely cut, A-grade nostalgia that proves nigh-on-impossible to resist.",La La Land (2016)
ben-nicholson,fresh,,into_the_inferno,"While Into the Inferno is not Herzog's tightest work, it offers no fewer riches.",Into the Inferno (2016)
ben-nicholson,rotten,2/5,suicide_squad_2016,The most damning indictment of Suicide Squad is that it's unrelentingly bland.,Suicide Squad (2016)
ben-nicholson,fresh,3/5,tickled,"""It's unlikely you're going to come across too many documentaries this year with a yarn to spin as tangled and twisted as Tickled.""",Tickled (2016)
ben-nicholson,fresh,4/5,kate_plays_christine,Yet another contradiction at the heart of the fascinating and stimulating Kate Plays Christine: it speaks her name whilst wishing she'd been left to rest.,Kate Plays Christine (2016)
ben-nicholson,fresh,4/5,the_royal_road_2015,"Even as she challenges accepted mythologies, she crafts her own both warning against nostalgia and passionately arguing for it; both being seduced and seducing at once.",The Royal Road (2015)
ben-nicholson,fresh,,the_cinema_travellers,The Cinema Travellers acts as both paean and elegy for this declining but inherently charming mode of exhibition.,The Cinema Travellers (2016)
ben-nicholson,fresh,,the_b_side_elsa_dorfmans_portrait_photography,"[Morris'] film makes for a fittingly positive monument to [Dorfman's] often overlooked and under-appreciated work, but this intimate conversation and reflection also allows him to also do so much more.",The B-Side: Elsa Dorfman's Portrait Photography (2017)
ben-nicholson,fresh,4/5,things_to_come_2016,"Hansen-Løve's unobtrusive and novelistic approach doesn't see Nathalie embark on a spiral of loneliness or an arc of self-discovery, but a tide of breakthroughs and setbacks punctuated by grace and grief.",Things to Come (L'avenir) (2016)
ben-nicholson,fresh,4/5,personal_shopper,"Stewart is exceptional in the lead role, her awkwardness a product a woman looking for meaning, whether in a haunted house or through the ping of a new SMS message.",Personal Shopper (2017)
ben-nicholson,rotten,2/5,the_death_of_louis_xiv_2017,An agonising procedural that records the slow death-rattle in a mordant and stifling chamber piece.,The Death of Louis XIV (La mort de Louis XIV) (2017)
ben-nicholson,fresh,3/5,the_birth_of_a_nation_2016,"Gut-wrenchingly powerful, not least through its chilling and upsetting climax.",The Birth of a Nation (2016)
ben-nicholson,fresh,4/5,doctor_strange_2016,"Grounds its outrageousness with an undercurrent of knowing sarcasm, much like its winning star.",Doctor Strange (2016)
ben-nicholson,fresh,4/5,i_olga_hepnarova,A film that slowly constructs the dislocation and oppression that Olga feels.,"I, Olga Hepnarová (Já, Olga Hepnarová) (2017)"
ben-nicholson,fresh,4/5,moana_2016,"Moana is a toe-tapping, heart-stealing adventure packed with laughs and featuring a kick-ass princess with nary a love interest on the horizon.",Moana (2016)
ben-nicholson,fresh,3/5,the_autopsy_of_jane_doe,The Autopsy of Jane Doe is good genre fun - if little more.,The Autopsy of Jane Doe (2016)
ben-nicholson,fresh,4/5,the_hard_stop,Both a humane character study and issue-driven polemic.,The Hard Stop (2015)
ben-nicholson,rotten,2/5,snowden,"A clunky and turgid affair, albeit one with a few bizarre moments thrown into the mix to keep audiences on their toes.",Snowden (2016)
ben-nicholson,fresh,4/5,cameraperson,"Johnson is pushing the audience to see these images as a dialogue between herself and these subjects, both in the frame of her representation of them and their impact on her.",Cameraperson (2016)
ben-nicholson,fresh,3/5,jason_bourne,"Even when little of substance seems to be happening, the narrative feels propulsive.",Jason Bourne (2016)
ben-nuckols,rotten,,my_bosss_daughter,"The spectacularly unfunny supporting cast -- including Dave Foley, Jeffrey Tambor and David Koechner -- doesn't help either. But luckily Kutcher is there to try to clean up the mess.",My Boss's Daughter (2003)
ben-nuckols,fresh,,better_luck_tomorrow,"Better Luck Tomorrow, a corrosive, insightful study of the pressure-packed lives of suburban high school students, brings a new variant to gangster movies: gangsters with perfect SAT scores.",Better Luck Tomorrow (2002)
ben-nuckols,fresh,A-,the_triplets_of_belleville,Quote not available.,The Triplets of Belleville (2003)
ben-nuckols,fresh,,chicago,"With performers as good as these and the freshness of Bill Condon's screenplay and Marshall's direction, there's really very little wrong with Chicago. What it lacks is something intangible -- heat.",Chicago (2002)
ben-nuckols,fresh,,the_triplets_of_belleville,"A wonderfully weird bit of French animation that amounts to little but a celebration of its creator's bountiful imagination, yet manages to enthrall because writer-director Sylvain Chomet is such a solid visual storyteller.",The Triplets of Belleville (2003)
ben-nuckols,rotten,,1124859-grind,"A wan attempt to transpose the sports-movie formula onto the extreme-sports scene, Grind achieves extremes only of lameness.",Grind (2003)
ben-nuckols,fresh,,daredevil,"When Farrell's on screen, Daredevil becomes more than just a finely tuned entertainment machine. In a movie that will rake people in no matter what, it's fun to see something unexpected.",Daredevil (2003)
ben-nuckols,rotten,,rugrats_go_wild,The worst thing about Rugrats Go Wild is that the Rugrats have dragged the Thornberrys down into the diaper bag with them.,Rugrats Go Wild (2003)
ben-pearson,fresh,7/10,lizzie_2018,"Fascinating and ferocious, Lizzie takes a legend hardened by history and blows it up from the inside, forcing the viewer to pick up the pieces and recontextualize this figure in a whole new light.",Lizzie (2018)
ben-pearson,fresh,7/10,mandy_2018,"Mandy is a totally uncompromising vision from a singular filmmaker - a pulsing, twisted descent into heavy metal vengeance that must be seen to be believed.",Mandy (2018)
ben-pearson,rotten,5/10,the_catcher_was_a_spy,"Sadly, this film stumbles in its telling from its opening moments, and one problem quickly rises above the rest: Paul Rudd is heinously miscast in this role.",The Catcher Was A Spy (2018)
ben-rawson-jones,fresh,4/5,the_incredible_hulk,An impressive blockbuster that does exactly what it says.,The Incredible Hulk (2008)
ben-rawson-jones,rotten,1/5,mandy-lane,"The boys may well love Mandy Lane, but cinemagoers are best advised to stay well away from her and the shockingly abysmal film that bears her name.",All the Boys Love Mandy Lane (2013)
ben-rawson-jones,fresh,5/5,frostnixon,"This superb film shows, his conversations with Richard Nixon were far more illuminating than his recent banter with Lloyd Grossman.",Frost/Nixon (2008)
ben-rawson-jones,rotten,2/5,clone_wars,"Ultimately, there simply wasn't enough narrative development to justify a feature length film.",Star Wars: The Clone Wars (2008)
ben-rawson-jones,fresh,3/5,other_guys,"Well worth seeing for the barrage of genuine laugh-out-loud moments in its first half, The Other Guys is an example of a movie that peters out by conforming to storytelling convention.",The Other Guys (2010)
ben-rawson-jones,fresh,4/5,scream-4,It's great fun.,Scream 4 (2011)
ben-rawson-jones,rotten,2/5,get_smart,"Get Smart certainly has its moments, but suffers badly from an inability to balance the surreal humor and life-threatening terrorist threat.",Get Smart (2008)
ben-rawson-jones,rotten,2/5,for-colored-girls-who-have-considered-suicide-when-the-rainbow-is-enuf,"Tyler Perry movies certainly have their place in society, as they undoubtedly have a strong moral core and are made with noble intentions. On the evidence of For Colored Girls though, he should leave the serious drama alone.",For Colored Girls (2010)
ben-rawson-jones,rotten,1/5,sucker_punch_2011,Just how was this staggeringly poor script given the green light?,Sucker Punch (2011)
ben-rawson-jones,fresh,3/5,good_luck_chuck,The cracking performances from Alba and Cook do wonders at papering over these creative fissures.,Good Luck Chuck (2007)
ben-rawson-jones,fresh,4/5,easy-a,Stone has a glittering career as a leading lady ahead of her.,Easy A (2010)
ben-rawson-jones,rotten,1/5,forgetting_sarah_marshall,An execrable movie that's incredibly uninspired.,Forgetting Sarah Marshall (2008)
ben-rawson-jones,fresh,3/5,shooter,"Shooter is nothing special, but a combination of appealing performances, intriguing plot twists and exciting action sequences mean that we're never less than entertained.",Shooter (2007)
ben-rawson-jones,rotten,2/5,the_ward,"While a disappointment, The Ward is by no means a complete dud.",The Ward (2011)
ben-rawson-jones,rotten,2/5,legend_of_the_guardians,It's a shame that the painstaking work of the CGI animators was ultimately doomed to failure by the script.,Legend of the Guardians: The Owls of Ga'Hoole (2010)
ben-rawson-jones,fresh,5/5,310_to_yuma,"The real thrill of the film lies in watching these two men, sat on various sides of the moral fence, gradually converge and respect each other.",3:10 to Yuma (2007)
ben-rawson-jones,fresh,5/5,eastern_promises,"Quite possibly the best film of the year, it is to be seen at all costs.",Eastern Promises (2007)
ben-rawson-jones,fresh,5/5,x_men_first_class,An action blockbuster with rollercoaster thrills and laughs that has a fundamentally intelligent core.,X-Men: First Class (2011)
ben-rawson-jones,fresh,4/5,lincoln_lawyer,"Fingers crossed that this turns into a franchise, as Mick Haller is such a charismatic and intriguing character with many layers still to be peeled.",The Lincoln Lawyer (2011)
ben-rawson-jones,rotten,2/5,battle-los-angeles,The real battle in this duff alien invasion movie is whether the direction is worse than the writing.,Battle: Los Angeles (2011)
ben-rawson-jones,fresh,3/5,drive-angry,Not every movie needs to be a thought-provoking work of art...,Drive Angry (2011)
ben-rawson-jones,rotten,1/5,mechanic,"Expecting logic from the director of the wonderful Con Air is not the wisest move, yet Simon West frequently depicts events in such a baffling manner that one wonders whether someone snuck into the editing suite with a pair of scissors.",The Mechanic (2011)
ben-rawson-jones,fresh,5/5,black_swan_2010,"A supremely rewarding film, Black Swan harnesses its complex subject matter through Aronofsky's genius and uniformly excellent portrayals of the damaged characters.",Black Swan (2010)
ben-rawson-jones,fresh,5/5,127_hours,"Described by Boyle as an ""action movie with a guy who can't move"", 127 Hours is a dynamic gem that makes for thrilling, if often uneasy, viewing.",127 Hours (2010)
ben-rawson-jones,rotten,2/5,10011582-TRON_legacy,"For all of the hundreds of animators who spent over a year painstakingly assembling each pixel in the computer-generated world, not one person was employed who could write a competent screenplay that harnessed their efforts.",Tron Legacy (2010)
ben-rawson-jones,fresh,4/5,the_girl_who_kicked_the_hornets_nest,"The powerful performances by the leads, unobtrusive direction that is exemplified in a beguiling courtroom clash, and Larsson's deftly interwoven fabric of treachery and compassion all ensure that we are left yearning for more.",The Girl Who Kicked the Hornet's Nest (2010)
ben-rawson-jones,rotten,2/5,eat_pray_love,"Eat lots of popcorn to distract you, pray for it to end, and love Richard Jenkins. Amen.",Eat Pray Love (2010)
ben-rawson-jones,rotten,2/5,10012051-frozen,The amount of preposterous coincidences that lead to the precarious predicament of the three muppets and their continued suffering also robs Frozen of any remote credibility.,Frozen (2010)
ben-rawson-jones,fresh,4/5,the_town,Affleck's direction adds visceral qualities that complement the cerebral merits of the movie.,The Town (2010)
ben-rawson-jones,fresh,3/5,1190296-zack_and_miri_make_a_porno,"Kevin Smith's latest offering provides a constant stream of laughs throughout its duration, but crucially fails to nail the emotional realism it tries so hard to achieve.",Zack and Miri Make a Porno (2008)
ben-rawson-jones,rotten,1/5,sicko,"Soon we realize that Sicko hinges not on what Michael Moore is uncovering, but on what he's hiding. This is a real shame as he's a talented documentary maker.",Sicko (2007)
ben-rawson-jones,fresh,3/5,the_conspirator,Superb performances from James McAvoy and Robin Wright Penn alongside an increasingly focused narrative ensure that The Conspirator ultimately proves to be a rewarding experience with a powerful message.,The Conspirator (2011)
ben-rawson-jones,fresh,3/5,the_devils_double,The terrific dual performances in The Devil's Double ensure that this sensationalized account of Saddam Hussein's merciless son and his beleaguered lookalike is a worthwhile experience.,The Devil's Double (2011)
ben-rawson-jones,fresh,3/5,juno,"Sadly, while Juno may be able to carry a big bun in her oven, this film can't quite bear the heavy burden of expectation so well.",Juno (2007)
ben-rawson-jones,fresh,5/5,sweeney_todd_the_demon_barber_of_fleet_street_2007,"This magnificently realized musical from Stephen Sondheim contains the right blend of emotional pathos, stunning visuals and accessible songs.",Sweeney Todd: The Demon Barber of Fleet Street (2007)
ben-rawson-jones,rotten,2/5,1216067-fifty_dead_men_walking,Fifty Dead Men Walking is a largely uninvolving crime thriller that fails to do justice to the intriguing story of an informant within the IRA.,Fifty Dead Men Walking (2008)
ben-rawson-jones,fresh,5/5,the_wrestler,Savour one of cinema's rawest talents finally powerslamming his way to glory and be grateful that Aronofsky dragged himself off the ropes on countless occasions to convince the money men to finance the movie with such a seemingly unbankable lead actor.,The Wrestler (2008)
ben-rawson-jones,rotten,2/5,1211199-last_night,"The actors try their best to transcend the flimsy script and unappealing direction, but ultimately the movie offers a mostly hollow experience that delivers a night that you will struggle to remember.",Last Night (2011)
ben-rawson-jones,fresh,4/5,10012136-winters_bone,Winter's Bone is a rewarding watch that does repay a fairly slow-moving narrative with heightened tension and twists at the end.,Winter's Bone (2010)
ben-rawson-jones,fresh,5/5,rise_of_the_planet_of_the_apes,This latest installment in the franchise is a near-perfect blockbuster that provides a myriad of visual and cerebral treats to devour.,Rise of the Planet of the Apes (2011)
ben-rawson-jones,fresh,3/5,brighton_rock-2010,"Brighton Rock's pros and cons pretty much cancel each other out when assessed as a standalone movie, but it comes nowhere close to breaking free from the shackles of its 1947 antecedent.",Brighton Rock (2011)
ben-rawson-jones,fresh,4/5,red_state,"A tense journey into the darkness of Middle America, Red State holds the power to both shock and amuse with its increasingly audacious story and strong performances.",Red State (2011)
ben-rawson-jones,rotten,1/5,johnny_english_reborn,Director Oliver Parker displays a shocking inadequacy at generating even a mild titter from a few moments that had the potential to be funny.,Johnny English Reborn (2011)
ben-rawson-jones,rotten,1/5,the_three_musketeers_2011,"To be consistent with his previous efforts, Anderson deploys a relentless stream of fight sequences that revert to nauseating and outmoded slow-mo during moments of supposedly heightened tension.",The Three Musketeers (2011)
ben-rawson-jones,fresh,5/5,ghostbusters,"As funny, spooky and marvellous as ever.",Ghostbusters (1984 Original) (1984)
ben-rawson-jones,fresh,4/5,hugo,A powerful reminder of the magic of cinema and Martin Scorsese's astounding versatility...,Hugo (2011)
ben-rawson-jones,fresh,5/5,the_girl_with_the_dragon_tattoo,"A mesmerizing movie that veers towards an unbearably tense climax, The Girl with the Dragon Tattoo benefits from invigorating direction and superb acting that allows the old-fashioned mystery to unravel in a hugely satisfying and captivating way.",The Girl with the Dragon Tattoo (2011)
ben-rawson-jones,rotten,2/5,mission_impossible_ghost_protocol,"After the infectious fun of JJ Abrams' M:I 3, which sparkled with the wit and charm of his espionage series Alias, the fourth installment is a thudding disappointment.",Mission: Impossible Ghost Protocol (2011)
ben-rawson-jones,rotten,2/5,whats_your_number,"A waste of talent, it proves that the most important people involved in cinema are those responsible for the scripts. Whether there are flies buzzing around it or not, some turds cannot be polished.",What's Your Number? (2011)
ben-rawson-jones,fresh,3/5,10010694-season_of_the_witch,Have low expectations for this movie and you might just be surprised.,Season of the Witch (2011)
ben-rawson-jones,fresh,5/5,1200841-hunger,Hunger will leave you feeling emotionally battered and bruised -- yet emerging from the cinema a stronger person for having witnessed such a beautiful and brutal film.,Hunger (2009)
ben-rawson-jones,rotten,1/5,eagle_eye,"As the film drags on, there are several nauseatingly dogmatic moments that make you feel like you're trapped in some kind of uber-liberal rally.",Eagle Eye (2008)
ben-rawson-jones,fresh,4/5,10011016-messenger,"It never feels contrived or overwritten, managing to deftly pack emotional punches through the strength of its performances and direction.",The Messenger (2009)
ben-rawson-jones,rotten,1/5,sanctum,"Seriously, you'll find yourself more emotionally and viscerally involved by sticking some Lego men in a water filled blender and watching them go round and round.",Sanctum (2011)
ben-rawson-jones,fresh,3/5,paranormal_activity_2,"While the meagre rationing of shocks is undoubtedly frustrating for the bulk of the movie, this allows the final act plenty of room to crank the fear factor up to 11.",Paranormal Activity 2 (2010)
ben-rawson-jones,fresh,3/5,insidious,There is much to recommend in this reunion of the creative forces behind the dazzling first Saw movie.,Insidious (2011)
ben-rawson-jones,rotten,1/5,meet_the_spartans,"Meet The Spartans? For those unlucky enough to be lured into the cinema, there's every chance you'll be wanting to meet your maker instead.",Meet the Spartans (2008)
ben-rawson-jones,rotten,2/5,the-eagle-of-the-ninth,"Sadly not a movie about the big-chinned ski jumper Eddie Edwards, this underwhelming feature instead revolves around the 'Ted and Ralph' style bromance between a master and servant during the Roman occupation of England.",The Eagle (2011)
ben-rawson-jones,fresh,4/5,next_three_days,"Managing to overcome the contrivances and implausibilities of the storyline, The Next Three Days succeeds through the sheer verisimilitude of the performances and direction.",The Next Three Days (2010)
ben-rawson-jones,fresh,5/5,slumdog_millionaire,"There's currently plenty of Oscar buzz and it's richly deserved, as Slumdog Millionaire ranks alongside The Wrestler as the two latest masterpieces of the 21st Century.",Slumdog Millionaire (2008)
ben-rawson-jones,fresh,4/5,attack_the_block,Attack the Block is exactly the kind of distinctly homegrown product that the British film industry should be making.,Attack the Block (2011)
ben-rawson-jones,rotten,2/5,the_roommate,A storyline that unimaginatively rehashes countless pivotal elements from other stalker-themed movies means that the whole production is a dull and pointless exercise that twists and turns in precisely the manner you expect it to.,The Roommate (2011)
ben-rawson-jones,rotten,2/5,take_me_home_tonight,A tonally uneasy mish-mash of stale slapstick and naïve representations of drug use.,Take Me Home Tonight (2011)
ben-rawson-jones,fresh,4/5,kaboom_2010,"Enjoy the audacious, electrifying and subversive components thrown at the audience in scattergun style.",Kaboom (2011)
ben-rawson-jones,rotten,2/5,10009274-priest,There's an overriding sense that many aspects of the movie have either been shockingly underdeveloped... or left on the cutting room floor.,Priest (2011)
ben-rawson-jones,fresh,5/5,tropic_thunder,"A clever structure, glorious ensemble cast and above all conviction ensure that laughter will be rippling like thunder inside the cinema.",Tropic Thunder (2008)
ben-rawson-jones,fresh,4/5,no_country_for_old_men,"A mostly absorbing tale of the hunter being subverted into the hunted, No Country For Old Men deserves to be lauded for its gripping, relentless thrills rather than its flawed denouement.",No Country for Old Men (2007)
ben-rawson-jones,rotten,2/5,last_exorcism,Anyone with a decent knowledge of horror flicks will surely recoil in terror at how terribly several masterpieces of the genre have been shamelessly ripped off.,The Last Exorcism (2010)
ben-rawson-jones,fresh,3/5,the_girl_with_the_dragon_tattoo_2009,"The pace may flag at times, but the potent and authentic characterisation of Mikael and Lisbeth does wonders for the stamina.",The Girl with the Dragon Tattoo (2009)
ben-rawson-jones,rotten,1/5,grown_ups,Sandler. Schneider. Rock. Spade. Hayek. Hang your heads in shame...,Grown Ups (2010)
ben-rawson-jones,fresh,5/5,1212111-triangle,Destined to become a fully-fledged classic of the horror genre.,Triangle (2009)
ben-rawson-jones,fresh,3/5,le_donk,Shane Meadows's movies are always brimming full of originality and verve and Le Donk & Scor-zay-zee is arguably his most daring effort so far.,Le Donk & Scor-zay-zee (2009)
ben-rawson-jones,rotten,2/5,10009598-surrogates,Too often it feels like one of the robotic surrogates was left in charge of the scripting and directing duties for large portions of the movie.,Surrogates (2009)
ben-rawson-jones,rotten,2/5,blind_dating,"While Pine is superb in the lead role, almost everything else fails to convince in this vastly uneven, unfunny and only sporadically dramatic enterprise.",Blind Dating (2007)
ben-rawson-jones,rotten,1/5,10008655-whiteout,"Devoid of personality and full of characters so one-dimensional that they aren't even worth mentioning in this review, Whiteout is a movie that sees no-one emerge with any credit.",Whiteout (2009)
ben-rawson-jones,fresh,4/5,1200873-dorian_gray,Both the visceral sense and the little grey cerebral cells are well served within the company of such a pleasingly ambiguous age-defying title character in the shape of Dorian Gray.,Dorian Gray (2009)
ben-rawson-jones,rotten,1/5,dance_flick,"Cheap, dire, tedious, unfunny, offensive and desperate attempt to induce laughter. Those are just a small selection of the disparaging adjectives that can be applied to this putrid tripe.",Dance Flick (2009)
ben-rawson-jones,rotten,1/5,1190964-imagine_that,"Ultimately, if you want to watch a dire attempt at comedy revolving around a misguided father and troubled daughter then go off and rent Curly Sue. It's a cut above Imagine That, but that's hardly a compliment.",Imagine That (2009)
ben-rawson-jones,fresh,3/5,a_perfect_getaway,"A Perfect Getaway is hardly groundbreaking, but it's a diverting slice of escapism that wallows in manipulating the viewer.",A Perfect Getaway (2009)
ben-rawson-jones,fresh,3/5,10010458-proposal,"The Proposal is not a marriage made in heaven by any means, but the eventual charm of the leads and a gag-packed second half manage to salvage the movie from inauspicious beginnings.",The Proposal (2009)
ben-rawson-jones,fresh,4/5,10009075-moon,"An eerie, disturbing and moving film, but not without occasional bursts of humour, Moon is a refreshing antidote to the dumb action-orientated futuristic fodder has dominated cinemas in recent years.",Moon (2009)
ben-rawson-jones,fresh,3/5,kisses2008,"It's just a shame the plot wasn't fleshed out more to enable a more complete cinematic experience, rather than a handful of inspired components.",Kisses (2010)
ben-rawson-jones,rotten,2/5,10008991-informers,"Failing to work on so many levels, The Informers operates as a time capsule of 1983 and a time when substance was negated in favour of style. Sadly, this movie is severely lacking in both of those departments.",The Informers (2009)
ben-rawson-jones,fresh,4/5,frozen_river,"A fascinating, understated look at the human condition.",Frozen River (2008)
ben-rawson-jones,fresh,4/5,bruno,"Brüno is guilty of being both unbelievably crude and side-splittingly funny. While it's certainly very close to Borat at times, as well as the proverbial bone, with Sacha Baron Cohen in such fine form almost anything is forgivable.",Bruno (2009)
ben-rawson-jones,rotten,1/5,fired_up,"Fired Up is a desperate and vacuous attempt at a teen comedy that not only lacks laughs, but even the gross-out moments and shameless nudity used by other such genre offerings.",Fired Up (2009)
ben-rawson-jones,fresh,3/5,new_town_killers,"Tension and mystery are both constants throughout this very decent indie movie, which could have easily become a cult classic in future years if Sean's two pursuers were better handled by the script.",New Town Killers (2008)
ben-rawson-jones,fresh,3/5,man_on_a_ledge,"While less than 'ledgendary' (groan), this movie delivers enough entertainment and excitement to pass muster for an escapist trip to the cinema.",Man on a Ledge (2012)
ben-rawson-jones,rotten,2/5,punisher_war_zone,The franchise simply can't compete with better written and directed comic book offerings out there. This includes Howard The Duck...,Punisher: War Zone (2008)
ben-rawson-jones,fresh,3/5,vicky_cristina_barcelona,"Some judicious editing could have cut a cracking hour-long film out of the final product, but as things stand Vicky Cristina Barcelona is a decent flick blessed with great performances and a corking set up.",Vicky Cristina Barcelona (2008)
ben-rawson-jones,rotten,2/5,friday_the_13th_prequel,"Such is the one-dimensional nature of the slabs of meat masquerading as characters that it's hard to care for their fates, and a painfully contrived romantic intrigue between two of them hardly helps the cause.",Friday the 13th (2009)
