critic_id,critic_meter_score,critic_rating,movie_id,movie_review_blurb,movie_title
ed-bark,rotten,C+,dirty_dancing_2016,"The new Dirty Dancing, cast with an eye toward diversity, ends up being neither disastrous or necessary.",Dirty Dancing (2017)
ed-bark,fresh,B,the_immortal_life_of_henrietta_lacks,"Ninety minutes on the origins of the so-called HeLa cell line sound about as dramatically inviting as a teeth-cleaning. But Winfrey's performance, as Henrietta's tormented youngest daughter, Deborah, is jump-off-the-screen terrific.",The Immortal Life of Henrietta Lacks (2017)
ed-bark,fresh,A-,maya_angelou_and_still_i_rise,"And Still I Rise mostly soars, though, on the wings of Maya Angelou's own words and recollections. She lived a multifaceted life for the ages, overcoming a wealth of indignities while also rising above her own considerable faults and frailties.",Maya Angelou: And Still I Rise (2016)
ed-bark,fresh,A-,the_witness_for_the_prosecution,"Although it arguably strings things out a bit too much, this newest Witness is a watchable feast of strong portrayals and mostly sturdy plot threads.",The Witness for the Prosecution (2016)
ed-bark,fresh,B-,beaches_2017,"Lifetime's re-do of Beaches provides a suitably weepy, sometimes sappy, overall entertaining escape.",Beaches (2017)
ed-bark,fresh,A,bright_lights_starring_carrie_fisher_and_debbie_reynolds,"Bright Lights is a much better way to remember them. It wasn't supposed to double as a requiem, but who knew at the time?",Bright Lights: Starring Carrie Fisher and Debbie Reynolds (2017)
ed-bark,fresh,A,the_little_prince_2016,"Beautifully and expressively animated, The Little Prince basically is the story of an old man who still acts like a kid and a kid who's being programmed to be an ""essential"" cog in the grand industrial, soul-deadening scheme of things.",The Little Prince (2016)
ed-bark,fresh,,oj_made_in_america,"ESPN's ongoing 5-part, 10-hour O. J.: Made In America documentary series at first brush had the air of redundancy. Instead it's anything but.",O.J.: Made in America (2016)
ed-bark,fresh,A,all_the_way_2016,"This is a riveting film with a bravura performance by Cranston, who's been the signature television actor of the past decade. All the Way again shows there's nothing he can't do -- with the exception of giving a bad performance.",All the Way (2016)
ed-bark,fresh,A-,janis_little_girl_blue,Janis: Little Girl Blue vividly and often poignantly revisits her short life -- and hard and fast times.,Janis: Little Girl Blue (2015)
ed-bark,fresh,A-,tower_2016,"Tower is a vivid snapshot of derangement, heroism, endurance and sometimes admitted cowardice on what remains the most traumatic day in University of Texas history.",Tower (2016)
ed-bark,fresh,B+,,"Jackie Robinson connects all of these dots and gives a far fuller picture of the man than the pedestrian 2013 feature film 42 or 1950's The Jackie Robinson Story, in which Jackie played himself opposite Ruby Dee as Rachel.",
ed-bark,fresh,B,confirmation,Confirmation connects most of the dots of those times while falling short of the dramatic impact left by FX's O.J. Simpson miniseries.,Confirmation (2016)
ed-bark,fresh,B+,the_address,"[It] becomes an instructive and affecting film, although not a true Burns classic. Still, it's nice to him as a fly on the wall in a contemporary setting, with cameras capturing the here and now rather than recycling telling images from long times ago.",The Address (2014)
ed-bark,fresh,A-,the_normal_heart,The Normal Heart grows in poignancy as characters we've come to know are affected or afflicted by AIDS.,The Normal Heart (2014)
ed-bark,rotten,C-,how_murray_saved_christmas,"It's way short on charm, labors to be amusing and runs out of gas well before its hour is up.",How Murray Saved Christmas (2014)
ed-bark,rotten,C+,sharknado_2_the_second_one,"The overall effect isn't quite intoxicating, and it might be better if you're intoxicated in one form or another.",Sharknado 2: The Second One (2014)
ed-bark,rotten,C,sharknado_3_oh_hell_no,"Given the real-life shark attacks making big news this summer, Sharknado 3: Oh Hell No! may seem even more redundant than usual.",Sharknado 3: Oh Hell No! (2015)
ed-bark,fresh,B+,evocateur_the_morton_downey_jr_movie,"There's no revisionist lionizing here, but plenty of perspective.",Évocateur: The Morton Downey Jr. Movie (2013)
ed-bark,rotten,C,the_unauthorized_full_house_story,"A few nice turns by Brawith as Saget aren't enough to make The Unauthorized Full House Movie more than a connect-the-dots, dish-a-little-dirt, spoon-a-little-sugar, cut-print diversion.",The Unauthorized Full House Story (2015)
ed-bark,fresh,B-,bessie_2015,"It fleshes out Bessie Smith to a degree but certainly not in full measure. Latifah and Rainey can sure sing out, though. It's a pleasure to watch and hear them wail in a film that otherwise doesn't quite cut it.",Bessie (2015)
ed-bark,fresh,B-,elf_buddys_musical_christmas,"As holiday newcomers go, this is much better than socks and underwear from Grandma. Just don't expect a shiny new train set.",Elf: Buddy's Musical Christmas (2014)
ed-colley,fresh,6/10,human_stain,Quote not available.,The Human Stain (2003)
ed-colley,rotten,,italian_job,"It is neither good nor bad, engaging nor boring, sexy nor pedestrian.",The Italian Job (2003)
ed-colley,fresh,8/10,the_lord_of_the_rings_the_return_of_the_king,"The Lord of The Rings trilogy has ended, and it will be a very long time before a film is looked forward to with the same level of intense excitement, and with the knowledge that this excitement will not go unrewarded.",The Lord of the Rings: The Return of the King (2003)
ed-colley,fresh,7/10,fifth_element,Quote not available.,The Fifth Element (1997)
ed-colley,fresh,9/10,camp,Quote not available.,Camp (2003)
ed-colley,fresh,,citizen_kane,"You will not only be inspired by the film itself, but your entire knowledge and appreciation of the film making process will be all the more richer because of it.",Citizen Kane (1941)
ed-colley,fresh,3.5/5,national_lampoons_blackball,"Blackball isn't going to single-handedly save British cinema, but it's a likeable comedy all the same, even for those wouldn't know a good in-swinger if it came curving towards them at a frightening pace.",National Lampoon's Blackball (2005)
ed-colley,rotten,5/10,bulletproof_monk,Too much time is given over to the absolutely dire script.,Bulletproof Monk (2003)
ed-colley,fresh,8/10,finding_nemo,"This stonking film is a perfect example of Total Cinema, combining tragedy, excitement and humour, all wrapped up in one amazing looking package.",Finding Nemo (2003)
ed-colley,rotten,5/10,phone_booth,Quote not available.,Phone Booth (2003)
ed-colley,rotten,,gangs_of_new_york,Martin Scorsese has landed back onto UK cinema screens with a resoundingly hollow thump.,Gangs of New York (2002)
ed-colley,fresh,,far_from_heaven,It is refreshing to see that there are still some people working in Hollywood who focus as much on style as on content.,Far From Heaven (2003)
ed-colley,fresh,9/10,elephant,"It is clear that something terrible is going to happen, which makes the seemingly everyday lives that are being led by the film's characters all the more poignant.",Elephant (2003)
ed-colley,fresh,8/10,hulk,"Whether the world is ready for the first intelligent comic book film, only time, and a guy who spends a lot of money on new trousers, will tell.",Hulk (2003)
ed-colley,fresh,6/10,somethings_gotta_give,Quote not available.,Something's Gotta Give (2003)
ed-colley,rotten,5/10,suzie-gold,Quote not available.,Suzie Gold (2003)
ed-colley,fresh,7/10,munich,Quote not available.,Munich (2005)
ed-colley,fresh,9/10,king_kong,"For pure, abundant cinematic joyfulness, Peter Jackson's latest magnum opus rocks out like several large boulders at a Led Zeppelin concert.",King Kong (2005)
ed-colley,fresh,6/10,madagascar,A film that is very nearly not very good at all.,Madagascar (2005)
ed-colley,fresh,9/10,descent,The plot of The Descent is simple but extremely effective.,The Descent (2006)
ed-colley,rotten,5/10,palindromes,Quote not available.,Palindromes (2004)
ed-colley,fresh,7/10,ray,Quote not available.,Ray (2004)
ed-colley,fresh,8/10,dear_frankie,Quote not available.,Dear Frankie (2005)
ed-colley,rotten,4/10,man_on_fire,Quote not available.,Man on Fire (2004)
ed-colley,fresh,8/10,stepford_wives,Quote not available.,The Stepford Wives (2004)
ed-colley,fresh,8/10,i_robot,Quote not available.,"I, Robot (2004)"
ed-colley,fresh,6/10,day_after_tomorrow,Quote not available.,The Day After Tomorrow (2004)
ed-colley,fresh,8/10,capturing_the_friedmans,Quote not available.,Capturing the Friedmans (2003)
ed-colley,fresh,7/10,manchurian_candidate,The Manchurian Candidate is a highly satisfying conspiracy theory thriller.,The Manchurian Candidate (2004)
ed-colley,fresh,8/10,dogville,Quote not available.,Dogville (2003)
ed-dyson,fresh,,spectre_2015,We were expecting you to deliver Mr Bond... and you certainly didn't disappoint.,Spectre (2015)
ed-fortune,fresh,6/10,,"The various plot elements could have been tighter and the various twists given more emphasis. Despite these flaws, though, it's a good indie horror anthology and we hope to see more.",Night People (2015)
ed-fortune,rotten,2/10,sharknado_3_oh_hell_no,To give this film a decent score would be an insult to the many low-budget features out there that scrape every penny they can find together to produce something good.,Sharknado 3: Oh Hell No! (2015)
ed-fortune,rotten,4/10,good_people_2014,"What could have been a darker version of Home Alone may have saved the entire thing, but the obvious lack of budget means it doesn't really go anywhere.",Good People (2014)
ed-fortune,rotten,3/10,the_last_scout,"The Last Scout is, alas, a bit of a lost cause. Leave the woggle at home and rewatch Silent Running instead.",The Last Scout (2017)
ed-fortune,rotten,3/10,the_13th_friday,"It's filled with interesting ideas, but we wouldn't recommend it other than to examine a case study in failure.",The 13th Friday (2017)
ed-fortune,rotten,4/10,beyond_the_trek,Ignore this and catch a couple of episodes of Star Trek The Next Generation on Netflix instead.,Beyond the Trek (2017)
ed-fortune,fresh,7/10,spaghettiman,"This is a perfect beer and pretzels movie (or pasta and meatballs, if you prefer).",Spaghettiman (2016)
ed-frankl,fresh,B,suffragette,"This is an urgent, persuasive, if cloyingly conventional history lesson with a story that Hollywood's barely touched on before.",Suffragette (2015)
ed-frankl,fresh,A-,endless_poetry,"[It] heralds the director as a master of a deeply personal magic-realist genre, effortlessly moving as it is psychologically and artistically rich.",Endless Poetry (Poesía Sin Fin) (2017)
ed-frankl,rotten,C-,11_minutes,"A frenetic, kinetic, but largely insipid speed through the lives of ostensibly random people in modern day Warsaw.",11 Minutes (11 Minut) (2016)
ed-frankl,fresh,B+,the_daughter_2017,"[An] absorbing, menacing debut.",The Daughter (2017)
ed-frankl,fresh,B,rabin_the_last_day,"It isn't quite an Israeli version of JFK, but Rabin, the Last Day rivals Oliver Stone's film in seeking to pose questions that official studies have refused to explore.","Rabin, the Last Day (2016)"
ed-frankl,fresh,B+,trumbo,Bryan Cranston is irresistible as Dalton Trumbo in this sparkling period drama surrounding the Hollywood Ten.,Trumbo (2015)
ed-frankl,fresh,4/5,the_lure_2017,"A luscious, strangely enchanting watch and terrific fun for those who'll launch themselves into it.",The Lure (Córki dancingu) (2017)
ed-frankl,fresh,B+,ixcanul,"Guatemala's first-ever Oscar entry is an absorbing, beautifully-shot drama of cultural ritual and the drive of one young woman to escape a rudimentary social system.",Ixcanul (2016)
ed-frankl,fresh,B,the_fundamentals_of_caring,Burnett finds nuggets of comedy in the blindspots in your typical accounts of degenerative diseases.,The Fundamentals of Caring (2016)
ed-frankl,fresh,B+,frank_and_lola,Michael Shannon and Imogen Poots ... excel as lovers in this tightly-wound psychosexual love story that has elements of the best of Eyes Wide Shut.,Frank & Lola (2016)
ed-frankl,fresh,B-,equity,"It's appreciated how banker males here were numbskulls and showoffs, while women played the same game by being sophisticated and smart-talking.",Equity (2016)
ed-frankl,fresh,B,other_people,"Despite its tendency to fall into familiar characterizations, there's much to like in its playful storytelling, not least from a winning performance by Jesse Plemons.",Other People (2016)
ed-frankl,fresh,B+,the_survivalist_2017,Post-apocalyptic thrillers don't come much leaner or meaner than Northern Irish director Stephen Fingleton's gripping debut feature The Survivalist.,The Survivalist (2017)
ed-frankl,fresh,B-,mifune_the_last_samurai,The moments in which Okazaki reflects on Mifune's choices through the actor's own experiences are the best parts of the film.,Mifune: The Last Samurai (2016)
ed-frankl,fresh,B-,remember_2016,"A partial return to form for director Atom Egoyan ... Nazi hunting for the Best Exotic Marigold Hotel generation, if you will.",Remember (2016)
ed-frankl,fresh,B,the_autopsy_of_jane_doe,"A campy, nasty, tremendously fun horror experience in which death proves not the ending we might expect.",The Autopsy of Jane Doe (2016)
ed-frankl,rotten,C+,porto_2017,"A messy, scattered drama that, for all its visual resplendence, is too narratively slippery to reach much in the way of profundity.",Porto (2017)
ed-frankl,fresh,B+,the_rider,"Zhao's combination of the visual palette of Malick, the social backbone of Reichardt, and the spontaneity of Cassavetes creates cinema verité in the American plains.",The Rider (2018)
ed-frankl,fresh,B+,lover_for_a_day,"Garrel has the touch of a wiser man not taking judgment on his characters' youthful foibles, where setbacks are to be embraced and learned from rather than experiences discarded from memory.",Lover For A Day (L'amant d'un jour) (2018)
ed-frankl,fresh,B,let_the_sun_shine_in,"A sophisticated, idiosyncratic, thoroughly modern interpretation of a French romantic farce, perceptive if not laugh-out-loud funny.",Let the Sun Shine In (Un beau soleil intérieur) (2017)
ed-frankl,fresh,B+,david_lynch_the_art_life,"There's much to interest the Lynch fan here, but it also might be an unparalleled assessment of the artistic learning of a great American filmmaker.",David Lynch: The Art Life (2017)
ed-frankl,fresh,B+,a_fantastic_woman,"A bolder, brasher film, fiery in comparison with Gloria's relatively tenderness, but anchored once more by a stellar central performance.",A Fantastic Woman (Una mujer fantástica) (2018)
ed-frankl,fresh,B+,mimosas_2017,"Despite offerings of the open landscapes of North Africa, if there's a wild west in Mimosas, it's internal and spiritual, the quest being for meaning in a world that, like the film, doesn't give easy answers.",Mimosas (2017)
ed-frankl,rotten,C,barrage,"Anchored by three great performances, but it feels rather distinctly average - and it's hard to make Isabelle Huppert look average.",Barrage (2017)
ed-frankl,fresh,B-,django_2018,Reda Kateb is given his meatiest role to date as one of jazz's foremost artists.,Django (2018)
ed-frankl,fresh,B-,t2_trainspotting,"The melancholy here is truthful and painful, but T2: Trainspotting rarely shows insight into what that failure brings about.",T2 Trainspotting (2017)
ed-frankl,fresh,,the_eyes_of_my_mother_2016,"Kika Magalhaes lends a vampiric presence to the central role, ready to suck her victims into a life of servitude inhabited only by nightmares. Indeed, this chilling film may just occupy yours.",The Eyes of My Mother (2016)
ed-frankl,fresh,B+,my_life_as_a_zucchini,"Much of the directness in the film's attitude to difficult issues is surely down to Sciamma, whose own projects Girlhood and Water Lilies didn't shy away from the conflicts of growing up.",My Life as a Zucchini (Ma vie de courgette) (2017)
ed-frankl,fresh,A-,gods_own_country_2017,A bold and brilliant drama rightfully garnering Brokeback Mountain comparisons.,God's Own Country (2017)
ed-gibbs,fresh,4/5,bernie_2011,"Richard Linklater's darkly funny mock doc is full of surprises, not least one star's terrific return to form.",Bernie (2012)
ed-gibbs,fresh,3/5,the_expendables_2,"It's a testosterone feast for fan boys, as it currently stands, and not without its laughs. But it could so easily go so much further.",The Expendables 2 (2012)
ed-gibbs,fresh,7/10,bully_2012,There's something seriously wrong with life in our schools. And Hirsch clearly believes the world must be shown the harsh realities of it.,Bully (2012)
ed-gibbs,fresh,4/5,holy_motors,"A mischievous sense of fun permeates throughout Carax's fifth feature, which proved welcome relief at this year's Cannes Film Festival.",Holy Motors (2012)
ed-gibbs,fresh,4/5,holy_motors,"Beautifully bonkers. Lavant lurches from one extreme to another, with the limousines themselves having their own say on proceedings. Cannes loved it.",Holy Motors (2012)
ed-gibbs,rotten,5/10,total_recall_2012,The film's downfall lies in its inability to do anything more than titillate with a continuous series of chase sequences.,Total Recall (2012)
ed-gibbs,rotten,2.5/5,total_recall_2012,"Wiseman loves a chase - the film is littered with them - but forgets the rest. The author Philip K Dick would not be impressed, although Farrell emerges unscathed.",Total Recall (2012)
ed-gibbs,fresh,8/10,ruby_sparks,"Despite its one-gag premise, this quirky indie rom-com delivers in heart and aesthetic.",Ruby Sparks (2012)
ed-gibbs,fresh,3/5,your_sisters_sister,"The rom-com twists don't always work, but it's easy to fall for stars who clearly love acting together - particularly Blunt, who could make a paper bag dazzle.",Your Sister's Sister (2012)
ed-gibbs,rotten,2/5,the_watch_2012,"This little-green-men mash-up shows that in space, no one can hear you laugh.",The Watch (2012)
ed-gibbs,fresh,7/10,madagascar_3_europes_most_wanted_2012,"Fast, fun and glowing with neon delight, this third effort in the franchise is enough to encourage kids to seek out their own animal sanctuary.",Madagascar 3: Europe's Most Wanted (2012)
ed-gibbs,fresh,3/5,the_campaign,"For a timely comment on today's political world - where everything is seemingly caught on camera - it's entertaining, light-hearted and nicely played by a great comedic cast.",The Campaign (2012)
ed-gibbs,fresh,8/10,the_sapphires_2012,"An Aboriginal girl group's journey from the outback to stardom is an energetic, feel-good triumph.",The Sapphires (2013)
ed-gibbs,rotten,2/5,hope_springs_2012,"While it may feel familiar to some, such awkward home truths do not a great viewing experience make. Jones is bereft of charm, while Streep seems misplaced as his loyal wife.",Hope Springs (2012)
ed-gibbs,fresh,3/5,the_bourne_legacy,"If you can survive the first hour's complexities - you'll need to focus hard on the narrative to keep up - a pay-off, of sorts, awaits.",The Bourne Legacy (2012)
ed-gibbs,rotten,2/5,comme_un_chef,"This is French farce in its most straightforward form, rather than the radical, cutting satire some would wish for.",Comme un chef (Le Chef) (2014)
ed-gibbs,fresh,7/10,katy_perry_part_of_me,"Although the film dodges earlier personal issues - notably, the breakdown of her relationship with US rapper Travis McCoy - it does show the star as human.",Katy Perry: Part of Me (2012)
ed-gibbs,fresh,8/10,skoonheid,"Hermanus's Cannes-feted feature serves as a bold statement on the stereotypical Afrikaans male, now struggling to remain relevant in a post-apartheid South Africa.",Beauty (Skoonheid) (2011)
ed-gibbs,fresh,8/10,silent_souls,"The finale may leave some unfulfilled, but this is an intuitive visual essay that begs to be experienced.",Silent Souls (2011)
ed-gibbs,fresh,4/5,declaration_of_war,"Donzelli's film is an incredibly brave one, given its subject matter and biographical nature, and is presented in a creative yet digestible way.",Declaration of War (2012)
ed-gibbs,fresh,7/10,get_the_gringo,"Whether there's an agenda underpinning the film or not, Gibson is clearly back in his element here, with plenty of wind still in his sails.",Get the Gringo (2012)
ed-gibbs,fresh,7/10,swerve_2012,"A lively, noir-flavoured thriller with classic narrative ingredients and an A-grade Aussie cast in tow.",Swerve (2013)
ed-gibbs,fresh,3.5/5,anton_chekhovs_the_duel,"Israeli filmmaker Dover Kosashvili approaches the Russian writer's novella with a mix of kid gloves and assured know-how, by way of screenwriter Mary Bing.",Anton Chekhov's The Duel (2010)
ed-gibbs,fresh,3/5,prometheus_2012,"For all its grand designs and sweeping vistas, Prometheus could simply do with a bit more story.",Prometheus (2012)
ed-gibbs,fresh,10/10,en_kongelig_affaere,"An 18th-century epic that harks back to the great Amadeus with its sumptuous detail and vision, A Royal Affair is one of the finest, most refreshing period dramas to emerge in a long time.",A Royal Affair (2012)
ed-gibbs,fresh,4/5,cosmopolis,"Pattinson ditches the fangs but keeps the brooding, in a thoughtful essay on a man fighting for meaning within hollow surrounds. Riveting, poetic and thoroughly Cronenberg.",Cosmopolis (2012)
ed-gibbs,fresh,4.5/5,elena_2012,"A thoroughly modern twist on the classic noir, framed for our modern times in contemporary Moscow, where the gap between the haves and the have nots is stark.",Elena (2012)
ed-gibbs,fresh,7/10,ice_age_continental_drift,"As with last year's joyful Rio, Ice Age still looks more like a classic cartoon than its competitors. And that, at least, is impressive.",Ice Age: Continental Drift (2012)
ed-gibbs,fresh,3.5/5,where_do_we_go_now,"Given recent developments in Egypt, the questions posed by this Arab Spring-themed musical comedy-drama from Lebanon could not feel more apt.",Where Do We Go Now? (2012)
ed-gibbs,fresh,3/5,hit_and_run_2012,"Lurching from picket-fence sweetness to road-trip screwball comedy, it's a hit-and-miss affair that's largely forgettable, save for its pairing of Shepherd and Bell.",Hit & Run (2012)
ed-gibbs,fresh,4/5,the_amazing_spider_man,This fresh take on the Marvel phenomenon - with its unabashed love match front and centre - opts to delve deeper into Parker's troubled past.,The Amazing Spider-Man (2012)
ed-gibbs,fresh,6/10,not_suitable_for_children,"Performances are impressive - particularly Snook, who seems destined for greatness - with screenwriter Michael Lucas serving a suitably gentle helping of humour throughout.",Not Suitable for Children (2012)
ed-gibbs,rotten,2.5/5,tonight_youre_mine,We're left with the deflated feeling that we've witnessed something initially promising that proves wholly inconsequential.,Tonight You're Mine (2012)
ed-gibbs,fresh,9/10,the_dark_knight_rises,"Despite some curiously scathing comment on the Occupy movement, Nolan's third and last Batman is an exhilarating, epic finale, with a series-best performance from Bale.",The Dark Knight Rises (2012)
ed-gibbs,fresh,8/10,polisse_2011,"An urgent, fly-on-the-wall affair that plays out like a grittier big-screen take on its more famous, US TV-related cousins.",Polisse (2012)
ed-gibbs,rotten,2.5/5,arbitrage,"It boasts solid performances from Gere and Sarandon, yet feels overly familiar, even predictable, at times.",Arbitrage (2012)
ed-gibbs,fresh,3/5,the_possession,"In lesser hands, The Possession would simply feel like a blatant rip-off from horror days of yore. Yet Bornedal's well-crafted feature proves far better than expected.",The Possession (2012)
ed-gibbs,rotten,2/5,savages_2012,"Although typically loud, brash and flat-footed, the Oscar-winning filmmaker oddly opts for hokey romance over stinging critique.",Savages (2012)
ed-gibbs,fresh,3/5,the_man_with_the_iron_fists,"Wearing its influences proudly on its sleeve, fans are likely to lap it up with glee.",The Man With the Iron Fists (2012)
ed-gibbs,fresh,3.5/5,the_perks_of_being_a_wallflower,"Miller and Watson are in their element here, helping to shore up Chbosky's sophomore effort, which is likely to offer a pivotal moment in time for its leads.",The Perks of Being a Wallflower (2012)
ed-gibbs,fresh,3/5,the_paperboy_2012,"With its superior cast all delivering like their lives depend on it, Daniels' camp, trashy tragicomedy seems destined for cult status. Kidman, especially, is a revelation.",The Paperboy (2012)
ed-gibbs,fresh,3/5,pitch_perfect,Anna Kendrick's assured lead performance elevates this Glee-type musical affair from its modest confines.,Pitch Perfect (2012)
ed-gibbs,rotten,5/10,the_man_with_the_iron_fists,"Crowe has a blast - and has never been better - in this oversteamed paean to chop-socky classics. With its severe edit, though, the narrative proves almost incomprehensible.",The Man With the Iron Fists (2012)
ed-gibbs,fresh,4/5,killing_them_softly,"Pitt's best work in years. His final, show-stopping speech is phenomenal.",Killing Them Softly (2012)
ed-gibbs,fresh,3/5,fun_size,"It's pure Nickelodeon stuff: bubblegum high jinks that's short on laughs but also, mercifully, shy on offending, too.",Fun Size (2012)
ed-gibbs,fresh,3/5,les_miserables_2012,"For all its grand, overblown designs, there are some genuinely engaging surprises. Helena Bonham Carter and Sacha Baron Cohen are a riot.",Les Misérables (2012)
ed-gibbs,fresh,3/5,love_is_all_you_need,"A deceptively light-hearted romp that blends English and Danish with a touch of Italiano, for a lively, likeable view of the complexities of life and love.",Love Is All You Need (2013)
ed-gibbs,fresh,3/5,paris_manhattan,"As light and airy as a soufflé, but not without charm. Taglioni and Bruel are both convincing as the reluctant lovers who just might embrace the inevitable.",Paris Manhattan (2013)
ed-gibbs,fresh,3/5,the_impossible_2012,"Director Juan Antonio Bayona's instincts are spot on for the first act with Watts, less successful when it switches to a more mawkish tone.",The Impossible (2012)
ed-gibbs,fresh,7/10,quartet_2012,"Connolly stands out as the up-to-no-good Scot with a wandering eye, while Smith is in her element as the would-be ma'am.",Quartet (2013)
ed-gibbs,fresh,4/5,sightseers,"A work of inspired comic genius that shows Lowe and Oram as faces to watch. It also confirms, again, why Wheatley is one of the most fascinating talents working in film today.",Sightseers (2013)
ed-gibbs,fresh,7/10,life-of-pi,"Flawed it may be, but at its core lies an epic journey that shows Lee reborn as a creative force.",Life of Pi (2012)
ed-gibbs,fresh,8/10,the_woman_in_black_2011,"A gothic horror tale that studiously avoids any modern gimmicks in favour of classically themed motifs, with a neat twist to Hammer its point home.",The Woman in Black (2012)
ed-gibbs,fresh,3/5,2_days_in_new_york,"Delpy is unlikely to set the world on fire with these farcical outings of the absurd, but it's a pleasure to see her back onscreen, doing what she loves.",2 Days in New York (2012)
ed-gibbs,fresh,8/10,looper,"A delight, a revelation of imaginative storytelling. Willis delivers his most assured performance in years.",Looper (2012)
ed-gibbs,fresh,8/10,the_angels_share,"Loach brings a warm-hearted poignancy to this feel-good tale of the more disadvantaged in society who, miraculously, find redemption.",The Angels' Share (2013)
ed-gibbs,fresh,3/5,sparkle_2012,"Whitney Houston's vibrant, final performance adds poignancy to this likeable, breezy remake of a familiar tale.",Sparkle (2012)
ed-gibbs,fresh,3.5/5,searching_for_sugar_man,"For those familiar with the story of Rodriguez, this engaging documentary on his substantial success in South Africa will prove both illuminating and bemusing.",Searching for Sugar Man (2012)
ed-gibbs,rotten,1/5,the_words,"A dreadful misfire, particularly for Cooper, who is otherwise pursuing an interesting career trajectory away from The Hangover series.",The Words (2012)
ed-gibbs,fresh,6/10,lawless_2012,"John Hillcoat's tale of Prohibition bootleggers boasts excellent performances, but doesn't feel as focused or nuanced as The Proposition (his last collaboration with Cave).",Lawless (2012)
ed-gibbs,fresh,4/5,shadow_dancer_2012,"Riseborough once again astounds with her ability to inhabit a character, with Owen also on cracking form as the agent under fire from all sides.",Shadow Dancer (2013)
ed-gibbs,rotten,2/5,to_rome_with_love,"A largely forgettable letdown that could have, should have been a contender.",To Rome with Love (2012)
ed-gibbs,fresh,9/10,the_intouchables,"Oscar-nominated, lauded at festivals overseas and now, one of the most successful French pictures of all time, The Intouchables is simply irresistible.",The Intouchables (2012)
ed-gibbs,fresh,3.5/5,dredd,"What Dredd lacks in satirical insight - a bizarre oversight, given its dystopian view of America's east coast - it makes up for in sheer brute force and meat-head violence.",Dredd (2012)
ed-gibbs,fresh,4/5,crossfire_hurricane_2012,"Nothing terribly new, but great fun, all the same. Morgan has assembled a hugely enjoyable, tightly edited journey through the Stones' creative heyday.",Crossfire Hurricane (2012)
ed-gibbs,fresh,3/5,pitch_perfect,"Bearing more than a passing resemblance to TV phenomenon Glee, this would-be college version largely succeeds thanks to a standout performance from Anna Kendrick.",Pitch Perfect (2012)
ed-gibbs,rotten,1.5/5,bachelorette,"Unpleasant, repellent viewing that, surprisingly, offers only repugnant characters and toxic protagonists, nothing more.",Bachelorette (2012)
ed-gibbs,rotten,2/5,here_comes_the_boom,"There's hardly a serious message being made about the plight of America's education system here, which makes one wonder what the point of it is.",Here Comes the Boom (2012)
ed-gibbs,rotten,1/5,alex_cross,"Late-night TV fodder for insomniacs, perhaps, nothing more.",Alex Cross (2012)
ed-gibbs,fresh,4/5,end_of_watch,"A terrifyingly real, surprisingly moving buddy-cop action-thriller that doesn't let up. Informed and open, Gyllenhaal and Peña are both magnificent.",End of Watch (2012)
ed-gibbs,fresh,7/10,seven_psychopaths,"It can't hope to match its predecessor for charm and accessibility. Where In Bruges felt droll and gentler in tone, Seven Psychopaths is unwieldy, ramshackle and gory.",Seven Psychopaths (2012)
ed-gibbs,fresh,4/5,the_sessions,"Boasts a rare, inherent understanding of its subject, with Lewin now facing the prospect of becoming seriously hot property, as awards season beckons.",The Sessions (2012)
ed-gibbs,fresh,4/5,robot_and_frank,"A subtle, good-natured ride with a gentle bite. Langella gives an exquisite performance as the wily ex-con.",Robot & Frank (2012)
ed-gibbs,rotten,2/5,bel_ami_2011,"A trifle of a romp, strictly for Pattinson obsessives who can't hold out until November (when Twilight takes its final bow).",Bel Ami (2012)
ed-gibbs,fresh,7/10,moneyball,"Despite the hoopla surrounding its premiere at this year's Toronto International Film Festival, this fact-based baseball drama remains a rather dry, if serviceable, affair.",Moneyball (2011)
ed-gibbs,rotten,5/10,trishna_2011,"Despite some typical visual flair, and an affecting soundtrack to boot, Trishna lacks the emotional punch of Hardy's novel, with Pinto and Ahmed's pairing feeling contrived.",Trishna (2012)
ed-gibbs,fresh,8/10,life_in_a_day_2011,"Inevitably, the 90-minute film has a lot to live up to. And, by and large, it succeeds in its mandate.",Life in a Day (2011)
ed-gibbs,fresh,6/10,the_change_up,We may have seen this stuff before but it could have been so much worse.,The Change-Up (2011)
ed-gibbs,fresh,4/5,fright_night_2011,"Does this need to be in 3D? Of course not. And neither did it really need to be remade. But it has -- and it's fun. Fang-tastic fun, in fact.",Fright Night (2011)
ed-gibbs,fresh,8/10,page_one_inside_the_new_york_times,"Rossi gains unprecedented access. Crucially, we witness the workings of a newsroom: the skill required to generate stories, the jockeying between staffers, and so on.",Page One: Inside the New York Times (2011)
ed-gibbs,rotten,2/5,winnie_mandela,"The source material is Anne Marie du Preez Bezdrob's biography, and the period detail is spot on. Yet Winnie: the movie opts to wear its heart openly on its sleeve, and play it absurdly safe.",Winnie Mandela (2013)
ed-gibbs,fresh,7/10,real_steel,"A father-son family yarn that shares the same sweet sentiment as the recent Crazy, Stupid, Love: that the best things in life are far from free - or easy - to obtain.",Real Steel (2011)
ed-gibbs,fresh,7/10,red_state,For those who believe self-styled indie filmmaker Kevin Smith to be a one-trick pony - and there are many - this curious horror-thriller will come as something of a shock.,Red State (2011)
